,0,1,2,3,4,5,6,7
0,The,DET,21.68352699279785,15260,Mi,DET,33.12061309814453,15260
1,anger,NOUN,19.05159950256348,15260,enojo,NOUN,33.15172576904297,15260
2,in,ADP,23.360675811767575,15260,contra,ADP,31.934171676635746,15260
3,me,PRON,24.724773406982425,15260,la,DET,34.091964721679695,15260
4,against,ADP,20.066999435424805,15260,0,0,0.0,0
5,corruption,NOUN,19.980443954467773,15260,corrupción,NOUN,31.78343391418457,15260
6,made,VERB,23.743825912475586,19260,hacer,VERB,37.63774490356445,19260
7,me,PRON,25.913543701171875,19260,me,PRON,32.472190856933594,19260
8,to,PART,23.33380699157715,19260,hizo,AUX,36.195960998535156,19260
9,make,VERB,25.15517807006836,19260,de,ADP,33.38877487182617,19260
10,a,DET,22.1803035736084,19260,un,DET,35.20692443847656,19260
11,big,ADJ,20.73372840881348,19260,gran,ADJ,36.47721481323242,19260
12,career,NOUN,21.242570877075195,19260,cambio,NOUN,30.88883399963379,19260
13,change,NOUN,19.889690399169922,19260,carrera,NOUN,31.69395446777344,19260
14,0,0,0.0,0,el,DET,33.310745239257805,22260
15,year,NOUN,19.781156539916992,22260,año,NOUN,33.562469482421875,22260
16,last,ADJ,20.410615921020508,22260,pasado,ADJ,34.42163848876953,22260
17,",",PUNCT,21.53710174560547,22260,",",PUNCT,30.17966079711914,22260
18,becoming,VERB,22.316938400268555,22260,convirtiéndome,PROPN,30.52292633056641,22260
19,-,PUNCT,21.40836906433105,22260,en,ADP,34.411155700683594,22260
20,a,DET,21.55710792541504,22260,un,DET,37.76336288452149,22260
21,time,NOUN,20.60133552551269,22260,abogado,NOUN,31.96897315979004,22260
22,practicing,NOUN,20.177000045776367,22260,prácticante,ADV,35.98736953735352,22260
23,0,0,0.0,0,de,ADP,30.196331024169922,22260
24,lawyer,NOUN,19.805429458618164,22260,tiempo,NOUN,35.28092575073242,22260
25,full,ADJ,21.208873748779297,22260,completo,ADJ,32.690933227539055,22260
26,.,PUNCT,21.69534492492676,22260,.,PUNCT,33.26128387451172,22260
27,My,DET,22.183698654174805,26260,Mis,DET,32.37502670288086,26260
28,experiences,NOUN,22.650209426879886,26260,experiencias,NOUN,36.0062370300293,26260
29,over,ADP,22.28925895690918,26260,en,ADP,34.06655120849609,26260
30,the,DET,20.471994400024414,26260,los,DET,33.65775680541992,26260
31,last,ADJ,20.390045166015625,26260,últimos,ADJ,32.857467651367195,26260
32,18,NUM,24.11820983886719,26260,18,NUM,35.19731140136719,26260
33,months,NOUN,21.3437614440918,26260,meses,NOUN,35.110702514648445,26260
34,",",PUNCT,20.156599044799805,26260,0,0,0.0,0
35,as,SCONJ,21.74045753479004,30260,como,SCONJ,34.473167419433594,30260
36,a,DET,24.36949348449707,30260,0,0,0.0,0
37,lawyer,NOUN,19.657777786254886,30260,abogado,NOUN,34.10092163085937,30260
38,",",PUNCT,20.326656341552734,30260,0,0,0.0,0
39,has,AUX,21.79899406433105,30260,han,AUX,34.109962463378906,30260
40,seeded,VERB,22.85305404663086,30260,sembrado,VERB,33.41430282592773,30260
41,in,ADP,21.653589248657227,30260,en,ADP,34.64729690551758,30260
42,me,PRON,25.15102767944336,30260,mí,PRON,34.65163040161133,30260
43,a,DET,21.464313507080078,32260,una,DET,33.972911834716804,32260
44,new,ADJ,22.387975692749023,32260,nueva,ADJ,35.459327697753906,32260
45,entrepreneurial,ADJ,19.553659439086914,32260,empresarial,ADJ,34.68811416625977,32260
46,idea,NOUN,20.689781188964844,32260,idea,NOUN,31.47556495666504,32260
47,",",PUNCT,21.472734451293945,32260,0,0,0.0,0
48,which,DET,22.195287704467773,35260,que,SCONJ,31.06747817993164,35260
49,I,PRON,24.98693656921387,35260,en,ADP,35.74146270751953,35260
50,believe,VERB,22.87190818786621,35260,creo,VERB,34.40111923217773,35260
51,is,AUX,22.58373069763184,35260,verdad,NOUN,31.386890411376953,35260
52,indeed,ADV,20.831892013549805,35260,0,0,0.0,0
53,worth,ADJ,19.13654327392578,37260,vale,VERB,34.53490447998047,37260
54,0,0,0.0,0,la,DET,31.52061653137207,37260
55,0,0,0.0,0,pena,NOUN,33.562618255615234,37260
56,spreading,VERB,21.14144325256348,37260,difundir,VERB,34.78911590576172,37260
57,.,PUNCT,21.358539581298828,37260,.,PUNCT,34.38918685913086,37260
58,So,ADV,20.069265365600586,39260,aquí,ADV,35.41379928588867,39260
59,",",PUNCT,19.517578125,39260,0,0,0.0,0
60,I,PRON,24.09223556518555,39260,eso,PRON,34.431079864501946,39260
61,share,VERB,23.204387664794922,39260,comparto,VERB,32.636478424072266,39260
62,it,PRON,21.54178047180176,39260,la,PRON,32.323585510253906,39260
63,with,ADP,21.08411407470703,39260,con,ADP,32.858692169189446,39260
64,all,DET,20.680198669433594,39260,0,0,0.0,0
65,of,ADP,21.212926864624023,39260,Por,ADP,33.039257049560554,39260
66,you,PRON,21.559001922607425,39260,ustedes,PRON,34.24076461791992,39260
67,here,ADV,22.364748001098636,39260,0,0,0.0,0
68,today,NOUN,21.34648323059082,39260,0,0,0.0,0
69,",",PUNCT,21.817916870117188,39260,",",PUNCT,30.53870391845703,39260
70,though,SCONJ,20.46641159057617,42260,aunque,SCONJ,35.71601486206055,42260
71,the,DET,24.06519889831543,42260,la,DET,34.034046173095696,42260
72,idea,NOUN,21.43044090270996,42260,idea,NOUN,31.61216163635254,42260
73,getting,VERB,24.20421600341797,42260,en,ADP,33.51535415649414,42260
74,itself,PRON,21.36451530456543,42260,sí,PRON,36.44657516479492,42260
75,is,AUX,25.999542236328125,42260,está,AUX,35.970088958740234,42260
76,crystallized,VERB,19.68899345397949,42260,tomando,VERB,33.469078063964844,42260
77,0,0,0.0,0,forma,NOUN,32.91682815551758,42260
78,and,CCONJ,20.084627151489254,44260,y,CONJ,34.24159622192383,44260
79,I,PRON,24.70260429382324,44260,0,0,0.0,0
80,'m,AUX,23.088829040527344,44260,estoy,AUX,35.68167495727539,44260
81,still,ADV,24.28393173217773,44260,aún,ADV,33.97658920288086,44260
82,writing,VERB,23.649150848388672,44260,escribiendo,VERB,35.7542610168457,44260
83,up,ADP,23.492904663085934,44260,de,ADP,33.053001403808594,44260
84,the,DET,21.52437400817871,44260,el,DET,35.298736572265625,44260
85,business,NOUN,18.014583587646484,44260,negocios,NOUN,35.56006622314453,44260
86,plan,NOUN,18.26917839050293,44260,plan,NOUN,32.74981689453125,44260
87,.,PUNCT,22.300373077392575,44260,.,PUNCT,32.01918411254883,44260
88,Of,ADV,21.05130386352539,47260,Por,ADP,33.973175048828125,47260
89,fear,NOUN,20.766313552856445,47260,supuesto,NOUN,32.76215362548828,47260
90,course,ADV,20.49850845336914,47260,",",PUNCT,27.113059997558594,47260
91,it,PRON,24.602968215942386,47260,esto,PRON,33.808334350585945,47260
92,helps,VERB,24.396240234375,47260,ayuda,VERB,33.223255157470696,47260
93,of,ADP,22.072525024414066,47260,a,ADP,31.966705322265625,47260
94,public,ADJ,19.12432289123535,47260,que,SCONJ,31.897933959960934,47260
95,that,DET,22.64775657653809,47260,el,DET,35.71246719360352,47260
96,failure,NOUN,19.69772720336914,47260,temor,NOUN,32.164318084716804,47260
97,0,0,0.0,0,de,ADP,31.409671783447266,47260
98,0,0,0.0,0,fallar,VERB,35.680931091308594,47260
99,0,0,0.0,0,ante,ADP,34.759979248046875,47260
100,0,0,0.0,0,el,DET,34.48452377319336,47260
101,0,0,0.0,0,público,NOUN,29.85852813720703,47260
102,0,0,0.0,0,disminuya,VERB,32.863780975341804,50260
103,0,0,0.0,0,a,ADP,33.006824493408196,50260
104,diminishes,NOUN,18.60972023010254,50260,medida,NOUN,34.37503433227539,50260
105,as,SCONJ,20.599262237548828,50260,que,SCONJ,33.313289642333984,50260
106,the,DET,21.590858459472656,50260,la,DET,34.817211151123054,50260
107,ideas,NOUN,21.00086784362793,50260,cantidad,NOUN,32.83263397216797,50260
108,of,ADP,22.23917579650879,50260,de,ADP,31.590057373046875,50260
109,number,NOUN,20.758766174316406,50260,ideas,NOUN,35.889923095703125,50260
110,which,DET,23.215728759765625,53260,que,PRON,33.767906188964844,53260
111,have,AUX,20.889429092407227,53260,han,AUX,36.01211166381836,53260
112,failed,VERB,23.27748870849609,53260,fallado,VERB,33.260040283203125,53260
