,0,1,2,3,4,5,6,7
0,I,PRON,24.94613838195801,12588,de,ADP,33.02526092529297,12588
1,'m,AUX,23.20522880554199,12588,Soy,AUX,30.15557289123535,12588
2,a,DET,22.630788803100586,12588,mi,DET,34.885387420654304,15619
3,computer,NOUN,19.081298828125,12588,informática,NOUN,29.40040779113769,12588
4,science,NOUN,18.20555686950684,12588,profesor,NOUN,32.85984420776367,12588
5,professor,NOUN,20.691747665405273,12588,área,NOUN,29.81525993347168,15619
6,",",PUNCT,20.632537841796875,12588,",",PUNCT,31.11870765686035,12588
7,and,CCONJ,20.21492576599121,15619,y,CONJ,33.75800323486328,15619
8,my,DET,22.70734596252441,15619,la,DET,32.44369125366211,17932
9,area,NOUN,19.93297004699707,15619,especialización,NOUN,30.088836669921875,15619
10,of,ADP,23.74203681945801,15619,de,ADP,31.198131561279297,15619
11,expertise,NOUN,19.847126007080078,15619,informática,PROPN,30.773868560791016,17932
12,is,AUX,20.729721069335934,15619,es,AUX,33.90054702758789,15619
13,computer,NOUN,19.113107681274414,17932,seguridad,NOUN,30.723722457885746,17932
14,and,CCONJ,22.17107582092285,17932,y,CONJ,34.14602279663086,17932
15,information,NOUN,16.559473037719727,17932,de,ADP,31.62204360961914,17932
16,security,NOUN,19.49530601501465,17932,información,NOUN,29.86373710632324,17932
17,.,PUNCT,21.03679847717285,17932,.,PUNCT,32.96854019165039,17932
18,When,ADV,23.088045120239254,20131,Cuando,SCONJ,35.39459991455078,20131
19,I,PRON,24.91296577453613,20131,estaba,VERB,36.74028396606445,20131
20,was,AUX,23.65264320373535,20131,la,DET,34.11481094360352,20131
21,in,ADP,20.57081794738769,20131,en,ADP,32.38840103149414,20131
22,graduate,ADJ,18.758901596069336,20131,universidad,PROPN,32.98873519897461,20131
23,school,NOUN,19.656543731689453,20131,oportunidad,NOUN,32.57495880126953,22451
24,",",PUNCT,20.499650955200195,20131,tuve,VERB,34.288124084472656,22451
25,I,PRON,24.387615203857425,22451,uno,PRON,33.27543258666992,25052
26,had,AUX,23.87605285644531,22451,de,ADP,31.3708553314209,22451
27,the,DET,23.16704368591309,22451,la,DET,33.70377349853516,22451
28,opportunity,NOUN,19.183183670043945,22451,abuela,NOUN,32.647369384765625,22451
29,to,PART,23.585166931152344,22451,a,ADP,32.74376678466797,22451
30,overhear,VERB,22.17867851257324,22451,escuchar,VERB,34.67818832397461,22451
31,my,DET,22.235614776611328,22451,mi,DET,33.959903717041016,22451
32,grandmother,NOUN,18.276451110839844,22451,compañeros,NOUN,35.08379364013672,25052
33,describing,VERB,21.821025848388672,25052,describiéndole,VERB,33.699737548828125,25052
34,to,ADP,21.436674118041992,25052,de,ADP,29.2891845703125,25052
35,one,NUM,21.43155860900879,25052,a,ADP,33.960323333740234,25052
36,of,ADP,23.19924545288086,25052,de,ADP,35.53583908081055,25052
37,her,DET,21.30426025390625,25052,sus,DET,33.876094818115234,25052
38,fellow,ADJ,19.21909523010254,25052,lo,DET,33.74701690673828,29186
39,senior,ADJ,21.199386596679688,25052,avanzada,ADJ,34.44496917724609,25052
40,citizens,NOUN,21.35247802734375,25052,edad,NOUN,34.04946136474609,25052
41,what,PRON,21.972257614135746,29186,que,PRON,32.43782424926758,29186
42,I,PRON,24.95402336120605,29186,yo,PRON,33.844654083251946,29186
43,did,AUX,25.72039031982422,29186,hacía,VERB,34.712120056152344,29186
44,for,ADP,18.379756927490234,29186,para,ADP,33.81149673461914,29186
45,a,DET,20.77920913696289,29186,el,DET,34.003101348876946,31555
46,living,NOUN,19.62861633300781,29186,vivir,VERB,36.3084602355957,29186
