,0,1,2,3,4,5,6,7
0,So,ADV,20.21404838562012,12911,En,ADP,32.711334228515625,12911
1,",",PUNCT,20.27422523498535,12911,",",PUNCT,30.26209831237793,12911
2,we,PRON,21.79757308959961,12911,todos,PRON,33.85260009765625,12911
3,all,DET,21.402299880981445,12911,la,DET,32.20473098754883,12911
4,have,AUX,23.033477783203125,12911,pasamos,VERB,34.764846801757805,12911
5,bad,ADJ,22.332136154174805,12911,difíciles,ADJ,35.21067810058594,12911
6,seasons,NOUN,21.50909996032715,12911,vida,NOUN,30.76458740234375,12911
7,in,ADP,22.32757568359375,12911,por,ADP,34.509143829345696,12911
8,life,NOUN,19.953479766845703,12911,momentos,NOUN,36.170066833496094,12911
9,.,PUNCT,22.29247283935547,12911,.,PUNCT,33.80966186523437,12911
10,I,PRON,24.938730239868164,15754,Yo,PRON,33.04418563842773,15754
11,And,CCONJ,20.303815841674805,15754,pasé,VERB,35.126487731933594,15754
12,had,AUX,22.96028709411621,15754,por,ADP,34.195098876953125,15754
13,one,NUM,21.75173759460449,15754,uno,PRON,30.04040336608887,15754
14,in,ADP,22.020267486572266,15754,en,ADP,31.83304786682129,15754
15,2013,NUM,22.259632110595703,15754,el,DET,32.885974884033196,15754
16,0,0,0.0,0,2013,NOUN,32.74452590942383,15754
17,.,PUNCT,21.343603134155273,15754,.,PUNCT,31.88291358947754,15754
18,My,DET,22.703317642211914,18373,Mi,DET,33.56375503540039,18303
19,marriage,NOUN,21.826738357543945,18373,matrimonio,NOUN,33.159717559814446,18303
20,had,AUX,24.54967498779297,18373,había,AUX,34.78427505493164,18303
21,just,ADV,25.25478172302246,18373,0,0,0.0,0
22,ended,VERB,21.943317413330078,18373,terminado,VERB,34.52828598022461,18303
23,",",PUNCT,20.08604049682617,18373,",",PUNCT,30.216154098510746,18303
24,and,CCONJ,19.80431365966797,19743,0,0,0.0,0
25,I,PRON,25.44523429870605,19743,0,0,0.0,0
26,was,AUX,24.50200271606445,19743,0,0,0.0,0
27,humiliated,VERB,21.78990364074707,19743,0,0,0.0,0
28,by,ADP,23.103477478027344,19743,0,0,0.0,0
29,that,DET,20.317216873168945,19743,0,0,0.0,0
30,failed,VERB,21.8828125,19743,0,0,0.0,0
31,commitment,NOUN,19.38401222229004,19743,0,0,0.0,0
32,.,PUNCT,20.431537628173828,19743,0,0,0.0,0
33,My,DET,23.53013038635254,22419,Mis,DET,32.100528717041016,22419
34,kids,NOUN,24.56922721862793,22419,hijos,NOUN,34.94892120361328,22419
35,home,ADV,21.8711051940918,22419,se,PRON,32.847171783447266,22419
36,had,AUX,23.66286277770996,22419,habían,AUX,34.408981323242195,22419
37,left,VERB,21.89388084411621,22419,ido,VERB,33.00506591796875,22419
38,college,NOUN,18.339181900024414,22419,",",PUNCT,32.049488067626946,22419
39,or,CCONJ,22.31918334960937,22419,o,CONJ,32.841636657714844,22419
40,leaving,VERB,21.83030128479004,22419,estaban,VERB,33.531665802001946,22419
41,for,ADP,21.716594696044922,22419,por,ADP,33.97843170166016,22419
42,were,AUX,22.3800048828125,22419,irse,PROPN,31.70283317565918,22419
43,0,0,0.0,0,a,ADP,31.29915428161621,22419
44,0,0,0.0,0,la,DET,33.567825317382805,22419
45,0,0,0.0,0,universidad,PROPN,33.36475372314453,22419
46,.,PUNCT,20.352819442749023,22419,.,PUNCT,33.64750289916992,22419
47,I,PRON,25.476186752319336,26045,mayormente,ADV,35.06461334228516,26045
48,grew,VERB,25.89319038391113,26045,Crecí,VERB,32.85036087036133,26045
49,up,ADP,21.22606468200684,26045,del,ADP,35.132308959960945,26045
50,mostly,ADV,23.369855880737305,26045,dentro,ADV,32.790355682373054,26045
51,in,ADP,22.37723731994629,26045,0,0,0.0,0
52,the,DET,21.203577041625977,26045,0,0,0.0,0
53,conservative,ADJ,19.230852127075195,26045,conservador,ADJ,31.87149810791016,26045
54,movement,NOUN,18.00071907043457,26045,movimiento,NOUN,31.33989334106445,26045
55,",",PUNCT,21.366235733032227,26045,",",PUNCT,30.704275131225586,26045
56,but,CCONJ,19.032115936279297,28392,0,0,0.0,0
57,conservatism,NOUN,20.225786209106445,28392,0,0,0.0,0
58,had,AUX,23.762866973876953,28392,0,0,0.0,0
59,changed,VERB,23.71271705627441,28392,0,0,0.0,0
60,",",PUNCT,19.280275344848636,28392,0,0,0.0,0
