,0,1,2,3,4,5,6,7
0,I,PRON,24.85807037353516,15260,0,0,0.0,0
1,'m,AUX,23.4013729095459,15260,Soy,AUX,31.13784027099609,15260
2,a,DET,20.97711563110352,15260,un,DET,34.320735931396484,15260
3,savant,ADJ,18.2880916595459,15260,savant,PROPN,32.113269805908196,15260
4,",",PUNCT,20.00941276550293,15260,",",PUNCT,32.319995880126946,15260
5,or,CCONJ,20.18782997131348,17260,o,CONJ,34.483402252197266,17260
6,more,ADV,21.21354484558105,17260,más,ADV,34.65974807739258,17260
7,precisely,ADV,22.54283905029297,17260,exactamente,ADJ,35.72753143310547,17260
8,",",PUNCT,20.09988212585449,17260,",",PUNCT,30.05221176147461,17260
9,a,DET,19.92909240722656,19260,un,DET,33.609920501708984,19260
10,high,ADV,19.94815826416016,19260,autista,ADJ,31.544958114624023,19260
11,-,PUNCT,21.833215713500977,19260,savant,PROPN,32.351394653320305,19260
12,functioning,NOUN,20.712797164916992,19260,0,0,0.0,0
13,0,0,0.0,0,de,ADP,31.26979637145996,21260
14,autistic,ADJ,17.917123794555664,21260,alto,ADJ,33.58518600463867,21260
15,savant,NOUN,16.758447647094727,21260,rendimiento,NOUN,33.138111114501946,21260
16,.,PUNCT,21.0130558013916,21260,.,PUNCT,32.735076904296875,21260
17,It,PRON,23.76078796386719,23260,0,0,0.0,0
18,'s,AUX,22.86579513549805,23260,Es,AUX,34.35976409912109,23260
19,a,DET,23.436237335205078,23260,una,DET,35.36634826660156,23260
20,rare,ADJ,22.74500274658203,23260,rara,ADJ,34.24753570556641,23260
21,condition,NOUN,21.725543975830078,23260,enfermedad,NOUN,33.929553985595696,23260
22,.,PUNCT,21.686786651611328,23260,.,PUNCT,32.505447387695305,23260
23,And,CCONJ,20.47999382019043,25260,Y,CONJ,33.430007934570305,25260
24,still,ADV,21.457300186157227,25260,más,ADV,35.26408004760742,25260
25,rarer,NOUN,18.93500518798828,25260,raro,ADJ,34.475540161132805,25260
26,when,ADV,21.093555450439453,25260,aún,ADV,36.51205062866211,25260
27,0,0,0.0,0,si,SCONJ,35.361961364746094,25260
28,accompanied,VERB,20.47343635559082,25260,viene,VERB,36.57492065429688,25260
29,0,0,0.0,0,acompañada,ADJ,33.331939697265625,25260
30,",",PUNCT,21.40595245361328,25260,",",PUNCT,31.443809509277344,25260
31,as,SCONJ,19.685909271240234,28260,como,SCONJ,35.82319259643555,28260
32,in,ADP,20.82191276550293,28260,en,ADP,33.427906036376946,28260
33,my,DET,22.987890243530273,28260,mi,DET,33.411697387695305,28260
34,case,NOUN,18.38960075378418,28260,caso,NOUN,30.3873233795166,28260
35,",",PUNCT,21.435287475585934,28260,",",PUNCT,29.640151977539066,28260
36,by,ADP,20.11672782897949,30260,por,ADP,34.54024887084961,30260
37,self,NOUN,21.32989501953125,30260,auto,NOUN,27.00656700134277,30260
38,-,PUNCT,22.19835090637207,30260,-,PUNCT,33.34374237060547,30260
39,awareness,NOUN,20.269975662231445,30260,conciencia,NOUN,30.35570907592773,30260
40,and,CCONJ,18.76982879638672,32260,y,CONJ,34.42941665649414,32260
41,a,DET,20.39362335205078,32260,0,0,0.0,0
42,mastery,NOUN,20.50533866882324,32260,dominio,NOUN,32.488815307617195,32260
43,of,ADP,23.671464920043945,32260,del,ADP,34.39461135864258,32260
44,language,NOUN,20.00848197937012,32260,lenguaje,NOUN,31.331506729125977,32260
45,.,PUNCT,21.15435791015625,32260,.,PUNCT,31.27912902832031,32260
46,Very,ADV,21.53709983825684,35260,Muy,ADV,36.80751037597656,35260
47,often,ADV,22.401445388793945,35260,a,ADP,31.66155815124512,35260
48,when,ADV,22.2990665435791,35260,menudo,NOUN,32.11263656616211,35260
49,I,PRON,25.62113952636719,35260,",",PUNCT,30.07294845581055,35260
50,0,0,0.0,0,cuando,SCONJ,34.55240249633789,35260
51,meet,VERB,22.827674865722656,35260,conozco,VERB,35.7325439453125,35260
52,0,0,0.0,0,a,ADP,32.417972564697266,35260
53,someone,PRON,21.23398780822754,35260,alguien,PRON,33.364151000976555,35260
54,and,CCONJ,20.300649642944336,38260,y,CONJ,33.817989349365234,38260
55,they,PRON,26.195646286010746,38260,faceta,NOUN,33.517189025878906,38260
56,learn,VERB,23.55575942993164,38260,conocen,VERB,35.89440155029297,38260
57,this,DET,20.80413246154785,38260,esta,DET,35.26624298095703,38260
58,about,ADP,21.852779388427734,38260,de,ADP,31.532012939453125,38260
59,me,PRON,24.25969886779785,38260,mí,PRON,33.10795211791992,38260
60,",",PUNCT,20.8791618347168,38260,0,0,0.0,0
61,there,PRON,23.56613349914551,40260,se,PRON,34.333431243896484,40260
62,'s,AUX,21.328664779663086,40260,produce,VERB,36.89908981323242,40260
63,a,DET,20.328392028808594,40260,cierta,DET,35.483585357666016,40260
64,certain,ADJ,21.715808868408203,40260,0,0,0.0,0
65,kind,NOUN,21.39198303222656,40260,incomodidad,NOUN,32.83333969116211,40260
66,of,ADP,23.37281608581543,40260,0,0,0.0,0
67,awkwardness,NOUN,18.69359397888184,40260,0,0,0.0,0
68,.,PUNCT,21.53168296813965,40260,.,PUNCT,33.77280807495117,40260
69,I,PRON,24.205036163330078,43260,Puedo,AUX,33.22779083251953,43260
70,can,VERB,24.3612060546875,43260,verlo,VERB,34.430503845214844,43260
71,see,VERB,26.294233322143555,43260,0,0,0.0,0
72,it,PRON,23.41179084777832,43260,0,0,0.0,0
73,in,ADP,21.2188720703125,43260,en,ADP,34.087196350097656,43260
74,their,DET,24.69586944580078,43260,sus,DET,32.442577362060554,43260
75,eyes,NOUN,21.55928039550781,43260,ojos,NOUN,34.71691131591797,43260
76,.,PUNCT,20.35875129699707,43260,.,PUNCT,32.66387939453125,43260
77,They,PRON,25.01386642456055,46260,0,0,0.0,0
78,want,VERB,23.53458976745605,46260,Quieren,VERB,33.77999496459961,46260
79,to,PART,23.707489013671875,46260,preguntarme,NOUN,31.668195724487305,46260
80,ask,VERB,27.152790069580078,46260,0,0,0.0,0
81,me,PRON,23.22509574890137,46260,algo,PRON,34.991836547851555,46260
82,something,PRON,20.55681037902832,46260,0,0,0.0,0
83,.,PUNCT,22.390419006347656,46260,.,PUNCT,34.073570251464844,46260
84,And,CCONJ,20.51500701904297,49260,Y,CONJ,30.06704139709473,49260
85,in,ADP,20.60862922668457,49260,al,ADP,36.47090911865234,49260
86,the,DET,23.62859916687012,49260,final,NOUN,30.30931663513184,49260
87,end,NOUN,17.910457611083984,49260,menudo,NOUN,30.80427551269531,49260
88,",",PUNCT,20.448362350463867,49260,",",PUNCT,30.684415817260746,49260
89,quite,ADV,20.12118530273437,49260,muy,ADV,32.964599609375,49260
90,often,ADV,21.007770538330078,49260,a,ADP,31.785573959350586,49260
91,",",PUNCT,21.506446838378906,49260,",",PUNCT,29.742206573486328,49260
92,the,DET,20.42220687866211,51260,0,0,0.0,0
93,urge,NOUN,19.229190826416016,51260,más,ADV,38.47507858276367,51260
94,is,AUX,24.93681716918945,51260,es,AUX,35.129039764404304,51260
95,stronger,ADJ,22.671836853027344,51260,fuerte,ADJ,35.67047882080078,51260
96,than,SCONJ,20.35688018798828,51260,que,SCONJ,31.678184509277344,51260
97,they,PRON,23.356386184692386,51260,ellos,PRON,32.032493591308594,51260
98,are,AUX,24.625598907470703,51260,0,0,0.0,0
99,and,CCONJ,20.09387969970703,54260,y,CONJ,31.75707054138184,54260
100,they,PRON,25.061138153076172,54260,0,0,0.0,0
101,blurt,VERB,22.03780746459961,54260,dicen,VERB,32.28624725341797,54260
102,it,PRON,23.988752365112305,54260,repente,NOUN,32.03955841064453,54260
103,out,ADP,24.688098907470703,54260,de,ADP,29.31916046142578,54260
104,:,PUNCT,20.443130493164066,54260,:,PUNCT,32.48412704467773,54260
105,"""",PUNCT,20.51694679260254,56260,"""",PUNCT,32.45206451416016,56260
106,If,SCONJ,22.63992691040039,56260,Si,SCONJ,32.78071975708008,56260
107,I,PRON,24.402103424072266,56260,te,PRON,30.96240234375,56260
108,give,VERB,24.1358642578125,56260,doy,VERB,34.72440719604492,56260
109,you,PRON,22.911230087280273,56260,0,0,0.0,0
110,my,DET,23.13166236877441,56260,mi,DET,35.8006477355957,56260
111,date,NOUN,18.844158172607425,56260,fecha,NOUN,30.80592918395996,56260
112,of,ADP,24.4650821685791,56260,de,ADP,29.69794273376465,56260
113,birth,NOUN,18.63174819946289,56260,nacimiento,NOUN,31.058244705200195,56260
114,",",PUNCT,21.955196380615234,56260,",",PUNCT,30.048099517822266,56260
115,can,VERB,24.164306640625,58260,¿,PUNCT,29.204870223999023,58260
116,you,PRON,24.20199966430664,58260,puedes,AUX,30.619220733642575,58260
117,tell,VERB,24.29494857788086,58260,decirme,VERB,31.81253242492676,58260
118,me,PRON,23.48680877685547,58260,en,ADP,33.64218521118164,58260
119,what,DET,19.86143684387207,58260,qué,DET,32.09203338623047,58260
120,day,NOUN,20.7132625579834,58260,día,NOUN,33.436840057373054,58260
121,of,ADP,21.86484909057617,58260,de,ADP,31.690141677856445,58260
122,the,DET,22.55817413330078,58260,la,DET,32.871551513671875,58260
123,week,NOUN,19.074731826782227,58260,semana,NOUN,31.39550590515137,58260
124,I,PRON,23.61401176452637,58260,nací,PROPN,31.525554656982425,58260
125,was,AUX,24.41205596923828,58260,0,0,0.0,0
126,born,VERB,23.68246841430664,58260,0,0,0.0,0
127,on,ADP,20.13614845275879,58260,0,0,0.0,0
128,?,PUNCT,20.673498153686523,58260,"""",PUNCT,31.349666595458984,58260
129,"""",PUNCT,22.02692413330078,58260,?,PUNCT,31.29408264160156,58260
130,(,PUNCT,19.138301849365234,60260,(,PUNCT,28.74882507324219,60260
131,Laughter,PROPN,20.165264129638672,60260,Risas,PROPN,34.865478515625,60260
132,),PUNCT,20.96363067626953,60260,),PUNCT,32.331058502197266,60260
133,Or,CCONJ,20.31391906738281,63260,O,CONJ,34.80728912353516,63260
134,they,PRON,23.871723175048828,63260,de,ADP,30.234397888183594,63260
135,mention,VERB,22.61015319824219,63260,hablan,VERB,36.15489196777344,63260
136,cube,NOUN,20.31937026977539,63260,raíces,NOUN,34.26935195922852,63260
137,roots,NOUN,20.299619674682614,63260,cúbicas,ADJ,34.542022705078125,63260
138,or,CCONJ,21.70178985595703,66260,o,CONJ,30.615840911865234,66260
139,ask,VERB,22.98832130432129,66260,piden,VERB,35.745750427246094,66260
140,me,PRON,23.99172782897949,66260,me,PRON,33.25307846069336,66260
141,to,PART,21.43519592285156,66260,que,SCONJ,32.641189575195305,66260
142,recite,VERB,23.299724578857425,66260,recite,VERB,32.677291870117195,66260
143,a,DET,23.43914794921875,66260,0,0,0.0,0
144,long,ADJ,21.255720138549805,66260,y,CONJ,35.10757064819336,66260
145,number,NOUN,21.262962341308594,66260,textos,NOUN,35.77616882324219,66260
146,or,CCONJ,24.989612579345703,66260,0,0,0.0,0
147,long,ADJ,19.19344139099121,66260,largos,ADJ,36.21219253540039,66260
148,text,NOUN,19.284107208251953,66260,números,NOUN,34.77588653564453,66260
149,.,PUNCT,21.77461051940918,66260,.,PUNCT,32.0196533203125,66260
150,I,PRON,24.68684196472168,70260,que,SCONJ,31.486482620239254,70260
151,hope,VERB,22.259788513183594,70260,Espero,VERB,32.24258804321289,70260
152,you,PRON,23.33490753173828,70260,me,PRON,33.244064331054695,70260
153,'ll,VERB,23.01757621765137,70260,disculpen,VERB,34.846630096435554,70260
154,forgive,VERB,24.719741821289066,70260,0,0,0.0,0
155,me,PRON,23.797292709350586,70260,0,0,0.0,0
156,if,SCONJ,21.852014541625977,72260,si,SCONJ,35.556396484375,72260
157,I,PRON,25.1718864440918,72260,no,ADV,35.04565048217773,72260
158,do,AUX,23.57797622680664,72260,0,0,0.0,0
159,n't,PART,24.49366950988769,72260,0,0,0.0,0
160,perform,VERB,23.570253372192386,72260,hago,VERB,32.89093017578125,72260
161,a,DET,22.80583953857422,75260,un,DET,36.44004440307617,75260
162,kind,NOUN,18.95281982421875,75260,unipersonal,NOUN,32.308937072753906,75260
163,of,ADP,23.701759338378906,75260,de,ADP,30.52424430847168,75260
164,one,NUM,21.361656188964844,75260,hoy,ADV,35.24010467529297,75260
165,-,PUNCT,24.58786582946777,75260,.,PUNCT,31.853240966796875,75260
166,man,NOUN,19.726924896240234,75260,tipo,NOUN,33.58538818359375,75260
167,savant,ADJ,18.70792388916016,75260,ese,DET,36.33122253417969,75260
168,show,NOUN,18.783443450927734,75260,0,0,0.0,0
169,for,ADP,19.39570617675781,75260,0,0,0.0,0
170,you,PRON,22.261384963989254,75260,0,0,0.0,0
171,today,NOUN,20.665435791015625,75260,0,0,0.0,0
172,.,PUNCT,22.626115798950195,75260,0,0,0.0,0
173,0,0,0.0,0,En,ADP,33.675865173339844,79260
174,going,VERB,25.02262687683105,79260,vez,NOUN,33.62807464599609,79260
175,to,PART,22.658700942993164,79260,de,ADP,30.16332244873047,79260
176,I,PRON,24.763471603393555,79260,eso,PRON,31.53067779541016,79260
177,'m,AUX,23.236635208129886,79260,voy,AUX,33.990467071533196,79260
178,instead,ADV,21.145832061767575,79260,a,ADP,34.41332626342773,79260
179,talk,VERB,25.34803009033203,79260,hablar,VERB,37.43240356445313,79260
180,about,ADP,19.58936309814453,82260,de,ADP,31.373199462890625,82260
181,something,PRON,20.679363250732425,82260,algo,PRON,34.308353424072266,82260
182,far,ADV,19.508771896362305,84260,mucho,ADV,33.620010375976555,84260
183,more,ADV,21.563196182250977,84260,más,ADV,35.586334228515625,84260
184,interesting,ADJ,22.65460586547852,84260,interesante,ADJ,37.19854736328125,84260
185,than,SCONJ,20.48540496826172,86260,que,SCONJ,32.80231475830078,86260
186,dates,NOUN,23.197265625,86260,las,DET,33.81645965576172,86260
187,birth,NOUN,18.508493423461914,86260,fechas,NOUN,35.310604095458984,86260
188,of,ADP,24.97483062744141,86260,de,ADP,30.9411735534668,86260
189,cube,NOUN,19.664560317993164,86260,nacimiento,NOUN,31.213150024414066,86260
190,or,CCONJ,23.56134986877441,86260,y,CONJ,31.83910751342773,86260
191,0,0,0.0,0,las,DET,34.34091186523437,86260
192,roots,NOUN,21.480648040771484,86260,raíces,NOUN,33.98956298828125,86260
193,0,0,0.0,0,cúbicas,ADJ,34.36425018310547,86260
194,--,PUNCT,21.0762939453125,86260,...,PUNCT,32.278186798095696,86260
195,a,DET,21.33661651611328,89260,un,DET,31.43891525268555,89260
196,little,ADJ,18.28233528137207,89260,poco,ADV,33.20017242431641,89260
197,0,0,0.0,0,más,ADV,37.61886978149414,89260
198,deeper,ADJ,21.627132415771484,89260,profundo,ADJ,36.29446029663086,89260
199,and,CCONJ,19.100322723388672,91260,y,CONJ,34.34674453735352,91260
200,a,DET,21.615234375,91260,mi,DET,33.19992446899414,91260
201,lot,NOUN,20.5902156829834,91260,más,ADV,36.12808227539063,91260
202,closer,ADV,19.149553298950195,91260,mucho,ADV,33.70642852783203,91260
203,",",PUNCT,20.530746459960934,91260,cercano,ADJ,35.7457160949707,91260
204,to,ADP,20.36961555480957,91260,a,ADP,33.08065414428711,91260
205,my,DET,23.413249969482425,91260,el,DET,35.588134765625,91260
206,mind,NOUN,19.05735969543457,91260,mente,NOUN,30.34896850585937,91260
207,",",PUNCT,22.263999938964844,91260,",",PUNCT,31.41118431091309,91260
208,than,SCONJ,21.307825088500977,91260,que,SCONJ,31.870689392089844,91260
209,work,NOUN,19.292465209960934,91260,trabajo,NOUN,32.129154205322266,91260
210,.,PUNCT,22.34175109863281,91260,.,PUNCT,31.22450828552246,91260
211,I,PRON,25.126131057739254,94260,0,0,0.0,0
212,want,VERB,24.110898971557614,94260,Quiero,VERB,32.46158599853516,94260
213,to,PART,23.71839714050293,94260,hablarles,ADJ,32.709407806396484,94260
214,talk,VERB,26.03940200805664,94260,0,0,0.0,0
215,to,ADP,19.841318130493164,94260,0,0,0.0,0
216,you,PRON,23.38508033752441,94260,0,0,0.0,0
217,briefly,ADV,20.080402374267575,94260,brevemente,ADV,32.078445434570305,94260
218,about,ADP,18.087486267089844,96260,de,ADP,33.05066680908203,96260
219,0,0,0.0,0,la,DET,32.35500717163086,96260
220,perception,NOUN,16.703458786010742,96260,percepción,NOUN,31.19220542907715,96260
221,.,PUNCT,20.981670379638672,96260,.,PUNCT,33.048046112060554,96260
222,When,ADV,23.36472320556641,99260,Cuando,SCONJ,35.556419372558594,99260
223,he,PRON,24.99732208251953,99260,0,0,0.0,0
224,was,AUX,25.48270034790039,99260,estaba,AUX,37.04883193969727,99260
225,writing,VERB,24.467140197753906,99260,escribiendo,VERB,36.89891815185547,99260
226,the,DET,22.82783317565918,99260,las,DET,34.054351806640625,99260
227,plays,NOUN,19.5844783782959,99260,obras,NOUN,34.64504623413086,99260
228,and,CCONJ,21.977489471435547,99260,y,CONJ,33.99517059326172,99260
229,the,DET,19.983932495117188,99260,los,DET,34.95479965209961,99260
230,short,ADJ,21.19387435913086,99260,0,0,0.0,0
231,stories,NOUN,20.262508392333984,99260,cuentos,NOUN,33.78230667114258,99260
232,that,DET,20.77025032043457,102260,que,SCONJ,33.122268676757805,102260
233,would,VERB,24.60630798339844,102260,lo,PRON,31.84576988220215,102260
234,make,VERB,26.77966690063477,102260,harían,VERB,31.63491630554199,102260
235,his,DET,23.826887130737305,102260,célebre,ADJ,30.36404800415039,102260
236,name,NOUN,19.211063385009766,102260,0,0,0.0,0
237,",",PUNCT,21.382911682128906,102260,0,0,0.0,0
238,Anton,PROPN,22.62771415710449,104260,Antón,PROPN,34.87442398071289,104260
239,Chekhov,PROPN,23.321428298950195,104260,Chéjov,PROPN,33.36023330688477,104260
240,kept,VERB,22.683359146118164,104260,en,ADP,32.087635040283196,104260
241,a,DET,23.760467529296875,104260,un,DET,35.925331115722656,104260
242,notebook,NOUN,20.50462532043457,104260,cuaderno,NOUN,31.861003875732425,104260
243,in,ADP,19.647937774658203,107260,0,0,0.0,0
244,which,DET,23.400184631347656,107260,sus,DET,33.661144256591804,107260
245,he,PRON,23.63088035583496,107260,notas,NOUN,35.60290908813477,107260
246,noted,VERB,24.96297836303711,107260,escribía,VERB,34.84991455078125,107260
247,down,ADP,21.00154685974121,107260,",",PUNCT,31.82206726074219,107260
248,his,DET,21.97437286376953,109260,sus,DET,31.30390739440918,109260
249,observations,NOUN,18.762325286865234,109260,observaciones,NOUN,34.39754104614258,109260
250,0,0,0.0,0,",",PUNCT,30.465789794921875,109260
251,of,ADP,20.5446891784668,111260,del,ADP,33.864181518554695,111260
252,the,DET,22.9792423248291,111260,que,PRON,34.30166244506836,111260
253,world,NOUN,19.68154525756836,111260,mundo,NOUN,30.74689292907715,111260
254,around,ADP,21.871755599975586,111260,rodeaba,VERB,33.49331283569336,111260
255,him,PRON,23.679386138916016,111260,lo,PRON,30.7666130065918,111260
256,--,PUNCT,21.08185577392578,111260,;,PUNCT,30.758907318115234,111260
257,little,ADJ,18.644113540649414,113260,pequeños,ADJ,35.76699447631836,113260
258,details,NOUN,20.334142684936523,113260,detalles,NOUN,36.15623474121094,113260
259,that,SCONJ,20.440067291259766,115260,que,SCONJ,33.45491409301758,115260
260,other,ADJ,23.403095245361328,115260,otras,DET,34.454883575439446,115260
261,people,NOUN,23.149066925048828,115260,personas,NOUN,36.97452926635742,115260
262,seem,VERB,20.8902530670166,115260,parecían,AUX,35.30495071411133,115260
263,miss,VERB,23.401426315307614,115260,pasar,VERB,34.27197265625,115260
264,to,PART,22.88845252990723,115260,por,ADP,34.77193069458008,115260
265,0,0,0.0,0,alto,NOUN,30.874378204345703,115260
266,.,PUNCT,21.01485824584961,115260,.,PUNCT,33.068126678466804,115260
267,Every,DET,24.05817031860352,118260,Cada,DET,32.686222076416016,118260
268,time,NOUN,18.924827575683594,118260,vez,NOUN,34.494728088378906,118260
269,I,PRON,26.38564300537109,118260,que,SCONJ,30.56840896606445,118260
270,read,VERB,23.91554450988769,118260,leo,VERB,32.98142242431641,118260
271,0,0,0.0,0,a,ADP,31.411733627319336,118260
272,Chekhov,PROPN,21.54930686950684,118260,Chéjov,PROPN,37.253509521484375,118260
273,and,CCONJ,20.00544548034668,121260,y,CONJ,33.62672805786133,121260
274,his,DET,23.69471549987793,121260,su,DET,35.75829315185547,121260
275,unique,ADJ,20.33530616760254,121260,única,ADJ,35.302757263183594,121260
276,vision,NOUN,20.261554718017575,121260,visión,NOUN,31.445636749267575,121260
277,of,ADP,23.114187240600586,121260,de,ADP,29.56243324279785,121260
278,human,ADJ,19.237789154052734,121260,humano,ADJ,32.44504928588867,121260
279,life,NOUN,19.295949935913086,121260,lo,DET,30.641498565673828,121260
280,",",PUNCT,22.15965461730957,121260,",",PUNCT,29.19126319885254,121260
281,I,PRON,24.76180648803711,125260,me,PRON,33.2242431640625,125260
282,'m,AUX,23.09552574157715,125260,0,0,0.0,0
283,reminded,VERB,19.988567352294922,125260,recuerda,VERB,36.982269287109375,125260
284,of,ADP,22.72419738769531,125260,por,ADP,34.053646087646484,125260
285,why,ADV,21.828519821166992,125260,qué,PRON,33.85855865478516,125260
286,I,PRON,19.722997665405273,125260,yo,PRON,33.961414337158196,125260
287,too,ADV,21.115568161010746,125260,también,ADV,34.82436752319336,125260
288,became,VERB,21.005109786987305,127260,hice,VERB,33.82689666748047,127260
289,a,DET,21.45614051818848,127260,me,PRON,33.284839630126946,127260
290,writer,NOUN,19.039718627929688,127260,escritor,NOUN,33.34600830078125,127260
291,.,PUNCT,21.672752380371094,127260,.,PUNCT,31.79010581970215,127260
292,In,ADP,19.95967674255371,129260,En,ADP,32.663536071777344,129260
293,my,DET,22.9687442779541,129260,mis,DET,34.36233901977539,129260
294,books,NOUN,20.99960708618164,129260,libros,NOUN,33.91039657592773,129260
295,",",PUNCT,19.80497932434082,129260,0,0,0.0,0
296,I,PRON,24.65900039672852,131260,exploro,PROPN,33.42960739135742,131260
297,explore,VERB,23.125110626220703,131260,la,DET,33.25797653198242,131260
298,the,DET,23.096834182739254,131260,la,DET,32.85243988037109,131260
299,nature,NOUN,17.77568817138672,131260,naturaleza,NOUN,31.112468719482425,131260
300,of,ADP,22.83815193176269,131260,de,ADP,29.60119819641113,131260
301,perception,NOUN,18.279216766357425,131260,percepción,NOUN,30.94191551208496,131260
302,and,CCONJ,19.943967819213867,133260,y,CONJ,33.31777191162109,133260
303,how,ADV,23.74698829650879,133260,cómo,PRON,34.02305221557617,133260
304,different,ADJ,22.99524688720703,133260,distintas,DET,34.593399047851555,133260
305,kinds,NOUN,21.765830993652344,133260,maneras,NOUN,34.878028869628906,133260
306,of,ADP,24.0419864654541,133260,de,ADP,32.58835220336914,133260
307,perceiving,NOUN,23.591463088989254,133260,percibir,VERB,34.696102142333984,133260
308,create,VERB,21.241968154907227,136260,crean,VERB,33.61431121826172,136260
309,different,ADJ,22.02062225341797,136260,distintas,DET,35.01024627685547,136260
310,kinds,NOUN,21.836387634277344,136260,maneras,NOUN,35.055110931396484,136260
