,0,1,2,3,4,5,6,7
0,Everybody,PRON,22.67243385314941,15260,Todo,DET,34.50319290161133,15260
1,talks,VERB,24.20995712280273,15260,habla,VERB,34.57291793823242,15260
2,about,ADP,20.116920471191406,15260,de,ADP,32.600276947021484,15260
3,happiness,NOUN,20.450071334838867,15260,mundo,NOUN,32.393978118896484,15260
4,these,DET,22.08442687988281,15260,el,DET,36.26487350463867,15260
5,days,NOUN,21.022180557250977,15260,felicidad,NOUN,32.99075698852539,15260
6,.,PUNCT,20.103689193725586,15260,la,DET,32.173095703125,15260
7,I,PRON,24.02663230895996,18260,acerca,ADV,34.41690444946289,15260
8,had,AUX,25.048269271850586,18260,en,ADP,31.39661979675293,15260
9,somebody,PRON,21.40175437927246,18260,alguien,PRON,34.14679718017578,18260
10,count,VERB,19.76084899902344,18260,Hice,VERB,32.75309371948242,18260
11,the,DET,24.43302726745605,18260,estos,DET,34.90771102905273,15260
12,number,NOUN,20.808618545532227,18260,días,NOUN,35.55942153930664,15260
13,of,ADP,21.83212280273437,18260,que,SCONJ,31.984561920166016,18260
14,books,NOUN,20.05245590209961,18260,número,NOUN,29.640581130981445,18260
15,with,ADP,23.06739616394043,21260,de,ADP,30.8160400390625,18260
16,"""",PUNCT,23.66437339782715,21260,.,PUNCT,32.111351013183594,15260
17,happiness,NOUN,19.21442413330078,21260,libros,NOUN,33.82839584350586,18260
18,"""",PUNCT,22.047077178955078,21260,"""",PUNCT,31.53633689880371,21260
19,in,ADP,20.6728630065918,21260,con,ADP,34.1068115234375,21260
20,the,DET,24.166339874267575,21260,el,DET,35.98888397216797,18260
21,title,NOUN,20.07353973388672,21260,palabra,NOUN,28.87539291381836,21260
22,published,VERB,21.53077888488769,21260,contara,VERB,34.62575912475586,18260
23,in,ADP,21.812129974365234,21260,en,ADP,31.7469482421875,21260
24,the,DET,21.732934951782227,21260,la,DET,32.196605682373054,21260
25,last,ADJ,19.833288192749023,21260,"""",PUNCT,33.53775787353516,21260
26,five,NUM,22.339824676513672,21260,el,DET,34.04636001586914,21260
27,years,NOUN,21.063867568969727,21260,felicidad,NOUN,30.11965560913086,21260
28,and,CCONJ,20.374494552612305,24260,título,NOUN,31.304201126098636,21260
29,they,PRON,24.58687973022461,24260,",",PUNCT,30.897186279296875,21260
30,gave,VERB,24.4783878326416,24260,publicados,ADJ,34.80458450317383,21260
31,up,ADP,21.66055679321289,24260,en,ADP,33.712539672851555,21260
32,after,ADP,20.32266616821289,24260,los,DET,34.609642028808594,21260
33,about,ADP,21.79546356201172,24260,por,ADP,32.88419342041016,24260
34,40,NUM,23.60380554199219,24260,cinco,NUM,37.1023063659668,21260
35,",",PUNCT,22.148340225219727,24260,años,NOUN,36.43569564819336,21260
36,and,CCONJ,21.486461639404297,24260,y,CONJ,32.8419189453125,24260
37,there,PRON,21.144989013671875,24260,se,PRON,31.758678436279297,24260
38,were,AUX,25.204936981201172,24260,dieron,VERB,36.884857177734375,24260
39,many,ADJ,19.786863327026367,24260,últimos,ADJ,33.450389862060554,21260
