,0,1,2,3,4,5,6,7
0,So,ADV,19.13484764099121,16260,sí,ADV,35.93183517456055,16260
1,yeah,INTJ,24.854257583618164,16260,Pues,SCONJ,33.92234039306641,16260
2,",",PUNCT,21.947702407836914,16260,",",PUNCT,30.905925750732425,16260
3,I,PRON,24.592214584350586,16260,0,0,0.0,0
4,'m,AUX,22.490976333618164,16260,soy,AUX,34.239917755126946,16260
5,a,DET,21.688100814819336,16260,un,DET,35.094165802001946,16260
6,newspaper,NOUN,20.763391494750977,16260,caricaturista,NOUN,32.99563980102539,16260
7,cartoonist,NOUN,17.744121551513672,16260,periódicos,NOUN,34.142032623291016,16260
8,--,PUNCT,19.49967384338379,16260,de,ADP,33.673171997070305,16260
9,cartoonist,NOUN,16.828960418701172,18260,caricaturista,NOUN,34.49114227294922,18260
10,political,ADJ,20.016586303710934,18260,político,ADJ,32.2974853515625,18260
11,.,PUNCT,20.68155860900879,18260,.,PUNCT,32.3245849609375,18260
12,I,PRON,24.83069038391113,20260,No,ADV,33.13515090942383,20260
13,do,AUX,23.542123794555664,20260,han,AUX,35.5787239074707,20260
14,n't,PART,25.3643741607666,20260,0,0,0.0,0
15,know,VERB,23.04320526123047,20260,sé,VERB,35.12351608276367,20260
16,if,SCONJ,21.3594913482666,20260,si,SCONJ,35.90699005126953,20260
17,you,PRON,22.470273971557614,20260,ello,PRON,32.75193405151367,20260
18,'ve,AUX,22.545543670654297,20260,,PROPN,31.90825843811035,20260
19,heard,VERB,22.636066436767575,20260,oído,VERB,34.820594787597656,20260
20,about,ADP,20.53916358947754,20260,de,ADP,31.03796577453613,20260
21,it,PRON,23.12763214111328,20260,0,0,0.0,0
22,--,PUNCT,21.170618057250977,20260,?,PUNCT,32.55084228515625,20260
23,newspapers,NOUN,20.88994789123535,20260,periódicos,NOUN,33.921310424804695,20260
24,?,PUNCT,21.031686782836914,20260,¿,PUNCT,32.52286148071289,20260
25,'s,AUX,22.770915985107425,23260,Es,AUX,33.523181915283196,23260
26,a,DET,22.457231521606445,23260,un,DET,37.57451629638672,23260
27,sort,NOUN,21.087133407592773,23260,tipo,NOUN,31.690134048461914,23260
28,It,PRON,23.7859001159668,23260,de,ADP,29.86662101745605,23260
29,paper,NOUN,21.14438247680664,23260,lector,NOUN,29.22454833984375,23260
30,of,ADP,23.41410255432129,23260,con,ADP,32.80640411376953,23260
31,-,PUNCT,23.12211036682129,23260,base,NOUN,30.571889877319336,23260
32,based,VERB,22.980314254760746,23260,de,ADP,30.105960845947266,23260
33,reader,NOUN,21.277956008911133,23260,papel,NOUN,30.10314178466797,23260
34,.,PUNCT,21.748767852783203,23260,.,PUNCT,31.765338897705078,23260
35,(,PUNCT,19.138301849365234,26260,(,PUNCT,28.74882507324219,26260
36,Laughter,PROPN,20.165264129638672,26260,Risas,PROPN,34.865478515625,26260
37,),PUNCT,20.96363067626953,26260,),PUNCT,32.331058502197266,26260
38,'s,AUX,24.61781883239746,29260,Es,AUX,33.350723266601555,29260
