,0,1,2,3,4,5,6,7
0,Pat,PROPN,22.000953674316406,15260,Pat,PROPN,33.50939178466797,15260
1,Mitchell,PROPN,18.013538360595703,15260,Mitchell,PROPN,36.91298294067383,15260
2,:,PUNCT,19.20990753173828,15260,:,PUNCT,30.079242706298828,15260
3,You,PRON,24.254491806030273,15260,0,0,0.0,0
4,have,AUX,23.41647148132324,15260,Has,AUX,33.64883804321289,15260
5,brought,VERB,24.9013729095459,15260,traído,VERB,32.0595703125,15260
6,us,PRON,22.82241630554199,15260,The,PROPN,31.394817352294922,15260
7,images,NOUN,21.643117904663086,15260,imágenes,NOUN,31.759056091308594,15260
8,from,ADP,22.489524841308594,15260,de,ADP,31.163761138916016,15260
9,the,DET,19.91761589050293,15260,0,0,0.0,0
10,Yemen,PROPN,21.737247467041016,15260,Times,PROPN,36.62757110595703,15260
11,Times,PROPN,20.754690170288086,15260,Yemen,PROPN,37.77868270874024,15260
12,.,PUNCT,18.50988006591797,15260,.,PUNCT,31.97024726867676,15260
13,And,CCONJ,21.471866607666016,19260,Y,CONJ,30.743202209472656,19260
14,take,VERB,23.72146034240723,19260,0,0,0.0,0
15,us,PRON,25.096229553222656,19260,hacerlo,PROPN,32.19031143188477,19260
16,through,ADP,23.199726104736328,19260,al,ADP,35.82468795776367,19260
17,those,DET,20.192697525024414,19260,0,0,0.0,0
18,",",PUNCT,20.7545223236084,19260,0,0,0.0,0
19,and,CCONJ,21.75870513916016,21260,has,AUX,32.47195053100586,21260
20,introduce,VERB,24.073394775390625,21260,presentado,VERB,35.68994903564453,21260
21,us,PRON,24.44580841064453,21260,nos,PRON,32.451526641845696,21260
22,to,ADP,20.87407875061035,21260,0,0,0.0,0
23,another,DET,23.135128021240234,21260,otro,DET,29.833904266357425,21260
24,Yemen,PROPN,20.674850463867188,21260,Yemen,PROPN,34.559814453125,21260
25,.,PUNCT,19.366004943847656,21260,.,PUNCT,32.50412368774414,21260
26,Nadia,PROPN,20.781219482421875,25260,Nadia,PROPN,31.34109878540039,25260
27,Al,PROPN,21.059728622436523,25260,Al,ADP,33.37054443359375,25260
28,-,PUNCT,21.572250366210934,25260,-,PUNCT,31.116607666015625,25260
29,Sakkaf,PROPN,21.070436477661133,25260,Sakkaf,NOUN,32.372726440429695,25260
30,:,PUNCT,19.769092559814453,25260,:,PUNCT,29.76437759399414,25260
31,Well,INTJ,23.488534927368164,25260,Bueno,INTJ,34.013072967529304,25260
32,",",PUNCT,21.187641143798828,25260,",",PUNCT,28.690813064575195,25260
33,I,PRON,24.82772827148437,25260,me,PRON,31.08874320983887,25260
34,'m,AUX,23.01873779296875,25260,alegro,VERB,34.43973922729492,25260
35,glad,ADJ,21.902956008911133,25260,de,ADP,32.188873291015625,25260
36,to,PART,21.69706916809082,25260,estar,VERB,35.90831756591797,25260
37,be,AUX,22.95014953613281,25260,0,0,0.0,0
38,here,ADV,20.508657455444336,25260,aquí,ADV,36.01875686645508,25260
39,.,PUNCT,23.15564155578613,25260,.,PUNCT,32.854446411132805,25260
40,And,CCONJ,19.438133239746094,27260,0,0,0.0,0
41,I,PRON,25.64744758605957,27260,Me,PRON,32.09146881103516,27260
42,would,VERB,26.97454833984375,27260,compartir,VERB,36.78256607055664,27260
43,like,VERB,22.072343826293945,27260,gustaría,VERB,32.12789535522461,27260
44,to,PART,23.87688446044922,27260,Uds.,PROPN,36.79724502563477,27260
45,share,VERB,26.76875877380371,27260,0,0,0.0,0
46,with,ADP,22.096864700317386,27260,con,ADP,33.347984313964844,27260
47,you,PRON,22.46108055114746,27260,0,0,0.0,0
48,all,DET,21.077342987060547,27260,0,0,0.0,0
49,some,DET,21.05840301513672,29260,algunas,PRON,34.187469482421875,29260
50,of,ADP,22.956632614135746,29260,de,ADP,30.18512344360352,29260
51,the,DET,22.80983161926269,29260,las,DET,33.895336151123054,29260
52,pictures,NOUN,19.695846557617188,29260,imágenes,NOUN,33.360183715820305,29260
53,are,AUX,25.343475341796875,29260,de,ADP,32.12319183349609,29260
54,that,DET,22.04226875305176,29260,lo,DET,33.68577194213867,29260
55,today,NOUN,22.375118255615234,29260,que,PRON,34.448413848876946,29260
56,happening,VERB,25.004432678222656,29260,sucede,VERB,37.9082145690918,29260
57,0,0,0.0,0,hoy,ADV,35.94880294799805,29260
58,in,ADP,21.04975700378418,29260,en,ADP,31.76534843444824,29260
59,Yemen,PROPN,23.41872596740723,29260,Yemen,PROPN,36.97079849243164,29260
60,.,PUNCT,19.09851837158203,29260,.,PUNCT,32.263545989990234,29260
61,This,DET,22.70478057861328,32260,Esta,DET,34.175785064697266,32260
62,picture,NOUN,22.412559509277344,32260,imagen,NOUN,32.63762664794922,32260
63,shows,VERB,25.089580535888672,32260,muestra,VERB,32.85386276245117,32260
64,a,DET,21.040407180786133,32260,una,DET,33.911983489990234,32260
65,revolution,NOUN,21.23977279663086,32260,revolución,NOUN,31.60724830627441,32260
66,started,VERB,21.710205078125,34260,iniciada,ADJ,34.71425247192383,34260
67,by,ADP,23.20925712585449,34260,por,ADP,34.50300979614258,34260
68,0,0,0.0,0,las,DET,33.64975357055664,34260
69,women,NOUN,21.891752243041992,34260,mujeres,NOUN,35.42637252807617,34260
70,",",PUNCT,21.13747215270996,34260,.,PUNCT,33.92891311645508,34260
71,and,CCONJ,19.949037551879886,36260,0,0,0.0,0
72,it,PRON,24.838212966918945,36260,a,ADP,33.54775238037109,36260
73,shows,VERB,23.64249420166016,36260,Muestra,VERB,32.260818481445305,36260
74,women,NOUN,21.746870040893555,36260,mujeres,NOUN,34.23983764648437,36260
75,and,CCONJ,24.469594955444336,36260,y,CONJ,34.125572204589844,36260
76,men,NOUN,19.233203887939453,36260,hombres,NOUN,35.58369827270508,36260
77,leading,VERB,22.827058792114254,39260,dirigiendo,VERB,35.3770866394043,39260
78,a,DET,21.973674774169922,39260,una,DET,35.41439437866211,39260
79,mixed,ADJ,21.25540542602539,39260,mixta,ADJ,34.17560195922852,39260
80,protest,NOUN,19.4815731048584,39260,protesta,NOUN,32.354080200195305,39260
81,.,PUNCT,20.786325454711914,39260,.,PUNCT,34.53982925415039,39260
82,The,DET,20.588184356689453,41260,La,DET,32.365020751953125,41260
83,other,ADJ,21.82631492614746,41260,otra,DET,34.53645706176758,41260
84,picture,NOUN,21.333498001098636,41260,imagen,NOUN,33.734115600585945,41260
85,is,AUX,20.550844192504886,43260,es,AUX,36.46390914916992,43260
86,the,DET,21.903505325317386,43260,la,DET,33.98569869995117,43260
