,0,1,2,3,4,5,6,7
0,So,CCONJ,18.86912727355957,16260,0,0,0.0,0
1,there,PRON,24.32697677612305,16260,0,0,0.0,0
2,are,AUX,23.255699157714844,16260,Hay,AUX,34.22231292724609,16260
3,a,DET,24.20737648010254,16260,pocas,DET,36.8788948059082,16260
4,few,ADJ,21.991701126098636,16260,0,0,0.0,0
5,things,NOUN,21.623830795288086,16260,cosas,NOUN,34.978927612304695,16260
6,that,DET,21.64290428161621,18260,que,SCONJ,31.895851135253906,18260
7,bring,VERB,22.71887588500977,18260,unen,VERB,35.70276641845703,18260
8,us,PRON,22.90113639831543,18260,nos,PRON,35.11645126342773,18260
9,humans,NOUN,21.427873611450195,18260,como,SCONJ,36.854251861572266,18260
10,together,ADV,21.1413631439209,18260,tanto,ADV,32.48662567138672,18260
11,in,ADP,22.15132713317871,18260,0,0,0.0,0
12,the,DET,23.400745391845703,18260,unas,DET,34.689498901367195,18260
13,way,NOUN,20.260475158691406,18260,elecciones,NOUN,34.271167755126946,18260
14,that,DET,20.290590286254886,18260,0,0,0.0,0
15,an,DET,20.359058380126953,18260,0,0,0.0,0
16,election,NOUN,21.170236587524414,18260,0,0,0.0,0
17,does,AUX,22.63509750366211,18260,0,0,0.0,0
18,.,PUNCT,22.134906768798828,18260,.,PUNCT,33.866943359375,18260
19,We,PRON,23.98102760314941,21260,las,DET,33.34273910522461,21260
20,stand,VERB,21.499431610107425,21260,Acudimos,VERB,31.56407165527344,21260
21,in,ADP,21.030532836914066,21260,a,ADP,33.458309173583984,21260
22,elections,NOUN,21.65010070800781,21260,elecciones,NOUN,35.06969451904297,21260
23,;,PUNCT,20.27971076965332,21260,",",PUNCT,32.218982696533196,21260
24,we,PRON,22.401506423950195,21260,0,0,0.0,0
25,vote,VERB,20.02462387084961,21260,votamos,VERB,32.034934997558594,21260
26,in,ADP,20.641481399536133,21260,0,0,0.0,0
27,elections,NOUN,21.637598037719727,21260,0,0,0.0,0
28,;,PUNCT,18.85042762756348,21260,",",PUNCT,31.991411209106445,21260
29,we,PRON,25.67498016357422,24260,las,PRON,31.30489158630371,24260
30,observe,VERB,23.59149169921875,24260,seguimos,VERB,32.26981735229492,24260
31,elections,NOUN,22.57305908203125,24260,atentamente,ADV,35.34853744506836,24260
32,.,PUNCT,21.29339027404785,24260,.,PUNCT,32.865806579589844,24260
33,Our,DET,22.940340042114254,26260,Nuestras,DET,30.28391075134277,26260
34,democracies,NOUN,23.00798034667969,26260,democracias,NOUN,33.70338821411133,26260
35,0,0,0.0,0,se,PRON,31.26291275024414,26260
36,rely,VERB,22.73435401916504,26260,basan,VERB,37.315956115722656,26260
37,on,ADP,21.517841339111328,26260,en,ADP,33.36627197265625,26260
38,0,0,0.0,0,las,DET,32.577465057373054,26260
39,elections,NOUN,22.208608627319336,26260,elecciones,NOUN,35.637977600097656,26260
40,.,PUNCT,21.101009368896484,26260,.,PUNCT,33.531349182128906,26260
41,We,PRON,22.79841423034668,29260,Todos,PRON,32.24362945556641,29260
42,all,DET,21.297996520996094,29260,entendemos,VERB,34.255447387695305,29260
43,understand,VERB,22.23988914489746,29260,tenemos,VERB,35.53519058227539,29260
44,why,ADV,22.078428268432614,29260,por,ADP,33.649280548095696,29260
45,we,PRON,25.37808609008789,29260,qué,PRON,33.66358184814453,29260
46,have,AUX,23.087146759033203,29260,0,0,0.0,0
47,elections,NOUN,22.638896942138672,29260,elecciones,NOUN,31.85675621032715,29260
48,",",PUNCT,20.04941940307617,29260,",",PUNCT,31.274621963500977,29260
49,and,CCONJ,21.367292404174805,32260,y,CONJ,33.63600540161133,32260
50,we,PRON,23.96001625061035,32260,todos,PRON,34.050148010253906,32260
51,all,DET,21.626827239990234,32260,0,0,0.0,0
52,leave,VERB,24.06065368652344,32260,salimos,VERB,32.549999237060554,32260
53,the,DET,21.921003341674805,32260,el,DET,31.187070846557614,32260
54,house,NOUN,20.187641143798828,32260,casa,NOUN,33.34458541870117,32260
55,on,ADP,18.9901123046875,32260,de,ADP,30.63388252258301,32260
56,the,DET,21.908973693847656,32260,mismo,DET,36.28348922729492,32260
57,same,ADJ,22.385141372680664,32260,0,0,0.0,0
58,day,NOUN,20.42368698120117,32260,día,NOUN,33.839096069335945,32260
59,to,PART,21.97096824645996,34260,para,ADP,36.05044937133789,34260
60,go,VERB,24.30476188659668,34260,ir,AUX,36.9863510131836,34260
61,and,CCONJ,23.22783470153809,34260,a,ADP,33.94757080078125,34260
62,vote,VERB,19.471778869628906,34260,votar,VERB,36.61666488647461,34260
