,0,1,2,3,4,5,6,7
0,As,SCONJ,22.23974609375,15260,De,ADP,32.81941604614258,15260
1,a,DET,24.12392425537109,15260,0,0,0.0,0
2,boy,NOUN,21.13804054260254,15260,niño,NOUN,31.94045066833496,15260
3,",",PUNCT,20.9136905670166,15260,0,0,0.0,0
4,I,PRON,25.009090423583984,17260,me,PRON,31.97922134399414,17260
5,loved,VERB,24.39645957946777,17260,encantaban,VERB,34.087448120117195,17260
6,0,0,0.0,0,los,DET,35.72916793823242,17260
7,cars,NOUN,22.019454956054688,17260,coches,NOUN,35.556739807128906,17260
8,.,PUNCT,21.399578094482425,17260,.,PUNCT,32.48414993286133,17260
9,When,ADV,23.100704193115234,19260,Cuando,SCONJ,35.333641052246094,19260
10,I,PRON,25.07157325744629,19260,0,0,0.0,0
11,turned,VERB,25.132402420043945,19260,cumplí,VERB,32.19147491455078,19260
12,18,NUM,21.732425689697266,19260,18,NUM,34.67690658569336,19260
13,",",PUNCT,21.90460205078125,19260,años,NOUN,35.57393264770508,19260
14,lost,VERB,23.06040954589844,21260,perdí,VERB,33.885120391845696,21260
15,I,PRON,24.53288078308105,21260,a,ADP,32.711681365966804,21260
16,my,DET,21.114538192749023,21260,mi,DET,31.60104751586914,21260
17,best,ADJ,22.393171310424805,21260,mejor,ADJ,34.78312301635742,21260
18,friend,NOUN,21.543123245239254,21260,amigo,NOUN,35.57826232910156,21260
19,to,ADP,21.3142204284668,21260,a,ADP,33.246376037597656,21260
20,a,DET,23.31582260131836,21260,un,DET,37.359222412109375,21260
21,car,NOUN,20.098068237304688,21260,accidente,NOUN,31.12490463256836,21260
22,0,0,0.0,0,de,ADP,29.76766967773437,21260
23,accident,NOUN,19.30415344238281,21260,coche,NOUN,31.32647132873535,21260
24,.,PUNCT,21.55954360961914,21260,",",PUNCT,29.74533462524414,21260
25,Like,SCONJ,21.18531036376953,25260,en,ADP,34.51228713989258,25260
26,this,DET,22.36748695373535,25260,un,DET,37.14344024658203,25260
27,0,0,0.0,0,tris,NOUN,32.265167236328125,25260
28,.,PUNCT,21.637975692749023,25260,.,PUNCT,33.509140014648445,25260
29,And,CCONJ,21.33430290222168,27260,Y,CONJ,34.25325393676758,27260
30,then,ADV,18.93335723876953,27260,entonces,ADV,35.745933532714844,27260
31,I,PRON,25.073415756225586,27260,que,SCONJ,31.735551834106445,27260
32,decided,VERB,25.67074012756348,27260,decidí,VERB,36.24895477294922,27260
33,I,PRON,22.9255485534668,27260,0,0,0.0,0
34,'d,VERB,23.143075942993164,27260,dedicaría,VERB,32.06444549560547,27260
35,dedicate,VERB,23.87569808959961,27260,0,0,0.0,0
36,my,DET,21.745529174804688,27260,mi,DET,34.87615203857422,27260
37,life,NOUN,19.351802825927734,27260,vida,NOUN,30.780370712280273,27260
38,to,PART,21.97441291809082,30260,a,ADP,33.27435302734375,30260
39,saving,VERB,24.763959884643555,30260,salvar,VERB,34.689796447753906,30260
40,one,NUM,21.40892219543457,30260,a,ADP,33.758102416992195,30260
41,million,NUM,23.58720397949219,30260,un,DET,34.83567047119141,30260
42,people,NOUN,19.526851654052734,30260,millón,NOUN,30.167221069335934,30260
43,0,0,0.0,0,de,ADP,32.78588104248047,30260
44,0,0,0.0,0,personas,NOUN,34.884811401367195,30260
45,every,DET,23.23934555053711,32260,cada,DET,33.90795135498047,32260
46,year,NOUN,20.136940002441406,32260,año,NOUN,34.552074432373054,32260
47,.,PUNCT,22.482608795166016,32260,.,PUNCT,31.27898406982422,32260
48,Now,ADV,22.299291610717773,34260,No,ADV,33.66412734985352,34260
49,have,AUX,23.954814910888672,34260,hemos,AUX,36.06048583984375,34260
50,succeeded,VERB,21.401634216308594,34260,tenido,VERB,33.91888427734375,34260
51,n't,PART,25.696006774902344,34260,éxito,NOUN,32.182605743408196,34260
52,",",PUNCT,20.61680793762207,34260,",",PUNCT,29.78249931335449,34260
53,this,DET,21.65502166748047,34260,así,ADV,33.34325790405273,34260
54,so,CCONJ,18.316936492919922,34260,que,SCONJ,30.82672500610352,34260
55,I,PRON,25.10738945007324,34260,esto,PRON,33.08910751342773,34260
56,is,AUX,24.15911674499512,34260,es,AUX,34.053653717041016,34260
57,just,ADV,24.431406021118164,34260,sólo,ADV,34.58346176147461,34260
58,a,DET,21.41947364807129,34260,un,DET,35.83112716674805,34260
59,progress,NOUN,18.54764747619629,34260,informe,NOUN,32.006332397460945,34260
60,0,0,0.0,0,de,ADP,29.13175392150879,34260
61,report,NOUN,20.69112968444824,34260,avance,NOUN,31.83731842041016,34260
62,",",PUNCT,21.085350036621094,34260,",",PUNCT,31.43230438232422,34260
63,but,CCONJ,20.687965393066406,37260,pero,CONJ,33.451553344726555,37260
64,I,PRON,25.285783767700195,37260,estoy,VERB,33.289566040039055,37260
65,'m,AUX,22.347808837890625,37260,para,ADP,33.21425247192383,37260
66,here,ADV,19.05508804321289,37260,aquí,ADV,36.21962356567383,37260
67,to,PART,23.33601951599121,37260,contarles,ADJ,32.47653961181641,37260
68,tell,VERB,24.494760513305664,37260,un,DET,30.01900863647461,37260
69,you,PRON,22.02842903137207,37260,poco,ADV,32.141769409179695,37260
70,a,DET,22.317981719970703,37260,los,DET,37.19536590576172,37260
71,little,ADJ,19.93830680847168,37260,auto,ADJ,28.005638122558594,37260
72,bit,NOUN,21.281450271606445,37260,coches,NOUN,34.842952728271484,37260
73,about,ADP,21.03488540649414,37260,sobre,ADP,33.33181381225586,37260
74,self,NOUN,21.860179901123047,37260,conducidos,ADJ,32.959102630615234,37260
75,-,PUNCT,24.1219539642334,37260,-,PUNCT,32.76185989379883,37260
76,driving,VERB,22.79018211364746,37260,0,0,0.0,0
77,cars,NOUN,22.244441986083984,37260,0,0,0.0,0
78,.,PUNCT,21.805896759033203,37260,.,PUNCT,32.24335479736328,37260
79,I,PRON,25.45889091491699,40260,0,0,0.0,0
80,saw,VERB,25.795433044433594,40260,Vi,VERB,31.638071060180664,40260
81,the,DET,21.064428329467773,40260,el,DET,34.555164337158196,40260
82,concept,NOUN,19.723440170288086,40260,concepto,NOUN,31.120220184326172,40260
83,first,ADV,21.73421859741211,40260,primer,ADJ,34.232471466064446,40260
84,in,ADP,21.0202693939209,42260,en,ADP,33.779544830322266,42260
85,the,DET,22.40586471557617,42260,los,DET,33.18281936645508,42260
86,DARPA,PROPN,21.590150833129886,42260,Grandes,PROPN,36.067230224609375,42260
87,Grand,PROPN,17.96480941772461,42260,Desafíos,PROPN,33.64486694335937,42260
88,0,0,0.0,0,de,ADP,32.59136199951172,42260
89,Challenges,PROPN,22.2627010345459,42260,DARPA,PROPN,32.63241195678711,42260
90,where,ADV,20.74323272705078,44260,en,ADP,34.271907806396484,44260
91,the,DET,20.32335662841797,44260,los,DET,35.158748626708984,44260
92,0,0,0.0,0,que,PRON,34.262718200683594,44260
93,a,DET,21.410295486450195,44260,el,DET,34.18756484985352,44260
94,government,NOUN,22.001928329467773,44260,gobierno,NOUN,30.40622138977051,44260
95,0,0,0.0,0,de,ADP,29.95870018005371,44260
96,U.S.,PROPN,22.042739868164066,44260,EE.UU,PROPN,35.977237701416016,44260
97,0,0,0.0,0,.,PUNCT,31.63158226013184,44260
98,issued,VERB,23.01141929626465,44260,otorga,VERB,32.66141128540039,44260
99,0,0,0.0,0,un,DET,36.61772155761719,44260
100,prize,NOUN,19.28778839111328,44260,premio,NOUN,31.04660415649414,44260
101,to,PART,22.42848777770996,46260,para,ADP,36.304115295410156,46260
102,build,VERB,24.49963188171387,46260,construir,VERB,36.165687561035156,46260
103,a,DET,21.60849380493164,46260,un,DET,37.15230941772461,46260
104,self,NOUN,21.19752311706543,46260,coche,NOUN,33.389110565185554,46260
105,driving,VERB,22.01523780822754,46260,auto,ADJ,33.21100234985352,46260
106,-,PUNCT,24.2838191986084,46260,-,PUNCT,31.52833366394043,46260
107,car,NOUN,21.29772186279297,46260,conducido,ADJ,33.31078338623047,46260
108,that,DET,21.101852416992188,46260,capaz,ADJ,34.788108825683594,46260
109,could,VERB,24.91366004943848,46260,de,ADP,32.224647521972656,46260
110,navigate,VERB,21.08440589904785,46260,andar,VERB,35.30857467651367,46260
111,0,0,0.0,0,por,ADP,32.76979446411133,46260
112,a,DET,22.607236862182614,46260,el,DET,34.75512313842773,46260
113,desert,NOUN,19.019079208374023,46260,desierto,NOUN,28.974163055419922,46260
114,.,PUNCT,22.99753761291504,46260,.,PUNCT,32.183277130126946,46260
115,And,CCONJ,21.68776512145996,49260,Y,CONJ,32.86200714111328,49260
116,even,ADV,21.58878898620605,49260,allí,ADV,35.21310043334961,49260
117,though,SCONJ,20.7192440032959,49260,aunque,SCONJ,35.30472183227539,49260
118,a,DET,21.34410858154297,49260,un,DET,34.132606506347656,49260
119,hundred,NUM,22.22076416015625,49260,de,ADP,32.27188491821289,49260
120,teams,NOUN,19.650901794433594,49260,centenar,NOUN,32.104427337646484,49260
121,were,AUX,22.150251388549805,49260,había,AUX,34.120609283447266,49260
122,there,ADV,19.23255920410156,49260,equipos,NOUN,33.551342010498054,49260
