,0,1,2,3,4,5,6,7
0,I,PRON,24.533390045166016,15330,estoy,AUX,32.43638229370117,15330
1,admit,VERB,23.23908615112305,15330,Admito,VERB,31.40213966369629,15330
2,that,SCONJ,18.977354049682614,15330,que,SCONJ,29.30099678039551,15330
3,I,PRON,24.41438865661621,15330,poco,ADV,34.616477966308594,15330
4,'m,AUX,23.32594490051269,15330,voy,AUX,36.73207473754883,18330
5,a,DET,23.527523040771484,15330,un,DET,31.78160095214844,15330
6,little,ADJ,21.138160705566406,15330,nervioso,ADJ,33.900184631347656,15330
7,bit,NOUN,23.26015853881836,15330,cosas,NOUN,34.689910888671875,18330
8,nervous,ADJ,23.46401596069336,15330,radicales,ADJ,36.333492279052734,18330
9,here,ADV,21.727575302124023,15330,a,ADP,33.51499557495117,18330
10,because,SCONJ,19.704662322998047,18330,porque,SCONJ,35.28275680541992,18330
11,I,PRON,24.04578399658203,18330,cómo,PRON,33.973007202148445,21330
12,'m,AUX,23.344654083251953,18330,deberíamos,AUX,34.121814727783196,21330
13,going,VERB,24.956632614135746,18330,decir,VERB,36.16764450073242,18330
14,to,PART,20.960634231567386,18330,sobre,ADP,32.270862579345696,21330
15,say,VERB,23.743061065673828,18330,pensar,VERB,36.16984939575195,21330
16,some,DET,22.92365837097168,18330,algunas,DET,35.68122482299805,18330
17,radical,ADJ,21.801738739013672,18330,diferente,ADJ,34.621875762939446,21330
18,things,NOUN,22.294227600097656,18330,cáncer,NOUN,30.49203109741211,21330
19,",",PUNCT,21.88532829284668,18330,el,DET,32.83036422729492,21330
20,about,ADP,20.18144989013672,21330,sobre,ADP,34.40238571166992,21330
21,how,ADV,22.246591567993164,21330,una,DET,33.33831024169922,24330
22,we,PRON,24.415508270263672,21330,que,PRON,34.678726196289055,24330
23,should,VERB,25.18610382080078,21330,audiencia,NOUN,32.60601806640625,24330
24,think,VERB,24.7335262298584,21330,contiene,VERB,37.78322982788086,24330
25,about,ADP,23.116628646850586,21330,a,ADP,34.59611129760742,24330
26,cancer,NOUN,18.870256423950195,21330,gente,NOUN,33.19916534423828,24330
27,differently,ADV,18.692840576171875,21330,mucho,ADV,34.713085174560554,26330
28,",",PUNCT,20.395946502685547,21330,que,SCONJ,34.209774017333984,26330
29,to,ADP,21.461515426635746,24330,del,ADP,34.217437744140625,26330
30,an,DET,25.265199661254886,24330,mucha,DET,34.75568389892578,24330
31,audience,NOUN,19.700170516967773,24330,cáncer,NOUN,30.950517654418945,26330
32,that,DET,21.801740646362305,24330,más,ADV,35.73346710205078,26330
33,contains,VERB,24.65523338317871,24330,sabe,VERB,36.361106872558594,26330
34,a,DET,24.663841247558594,24330,que,SCONJ,30.91792106628418,26330
35,lot,NOUN,23.093936920166016,24330,también,ADV,33.519607543945305,30330
36,of,ADP,25.41651725769043,24330,.,PUNCT,32.907718658447266,26330
37,people,NOUN,20.416404724121094,24330,Pero,CONJ,33.17234039306641,30330
38,who,PRON,22.082298278808594,26330,yo,PRON,32.43140411376953,26330
39,know,VERB,23.096982955932614,26330,argumentaré,VERB,33.797225952148445,30330
40,a,DET,23.115989685058594,26330,que,SCONJ,32.874160766601555,30330
41,lot,NOUN,20.02136993408203,26330,no,ADV,34.37821578979492,30330
42,more,ADJ,20.180843353271484,26330,nervioso,ADJ,33.702709197998054,30330
43,about,ADP,24.084754943847656,26330,tan,ADV,37.084869384765625,30330
44,cancer,NOUN,20.933368682861328,26330,estoy,AUX,35.46772766113281,30330
45,than,SCONJ,20.33735466003418,26330,como,SCONJ,35.12131500244141,30330
46,I,PRON,24.415271759033203,26330,estarlo,PROPN,34.157241821289055,30330
47,do,AUX,21.755027770996094,26330,debería,AUX,31.585039138793945,30330
48,.,PUNCT,22.428823471069336,26330,porque,SCONJ,35.032325744628906,33330
