,0,1,2,3,4,5,6,7
0,Each,DET,21.6770076751709,12877,Cada,DET,34.52678680419922,12877
1,0,0,0.0,0,una,PRON,31.888656616210934,12877
2,of,ADP,22.25860023498535,12877,de,ADP,32.03899383544922,12877
3,these,DET,24.51326560974121,12877,estas,DET,32.8753662109375,12877
4,songs,NOUN,20.21505546569824,12877,canciones,NOUN,33.28464508056641,12877
5,represents,VERB,25.87322235107422,12877,representa,VERB,34.679542541503906,12877
6,a,DET,24.97816467285156,12877,una,DET,32.76340484619141,12877
7,scene,NOUN,18.202510833740234,12877,escena,NOUN,31.33379364013672,12877
8,",",PUNCT,21.4984188079834,12877,",",PUNCT,29.605432510375977,12877
9,a,DET,22.62133407592773,12877,un,DET,35.72082901000977,12877
10,movement,NOUN,18.88124084472656,12877,movimiento,NOUN,30.8164176940918,12877
11,",",PUNCT,20.595674514770508,12877,",",PUNCT,31.11903953552246,12877
12,in,ADP,20.93467140197754,16268,en,ADP,33.471603393554695,16268
13,some,DET,25.560333251953125,16268,algunos,DET,34.152023315429695,16268
14,cases,NOUN,21.197572708129886,16268,casos,NOUN,34.86303329467773,16268
15,",",PUNCT,21.018985748291016,16268,",",PUNCT,32.09064483642578,16268
16,a,DET,22.01762580871582,16268,una,DET,34.160369873046875,16268
17,revolution,NOUN,21.00420570373535,16268,revolución,NOUN,32.719566345214844,16268
18,sonic,ADJ,19.380037307739254,16268,sónica,ADJ,35.73291015625,16268
19,that,SCONJ,20.83686828613281,18763,que,SCONJ,34.04740524291992,18763
20,0,0,0.0,0,ha,AUX,35.077205657958984,18763
21,altered,VERB,22.74002265930176,18763,alterado,VERB,36.00960922241211,18763
22,completely,ADV,22.55465316772461,18763,completamente,ADV,36.09929275512695,18763
23,the,DET,22.19887924194336,18763,el,DET,33.70905303955078,18763
24,course,NOUN,19.75531578063965,18763,curso,NOUN,30.959407806396484,18763
25,of,ADP,21.71004295349121,18763,de,ADP,29.98575592041016,18763
26,0,0,0.0,0,la,DET,33.07656478881836,18763
27,music,NOUN,19.81271171569824,18763,música,NOUN,32.533653259277344,18763
28,popular,ADJ,19.94258689880371,18763,popular,ADJ,34.31605911254883,18763
29,.,PUNCT,21.520919799804688,18763,.,PUNCT,34.32273101806641,18763
30,They,PRON,23.902645111083984,22524,como,SCONJ,37.17932510375977,22524
31,'re,AUX,22.007015228271484,22524,Son,AUX,32.115596771240234,22524
32,all,DET,21.103395462036133,22524,todas,DET,33.791881561279304,22524
33,also,ADV,22.96129608154297,22524,tarjetas,NOUN,32.219173431396484,22524
34,calling,VERB,22.5521183013916,22524,de,ADP,31.72141456604004,22524
35,cards,NOUN,20.119102478027344,22524,presentación,NOUN,30.92674827575684,22524
36,",",PUNCT,19.624401092529297,22524,0,0,0.0,0
37,almost,ADV,20.67182922363281,22524,0,0,0.0,0
38,",",PUNCT,20.31790351867676,22524,",",PUNCT,31.322551727294922,22524
39,for,ADP,23.15778350830078,22524,de,ADP,31.244178771972656,22524
40,those,DET,24.50102806091309,22524,estas,DET,30.8851261138916,22524
41,cities,NOUN,20.041133880615234,22524,ciudades,NOUN,35.231773376464844,22524
42,",",PUNCT,20.36952018737793,22524,0,0,0.0,0
43,songs,NOUN,19.72225570678711,26333,canciones,NOUN,33.88426971435547,26333
44,totally,ADV,25.234886169433594,26333,las,DET,32.09436416625977,26333
45,linked,VERB,22.392620086669922,26333,están,AUX,36.9575424194336,26333
46,with,ADP,23.24651336669922,26333,con,ADP,34.384822845458984,26333
47,their,DET,23.59075355529785,26333,su,DET,34.94381332397461,26333
48,city,NOUN,19.85382080078125,26333,vinculadas,ADJ,34.791622161865234,26333
49,'s,PART,22.54987716674805,26333,0,0,0.0,0
50,identity,NOUN,20.525930404663086,26333,identidad,NOUN,31.38613319396973,26333
51,",",PUNCT,20.51144218444824,26333,0,0,0.0,0
52,and,CCONJ,19.49103355407715,28999,y,CONJ,34.73176956176758,28999
53,it,PRON,25.757850646972656,28999,eso,PRON,32.97909164428711,28999
54,might,VERB,25.81008338928223,28999,por,ADP,33.483306884765625,28999
55,be,AUX,25.26883125305176,28999,sean,AUX,32.991973876953125,28999
56,why,ADV,21.84306526184082,28999,probablemente,ADV,34.173446655273445,28999
57,you,PRON,23.47982215881348,28999,0,0,0.0,0
58,probably,ADV,26.23476600646973,28999,musicales,ADJ,35.6556396484375,28999
59,consider,VERB,24.436397552490234,28999,consideradas,VERB,33.592514038085945,28999
60,them,PRON,23.325702667236328,28999,0,0,0.0,0
61,to,PART,21.427053451538086,28999,0,0,0.0,0
62,be,AUX,24.673418045043945,28999,0,0,0.0,0
63,music,NOUN,21.162395477294922,28999,ciudades,NOUN,35.16408157348633,28999
64,cities,NOUN,21.01209831237793,28999,0,0,0.0,0
65,.,PUNCT,21.395408630371094,28999,.,PUNCT,33.84906005859375,28999
66,Now,ADV,23.551387786865234,33827,0,0,0.0,0
67,",",PUNCT,20.538837432861328,33827,y,CONJ,33.512989044189446,33827
68,the,DET,21.32503890991211,33827,Lo,DET,31.55798149108887,33827
69,magical,ADJ,19.085432052612305,33827,mágico,ADJ,32.76495361328125,33827
70,mythical,ADJ,18.448787689208984,33827,mítico,ADJ,35.060665130615234,33827
71,thing,NOUN,19.903711318969727,33827,que,PRON,30.97262954711914,33827
72,",",PUNCT,21.695995330810547,33827,",",PUNCT,30.5045166015625,33827
73,the,DET,20.829330444335934,33827,lo,DET,34.472900390625,33827
74,thing,NOUN,18.723285675048828,33827,amamos,VERB,34.932861328125,33827
75,we,PRON,23.60010528564453,33827,todos,PRON,33.77133178710937,33827
76,kind,ADV,21.524139404296875,33827,0,0,0.0,0
77,of,ADV,21.964374542236328,33827,0,0,0.0,0
78,all,DET,22.2297420501709,33827,0,0,0.0,0
79,love,NOUN,20.00678253173828,33827,0,0,0.0,0
80,about,ADP,18.45199966430664,37256,sobre,ADP,31.49197578430176,37256
81,stories,NOUN,20.60301971435547,37256,historias,NOUN,34.463340759277344,37256
82,like,SCONJ,19.061838150024414,37256,como,SCONJ,36.9523811340332,37256
83,these,DET,21.59303474426269,37256,estas,DET,32.727771759033196,37256
84,is,AUX,21.3609619140625,38519,es,AUX,33.64595413208008,38519
85,that,SCONJ,20.663776397705078,38519,que,SCONJ,34.87582015991211,38519
86,those,DET,22.65622520446777,38519,esas,DET,34.556838989257805,38519
87,cities,NOUN,22.504079818725586,38519,ciudades,NOUN,35.58991241455078,38519
88,were,AUX,25.1313591003418,38519,no,ADV,35.064456939697266,38519
89,n't,PART,25.951154708862305,38519,0,0,0.0,0
90,doing,VERB,23.97858047485352,38519,hicieron,VERB,34.245899200439446,38519
91,anything,PRON,22.9007511138916,38519,nada,PRON,35.82630920410156,38519
92,in,ADP,21.81106758117676,38519,en,ADP,32.894580841064446,38519
93,particular,ADJ,19.49742317199707,38519,particular,NOUN,31.69197654724121,38519
94,to,PART,21.83975601196289,42479,para,ADP,36.34585952758789,42479
95,make,VERB,25.55440902709961,42479,que,SCONJ,32.13299560546875,42479
96,those,DET,24.4988956451416,42479,esos,DET,33.498645782470696,42479
97,moments,NOUN,21.86541557312012,42479,momentos,NOUN,37.51572036743164,42479
98,happen,VERB,21.761808395385746,42479,ocurrieran,VERB,33.670303344726555,42479
99,.,PUNCT,21.866714477539066,42479,.,PUNCT,32.16715621948242,42479
100,There,PRON,21.93637466430664,45155,No,ADV,34.00878524780273,45155
101,'s,AUX,21.699562072753906,45155,hay,AUX,36.51940536499024,45155
102,no,DET,24.40971946716309,45155,una,DET,35.92099380493164,45155
103,formula,NOUN,20.39933013916016,45155,fórmula,NOUN,33.81109619140625,45155
104,for,ADP,23.046518325805664,45155,para,ADP,35.36883544921875,45155
105,capturing,VERB,22.09443664550781,45155,capturar,VERB,36.05625915527344,45155
106,0,0,0.0,0,un,DET,36.008235931396484,45155
107,lightning,NOUN,19.011951446533203,45155,relámpago,NOUN,33.444381713867195,45155
108,in,ADP,22.26679229736328,45155,en,ADP,33.90973663330078,45155
109,a,DET,22.24241065979004,45155,una,DET,34.578147888183594,45155
110,bottle,NOUN,19.81363677978516,45155,botella,NOUN,31.467308044433594,45155
111,.,PUNCT,21.507457733154297,45155,.,PUNCT,31.572628021240234,45155
112,A,DET,22.612537384033203,48828,La,DET,34.300106048583984,48828
113,formula,NOUN,21.295394897460934,48828,música,NOUN,33.794158935546875,48828
114,did,AUX,22.423147201538086,48828,grunge,NOUN,31.55286026000977,48828
115,n't,PART,25.31159782409668,48828,no,ADV,33.75862503051758,48828
116,give,VERB,21.864582061767575,48828,provino,ADJ,32.598499298095696,48828
117,us,PRON,22.525638580322266,48828,de,ADP,29.846843719482425,48828
118,grunge,NOUN,19.410207748413086,48828,una,DET,35.447303771972656,48828
119,music,NOUN,20.46417999267578,48828,fórmula,NOUN,32.933334350585945,48828
120,or,CCONJ,21.19629669189453,51164,y,CONJ,33.467708587646484,51164
121,0,0,0.0,0,una,DET,35.570518493652344,51164
122,Tupac,PROPN,21.15601348876953,51164,fórmula,NOUN,32.47968292236328,51164
123,0,0,0.0,0,no,ADV,34.44525146484375,51164
124,introduce,VERB,21.80423927307129,51164,originó,VERB,35.46017837524414,51164
125,to,ADP,21.810199737548828,51164,a,ADP,32.989654541015625,51164
126,Dre,PROPN,20.09331512451172,51164,Tupac,PROPN,34.99896240234375,51164
127,0,0,0.0,0,o,CONJ,32.559371948242195,51164
128,0,0,0.0,0,a,ADP,28.02170562744141,51164
129,Dr.,PROPN,23.73214340209961,51164,Dr,PROPN,32.75018310546875,51164
130,",",PUNCT,20.58222961425781,51164,.,PUNCT,34.55654144287109,51164
131,0,0,0.0,0,Dre,NOUN,30.087017059326172,51164
132,and,CCONJ,20.85836601257324,53785,y,CONJ,34.695430755615234,53785
133,there,PRON,22.14094352722168,53785,",",PUNCT,29.945165634155273,53785
134,definitely,ADV,21.53221321105957,53785,definitivamente,ADV,33.290313720703125,53785
135,0,0,0.0,0,",",PUNCT,31.65501976013184,53785
136,how,ADV,23.083341598510746,53785,no,ADV,31.692686080932614,53785
137,'s,AUX,21.780231475830078,53785,hay,AUX,33.543994903564446,53785
138,no,DET,23.03035926818848,53785,un,DET,38.66638946533203,53785
139,blueprint,NOUN,20.32468032836914,53785,bosquejo,NOUN,33.350326538085945,53785
140,for,ADP,22.035140991210934,53785,sobre,ADP,32.90240859985352,53785
141,to,PART,21.700578689575195,53785,cómo,PRON,34.870407104492195,53785
142,open,VERB,25.050004959106445,53785,abrir,VERB,32.945053100585945,53785
143,your,DET,22.78190040588379,53785,un,DET,36.84035873413086,53785
144,business,NOUN,19.6243953704834,53785,negocio,NOUN,32.34535980224609,53785
145,record,NOUN,20.500139236450195,53785,discogáfico,ADJ,34.06310272216797,53785
146,in,ADP,19.849510192871094,57849,en,ADP,34.383800506591804,57849
147,a,DET,23.600688934326172,57849,un,DET,36.93470001220703,57849
148,South,PROPN,20.423704147338867,57849,barrio,NOUN,33.276870727539055,57849
149,0,0,0.0,0,del,ADP,33.17483139038086,57849
150,neighborhood,NOUN,19.529550552368164,57849,sur,NOUN,31.10553932189941,57849
151,0,0,0.0,0,de,ADP,31.050294876098636,57849
152,Memphis,PROPN,21.15228080749512,57849,Memphis,PROPN,37.461875915527344,57849
153,that,SCONJ,19.84298324584961,59390,que,SCONJ,31.9807071685791,59390
154,",",PUNCT,21.611570358276367,59390,",",PUNCT,31.67975997924805,59390
155,turns,VERB,22.09603881835937,59390,resulta,VERB,35.93577194213867,59390
156,out,ADP,19.91586685180664,59390,de,ADP,31.40770721435547,59390
157,",",PUNCT,20.541746139526367,59390,0,0,0.0,0
158,is,AUX,22.06874656677246,59390,ser,AUX,38.688438415527344,59390
159,home,NOUN,20.95901298522949,59390,cuna,NOUN,33.141895294189446,59390
160,to,ADP,20.15397071838379,59390,0,0,0.0,0
161,Booker,PROPN,21.293010711669922,59390,Jones,PROPN,38.59504699707031,59390
162,T.,PROPN,21.476078033447266,59390,T.,PROPN,34.859622955322266,59390
163,Jones,PROPN,21.00953865051269,59390,Booker,PROPN,36.80923843383789,59390
164,",",PUNCT,21.248584747314453,59390,",",PUNCT,30.4151554107666,59390
165,William,PROPN,21.411014556884766,62120,William,PROPN,32.97641372680664,62120
166,Bell,PROPN,23.66642570495605,62120,Bell,ADJ,35.71302795410156,62120
167,and,CCONJ,21.26939582824707,62120,y,CONJ,31.60920524597168,62120
168,Albert,PROPN,21.04521369934082,62120,Albert,PROPN,37.53056335449219,62120
169,King,PROPN,25.13460350036621,62120,King,PROPN,36.62162780761719,62120
170,.,PUNCT,20.583749771118164,62120,.,PUNCT,31.81547546386719,62120
171,So,CCONJ,19.40328025817871,65121,Así,ADV,35.57113265991211,65121
172,this,DET,22.80473518371582,65121,que,SCONJ,30.40245819091797,65121
173,is,AUX,24.49481010437012,65121,0,0,0.0,0
174,just,ADV,23.31434631347656,65121,simplemente,ADV,36.12489700317383,65121
175,something,PRON,20.61107635498047,65121,0,0,0.0,0
176,that,DET,22.593324661254886,65121,0,0,0.0,0
177,happens,VERB,24.213956832885746,65121,ocurre,VERB,33.558181762695305,65121
178,",",PUNCT,22.97004318237305,65121,.,PUNCT,32.49206924438477,65121
179,then,ADV,21.41485977172852,65121,0,0,0.0,0
180,",",PUNCT,20.583438873291016,65121,0,0,0.0,0
181,right,ADJ,21.74642562866211,65121,0,0,0.0,0
182,?,PUNCT,21.40263557434082,65121,0,0,0.0,0
183,When,ADV,22.69524955749512,68636,Cuando,SCONJ,33.96029663085937,68636
184,the,DET,21.14624786376953,68636,las,DET,31.29439353942871,68636
185,stars,NOUN,22.253293991088867,68636,estrellas,NOUN,34.121837615966804,68636
186,0,0,0.0,0,se,PRON,34.16669464111328,68636
187,align,VERB,19.000680923461914,68636,alinean,VERB,36.125633239746094,68636
188,perfectly,ADV,22.718849182128906,68636,perfectamente,ADV,35.9820556640625,68636
189,",",PUNCT,20.879077911376953,68636,",",PUNCT,31.06433486938477,68636
190,0,0,0.0,0,la,DET,33.46884536743164,70977
191,great,ADJ,19.264848709106445,70977,buena,ADJ,33.36190795898437,70977
192,music,NOUN,19.88720703125,70977,música,NOUN,32.55353164672852,70977
193,just,ADV,22.39700508117676,70977,simplemente,ADV,32.915061950683594,70977
194,happens,VERB,24.27867126464844,70977,sucede,VERB,34.014476776123054,70977
195,.,PUNCT,21.734092712402344,70977,.,PUNCT,32.639678955078125,70977
196,And,CCONJ,20.44611358642578,73461,Mientras,CONJ,32.55083465576172,73461
197,in,ADP,20.327224731445312,73461,0,0,0.0,0
198,the,DET,22.091154098510746,73461,0,0,0.0,0
199,meantime,NOUN,16.854948043823242,73461,tanto,NOUN,35.74032211303711,73461
200,",",PUNCT,21.556154251098636,73461,",",PUNCT,29.40632629394531,73461
201,New,PROPN,21.20474624633789,73461,Nueva,PROPN,34.50531768798828,73461
202,York,PROPN,19.76310157775879,73461,Nashville,PROPN,33.723648071289055,73461
203,and,CCONJ,22.240509033203125,73461,y,CONJ,30.678571701049805,73461
204,Nashville,PROPN,22.109249114990234,73461,York,PROPN,36.29291915893555,73461
205,can,VERB,21.886512756347656,76017,producen,VERB,35.47886276245117,76017
206,churn,VERB,24.643693923950195,76017,0,0,0.0,0
207,out,ADP,22.981693267822266,76017,que,PRON,33.06168365478516,76017
208,the,DET,19.85480308532715,76017,los,DET,35.45444107055664,76017
209,hits,NOUN,19.41317176818848,76017,éxitos,NOUN,34.616153717041016,76017
210,that,DET,22.849048614501953,76017,la,DET,34.05913543701172,76017
211,come,VERB,22.60923957824707,76017,llegan,VERB,36.42400360107422,76017
212,through,ADP,21.562803268432614,76017,por,ADP,33.11913681030273,76017
213,our,DET,23.274492263793945,76017,0,0,0.0,0
214,radios,NOUN,19.90489387512207,76017,radio,NOUN,31.43110275268555,76017
215,",",PUNCT,20.089115142822266,76017,",",PUNCT,30.88979339599609,76017
216,define,VERB,20.006290435791016,78612,definen,VERB,34.19890594482422,78612
217,our,DET,24.0993595123291,78612,a,ADP,33.13295364379883,78612
218,generations,NOUN,18.607723236083984,78612,generaciones,NOUN,33.291465759277344,78612
219,0,0,0.0,0,",",PUNCT,30.33965492248535,78612
220,and,CCONJ,19.998291015625,79867,son,AUX,33.29103469848633,79867
