,0,1,2,3,4,5,6,7
0,then,ADV,19.92783737182617,34079,entonces,ADV,37.27032470703125,34000
1,--,PUNCT,18.805992126464844,34079,",",PUNCT,31.70861625671387,34000
2,whoosh,NOUN,18.859521865844727,34079,pum,INTJ,33.07949447631836,34000
3,!,PUNCT,19.817033767700195,34079,¡,PUNCT,32.95473480224609,34000
4,--,PUNCT,18.409860610961914,34079,!,PUNCT,31.063833236694336,34000
5,you,PRON,23.61987113952637,34079,0,0,0.0,0
6,know,VERB,23.65143966674805,34079,Vendría,VERB,31.422119140625,34000
7,",",PUNCT,19.62628555297852,34079,0,0,0.0,0
8,an,DET,21.12375259399414,34079,una,DET,34.25820159912109,34000
9,avalanche,NOUN,20.765968322753906,34079,avalancha,NOUN,31.156118392944336,34000
10,would,VERB,23.98979759216309,34079,0,0,0.0,0
11,come,VERB,24.274667739868164,34079,0,0,0.0,0
12,and,CCONJ,21.197118759155273,36932,y,CONJ,35.55672073364258,36000
13,wipe,VERB,20.772306442260746,36932,aniquilaría,VERB,32.11859893798828,36000
14,out,ADP,21.93084716796875,36932,a,ADP,32.44211959838867,36000
15,the,DET,20.351133346557614,36932,los,DET,35.879451751708984,36000
16,hobbits,NOUN,18.87907600402832,36932,hobbits,NOUN,34.614883422851555,36000
17,",",PUNCT,21.034719467163086,36932,",",PUNCT,30.347620010375977,36000
18,right,ADJ,21.29507064819336,36932,correcto,ADJ,33.42129135131836,36000
19,?,PUNCT,21.961326599121094,36932,¿,PUNCT,30.17135810852051,36000
20,So,CCONJ,19.34943199157715,38961,?,PUNCT,29.820974349975586,36000
21,this,DET,22.37273979187012,38961,0,0,0.0,0
22,is,AUX,23.47624969482422,38961,es,AUX,33.26420211791992,36000
23,a,DET,23.65188407897949,38961,una,DET,34.7252197265625,36000
24,very,ADV,27.33110237121582,38961,Entonces,ADV,31.466266632080078,36000
25,attractive,ADJ,22.55799865722656,38961,atractiva,ADJ,35.645267486572266,36000
26,idea,NOUN,19.922386169433594,38961,idea,NOUN,32.46787643432617,36000
27,",",PUNCT,21.860366821289066,38961,0,0,0.0,0
28,because,SCONJ,20.72270965576172,40972,0,0,0.0,0
29,we,PRON,23.593677520751953,40972,ésta,PRON,32.44897079467773,36000
30,'re,AUX,23.46059226989746,40972,0,0,0.0,0
31,very,ADV,26.27819633483887,40972,muy,ADV,39.71782302856445,36000
32,lazy,ADJ,21.035358428955078,40972,0,0,0.0,0
33,",",PUNCT,21.713008880615234,40972,0,0,0.0,0
34,like,SCONJ,19.2368106842041,40972,0,0,0.0,0
35,the,DET,20.9998722076416,40972,0,0,0.0,0
36,Sorcerer,PROPN,18.96811866760254,40972,0,0,0.0,0
37,'s,PART,20.05118179321289,40972,0,0,0.0,0
38,Apprentice,PROPN,19.11361312866211,40972,0,0,0.0,0
39,",",PUNCT,21.386720657348636,40972,0,0,0.0,0
40,or,CCONJ,19.34211540222168,43623,o,CONJ,31.116300582885746,43000
41,the,DET,20.06370735168457,43623,el,DET,34.865665435791016,43000
42,greatest,ADJ,19.76519012451172,43623,mejor,ADJ,34.48598861694336,43000
43,world,NOUN,17.681251525878906,43623,programador,NOUN,31.26359367370605,43000
44,'s,PART,21.643817901611328,43623,de,ADP,30.27954864501953,43000
45,computer,NOUN,19.874958038330078,43623,computadoras,NOUN,31.76711463928223,43000
46,0,0,0.0,0,del,ADP,34.83021926879883,43000
47,programmer,NOUN,17.007867813110348,43623,mundo,NOUN,31.48999786376953,43000
48,.,PUNCT,22.095495223999023,43623,.,PUNCT,32.19418334960937,43000
49,This,DET,23.23804473876953,45718,Y,CONJ,33.993980407714844,45000
50,idea,NOUN,23.284454345703125,45718,entonces,ADV,36.04382705688477,45000
51,has,AUX,22.4257869720459,45718,",",PUNCT,32.044761657714844,45000
52,a,DET,24.29364013671875,45718,esta,DET,35.12704467773437,45000
53,lot,NOUN,23.748151779174805,45718,idea,NOUN,31.646320343017575,45000
54,of,ADP,26.76165008544922,45718,0,0,0.0,0
55,traction,NOUN,21.284448623657227,45718,ha,AUX,35.12788772583008,45000
56,with,ADP,22.041025161743164,45718,impulsado,VERB,35.57132339477539,45000
57,us,PRON,25.44483184814453,45718,nos,PRON,33.21096420288086,45000
58,.,PUNCT,21.028305053710934,45718,.,PUNCT,34.07706451416016,45000
59,love,VERB,23.77647399902344,47652,Amamos,VERB,32.03386688232422,47000
60,We,PRON,23.30321502685547,47652,la,DET,33.528640747070305,47000
61,idea,NOUN,20.435569763183594,47652,idea,NOUN,30.855484008789066,47000
62,0,0,0.0,0,de,ADP,30.14489936828613,47000
63,that,SCONJ,21.604455947875977,47652,que,SCONJ,33.019886016845696,47000
64,the,DET,22.980377197265625,47652,las,DET,32.23633575439453,47000
65,words,NOUN,20.524526596069336,47652,palabras,NOUN,33.34810256958008,47000
66,",",PUNCT,20.897558212280273,47652,",",PUNCT,32.404129028320305,47000
67,when,ADV,21.53823471069336,47652,al,ADP,35.64397430419922,47000
68,0,0,0.0,0,ser,AUX,35.92251968383789,47000
69,pronounced,VERB,19.160037994384766,47652,pronunciadas,VERB,33.509166717529304,47000
70,",",PUNCT,20.21793937683105,47652,--,PUNCT,32.0203857421875,47000
71,are,AUX,23.17316818237305,49814,son,AUX,32.175785064697266,49000
72,little,ADV,20.73958969116211,49814,sólo,ADV,34.70021438598633,49000
73,more,ADJ,21.371524810791016,49814,poco,ADV,34.45692825317383,49000
74,than,SCONJ,22.85784149169922,49814,que,SCONJ,32.5604248046875,49000
75,pure,ADJ,21.477649688720703,49814,más,ADV,34.99528121948242,49000
76,information,NOUN,20.11396598815918,49814,información,NOUN,28.33966064453125,49000
77,",",PUNCT,21.530811309814453,49814,",",PUNCT,29.30592918395996,49000
78,but,CCONJ,20.680078506469727,51656,pero,CONJ,33.798751831054695,51000
79,they,PRON,25.578161239624023,51656,0,0,0.0,0
80,evoke,VERB,22.04083251953125,51656,evocan,VERB,35.49423217773437,51000
81,physical,ADJ,19.33555030822754,51656,física,ADJ,35.06544876098633,51000
82,action,NOUN,20.059955596923828,51656,acción,NOUN,32.693702697753906,51000
83,in,ADP,19.99447631835937,51656,0,0,0.0,0
84,the,DET,21.37394142150879,51656,una,DET,34.84519195556641,51000
85,real,ADJ,20.28329467773437,51656,0,0,0.0,0
86,world,NOUN,19.12454414367676,51656,0,0,0.0,0
87,0,0,0.0,0,en,ADP,32.983348846435554,53000
88,that,DET,20.327749252319336,53939,el,DET,35.0633544921875,53000
89,work,NOUN,20.619224548339844,53939,mundo,NOUN,31.982511520385746,53000
90,do,AUX,19.036762237548828,53939,real,ADJ,34.53368377685547,53000
91,us,PRON,25.437274932861328,53939,que,PRON,33.57052993774414,53000
92,0,0,0.0,0,nos,PRON,33.40533447265625,53000
93,helps,VERB,22.6024227142334,53939,ayuda,VERB,32.71132659912109,53000
94,0,0,0.0,0,a,ADP,33.483612060546875,53000
95,0,0,0.0,0,realizar,VERB,32.489845275878906,53000
96,0,0,0.0,0,un,DET,35.8574104309082,53000
97,0,0,0.0,0,trabajo,NOUN,32.753013610839844,53000
98,.,PUNCT,21.878461837768555,53939,.,PUNCT,31.27375793457031,53000
99,So,ADV,20.042287826538086,55122,entonces,ADV,36.07742309570313,54000
100,",",PUNCT,20.97486686706543,55122,",",PUNCT,31.35553741455078,54000
101,of,ADP,22.46908187866211,55122,Y,CONJ,33.94140625,54000
102,course,NOUN,18.907081604003906,55122,desde,NOUN,32.76849365234375,54000
103,",",PUNCT,18.8833122253418,55122,",",PUNCT,32.027042388916016,54000
104,with,ADP,21.650066375732425,55122,con,ADP,34.023632049560554,54000
105,lots,NOUN,20.86188316345215,55122,luego,ADV,34.990203857421875,54000
106,of,ADP,24.589340209960934,55122,muchas,DET,34.65909194946289,54000
107,programmable,ADJ,21.64727020263672,55122,programables,ADJ,36.87487411499024,54000
108,computers,NOUN,20.268142700195312,55122,computadoras,NOUN,35.3187141418457,54000
109,and,CCONJ,21.31479835510254,57554,ustedes,PRON,33.18473434448242,57000
110,robots,NOUN,22.353025436401367,57554,Cuántos,NOUN,28.68041610717773,57000
111,around,ADV,21.515769958496094,57554,de,ADP,30.74178123474121,57000
112,",",PUNCT,19.98778533935547,57554,¿,PUNCT,29.80750274658203,57000
113,this,DET,22.464805603027344,58729,saben,VERB,36.975486755371094,57000
114,is,AUX,23.29618263244629,58729,estoy,AUX,35.42014694213867,57000
115,an,DET,22.79512596130371,58729,lo,DET,32.143447875976555,57000
116,easy,ADJ,22.85212135314941,58729,que,PRON,33.446884155273445,57000
117,thing,NOUN,22.81730461120605,58729,0,0,0.0,0
118,to,ADP,22.77511978149414,58729,de,ADP,28.20221900939941,57000
119,picture,NOUN,22.151670455932614,58729,0,0,0.0,0
120,.,PUNCT,22.19375228881836,58729,?,PUNCT,33.13361358642578,57000
121,How,ADV,22.205888748168945,60585,0,0,0.0,0
122,many,ADJ,22.927940368652344,60585,0,0,0.0,0
123,of,ADP,21.944002151489254,60585,0,0,0.0,0
124,you,PRON,23.24319648742676,60585,0,0,0.0,0
125,know,VERB,23.76738357543945,60585,hablando,VERB,34.33536148071289,57000
126,what,PRON,22.259632110595703,60585,0,0,0.0,0
127,I,PRON,25.17713928222656,60585,0,0,0.0,0
128,'m,AUX,23.62741279602051,60585,0,0,0.0,0
129,talking,VERB,24.94521903991699,60585,0,0,0.0,0
130,about,ADP,20.413822174072266,60585,0,0,0.0,0
131,?,PUNCT,21.974721908569336,60585,0,0,0.0,0
132,Raise,VERB,21.879032135009766,62674,Levanten,VERB,33.37762451171875,62000
133,your,DET,23.621828079223636,62674,su,DET,35.610355377197266,62000
134,hand,NOUN,21.84287452697754,62674,mano,NOUN,32.77789306640625,62000
135,right,ADJ,21.626220703125,62674,derecha,ADJ,32.26458740234375,62000
136,.,PUNCT,21.64564323425293,62674,.,PUNCT,33.42494583129883,62000
137,0,0,0.0,0,Bien,ADV,33.330360412597656,62000
138,0,0,0.0,0,.,PUNCT,31.025165557861328,62000
139,0,0,0.0,0,¿,PUNCT,30.53315544128418,62000
140,0,0,0.0,0,Cuántos,NOUN,28.766845703125,62000
141,0,0,0.0,0,de,ADP,31.75598526000977,62000
142,0,0,0.0,0,ustedes,PRON,33.66442108154297,62000
143,How,ADV,22.34681701660156,63849,no,ADV,33.57027816772461,63000
144,many,ADJ,22.38692283630371,63849,saben,VERB,36.55465698242188,63000
145,do,AUX,22.508729934692386,63849,estoy,AUX,35.38101577758789,63000
146,n't,PART,23.725587844848636,63849,lo,DET,32.26337432861328,63000
147,know,VERB,22.99842643737793,63849,hablando,VERB,34.62798309326172,63000
148,what,PRON,21.68471336364746,63849,que,PRON,33.42885208129883,63000
149,I,PRON,25.275360107421875,63849,0,0,0.0,0
150,'m,AUX,23.5996208190918,63849,?,PUNCT,30.35104560852051,63000
151,talking,VERB,24.94521903991699,63849,Levanten,VERB,31.66977119445801,63000
152,about,ADP,20.413822174072266,63849,de,ADP,28.554880142211914,63000
153,?,PUNCT,21.974721908569336,63849,.,PUNCT,33.03897476196289,63000
154,Raise,VERB,22.228700637817386,65876,Bien,ADV,33.61865234375,63000
155,your,DET,22.68536949157715,65876,su,DET,35.16071319580078,63000
156,left,ADJ,21.098546981811523,65876,izquierda,ADJ,33.374046325683594,63000
157,hand,NOUN,22.0026912689209,65876,mano,NOUN,33.684947967529304,63000
158,.,PUNCT,21.283750534057614,65876,.,PUNCT,31.591365814208984,63000
159,So,ADV,19.757694244384766,67051,Bueno,INTJ,33.33485794067383,66000
160,that,DET,19.999134063720703,67051,",",PUNCT,30.05276870727539,66000
161,'s,AUX,24.09160232543945,67051,es,AUX,32.22711181640625,66000
162,great,ADJ,23.02234268188477,67051,genial,ADJ,35.79490661621094,66000
163,.,PUNCT,19.81374931335449,67051,.,PUNCT,32.02077102661133,66000
164,So,ADV,17.81167221069336,67051,Eso,PRON,32.81771850585937,66000
165,that,DET,19.66813468933105,67051,0,0,0.0,0
166,was,AUX,24.791973114013672,67051,Fue,AUX,29.33485984802246,66000
167,too,ADV,24.157135009765625,67051,muy,ADV,37.974830627441406,66000
168,easy,ADJ,23.758159637451172,67051,fácil,ADJ,37.3686637878418,66000
169,.,PUNCT,22.97338485717773,67051,.,PUNCT,34.15776824951172,66000
170,You,PRON,22.965524673461914,69954,Ustedes,PRON,31.582794189453125,69000
171,guys,NOUN,23.76754570007324,69954,computadoras,NOUN,34.616851806640625,69000
172,have,AUX,24.12946701049805,69954,tienen,VERB,35.933258056640625,69000
173,very,ADV,24.561038970947266,69954,muy,ADV,36.936561584472656,69000
174,insecure,ADJ,22.65478134155273,69954,inseguras,ADJ,35.30065155029297,69000
175,computers,NOUN,21.592390060424805,69954,0,0,0.0,0
176,",",PUNCT,19.86749649047852,69954,",",PUNCT,31.64736557006836,69000
177,OK,INTJ,22.11627769470215,69954,0,0,0.0,0
178,?,PUNCT,20.3377628326416,69954,0,0,0.0,0
179,So,ADV,20.321212768554688,73097,Entonces,ADV,34.97021102905273,72000
180,now,ADV,22.73966789245605,73097,",",PUNCT,30.385610580444336,72000
181,the,DET,21.040475845336914,73097,la,DET,32.67136001586914,72000
182,thing,NOUN,19.626598358154297,73097,cuestión,NOUN,32.547657012939446,72000
183,is,AUX,22.002098083496094,73097,es,AUX,34.10813140869141,72000
184,",",PUNCT,20.66126823425293,73097,que,SCONJ,33.638259887695305,72000
185,this,DET,20.76571273803711,73097,este,PRON,31.707693099975586,72000
186,is,AUX,23.414825439453125,73097,es,AUX,30.831451416015625,72000
187,a,DET,22.95708084106445,73097,un,DET,38.19911575317383,72000
188,different,ADJ,20.622045516967773,73097,distinto,ADJ,35.63440322875977,72000
189,kind,NOUN,21.504722595214844,73097,tipo,NOUN,32.53092575073242,72000
190,of,ADV,22.098073959350586,73097,de,ADP,30.70047378540039,72000
