,0,1,2,3,4,5,6,7
0,Five,NUM,23.05628967285156,12757,Doscientos,NUM,29.651212692260746,12757
1,hundred,NUM,22.90729904174805,12757,cincuenta,NUM,34.04630279541016,12757
2,seventy,NUM,23.247180938720703,12757,y,CONJ,31.883480072021484,12757
3,-,PUNCT,21.655933380126953,12757,0,0,0.0,0
4,one,NUM,21.338321685791016,12757,millones,NOUN,36.00978088378906,12757
5,million,NUM,20.985431671142575,12757,nueve,NUM,32.94490432739258,12757
6,two,NUM,23.22349739074707,16244,ciento,NUM,35.72735595703125,16244
7,hundred,NUM,22.997844696044922,16244,seis,NUM,32.808544158935554,16244
8,thirty,NUM,22.80627632141113,16244,mil,NUM,32.3414306640625,16244
9,thousand,NUM,21.81661796569824,16244,de,ADP,32.306385040283196,16244
10,pounds,NOUN,21.560792922973636,16244,kilos,NOUN,33.556930541992195,16244
11,of,ADP,25.18623161315918,16244,de,ADP,31.002166748046875,16244
12,paper,NOUN,20.860410690307614,16244,toallas,NOUN,33.857067108154304,16244
13,towels,NOUN,20.935108184814453,16244,papel,NOUN,30.04015350341797,16244
14,are,AUX,23.001239776611328,22551,los,DET,36.2960319519043,22551
15,used,VERB,22.87512016296387,22551,usan,VERB,36.24631881713867,22551
16,by,ADP,22.553733825683594,22551,estadounidenses,NOUN,35.55708694458008,22551
17,Americans,PROPN,21.336929321289066,22551,0,0,0.0,0
18,every,DET,23.23934555053711,24438,cada,DET,33.90795135498047,24438
19,year,NOUN,20.136940002441406,24438,año,NOUN,34.552074432373054,24438
20,.,PUNCT,22.482608795166016,24438,.,PUNCT,31.27898406982422,24438
21,If,SCONJ,21.884246826171875,28109,Si,SCONJ,32.90210723876953,28109
22,we,PRON,24.019250869750977,28109,0,0,0.0,0
23,could,VERB,23.768199920654297,28109,pudiéramos,VERB,32.43325042724609,28109
24,--,PUNCT,20.0090274810791,28109,",",PUNCT,32.066516876220696,28109
25,correction,NOUN,18.209102630615234,28109,cifra,NOUN,32.703907012939446,28109
26,",",PUNCT,20.86952209472656,28109,incorrecta-,PROPN,33.352676391601555,28109
27,wrong,ADJ,18.645404815673828,28109,0,0,0.0,0
28,figure,NOUN,19.41228675842285,28109,-corrección,NOUN,29.9211368560791,28109
29,--,PUNCT,20.312522888183594,28109,0,0,0.0,0
30,13,NUM,21.679494857788086,31164,5900,NOUN,34.227935791015625,31164
31,billion,NUM,21.710399627685547,31164,millones,NOUN,34.71487808227539,31164
32,used,VERB,20.12576675415039,31164,0,0,0.0,0
33,every,DET,23.5966739654541,31164,cada,DET,33.84618377685547,31164
34,year,NOUN,20.297033309936523,31164,año,NOUN,34.42533493041992,31164
35,.,PUNCT,22.869150161743164,31164,.,PUNCT,31.28737068176269,31164
36,If,SCONJ,21.98447036743164,33515,Si,SCONJ,32.999927520751946,33515
37,we,PRON,24.34562492370605,33515,pudiéramos,AUX,31.64175033569336,33515
38,could,VERB,26.7088680267334,33515,reducir,VERB,37.06583023071289,33515
39,reduce,VERB,26.7091007232666,33515,0,0,0.0,0
40,the,DET,21.165748596191406,33515,el,DET,35.29170227050781,33515
41,usage,NOUN,20.336231231689453,33515,uso,NOUN,31.571687698364254,33515
42,of,ADP,24.83078384399414,33515,0,0,0.0,0
43,paper,NOUN,20.825885772705078,33515,0,0,0.0,0
44,towels,NOUN,20.28074836730957,33515,0,0,0.0,0
45,",",PUNCT,19.843149185180664,33515,0,0,0.0,0
46,one,NUM,20.887653350830078,36618,a,ADP,35.11529541015625,36618
47,paper,NOUN,18.09824562072754,36618,una,DET,35.51256561279297,36618
48,towel,NOUN,17.30152702331543,36618,toalla,NOUN,33.258270263671875,36618
49,per,ADP,21.397945404052734,36618,de,ADP,31.15226554870605,36618
50,person,NOUN,21.60354232788086,36618,papel,NOUN,30.17038154602051,36618
51,per,ADP,20.303030014038086,36618,por,ADP,33.90421295166016,36618
52,day,NOUN,17.974428176879886,36618,persona,NOUN,28.91779327392578,36618
53,",",PUNCT,20.793970108032227,36618,",",PUNCT,29.66702079772949,36618
54,0,0,0.0,0,por,ADP,34.310646057128906,36618
55,0,0,0.0,0,día,NOUN,32.632354736328125,36618
56,0,0,0.0,0,",",PUNCT,29.81454658508301,36618
57,used,VERB,21.152402877807614,39800,ahorraríamos,VERB,32.32465362548828,39800
58,"571,230,000",NUM,21.33602333068848,39800,259,NUM,31.89753341674805,39800
59,0,0,0.0,0,106,NUM,33.96524810791016,39800
60,not,PART,20.437198638916016,39800,000,NUM,36.314186096191406,39800
61,pounds,NOUN,20.95792007446289,39800,kilos,NOUN,34.544933319091804,39800
62,of,ADP,25.09292411804199,39800,de,ADP,32.14426040649414,39800
63,paper,NOUN,19.42824363708496,39800,papel,NOUN,30.074281692504886,39800
64,.,PUNCT,22.02837562561035,39800,.,PUNCT,31.84214973449707,39800
65,We,PRON,24.10238265991211,46681,0,0,0.0,0
66,can,VERB,23.58994483947754,46681,hacerlo,VERB,32.100521087646484,46681
67,do,AUX,25.7464599609375,46681,Podemos,AUX,30.60417366027832,46681
68,that,DET,21.31063461303711,46681,0,0,0.0,0
69,.,PUNCT,22.04660415649414,46681,.,PUNCT,33.29202651977539,46681
70,Now,ADV,21.725658416748047,48816,tipo,NOUN,32.225215911865234,48816
71,there,PRON,25.214927673339844,48816,de,ADP,31.72333526611328,48816
72,are,AUX,24.03477668762207,48816,Hay,AUX,33.79743194580078,48816
73,all,DET,20.496789932250977,48816,todo,DET,35.38038635253906,48816
74,kinds,NOUN,22.011066436767575,48816,dispensadores,NOUN,32.709930419921875,48816
75,of,ADP,25.018049240112305,48816,de,ADP,31.79245567321777,48816
76,paper,NOUN,21.763029098510746,48816,toallas,NOUN,34.330310821533196,48816
77,towel,NOUN,17.553630828857422,48816,de,ADP,31.093753814697266,48816
78,dispensers,NOUN,20.052160263061523,48816,papel,NOUN,30.24300193786621,48816
79,.,PUNCT,21.047027587890625,48816,.,PUNCT,31.81973075866699,48816
80,There,PRON,21.97110748291016,52746,Están,VERB,32.79702377319336,52746
81,'s,AUX,23.29608154296875,52746,de,ADP,30.65121078491211,52746
82,the,DET,22.253557205200195,52746,los,DET,34.1466064453125,52746
83,tri,ADJ,18.244977951049805,52746,tres,NUM,34.030139923095696,52746
84,-,ADJ,19.40540313720703,52746,pliegues,NOUN,34.29885482788086,52746
85,fold,ADV,18.306602478027344,52746,La,DET,34.61302947998047,52746
86,.,PUNCT,21.314434051513672,52746,.,PUNCT,34.2801513671875,52746
87,People,NOUN,23.81747627258301,52746,gente,NOUN,30.2835750579834,52746
88,typically,ADV,26.947458267211914,52746,generalmente,ADV,34.683788299560554,52746
89,take,VERB,23.404541015625,52746,toma,VERB,33.54805374145508,52746
90,two,NUM,23.455915451049805,52746,dos,NUM,34.14036178588867,52746
91,or,CCONJ,21.80388641357422,52746,o,CONJ,32.10744094848633,52746
92,three,NUM,20.464962005615234,52746,tres,NUM,34.29970932006836,52746
93,.,PUNCT,23.35013771057129,52746,.,PUNCT,33.61899185180664,52746
94,There,PRON,21.93255615234375,56977,que,PRON,34.46078109741211,56977
95,'s,AUX,22.900604248046875,56977,Están,VERB,32.97411346435547,56977
96,the,DET,20.610803604125977,56977,los,DET,34.220386505126946,56977
97,one,NOUN,20.138938903808594,56977,0,0,0.0,0
98,that,DET,21.69191551208496,56977,0,0,0.0,0
99,cuts,VERB,22.13971328735352,56977,arrancan,VERB,37.37818908691406,56977
100,it,PRON,22.10272216796875,56977,se,PRON,31.824432373046875,56977
101,",",PUNCT,20.027851104736328,56977,.,PUNCT,32.106029510498054,56977
102,that,SCONJ,19.126413345336914,56977,0,0,0.0,0
103,you,PRON,24.58866882324219,56977,0,0,0.0,0
104,have,AUX,22.62621879577637,56977,0,0,0.0,0
105,to,PART,21.64527702331543,56977,0,0,0.0,0
106,tear,VERB,24.12698173522949,56977,0,0,0.0,0
107,off,ADP,21.063566207885746,56977,0,0,0.0,0
108,.,PUNCT,21.994733810424805,56977,0,0,0.0,0
109,People,NOUN,24.15383720397949,61140,gente,NOUN,30.86071014404297,61140
110,go,VERB,20.11290168762207,61140,La,DET,34.612850189208984,61140
111,one,NUM,20.45998954772949,61140,arranca,ADJ,34.32767868041992,61140
112,",",PUNCT,20.820327758789066,61140,uno,PROPN,32.169849395751946,61140
113,two,NUM,22.132402420043945,61140,dos,NUM,33.521289825439446,61140
114,",",PUNCT,21.62612533569336,61140,",",PUNCT,30.09390640258789,61140
115,three,NUM,22.55154228210449,61140,tres,NUM,33.81500244140625,61140
116,",",PUNCT,22.78675079345703,61140,",",PUNCT,31.70657157897949,61140
117,four,NUM,22.42427635192871,61140,cuatro,NUM,34.75699996948242,61140
118,",",PUNCT,20.33808135986328,61140,",",PUNCT,32.351585388183594,61140
119,tear,NOUN,16.274805068969727,61140,0,0,0.0,0
120,.,PUNCT,22.291141510009766,61140,.,PUNCT,34.228160858154304,61140
121,This,DET,20.178749084472656,63404,Un,DET,32.53528594970703,63404
122,much,ADJ,21.345733642578125,63404,trozo,NOUN,32.633777618408196,63404
123,0,0,0.0,0,así,ADV,34.127403259277344,63404
124,",",PUNCT,20.87836456298828,63404,",",PUNCT,32.476524353027344,63404
125,?,PUNCT,22.34623908996582,63404,¿,PUNCT,29.997127532958984,63404
126,right,ADJ,22.69346618652344,63404,cierto,ADJ,34.204593658447266,63404
127,0,0,0.0,0,?,PUNCT,33.839344024658196,63404
128,There,PRON,21.93255615234375,64842,0,0,0.0,0
129,'s,AUX,22.900604248046875,64842,de,ADP,30.811708450317386,64842
130,the,DET,20.6115837097168,64842,los,DET,34.22079849243164,64842
131,one,NOUN,20.105594635009766,64842,corte,NOUN,33.250926971435554,64842
132,that,DET,21.57432556152344,64842,automático,ADJ,33.405197143554695,64842
133,cuts,VERB,22.49142074584961,64842,Están,VERB,32.87479782104492,64842
134,itself,PRON,22.54100608825684,64842,0,0,0.0,0
135,.,PUNCT,22.407621383666992,64842,.,PUNCT,33.53333282470703,64842
136,People,NOUN,23.92648696899414,67307,gente,NOUN,31.14652442932129,67307
137,go,VERB,19.693639755249023,67307,toma,VERB,31.670448303222656,67307
138,",",PUNCT,19.741098403930664,67307,La,DET,34.584182739257805,67307
139,one,NUM,19.751834869384766,67307,uno,PRON,32.36536407470703,67307
140,",",PUNCT,21.7299747467041,67307,",",PUNCT,30.41557502746582,67307
141,two,NUM,22.327241897583008,67307,dos,NUM,33.509536743164055,67307
142,",",PUNCT,21.6151123046875,67307,",",PUNCT,31.70551300048828,67307
143,three,NUM,22.4301700592041,67307,tres,NUM,33.81500244140625,67307
144,",",PUNCT,22.750377655029297,67307,",",PUNCT,32.351585388183594,67307
