,0,1,2,3,4,5,6,7
0,I,PRON,24.63825225830078,25000,0,0,0.0,0
1,'d,VERB,22.876922607421875,25000,hablar,VERB,36.204322814941406,25000
2,like,VERB,21.119340896606445,25000,Quisiera,VERB,31.655874252319336,25000
3,to,PART,23.499357223510746,25000,0,0,0.0,0
4,speak,VERB,23.62902641296387,25000,tecnológicas,ADJ,36.28438949584961,25000
5,about,ADP,21.968036651611328,25000,sobre,ADP,33.701629638671875,25000
6,technology,NOUN,21.35465812683105,25000,tendencias,NOUN,34.56641387939453,25000
7,trends,NOUN,20.76263999938965,25000,0,0,0.0,0
8,",",PUNCT,19.62837028503418,25000,",",PUNCT,31.09632682800293,25000
9,which,DET,19.313720703125,29000,que,SCONJ,32.932018280029304,29000
10,is,AUX,24.06780815124512,29000,es,AUX,36.40102005004883,29000
11,something,PRON,21.48153305053711,29000,algo,PRON,33.774124145507805,29000
12,that,DET,20.346134185791016,29000,que,PRON,28.851491928100586,29000
13,many,ADJ,22.285419464111328,29000,Uds.,PROPN,35.975379943847656,29000
14,of,ADP,22.31783103942871,29000,de,ADP,30.48448181152344,29000
15,you,PRON,21.972715377807614,29000,muchos,PRON,34.94552230834961,29000
16,follow,VERB,21.308847427368164,29000,siguen,VERB,34.32161331176758,29000
17,--,PUNCT,19.92250633239746,29000,--,PUNCT,31.034194946289066,29000
18,but,CCONJ,21.36776733398437,33000,y,CONJ,35.67150115966797,33000
19,0,0,0.0,0,que,SCONJ,32.005088806152344,33000
20,also,ADV,26.65739631652832,33000,también,ADV,36.34688949584961,33000
21,we,PRON,23.900474548339844,33000,nosotros,PRON,33.75230026245117,33000
22,follow,VERB,22.2517032623291,33000,seguimos,VERB,32.96323013305664,33000
23,",",PUNCT,20.0721435546875,33000,",",PUNCT,30.87537002563477,33000
24,for,ADP,22.572696685791016,33000,por,ADP,34.32532501220703,33000
25,reasons,NOUN,22.487276077270508,33000,razones,NOUN,34.923133850097656,33000
26,related,ADJ,20.84024810791016,33000,relacionadas,ADJ,34.19575881958008,33000
27,.,PUNCT,21.68581962585449,33000,.,PUNCT,34.051841735839844,33000
28,are,AUX,21.895145416259766,37000,son,AUX,34.54918670654297,37000
29,something,PRON,22.724523544311523,37000,cosas,NOUN,31.63655662536621,37000
30,that,DET,20.336475372314453,37000,lo,DET,30.92031097412109,37000
31,we,PRON,25.264244079589844,37000,cual,PRON,33.17061996459961,37000
32,write,VERB,22.99819183349609,37000,acerca,ADV,33.056758880615234,37000
33,about,ADP,22.940662384033203,37000,de,ADP,32.472904205322266,37000
34,and,CCONJ,21.1547794342041,37000,y,CONJ,31.77812767028809,37000
35,need,VERB,18.98320198059082,37000,escribimos,VERB,35.33127212524414,37000
36,to,PART,23.74728202819824,37000,debemos,AUX,31.917001724243164,37000
37,know,VERB,25.634775161743164,37000,saber,VERB,36.245460510253906,37000
38,about,ADP,20.369308471679688,37000,0,0,0.0,0
39,.,PUNCT,21.641923904418945,37000,.,PUNCT,34.15589141845703,37000
40,But,CCONJ,20.973255157470703,44000,Pero,CONJ,32.9388427734375,44000
41,also,ADV,20.782981872558594,44000,también,ADV,34.794952392578125,44000
42,it,PRON,25.432151794433594,44000,forma,VERB,35.29906845092773,44000
43,'s,AUX,20.737632751464844,44000,0,0,0.0,0
44,part,NOUN,21.644079208374023,44000,parte,NOUN,33.839004516601555,44000
45,of,ADP,22.52153968811035,44000,de,ADP,31.21787452697754,44000
46,being,AUX,25.7332820892334,44000,ser,AUX,35.479042053222656,44000
47,any,DET,22.485610961914066,44000,cualquier,DET,35.047195434570305,44000
48,monthly,ADJ,20.233196258544922,44000,mensual,ADJ,32.535823822021484,44000
49,magazine,NOUN,18.016277313232425,44000,revista,NOUN,31.171131134033203,44000
50,--,PUNCT,20.256317138671875,44000,--,PUNCT,30.23206901550293,44000
51,have,AUX,22.198205947875977,47000,Debemos,AUX,29.752153396606445,47000
52,plan,VERB,24.79921722412109,47000,planificar,VERB,38.11094284057617,47000
53,to,PART,21.902023315429688,47000,los,DET,35.070369720458984,47000
54,issues,NOUN,23.30272102355957,47000,números,NOUN,34.850196838378906,47000
55,We,PRON,24.696199417114254,47000,de,ADP,31.968191146850586,47000
56,many,ADJ,20.93648910522461,47000,la,DET,33.585811614990234,47000
