,0,1,2,3,4,5,6,7
0,Sydney,PROPN,20.783586502075195,16008,Sídney,PROPN,32.100696563720696,16008
1,.,PUNCT,20.122329711914066,16008,.,PUNCT,30.801166534423828,16008
2,I,PRON,23.86895751953125,16008,Toda,DET,35.48010635375977,16008
3,had,AUX,24.635385513305664,16008,había,AUX,34.464889526367195,16008
4,been,AUX,25.953508377075195,16008,estado,AUX,35.72631454467773,16008
5,waiting,VERB,23.99599647521973,16008,esperando,VERB,32.30736923217773,16008
6,my,DET,21.971057891845703,16008,mi,DET,33.170738220214844,16008
7,whole,ADJ,20.79275703430176,16008,0,0,0.0,0
8,life,NOUN,21.47117042541504,16008,vida,NOUN,31.24035835266113,16008
9,to,PART,24.33753967285156,16008,ir,VERB,36.003578186035156,16008
10,get,AUX,25.95852470397949,16008,poder,AUX,34.706558227539055,16008
11,to,ADP,19.113229751586914,16008,a,ADP,30.919307708740234,16008
12,Sydney,PROPN,21.776681900024414,16008,Sídney,PROPN,37.98568344116211,16008
13,.,PUNCT,19.2844181060791,16008,.,PUNCT,32.47476577758789,16008
14,I,PRON,25.10126495361328,19687,0,0,0.0,0
15,got,VERB,23.10513114929199,19687,Llegué,VERB,35.24469375610352,19687
16,to,ADP,20.292139053344727,19687,al,ADP,35.923316955566406,19687
17,the,DET,21.90365219116211,19687,0,0,0.0,0
18,airport,NOUN,16.186613082885742,19687,aeropuerto,NOUN,31.39267158508301,19687
19,",",PUNCT,19.899221420288086,19687,",",PUNCT,29.97531890869141,19687
20,to,ADP,21.760690689086914,19687,al,ADP,35.86686706542969,19687
21,the,DET,21.91707420349121,19687,me,PRON,32.64447784423828,19687
22,hotel,NOUN,18.208953857421875,19687,hotel,NOUN,31.68745994567871,19687
23,",",PUNCT,23.21326065063477,19687,",",PUNCT,29.614946365356445,19687
24,checked,VERB,23.308238983154297,19687,registré,VERB,33.02255630493164,19687
25,in,ADP,19.612276077270508,19687,0,0,0.0,0
26,",",PUNCT,19.28783416748047,19687,0,0,0.0,0
27,and,CCONJ,21.074575424194336,22734,y,CONJ,33.75050735473633,22734
28,",",PUNCT,18.848987579345703,22734,sentado,ADJ,35.48195266723633,22734
29,sitting,VERB,23.51642799377441,22734,vi,VERB,31.63743782043457,22734
30,there,ADV,20.685171127319336,22734,allí,ADV,36.78641891479492,22734
31,in,ADP,22.60704231262207,22734,en,ADP,32.286155700683594,22734
32,the,DET,22.506141662597656,22734,el,DET,34.24700927734375,22734
33,lobby,NOUN,18.121469497680664,22734,vestíbulo,NOUN,30.958683013916016,22734
34,",",PUNCT,22.229488372802734,22734,0,0,0.0,0
35,was,AUX,21.873422622680664,22734,0,0,0.0,0
36,a,DET,24.33780288696289,22734,un,DET,37.91534805297852,22734
37,brochure,NOUN,19.688077926635746,22734,folleto,NOUN,30.61365127563477,22734
38,for,ADP,20.894519805908203,25513,del,ADP,31.99528312683105,25513
39,the,DET,21.178730010986328,25513,0,0,0.0,0
40,Sydney,PROPN,21.582054138183594,25513,Festival,PROPN,35.77554702758789,25513
41,Festival,PROPN,20.093753814697266,25513,Sídney,PROPN,39.01848602294922,25513
42,.,PUNCT,21.484596252441406,25513,.,PUNCT,30.801666259765625,25513
