,0,1,2,3,4,5,6,7
0,The,DET,21.75076103210449,12160,El,DET,34.77437210083008,12160
1,old,ADJ,20.882450103759766,12160,es,AUX,33.969783782958984,12160
2,story,NOUN,19.97477912902832,12160,mito,NOUN,33.448719024658196,12160
3,about,ADP,19.58222770690918,12160,el,DET,35.31269836425781,12160
4,climate,NOUN,18.096586227416992,12160,proteger,VERB,36.15874481201172,12160
5,protection,NOUN,19.453760147094727,12160,ambiente,NOUN,31.321199417114254,12160
6,is,AUX,23.51797866821289,12160,es,AUX,33.53600311279297,12160
7,that,SCONJ,21.179445266723636,12160,que,SCONJ,32.894588470458984,12160
8,it,PRON,23.2797794342041,12160,lo,PRON,32.09454345703125,17160
9,'s,AUX,21.91717529296875,12160,o,CONJ,32.677536010742195,17160
10,costly,ADJ,21.046085357666016,12160,costoso,ADJ,33.242263793945305,12160
11,",",PUNCT,19.451541900634766,12160,ya,ADV,35.13526153564453,17160
12,or,CCONJ,20.5235595703125,17160,por,ADP,33.47655487060547,19160
13,it,PRON,25.73122978210449,17160,que,PRON,34.56041717529297,19160
14,would,VERB,25.36821556091309,17160,hecho,VERB,33.32088088989258,17160
15,have,AUX,23.98832893371582,17160,lo,DET,34.34520721435547,19160
16,been,AUX,24.859773635864254,17160,hubiéramos,AUX,33.776824951171875,17160
17,done,VERB,24.440902709960934,17160,necesita,VERB,33.96175765991211,19160
18,already,ADV,21.55667304992676,17160,Gobierno,PROPN,36.07545471191406,19160
19,.,PUNCT,21.992719650268555,17160,el,DET,33.57883453369141,19160
20,So,ADV,18.542081832885746,19160,que,SCONJ,31.905147552490234,19160
21,government,NOUN,19.577470779418945,19160,sacrificios,NOUN,34.201976776123054,19160
22,needs,VERB,21.34801483154297,19160,hagamos,VERB,30.69537925720215,19160
23,to,PART,23.28381538391113,19160,para,ADP,35.92192077636719,19160
24,make,VERB,26.59015655517578,19160,solucionarlo,VERB,33.785659790039055,19160
25,us,PRON,23.85236740112305,19160,.,PUNCT,33.55768585205078,19160
26,do,AUX,21.85061836242676,19160,Ahora,ADV,33.28449249267578,22160
27,something,PRON,23.125205993652344,19160,que,SCONJ,33.37221145629883,22160
28,painful,ADJ,22.201616287231445,19160,ambiental,ADJ,32.463207244873054,22160
29,to,PART,22.73245048522949,19160,no,PART,32.561073303222656,24160
30,fix,VERB,24.52838516235352,19160,sabemos,VERB,35.167984008789055,22160
31,it,PRON,22.424457550048828,19160,no,ADV,33.15191650390625,24160
32,.,PUNCT,22.11966133117676,19160,",",PUNCT,31.264577865600586,24160
33,The,DET,21.500953674316406,22160,la,DET,34.629451751708984,22160
34,new,ADJ,21.14982795715332,22160,costosa,ADJ,32.867053985595696,24160
35,story,NOUN,19.828746795654297,22160,solo,NOUN,33.63525009155273,24160
36,about,ADP,19.66685485839844,22160,es,AUX,35.060291290283196,24160
37,climate,NOUN,17.822805404663086,22160,protección,NOUN,30.55725479125977,22160
38,protection,NOUN,19.488649368286133,22160,sino,CONJ,35.706138610839844,24160
39,is,AUX,20.956642150878906,24160,es,AUX,34.263221740722656,24160
40,that,SCONJ,21.2017765045166,24160,que,SCONJ,34.78693008422852,24160
41,it,PRON,23.61503028869629,24160,Esto,PRON,34.036182403564446,26160
42,'s,AUX,21.352497100830078,24160,fue,AUX,32.46736526489258,26160
43,not,PART,25.2995548248291,24160,error,NOUN,33.091480255126946,26160
44,costly,ADJ,22.471099853515625,24160,rentable,ADJ,37.94909286499024,24160
45,",",PUNCT,22.052095413208008,24160,.,PUNCT,33.094112396240234,24160
46,but,CCONJ,21.042156219482425,24160,de,ADP,31.92331504821777,26160
47,profitable,ADJ,18.34027671813965,24160,simple,ADJ,35.922122955322266,26160
48,.,PUNCT,21.73198890686035,24160,",",PUNCT,28.92108726501465,26160
49,This,DET,23.123247146606445,26160,un,DET,35.51008224487305,26160
50,was,AUX,24.55817031860352,26160,es,AUX,34.242687225341804,28160
51,a,DET,24.544048309326172,26160,porque,SCONJ,35.73774337768555,28160
52,simple,ADJ,22.12980079650879,26160,barato,ADJ,34.45029830932617,28160
53,sign,NOUN,18.81177520751953,26160,más,ADV,36.55451965332031,28160
54,error,NOUN,22.111730575561523,26160,signo,NOUN,30.110353469848636,26160
55,",",PUNCT,20.682762145996094,26160,",",PUNCT,30.42966461181641,28160
56,because,SCONJ,21.86620140075684,28160,que,SCONJ,31.847936630249023,28160
57,it,PRON,24.94195938110352,28160,que,PRON,35.783138275146484,31160
58,'s,AUX,23.992462158203125,28160,ahorrar,AUX,32.74544143676758,28160
59,cheaper,ADJ,22.022071838378906,28160,combustible,ADJ,31.369874954223636,28160
60,to,PART,24.578649520874023,28160,comprarlo,PROPN,32.85349273681641,28160
61,save,VERB,23.501502990722656,28160,saben,VERB,34.844161987304695,31160
62,fuel,NOUN,21.56772232055664,28160,compañías,NOUN,36.234413146972656,31160
63,than,SCONJ,21.237548828125,28160,como,SCONJ,34.90271759033203,31160
64,to,PART,23.3516788482666,28160,las,DET,34.19760513305664,31160
65,buy,VERB,21.858539581298828,28160,hacen,VERB,35.34872436523437,31160
66,fuel,NOUN,19.092470169067386,28160,lo,PRON,31.31102561950684,31160
67,",",PUNCT,20.88587760925293,28160,",",PUNCT,31.280067443847656,35160
68,as,SCONJ,19.842660903930664,31160,todo,DET,33.883750915527344,31160
69,is,AUX,23.11188697814941,31160,el,DET,35.20590591430664,31160
70,well,ADV,20.67234230041504,31160,bien,ADV,33.639450073242195,31160
71,known,ADJ,21.19896507263184,31160,tiempo,NOUN,32.42633438110352,31160
72,to,ADP,21.832414627075195,31160,por,ADP,33.895904541015625,35160
73,companies,NOUN,22.034120559692386,31160,ejemplo,NOUN,31.378345489501953,35160
74,that,DET,22.543170928955078,31160,Dupont,PROPN,33.38928604125977,35160
75,do,AUX,23.81743621826172,31160,",",PUNCT,32.018199920654304,35160
76,it,PRON,21.738059997558594,31160,SD,PROPN,34.706600189208984,35160
77,all,DET,20.95128059387207,31160,micro,PROPN,31.270771026611328,35160
78,the,DET,21.2379093170166,31160,Muchas,DET,31.80413055419922,38160
79,time,NOUN,18.65475273132324,31160,electronics,PROPN,31.4886474609375,35160
80,--,PUNCT,19.550439834594727,31160,.,PUNCT,33.438247680664055,35160
81,for,ADP,21.568096160888672,35160,otras,DET,34.073841094970696,38160
82,example,NOUN,18.041481018066406,35160,empresas,NOUN,34.912647247314446,38160
83,",",PUNCT,21.81217765808105,35160,(,PUNCT,30.425336837768555,38160
84,Dupont,PROPN,20.04438781738281,35160,IBM,PROPN,34.54354858398437,38160
85,",",PUNCT,20.081539154052734,35160,),PUNCT,31.08578109741211,38160
86,SD,PROPN,22.397083282470703,35160,están,AUX,36.026123046875,38160
87,micro,ADJ,17.951147079467773,35160,reduciendo,VERB,37.76531982421875,38160
88,electronics,NOUN,19.629932403564453,35160,consumo,NOUN,33.886932373046875,38160
89,.,PUNCT,21.61355400085449,35160,su,DET,35.96683120727539,38160
90,Many,ADJ,20.8437442779541,38160,energético,ADJ,34.20820999145508,38160
91,other,ADJ,21.91853141784668,38160,anual,ADJ,31.401689529418945,43160
92,firms,NOUN,24.98455047607422,38160,6,NUM,31.541133880615234,43160
93,--,PUNCT,23.36847877502441,38160,%,SYM,32.81265640258789,43160
94,IBM,PROPN,20.01287078857422,38160,un,DET,32.05320358276367,43160
95,--,PUNCT,20.505817413330078,38160,al,ADP,34.3695068359375,43160
96,are,AUX,24.245439529418945,38160,arreglar,VERB,34.73840713500977,43160
97,reducing,VERB,26.71811866760254,38160,recuperan,VERB,33.22256851196289,45160
98,their,DET,23.31240653991699,38160,sus,DET,32.72719573974609,43160
99,energy,NOUN,20.763818740844727,38160,plantas,NOUN,35.41999053955078,43160
100,intensity,NOUN,19.812271118164066,38160,dinero,NOUN,30.48155212402344,45160
101,routinely,ADV,21.729814529418945,43160,y,CONJ,33.88848876953125,45160
102,six,NUM,22.73653793334961,43160,dos,NUM,32.965808868408196,45160
103,percent,NOUN,21.900680541992188,43160,invertido,ADJ,33.842147827148445,45160
104,a,DET,21.47419548034668,43160,el,DET,33.308120727539055,45160
105,year,NOUN,21.22071075439453,43160,años,NOUN,36.19356155395508,45160
106,by,ADP,22.08462142944336,43160,en,ADP,33.43495559692383,45160
107,fixing,VERB,24.73436164855957,43160,o,CONJ,31.56122398376465,45160
108,up,ADP,23.09950828552246,43160,tres,NUM,35.366783142089844,45160
109,their,DET,24.06656265258789,43160,.,PUNCT,33.118614196777344,45160
110,plants,NOUN,20.14783477783203,43160,ganancia,NOUN,32.515403747558594,48160
111,",",PUNCT,19.98722267150879,43160,.,PUNCT,33.39036178588867,48160
112,and,CCONJ,20.72325325012207,45160,Eso,PRON,34.37430953979492,48160
113,they,PRON,25.64742851257324,45160,se,PRON,30.82719802856445,48160
114,get,VERB,24.9857120513916,45160,llama,VERB,34.283798217773445,48160
115,their,DET,24.243621826171875,45160,mismo,DET,36.51942443847656,49160
116,money,NOUN,22.35588836669922,45160,modo,NOUN,32.902618408203125,49160
117,back,ADV,23.127641677856445,45160,",",PUNCT,26.399354934692386,49160
118,in,ADP,22.898311614990234,45160,Del,ADP,32.91593170166016,49160
119,two,NUM,23.61103630065918,45160,el,DET,34.630313873291016,49160
120,or,CCONJ,22.50968170166016,45160,mito,NOUN,30.55584144592285,49160
121,three,NUM,23.35924530029297,45160,sobre,ADP,31.19688415527344,49160
122,years,NOUN,23.24609184265137,45160,petróleo,NOUN,30.48398208618164,49160
123,.,PUNCT,20.871706008911133,45160,es,AUX,32.85562515258789,49160
124,That,DET,18.84992027282715,48160,el,DET,33.755226135253906,49160
125,'s,AUX,21.306846618652344,48160,querer,AUX,35.08601760864258,49160
126,called,VERB,19.74228286743164,48160,ahorrar,VERB,36.57834243774414,49160
127,a,DET,22.69459724426269,48160,que,SCONJ,32.871349334716804,49160
128,profit,NOUN,18.88487243652344,48160,demasiado,ADV,36.30854034423828,49160
129,.,PUNCT,22.14558219909668,48160,sería,AUX,34.88796615600586,56160
130,Now,ADV,23.601226806640625,49160,muy,ADV,36.87983703613281,56160
131,",",PUNCT,21.43619155883789,49160,",",PUNCT,32.342117309570305,56160
132,similarly,ADV,19.78242492675781,49160,ya,ADV,35.03612518310547,56160
133,",",PUNCT,20.705364227294922,49160,o,CONJ,32.65100860595703,56160
134,the,DET,21.580625534057614,49160,los,DET,34.728302001953125,60160
135,old,ADJ,19.278663635253906,49160,costoso,ADJ,34.158653259277344,56160
136,story,NOUN,18.74491310119629,49160,hubiéramos,AUX,33.39895248413086,56160
137,about,ADP,19.4873104095459,49160,",",PUNCT,28.5751895904541,56160
138,oil,NOUN,18.01812171936035,49160,mercados,NOUN,36.28191757202149,60160
