,0,1,2,3,4,5,6,7
0,A,DET,21.06291961669922,18330,algunos,DET,34.32668685913086,18330
1,few,ADJ,22.29175567626953,18330,0,0,0.0,0
2,years,NOUN,21.50356101989746,18330,años,NOUN,35.64059066772461,18330
3,ago,ADV,21.010656356811523,18330,me,PRON,33.51245880126953,18330
4,",",PUNCT,20.40619468688965,18330,0,0,0.0,0
5,my,DET,20.867921829223636,18330,los,DET,36.456729888916016,18330
6,eyes,NOUN,20.800878524780273,18330,ojos,NOUN,34.626358032226555,18330
7,were,AUX,22.59096527099609,18330,Hace,AUX,36.45881271362305,18330
8,opened,VERB,21.720256805419922,18330,abrieron,VERB,32.27547073364258,18330
9,to,ADP,21.712491989135746,21330,al,ADP,35.77397155761719,21330
10,side,NOUN,19.01768112182617,21330,lado,NOUN,30.52228355407715,21330
11,dark,ADJ,21.4759521484375,21330,oscuro,ADJ,33.270851135253906,21330
12,of,ADP,22.89210700988769,21330,de,ADP,30.967098236083984,21330
13,the,DET,22.48579216003418,21330,la,DET,33.327186584472656,21330
14,construction,NOUN,18.44841194152832,21330,industria,NOUN,32.392410278320305,21330
15,0,0,0.0,0,de,ADP,30.20772933959961,21330
16,the,DET,22.91972541809082,21330,la,DET,32.06801223754883,21330
17,industry,NOUN,17.585517883300778,21330,construcción,NOUN,31.389631271362305,21330
18,.,PUNCT,21.613880157470703,21330,.,PUNCT,33.04147720336914,21330
19,In,ADP,20.538278579711914,24330,En,ADP,31.759462356567386,24330
20,2006,NUM,22.27579689025879,24330,2006,NOUN,32.974010467529304,24330
21,",",PUNCT,22.946542739868164,24330,",",PUNCT,30.98403358459473,24330
22,young,ADJ,21.534669876098636,24330,jóvenes,ADJ,32.588382720947266,24330
23,students,NOUN,20.842092514038086,24330,estudiantes,NOUN,35.14255905151367,24330
24,Qatari,ADJ,23.20315170288086,24330,de,ADP,32.61130905151367,24330
25,0,0,0.0,0,Qatar,VERB,37.49474716186523,24330
