,0,1,2,3,4,5,6,7
0,Hi,INTJ,24.48875999450684,16260,Hola,PROPN,33.347469329833984,16260
1,",",PUNCT,19.292409896850586,16260,",",PUNCT,29.64396095275879,16260
2,my,DET,21.421878814697266,16260,mi,DET,32.991294860839844,16260
3,name,NOUN,19.225555419921875,16260,nombre,NOUN,30.60947608947754,16260
4,is,AUX,22.4799919128418,16260,es,AUX,30.56974029541016,16260
5,Roz,PROPN,19.16275978088379,16260,Roz,PROPN,34.58469772338867,16260
6,Savage,PROPN,21.60585021972656,16260,Savage,PROPN,34.565940856933594,16260
7,and,CCONJ,19.326038360595703,18260,y,CONJ,32.02946090698242,18260
8,I,PRON,25.790729522705078,18260,los,DET,36.3929328918457,18260
9,row,VERB,21.282018661499023,18260,remo,VERB,34.130687713623054,18260
10,across,ADP,19.425413131713867,18260,por,ADP,33.106338500976555,18260
11,oceans,NOUN,21.083419799804688,18260,océanos,NOUN,34.722610473632805,18260
12,.,PUNCT,21.172264099121094,18260,.,PUNCT,32.42323684692383,18260
13,Four,NUM,23.730337142944336,21260,4,NUM,35.045413970947266,21260
14,years,NOUN,23.107378005981445,21260,años,NOUN,35.85708236694336,21260
15,ago,ADV,20.77095031738281,21260,Hace,AUX,36.27027130126953,21260
16,",",PUNCT,22.675823211669922,21260,crucé,VERB,32.32054901123047,21260
17,I,PRON,24.818449020385746,21260,el,DET,33.009994506835945,21260
18,rowed,VERB,26.40427398681641,21260,remando,VERB,33.37552261352539,21260
19,solo,ADV,17.896764755249023,21260,solitario,ADJ,31.369882583618164,21260
20,across,ADP,21.69558906555176,21260,en,ADP,31.55167007446289,21260
21,the,DET,21.959583282470703,21260,las,DET,31.653423309326172,24260
22,Atlantic,PROPN,18.23874855041504,21260,Atlántico,PROPN,34.65826797485352,21260
23,",",PUNCT,19.81683349609375,21260,y,CONJ,33.762466430664055,24260
24,and,CCONJ,19.692747116088867,24260,desde,ADP,33.34057235717773,24260
25,since,SCONJ,19.53321647644043,24260,he,AUX,34.255062103271484,24260
26,then,ADV,20.11857795715332,24260,entonces,ADV,35.177738189697266,24260
27,",",PUNCT,19.54218864440918,24260,dos,NUM,32.34081268310547,24260
28,I,PRON,23.98908042907715,24260,de,ADP,32.967784881591804,24260
29,'ve,AUX,22.21744155883789,24260,etapas,NOUN,34.98953628540039,24260
30,done,VERB,21.49069023132324,24260,hecho,VERB,32.467872619628906,24260
31,two,NUM,21.23372459411621,24260,tres,NUM,34.85968780517578,24260
32,out,SCONJ,22.57360649108887,24260,la,DET,31.95094490051269,27260
33,of,ADP,22.669414520263672,24260,de,ADP,33.602649688720696,27260
34,three,NUM,24.879138946533203,24260,Pacífico,PROPN,35.812767028808594,27260
35,stages,NOUN,22.681772232055664,24260,travesía,NOUN,31.75833320617676,27260
36,across,ADP,20.310680389404297,27260,por,ADP,30.31693458557129,27260
37,the,DET,21.93978309631348,27260,el,DET,32.9754638671875,27260
38,Pacific,PROPN,20.65378761291504,27260,San,PROPN,36.04968643188477,29260
39,",",PUNCT,20.06932640075684,27260,",",PUNCT,30.213415145874023,27260
