,0,1,2,3,4,5,6,7
0,So,CCONJ,19.841650009155273,12759,tenemos,VERB,35.32041549682617,12759
1,we,PRON,22.34537696838379,12759,Todos,PRON,32.27631378173828,12759
2,all,DET,21.024188995361328,12759,nuestros,DET,31.750022888183594,12759
3,have,AUX,21.63105773925781,12759,0,0,0.0,0
4,our,DET,24.017473220825195,12759,propios,DET,36.469993591308594,12759
5,own,ADJ,21.984731674194336,12759,0,0,0.0,0
6,biases,NOUN,22.98096466064453,12759,prejuicios,NOUN,36.830116271972656,12759
7,.,PUNCT,21.38191795349121,12759,.,PUNCT,33.387813568115234,12759
8,For,ADP,21.551414489746094,15133,Por,ADP,34.031681060791016,15133
9,example,NOUN,18.88165283203125,15133,ejemplo,NOUN,31.009675979614254,15133
10,",",PUNCT,21.790973663330078,15133,",",PUNCT,32.45797348022461,15133
11,some,DET,23.048065185546875,15133,tendemos,AUX,32.98805618286133,15133
12,of,ADP,21.907527923583984,15133,a,ADP,35.25343704223633,15133
13,us,PRON,21.692848205566406,15133,algunos,PRON,34.24680709838867,15133
14,tend,VERB,21.214868545532227,15133,pensar,VERB,36.66656494140625,15133
15,to,PART,22.53483772277832,15133,0,0,0.0,0
16,think,VERB,24.297157287597656,15133,0,0,0.0,0
17,that,SCONJ,20.896465301513672,17808,que,SCONJ,33.006893157958984,17808
18,'s,AUX,22.344627380371094,17808,es,AUX,35.322139739990234,17808
19,very,ADV,27.261260986328125,17808,muy,ADV,38.45226287841797,17808
20,difficult,ADJ,24.06695556640625,17808,difícil,ADJ,36.48453140258789,17808
21,transform,VERB,25.14083480834961,17808,transformar,VERB,35.547264099121094,17808
22,to,PART,23.31850433349609,17808,los,DET,36.37232971191406,17808
23,government,NOUN,19.95216560363769,17808,sistemas,NOUN,35.94283676147461,17808
24,0,0,0.0,0,de,ADP,31.722736358642575,17808
25,systems,NOUN,20.464696884155273,17808,gobierno,NOUN,32.53531265258789,17808
26,it,PRON,24.189537048339844,17808,que,PRON,31.09636878967285,17808
27,failing,VERB,23.6859130859375,17808,fallan,VERB,35.22466278076172,17808
28,.,PUNCT,20.20210266113281,17808,.,PUNCT,31.72554016113281,17808
29,0,0,0.0,0,Cuando,SCONJ,33.48112106323242,21381
30,0,0,0.0,0,pensamos,VERB,35.67312240600586,21381
31,0,0,0.0,0,en,ADP,34.425914764404304,21381
32,0,0,0.0,0,los,DET,35.558753967285156,21381
33,0,0,0.0,0,sistemas,NOUN,35.35824203491211,21381
34,0,0,0.0,0,de,ADP,31.527008056640625,21381
35,0,0,0.0,0,gobierno,NOUN,32.751575469970696,21381
36,0,0,0.0,0,",",PUNCT,30.959232330322266,21381
37,we,PRON,23.560482025146484,23642,tendemos,AUX,32.40128326416016,23678
38,tend,VERB,23.9185791015625,23642,a,ADP,35.56722640991211,23678
39,to,PART,22.52729606628418,23642,pensar,AUX,36.33154296875,23678
40,that,SCONJ,19.637622833251953,23642,que,SCONJ,34.18300247192383,23678
41,'re,AUX,23.84532356262207,23642,son,AUX,35.858646392822266,23678
42,they,PRON,25.04863357543945,23642,arcaicos,ADJ,36.80406951904297,23678
43,think,VERB,24.6424617767334,23642,",",PUNCT,32.183387756347656,23678
44,archaic,ADJ,18.41691017150879,23642,anclados,ADJ,33.949146270751946,23678
45,in,ADP,22.9228572845459,23642,en,ADP,34.105236053466804,23678
46,their,DET,25.65302085876465,23642,sus,DET,32.99220657348633,23678
47,set,VERB,18.471323013305664,23642,costumbres,NOUN,35.50476455688477,23678
48,",",PUNCT,20.300556182861328,23642,",",PUNCT,31.99832344055176,23678
49,0,0,0.0,0,y,CONJ,33.18546295166016,27217
50,ways,NOUN,21.910436630249023,23642,tal,NOUN,33.731170654296875,27217
51,0,0,0.0,0,vez,NOUN,32.341259002685554,27217
52,",",PUNCT,20.957609176635746,23642,",",PUNCT,28.581979751586914,27217
53,0,0,0.0,0,que,SCONJ,33.209651947021484,27217
54,0,0,0.0,0,la,DET,34.21158981323242,27217
55,0,0,0.0,0,dirección,NOUN,31.78826141357422,27217
56,0,0,0.0,0,es,AUX,34.23917770385742,27217
57,0,0,0.0,0,demasiado,ADV,35.050098419189446,27217
58,0,0,0.0,0,burocrática,ADJ,33.43414688110352,27217
59,and,CCONJ,21.659326553344727,27257,para,ADP,36.00647735595703,29937
60,perhaps,ADV,20.71915435791016,27257,cambiar,VERB,36.40189743041992,29937
61,",",PUNCT,18.64627265930176,27257,.,PUNCT,33.47262191772461,29937
62,the,DET,20.741662979125977,27257,las,DET,34.466991424560554,29937
63,leadership,NOUN,20.21282768249512,27257,cosas,NOUN,34.04382705688477,29937
64,is,AUX,23.88956451416016,27257,poder,AUX,36.13429260253906,29937
65,just,ADV,25.75385093688965,27257,0,0,0.0,0
66,too,ADV,26.17485618591309,27257,0,0,0.0,0
67,bureaucratic,ADJ,21.35786437988281,27257,0,0,0.0,0
68,today,NOUN,22.35816764831543,32097,Pues,NOUN,34.67023468017578,32097
