,0,1,2,3,4,5,6,7
0,Salman,PROPN,21.465450286865234,21872,Salman,PROPN,33.79024124145508,21872
1,Schocken,PROPN,20.739107131958008,21872,Schocken,PROPN,35.893585205078125,21872
2,",",PUNCT,20.159372329711914,21872,",",PUNCT,31.04643440246582,21872
3,who,PRON,21.110641479492188,23373,de,ADP,31.97280502319336,23373
4,was,AUX,24.05504035949707,23373,familia,NOUN,32.30197906494141,23373
5,born,VERB,23.105693817138672,23373,y,CONJ,33.69659423828125,23373
6,into,ADP,21.12039375305176,23373,sin,ADP,33.22924423217773,23373
7,a,DET,21.767257690429688,23373,0,0,0.0,0
8,poor,ADJ,20.224449157714844,23373,pobre,ADJ,32.703781127929695,23373
9,and,CCONJ,24.8977108001709,23373,",",PUNCT,29.96364402770996,23373
10,uneducated,ADJ,19.82205009460449,23373,0,0,0.0,0
11,family,NOUN,19.2744255065918,23373,formación,NOUN,31.38015556335449,23373
12,with,ADP,20.84353828430176,27810,con,ADP,32.302547454833984,27810
13,six,NUM,22.42107963562012,27810,seis,NUM,35.42974090576172,27810
14,children,NOUN,23.26351356506348,27810,hijos,NOUN,34.16130828857422,27810
15,to,PART,23.351726531982425,27810,que,PRON,32.73584747314453,27810
16,feed,VERB,24.15554237365723,27810,alimentar,VERB,34.70255661010742,27810
17,",",PUNCT,21.284278869628906,27810,",",PUNCT,29.401264190673828,27810
18,and,CCONJ,20.85112762451172,31247,a,ADP,33.868831634521484,31247
19,when,ADV,22.54831504821777,31247,los,DET,33.554393768310554,31247
20,he,PRON,24.778961181640625,31247,se,PRON,31.82419776916504,31247
21,was,AUX,24.36089515686035,31247,vio,VERB,33.30599975585937,31247
22,14,NUM,24.04277420043945,31247,14,NUM,36.030677795410156,31247
23,years,NOUN,22.563554763793945,31247,años,NOUN,36.376197814941406,31247
24,old,ADJ,20.52020072937012,31247,obligado,ADJ,35.98516845703125,31247
25,",",PUNCT,20.724102020263672,31247,a,ADP,33.00180053710937,31247
26,he,PRON,22.82267570495605,31247,0,0,0.0,0
27,was,AUX,23.73432159423828,31247,0,0,0.0,0
28,forced,VERB,22.03254508972168,31247,abandonar,VERB,35.037353515625,31247
29,to,PART,19.092060089111328,31247,0,0,0.0,0
30,drop,VERB,20.815793991088867,34943,ayudar,VERB,36.06187438964844,34943
31,out,SCONJ,21.861690521240234,34943,la,DET,33.12362670898437,34943
32,of,ADP,21.29429626464844,34943,para,ADP,35.56572723388672,34943
33,school,NOUN,17.848430633544922,34943,escuela,NOUN,32.095779418945305,34943
34,in,ADP,20.302289962768555,34943,a,ADP,33.217796325683594,34943
35,order,NOUN,20.01301383972168,34943,pan,NOUN,31.18164825439453,34943
36,to,PART,24.055273056030273,34943,0,0,0.0,0
37,help,VERB,24.41236686706543,34943,traer,VERB,35.773887634277344,34943
38,put,VERB,23.95895957946777,34943,0,0,0.0,0
39,bread,NOUN,22.389738082885746,34943,casa,NOUN,31.63478660583496,34943
40,on,ADP,22.122854232788086,34943,a,ADP,32.052013397216804,34943
41,the,DET,21.931650161743164,34943,el,DET,35.289337158203125,34943
42,table,NOUN,19.7849235534668,34943,0,0,0.0,0
43,.,PUNCT,21.43145179748535,34943,.,PUNCT,33.65921401977539,34943
44,He,PRON,22.05533599853516,38903,0,0,0.0,0
45,never,ADV,25.75469207763672,38903,Nunca,ADV,36.0817756652832,38903
46,went,VERB,24.079538345336914,38903,regresó,VERB,36.830345153808594,38903
47,back,ADV,22.4410343170166,38903,la,DET,32.305538177490234,38903
48,to,ADP,21.914575576782227,38903,a,ADP,31.847614288330078,38903
49,school,NOUN,20.411853790283203,38903,escuela,NOUN,31.12720489501953,38903
50,.,PUNCT,21.37786865234375,38903,.,PUNCT,33.38571548461914,38903
51,Instead,ADV,21.86580848693848,42323,su,DET,33.404586791992195,42323
52,",",PUNCT,22.8644962310791,42323,",",PUNCT,30.57438468933105,42323
53,he,PRON,25.313589096069336,42323,lugar,NOUN,32.74020004272461,42323
54,went,VERB,26.50400733947754,42323,siguió,AUX,35.23329162597656,42323
55,on,ADP,20.165590286254886,42323,En,ADP,32.732406616210945,42323
56,to,PART,22.29134750366211,42323,0,0,0.0,0
57,build,VERB,23.492420196533203,42323,construyendo,VERB,36.59330368041992,42323
58,a,DET,22.26699447631836,42323,un,DET,36.18433380126953,42323
59,glittering,VERB,21.80508804321289,42323,reluciente,ADV,35.09069061279297,42323
60,empire,NOUN,19.913270950317386,42323,imperio,NOUN,34.27529525756836,42323
61,of,ADP,20.971826553344727,46470,de,ADP,32.86834716796875,46470
62,department,NOUN,19.081623077392575,46470,grandes,ADJ,35.66708755493164,46470
63,stores,NOUN,19.755840301513672,46470,almacenes,NOUN,34.604820251464844,46470
64,.,PUNCT,20.18233299255371,46470,.,PUNCT,34.117698669433594,46470
65,Salman,PROPN,22.552377700805664,48578,Salman,PROPN,32.889965057373054,48578
66,was,AUX,22.87483787536621,48578,era,AUX,33.269603729248054,48578
