,0,1,2,3,4,5,6,7
0,What,PRON,21.99913787841797,16779,Quiero,VERB,35.009597778320305,16779
1,I,PRON,24.75073051452637,16779,0,0,0.0,0
2,'m,AUX,24.105796813964844,16779,algunas,DET,34.04119110107422,16779
3,going,VERB,24.92453384399414,16779,compartir,VERB,37.30450820922852,16779
4,to,PART,20.85695075988769,16779,observaciones,NOUN,35.43396377563477,16779
5,do,AUX,24.39070701599121,16779,0,0,0.0,0
6,is,AUX,20.995960235595703,16779,0,0,0.0,0
7,to,PART,20.56756401062012,16779,0,0,0.0,0
8,just,ADV,25.982257843017575,16779,0,0,0.0,0
9,give,VERB,22.61414909362793,16779,0,0,0.0,0
10,a,DET,22.431480407714844,16779,0,0,0.0,0
11,few,ADJ,22.28608703613281,16779,0,0,0.0,0
12,notes,NOUN,21.51934814453125,16779,0,0,0.0,0
13,",",PUNCT,20.56787872314453,16779,0,0,0.0,0
14,and,CCONJ,19.68477439880371,19554,0,0,0.0,0
15,this,DET,22.69104766845703,19554,un,DET,35.70409774780273,19554
16,is,AUX,24.19083404541016,19554,estoy,AUX,34.94054412841797,19554
17,from,ADP,21.110010147094727,19554,de,ADP,31.19805145263672,19554
18,a,DET,22.891265869140625,19554,0,0,0.0,0
19,book,NOUN,18.41883850097656,19554,libro,NOUN,30.91486549377441,19554
20,I,PRON,23.53177833557129,19554,que,PRON,32.236705780029304,19554
21,'m,AUX,21.547992706298828,19554,llamado,ADJ,35.38832473754883,19554
22,preparing,VERB,22.40969467163086,19554,escribiendo,VERB,35.531368255615234,19554
23,called,VERB,17.57259178161621,19554,0,0,0.0,0
24,"""",PUNCT,19.76366233825684,23370,«,PUNCT,28.934186935424805,23370
25,Letters,NOUN,19.753517150878906,23370,Cartas,NOUN,31.79906463623047,23370
26,to,ADP,18.783443450927734,23370,a,ADP,31.762590408325195,23370
27,a,DET,23.94606971740723,23370,un,DET,35.7597541809082,23370
28,Young,ADJ,22.379121780395508,23370,científico,ADJ,32.12442398071289,23370
29,Scientist,NOUN,21.10489273071289,23370,joven,NOUN,34.779056549072266,23370
30,.,PUNCT,20.21463966369629,23370,»,PROPN,33.88212203979492,23370
31,"""",PUNCT,20.344497680664066,23370,.,PUNCT,32.718673706054695,23370
32,I,PRON,23.96757698059082,25795,Me,PRON,31.312419891357425,25795
33,'d,VERB,21.036272048950195,25795,pareció,VERB,32.48464584350586,25795
34,thought,VERB,22.559593200683594,25795,0,0,0.0,0
35,it,PRON,25.000995635986328,25795,presentarlo,PROPN,34.341781616210945,25795
36,'d,VERB,20.770973205566406,25795,0,0,0.0,0
37,be,AUX,24.68052101135254,25795,0,0,0.0,0
38,appropriate,ADJ,23.13107490539551,25795,apropiado,ADJ,30.942630767822266,25795
39,to,ADP,20.566688537597656,25795,0,0,0.0,0
40,present,VERB,17.837997436523438,27946,tengo,VERB,36.57894134521485,27946
41,it,PRON,19.33995056152344,27946,porque,SCONJ,34.64379119873047,27946
42,",",PUNCT,20.395944595336914,27946,0,0,0.0,0
43,on,ADP,19.634654998779297,27946,en,ADP,31.96493911743164,27946
44,the,DET,21.950397491455078,27946,una,DET,36.168418884277344,27946
45,basis,NOUN,19.67496109008789,27946,experiencia,NOUN,34.110389709472656,27946
46,that,DET,19.447235107421875,27946,la,DET,34.008045196533196,27946
47,I,PRON,24.86990547180176,27946,0,0,0.0,0
48,have,AUX,23.057247161865234,27946,0,0,0.0,0
49,had,VERB,21.29247093200684,27946,0,0,0.0,0
50,extensive,ADJ,19.293746948242188,27946,amplia,ADJ,36.74144744873047,27946
51,experience,NOUN,18.67333030700684,27946,enseñanza,NOUN,30.182527542114254,27946
52,in,ADP,18.906694412231445,33035,en,ADP,32.226749420166016,33035
53,teaching,NOUN,22.275278091430664,33035,asesoramiento,NOUN,29.78188896179199,33035
54,",",PUNCT,23.096694946289066,33035,y,CONJ,32.582347869873054,33035
55,counseling,VERB,22.02264213562012,33035,el,DET,33.250415802001946,33035
56,scientists,NOUN,22.737476348876953,33035,científicos,NOUN,31.189212799072266,33035
57,across,ADP,21.313213348388672,33035,a,ADP,30.94744682312012,33035
58,a,DET,22.69786071777344,33035,varios,DET,34.52758407592773,33035
59,broad,ADJ,21.541683197021484,33035,0,0,0.0,0
60,array,NOUN,20.68629646301269,33035,campos,NOUN,35.86606216430664,33035
61,of,ADP,24.425006866455078,33035,en,ADP,34.07773208618164,33035
62,fields,NOUN,20.672388076782227,33035,0,0,0.0,0
63,.,PUNCT,20.143705368041992,33035,.,PUNCT,32.90576171875,33035
64,And,CCONJ,19.971799850463867,36731,Tal,NOUN,32.81862258911133,36731
65,you,PRON,25.084735870361328,36731,les,PRON,31.053451538085934,36731
66,might,VERB,24.885576248168945,36731,vez,NOUN,34.320858001708984,36731
67,like,VERB,22.5896110534668,36731,gustaría,VERB,32.455062866210945,36731
68,to,PART,21.556720733642575,36731,algunos,PRON,33.88853073120117,36731
69,hear,VERB,24.52123832702637,36731,escuchar,VERB,35.52835464477539,36731
70,some,DET,22.381765365600586,36731,los,DET,36.355464935302734,36731
71,of,ADP,23.06718826293945,36731,de,ADP,31.566755294799805,36731
72,the,DET,22.50016212463379,36731,0,0,0.0,0
73,principles,NOUN,23.39335823059082,36731,principios,NOUN,35.22360610961914,36731
74,that,DET,20.923694610595703,36731,0,0,0.0,0
75,I,PRON,23.59015846252441,36731,que,PRON,33.024173736572266,36731
76,'ve,AUX,22.41656875610352,36731,he,AUX,35.59949493408203,36731
77,developed,VERB,20.90229034423828,36731,desarrollado,VERB,35.539276123046875,36731
78,in,ADP,20.937395095825195,36731,0,0,0.0,0
79,doing,VERB,23.6855411529541,36731,0,0,0.0,0
80,that,DET,21.114994049072266,42130,para,ADP,36.492408752441406,42130
81,teaching,NOUN,21.38680076599121,42130,enseñar,VERB,36.35958862304688,42130
82,and,CCONJ,23.36263465881348,42130,y,CONJ,31.96225929260254,42130
83,counseling,NOUN,20.166358947753906,42130,asesorar,VERB,34.869617462158196,42130
84,.,PUNCT,23.09560775756836,42130,.,PUNCT,34.05342483520508,42130
85,So,CCONJ,19.264888763427734,43811,Permítanme,PROPN,32.549495697021484,43811
86,let,VERB,21.811918258666992,43811,comenzar,VERB,35.51776885986328,43811
87,me,PRON,24.80270576477051,43811,pidiéndoles,ADJ,31.88678550720215,43811
88,begin,VERB,23.12012481689453,43811,0,0,0.0,0
89,by,ADP,23.48634529113769,43811,0,0,0.0,0
90,urging,VERB,23.52045440673828,43811,0,0,0.0,0
91,you,PRON,21.28758430480957,43811,0,0,0.0,0
92,",",PUNCT,21.55152702331543,43811,",",PUNCT,31.05710029602051,43811
93,particularly,ADV,23.33281135559082,46709,más,ADV,35.23857498168945,46709
94,you,PRON,22.19005012512207,46709,en,ADP,34.490406036376946,46709
95,on,ADP,19.01673126220703,46709,a,ADP,32.75387954711914,46709
96,the,DET,20.213764190673828,46709,los,DET,34.685245513916016,46709
97,youngsters,NOUN,20.559389114379886,46709,particular,NOUN,32.299060821533196,46709
98,',PART,20.89194107055664,46709,jóvenes,ADJ,34.157241821289055,46709
99,side,NOUN,18.280282974243164,46709,0,0,0.0,0
100,",",PUNCT,22.07234001159668,46709,",",PUNCT,31.658100128173828,46709
101,on,ADP,20.09027099609375,49258,que,SCONJ,31.932950973510746,49258
102,this,DET,22.94032096862793,49258,lo,DET,32.784168243408196,49258
103,path,NOUN,21.216726303100586,49258,0,0,0.0,0
104,you,PRON,22.63771247863769,49258,más,ADV,34.611045837402344,49258
105,'ve,AUX,22.98488998413086,49258,lejos,ADV,35.7230110168457,49258
106,chosen,VERB,21.87739372253418,49258,lleguen,VERB,35.277549743652344,49258
107,",",PUNCT,19.297163009643555,49258,posible,ADJ,33.78281021118164,49258
108,to,PART,21.340103149414066,51234,en,ADP,33.541683197021484,51234
109,go,VERB,24.26853370666504,51234,este,DET,36.1361198425293,51234
110,as,ADV,22.228893280029297,51234,camino,NOUN,34.072925567626946,51234
111,far,ADV,25.248550415039066,51234,0,0,0.0,0
112,as,SCONJ,21.680727005004886,51234,han,AUX,36.05144500732422,51234
113,you,PRON,24.02055931091309,51234,que,PRON,33.56587600708008,51234
114,can,VERB,21.420917510986328,51234,elegido,VERB,33.821456909179695,51234
115,.,PUNCT,24.1715145111084,51234,.,PUNCT,34.174102783203125,51234
116,The,DET,21.258378982543945,53138,El,DET,34.67449188232422,53138
117,world,NOUN,18.9908447265625,53138,mundo,NOUN,31.503618240356445,53138
118,needs,VERB,21.08714866638184,53138,necesita,VERB,33.47560501098633,53138
119,you,PRON,21.545827865600586,53138,los,PRON,31.97748565673828,53138
120,",",PUNCT,21.33186149597168,53138,con,ADP,35.76620101928711,53138
121,badly,ADV,21.33624267578125,53138,urgencia,NOUN,31.1058349609375,53138
122,.,PUNCT,21.18225860595703,53138,.,PUNCT,33.9508056640625,53138
123,Humanity,NOUN,21.15750312805176,56606,humanidad,NOUN,32.576122283935554,56606
124,is,AUX,20.796024322509766,56606,está,AUX,35.295196533203125,56606
125,now,ADV,23.07336616516113,56606,La,DET,35.040294647216804,56606
126,fully,ADV,23.33086204528809,56606,de,ADP,31.80917739868164,56606
127,into,ADP,19.512941360473636,56606,en,ADP,31.738996505737305,56606
128,the,DET,20.219802856445312,56606,la,DET,32.24346923828125,56606
129,techno,ADJ,17.847213745117188,56606,lleno,NOUN,32.515552520751946,56606
130,-,PUNCT,19.913410186767575,56606,0,0,0.0,0
131,scientific,ADJ,20.95470428466797,56606,tecnocientífica,ADJ,33.253738403320305,56606
132,age,NOUN,20.28148651123047,56606,era,NOUN,33.747085571289055,56606
133,.,PUNCT,21.735963821411133,56606,.,PUNCT,32.025222778320305,56606
134,There,PRON,20.60112190246582,61124,No,ADV,33.94083404541016,61124
135,is,AUX,24.5739803314209,61124,hay,AUX,34.16001510620117,61124
136,going,VERB,23.643178939819336,61124,vuelta,NOUN,32.468368530273445,61124
137,to,PART,22.18297004699707,61124,0,0,0.0,0
138,be,AUX,24.40957069396973,61124,0,0,0.0,0
139,no,DET,23.38113594055176,61124,0,0,0.0,0
140,turning,VERB,21.801395416259766,61124,0,0,0.0,0
141,back,ADV,22.426921844482425,61124,atrás,ADV,32.07062149047852,61124
142,.,PUNCT,21.593753814697266,61124,.,PUNCT,33.51422882080078,61124
143,Although,SCONJ,21.24045181274414,63603,Aunque,SCONJ,35.64540100097656,63603
144,varying,NOUN,22.366506576538086,63603,varía,VERB,35.76684188842773,63603
145,among,ADP,22.06570053100586,63603,entre,ADP,33.208011627197266,63603
146,disciplines,NOUN,21.376001358032227,63603,disciplinas,NOUN,32.30190658569336,63603
147,--,PUNCT,19.397350311279297,63603,;,PUNCT,31.603260040283203,63603
148,say,INTJ,20.681427001953125,63603,digamos,VERB,33.9290771484375,63603
149,",",PUNCT,22.493938446044922,63603,la,DET,30.51927375793457,63603
150,astrophysics,NOUN,18.453083038330078,63603,astrofísica,NOUN,31.052112579345703,63603
151,",",PUNCT,21.023313522338867,63603,",",PUNCT,30.58181571960449,63603
152,0,0,0.0,0,la,DET,34.233566284179695,68528
153,genetics,NOUN,19.449970245361328,68528,genética,NOUN,32.900768280029304,68528
154,molecular,ADJ,21.45995140075684,68528,molecular,ADJ,34.18991851806641,68528
155,",",PUNCT,22.59926605224609,68528,",",PUNCT,30.56230163574219,68528
156,the,DET,19.483469009399414,68528,la,DET,32.793495178222656,68528
157,immunology,NOUN,17.304203033447266,68528,inmunología,NOUN,30.87892341613769,68528
158,",",PUNCT,20.586997985839844,68528,",",PUNCT,30.13400840759277,68528
159,the,DET,20.424123764038086,68528,la,DET,32.19315719604492,68528
160,microbiology,NOUN,15.928415298461914,68528,microbiología,NOUN,28.23202514648437,68528
161,",",PUNCT,19.841110229492188,68528,",",PUNCT,31.18197631835937,68528
162,the,DET,19.880128860473636,68528,la,DET,33.017486572265625,68528
163,public,NOUN,18.021907806396484,68528,salud,NOUN,32.58679580688477,68528
164,0,0,0.0,0,pública,ADJ,34.35469436645508,68528
165,0,0,0.0,0,",",PUNCT,30.454761505126953,68528
166,health,NOUN,17.961971282958984,72490,era,NOUN,33.85005569458008,72490
167,",",PUNCT,19.83323860168457,72490,la,DET,32.646114349365234,72490
168,to,ADP,20.774112701416016,72490,hasta,ADP,36.24769973754883,72490
169,the,DET,22.07376480102539,72490,la,DET,33.739585876464844,72490
170,new,ADJ,21.32206916809082,72490,nueva,ADJ,33.19224166870117,72490
171,area,NOUN,19.60544776916504,72490,que,PRON,33.950347900390625,72490
172,of,ADP,24.43337059020996,72490,en,ADP,31.80808067321777,72490
173,the,DET,21.53658676147461,72490,el,DET,35.2942008972168,72490
174,human,ADJ,19.78238868713379,72490,humano,ADJ,36.6839485168457,72490
175,body,NOUN,19.84034538269043,72490,cuerpo,NOUN,33.14437866210937,72490
176,as,SCONJ,22.44196891784668,72490,es,AUX,34.114376068115234,72490
177,a,DET,23.86560249328613,72490,simbionte,ADJ,34.46205902099609,72490
178,symbiont,NOUN,18.36139297485352,72490,0,0,0.0,0
179,",",PUNCT,21.31448745727539,72490,",",PUNCT,29.92956733703613,72490
180,to,ADP,22.78343963623047,78684,con,ADP,33.83049774169922,78684
181,0,0,0.0,0,la,DET,31.382665634155273,78684
182,health,NOUN,17.271596908569336,78684,salud,NOUN,32.79077911376953,78684
183,public,ADJ,19.953731536865234,78684,pública,ADJ,35.15060043334961,78684
184,",",PUNCT,21.55417823791504,78684,con,ADP,32.913379669189446,78684
185,0,0,0.0,0,la,DET,32.088680267333984,78684
186,science,NOUN,19.146913528442386,78684,ciencia,NOUN,31.66383552551269,78684
187,environmental,ADJ,18.48032569885254,78684,ambiental,ADJ,32.34387588500977,78684
188,.,PUNCT,21.844852447509766,78684,.,PUNCT,33.556514739990234,78684
189,0,0,0.0,0,El,DET,35.01912307739258,81165
190,Knowledge,NOUN,21.094314575195312,81165,conocimiento,NOUN,31.18371391296387,81165
191,in,ADP,20.668109893798828,81165,de,ADP,30.35404396057129,81165
192,and,CCONJ,23.74997520446777,81165,la,DET,33.15814208984375,81165
193,science,NOUN,18.741491317749023,81165,ciencia,NOUN,31.427959442138672,81165
194,medical,ADJ,20.86014747619629,81165,médica,ADJ,33.09047317504883,81165
195,overall,ADV,20.2650089263916,81165,y,CONJ,34.28017425537109,81165
196,0,0,0.0,0,la,DET,32.918716430664055,81165
197,science,NOUN,18.510007858276367,81165,ciencia,NOUN,30.941072463989254,81165
198,0,0,0.0,0,en,ADP,32.632568359375,81165
199,0,0,0.0,0,general,NOUN,30.26501655578613,81165
200,is,AUX,22.365886688232425,84281,se,PRON,35.25861740112305,84281
201,doubling,VERB,22.888957977294922,84281,duplica,VERB,31.53959083557129,84281
202,every,DET,19.919219970703125,84281,cada,DET,33.666015625,84281
