,0,1,2,3,4,5,6,7
0,0,0,0.0,0,El,DET,36.330726623535156,15260
1,wildlife,NOUN,22.02295684814453,15260,comercio,NOUN,31.49274063110352,15260
2,Illegal,ADJ,22.98244857788086,15260,ilegal,ADJ,33.16240692138672,15260
3,in,ADP,21.79681205749512,15260,de,ADP,30.249988555908203,15260
4,trade,NOUN,20.390295028686523,15260,vida,NOUN,30.550935745239254,15260
5,0,0,0.0,0,salvaje,ADJ,33.39068603515625,15260
6,0,0,0.0,0,en,ADP,32.280033111572266,15260
7,Brazil,PROPN,22.345006942749023,15260,Brasil,PROPN,36.7454719543457,15260
8,is,AUX,20.49179458618164,19260,es,AUX,35.798133850097656,19260
9,one,NUM,20.39430427551269,19260,una,PRON,31.7790641784668,19260
10,of,ADP,23.91334724426269,19260,de,ADP,31.861797332763672,19260
11,the,DET,21.51156044006348,19260,las,DET,32.871936798095696,19260
12,major,ADJ,21.199899673461914,19260,mayores,ADJ,37.607181549072266,19260
13,threats,NOUN,20.47604179382324,19260,amenazas,NOUN,35.65504455566406,19260
14,against,ADP,21.6699333190918,19260,en,ADP,31.17622375488281,19260
15,fauna,NOUN,18.53240776062012,19260,contra,NOUN,29.535757064819336,19260
16,0,0,0.0,0,de,ADP,29.37607192993164,19260
17,our,DET,23.674694061279297,19260,nuestra,DET,35.512916564941406,19260
18,0,0,0.0,0,fauna,NOUN,32.31673812866211,19260
19,",",PUNCT,20.20307731628418,19260,",",PUNCT,30.54486656188965,19260
20,especially,ADV,21.403003692626953,22260,sobre,ADP,29.39249420166016,22260
21,0,0,0.0,0,todo,PRON,35.42487716674805,22260
22,0,0,0.0,0,en,ADP,31.217344284057614,22260
23,birds,NOUN,18.240568161010746,22260,contra,NOUN,28.902814865112305,22260
24,0,0,0.0,0,de,ADP,31.65265464782715,22260
25,0,0,0.0,0,las,DET,33.404773712158196,22260
26,0,0,0.0,0,aves,NOUN,34.68634414672852,22260
27,",",PUNCT,19.92258071899414,22260,",",PUNCT,31.204029083251953,22260
28,and,CCONJ,21.641157150268555,24260,que,SCONJ,31.72333526611328,24260
29,mainly,ADV,21.45533561706543,24260,principalmente,ADV,37.494361877441406,24260
30,supply,VERB,25.53834724426269,24260,abastece,VERB,33.661510467529304,24260
31,the,DET,20.89706420898437,24260,el,DET,36.571475982666016,24260
32,pet,NOUN,18.41227149963379,24260,mercado,NOUN,30.01157569885254,24260
33,to,PART,22.869340896606445,24260,de,ADP,30.591552734375,24260
34,market,NOUN,19.056167602539066,24260,mascotas,NOUN,33.08594512939453,24260
35,0,0,0.0,0,.,PUNCT,33.160572052001946,24260
36,with,ADP,21.628501892089844,27260,Cada,DET,33.169158935546875,27260
37,thousands,NOUN,22.385061264038086,27260,mes,NOUN,31.614850997924805,27260
38,of,ADP,23.226884841918945,27260,se,PRON,30.68610954284668,27260
39,taken,VERB,21.031681060791016,27260,roban,VERB,37.1689682006836,27260
40,animals,NOUN,23.77651596069336,27260,miles,NUM,36.65531539916992,27260
41,from,ADP,20.76228904724121,27260,de,ADP,30.493343353271484,27260
42,nature,NOUN,18.27898979187012,27260,animales,NOUN,32.35969924926758,27260
43,",",PUNCT,19.632564544677734,27260,de,ADP,31.43349838256836,27260
44,every,DET,21.963031768798828,27260,la,DET,32.38124847412109,27260
45,month,NOUN,19.67963409423828,27260,naturaleza,NOUN,30.67123794555664,27260
46,and,CCONJ,20.53098487854004,31260,para,ADP,34.23287582397461,31260
47,transported,VERB,21.762624740600586,31260,llevárselos,NOUN,31.99912452697754,31260
48,far,ADV,24.081756591796875,31260,lejos,ADV,34.967517852783196,31260
49,from,ADP,21.779451370239254,31260,de,ADP,31.84870338439941,31260
50,their,DET,23.73217582702637,31260,sus,DET,32.59362030029297,31260
51,origins,NOUN,21.368741989135746,31260,hábitats,NOUN,33.943885803222656,31260
52,",",PUNCT,20.48874855041504,31260,0,0,0.0,0
53,to,PART,21.81171989440918,34260,y,CONJ,33.74083709716797,34260
54,be,AUX,24.02759552001953,34260,venderlos,NOUN,32.543262481689446,34260
55,sold,VERB,24.94617462158203,34260,en,ADP,33.32326889038086,34260
56,mainly,ADV,21.366024017333984,34260,principalmente,ADV,34.265640258789055,34260
57,in,ADP,21.090801239013672,34260,de,ADP,31.05481719970703,34260
58,Rio,PROPN,20.56576919555664,34260,Río,PROPN,35.629638671875,34260
59,de,PROPN,19.88127899169922,34260,Janeiro,PROPN,37.63096618652344,34260
60,Janeiro,PROPN,21.20087432861328,34260,San,PROPN,35.32087707519531,34260
61,and,CCONJ,21.30075454711914,34260,y,CONJ,32.45647430419922,34260
62,São,PROPN,20.54690933227539,34260,Pablo,PROPN,37.27720260620117,34260
63,Paulo,PROPN,20.24422264099121,34260,0,0,0.0,0
64,.,PUNCT,20.639240264892575,34260,.,PUNCT,32.779937744140625,34260
65,It,PRON,23.85864067077637,38260,Se,PRON,34.878711700439446,38260
66,estimated,VERB,22.69228935241699,38260,calcula,VERB,35.63282775878906,38260
67,that,SCONJ,19.4032039642334,38260,que,SCONJ,31.34499168395996,38260
68,is,AUX,25.7451229095459,38260,",",PUNCT,31.2211971282959,38260
69,of,ADP,22.977163314819336,40260,entre,ADP,32.185604095458984,40260
70,all,DET,20.49856376647949,40260,todos,DET,31.53313446044922,40260
71,kinds,NOUN,20.761707305908203,40260,los,DET,35.81706619262695,40260
72,wildlife,NOUN,19.901018142700195,40260,comercios,NOUN,37.28885269165039,40260
73,illegal,ADJ,21.94721984863281,40260,ilegales,ADJ,34.11194610595703,40260
74,in,ADP,21.76777648925781,40260,de,ADP,32.437973022460945,40260
75,0,0,0.0,0,la,DET,33.914005279541016,40260
76,trade,NOUN,19.24844741821289,40260,fauna,NOUN,32.63192367553711,40260
77,Brazil,PROPN,22.34196662902832,40260,brasileña,ADJ,33.66341781616211,40260
78,0,0,0.0,0,",",PUNCT,30.69776725769043,40260
79,0,0,0.0,0,se,PRON,33.201522827148445,43260
80,withdraw,VERB,20.74595260620117,43260,sustraen,VERB,34.4708251953125,43260
81,from,ADP,20.635540008544922,43260,de,ADP,31.24842071533203,43260
82,0,0,0.0,0,la,DET,31.766845703125,43260
83,nature,NOUN,17.188142776489258,43260,naturaleza,NOUN,30.495349884033203,43260
84,almost,ADV,22.79889678955078,45260,unos,PRON,31.297637939453125,45260
85,38,NUM,22.617610931396484,45260,38,NUM,37.8787956237793,45260
86,animals,NOUN,20.910287857055664,45260,millones,NOUN,35.996700286865234,45260
87,million,NUM,23.269201278686523,45260,de,ADP,32.11637115478516,45260
88,every,DET,23.95165061950684,45260,animales,NOUN,32.5709228515625,45260
89,0,0,0.0,0,por,ADP,33.22005844116211,45260
90,year,NOUN,20.383394241333008,45260,año,NOUN,32.57207489013672,45260
91,",",PUNCT,21.457822799682614,45260,",",PUNCT,29.63710594177246,45260
92,a,DET,22.341588973999023,49260,un,DET,35.811798095703125,49260
93,business,NOUN,18.65419578552246,49260,negocio,NOUN,32.38852310180664,49260
94,worth,NOUN,19.494258880615234,49260,que,PRON,32.9197998046875,49260
95,almost,ADV,22.457111358642575,49260,equivale,VERB,35.38096237182617,49260
96,0,0,0.0,0,a,ADP,29.04552459716797,49260
97,billion,NUM,23.38855361938477,49260,2,NUM,33.48648834228516,49260
98,two,NUM,23.82243156433105,49260,mil,NUM,32.86327362060547,49260
99,dollars,NOUN,22.120763778686523,49260,millones,NOUN,35.09399032592773,49260
100,0,0,0.0,0,de,ADP,31.76060485839844,49260
101,0,0,0.0,0,dólares,NOUN,34.63520050048828,49260
102,.,PUNCT,21.408845901489254,49260,.,PUNCT,33.938919067382805,49260
103,The,DET,21.08974266052246,53260,La,DET,33.98878860473633,53260
104,police,NOUN,17.989412307739258,53260,policía,NOUN,36.80338668823242,53260
105,intercepts,NOUN,17.43777847290039,53260,intercepta,ADJ,34.58892822265625,53260
106,these,DET,21.092195510864254,55260,estos,DET,34.164684295654304,55260
107,huge,ADJ,22.075462341308594,55260,enormes,ADJ,35.788414001464844,55260
108,cargos,NOUN,22.442392349243164,55260,cargamentos,NOUN,37.14909362792969,55260
109,with,ADP,22.30171775817871,55260,con,ADP,33.377735137939446,55260
110,live,ADJ,20.6981143951416,55260,vivos,ADJ,35.99150466918945,55260
111,animals,NOUN,23.276063919067386,55260,animales,NOUN,36.11064910888672,55260
112,",",PUNCT,19.917387008666992,55260,0,0,0.0,0
113,intended,VERB,20.815637588500977,58260,que,SCONJ,31.5556640625,58260
114,to,PART,23.38093185424805,58260,están,AUX,35.68298721313477,58260
115,0,0,0.0,0,destinados,ADJ,34.90588760375977,58260
