,0,1,2,3,4,5,6,7
0,When,ADV,22.701601028442386,16260,Cuando,SCONJ,34.890857696533196,16260
1,I,PRON,25.57566070556641,16260,0,0,0.0,0
2,saw,VERB,25.964458465576172,16260,vi,VERB,33.59911346435547,16260
3,a,DET,22.79021453857422,16260,una,DET,35.081268310546875,16260
4,piece,NOUN,23.11889266967773,16260,tecnología,NOUN,32.63278961181641,16260
5,of,ADP,24.79173469543457,16260,denominada,ADJ,31.20937156677246,16260
6,technology,NOUN,20.91668510437012,16260,0,0,0.0,0
7,called,VERB,20.648181915283203,16260,0,0,0.0,0
8,Kinect,PROPN,21.70478820800781,16260,Kinect,PROPN,33.293136596679695,16260
9,--,PUNCT,20.04494857788086,16260,",",PUNCT,29.698989868164066,16260
10,it,PRON,24.6643180847168,19260,se,PRON,32.68749237060547,19260
11,was,AUX,24.584402084350586,19260,antes,ADV,33.155208587646484,19260
12,called,VERB,22.54376983642578,19260,llamaba,VERB,34.536670684814446,19260
13,Natal,PROPN,18.621829986572266,19260,Natal,PROPN,34.068161010742195,19260
14,--,PUNCT,19.893043518066406,19260,",",PUNCT,29.340171813964844,19260
15,I,PRON,23.67255210876465,19260,me,PRON,32.063549041748054,19260
16,was,AUX,24.84609413146973,19260,0,0,0.0,0
17,inspired,VERB,22.54011154174805,19260,inspiró,VERB,36.411293029785156,19260
18,",",PUNCT,19.409669876098636,19260,",",PUNCT,27.801891326904297,19260
19,and,CCONJ,19.575668334960934,22260,y,CONJ,33.38533401489258,22260
20,I,PRON,25.54643821716309,22260,0,0,0.0,0
21,thought,VERB,23.70328712463379,22260,pensé,VERB,30.71575927734375,22260
22,for,ADP,19.983768463134766,22260,por,ADP,34.03182983398437,22260
23,a,DET,22.75266265869141,22260,un,DET,36.33547592163086,22260
24,moment,NOUN,20.076358795166016,22260,momento,NOUN,32.37475204467773,22260
25,",",PUNCT,22.101192474365234,22260,",",PUNCT,27.99028968811035,22260
26,maybe,ADV,22.775104522705078,24260,tal,NOUN,33.412288665771484,24260
27,it,PRON,22.635482788085934,24260,vez,NOUN,34.727771759033196,24260
28,'s,AUX,20.96508026123047,24260,sea,AUX,34.514328002929695,24260
29,possible,ADJ,21.77783966064453,24260,posible,ADJ,34.887340545654304,24260
30,address,VERB,22.64218521118164,26260,abordar,VERB,34.28896331787109,26260
31,to,PART,22.1508903503418,26260,el,DET,35.93037033081055,26260
32,that,SCONJ,19.31859397888184,26260,problema,NOUN,31.09174156188965,26260
33,one,NUM,21.168954849243164,26260,de,ADP,30.337688446044922,26260
34,0,0,0.0,0,la,DET,33.67773056030273,26260
