,0,1,2,3,4,5,6,7
0,It,PRON,25.202207565307614,15304,Se,PRON,32.83541488647461,15304
1,goes,VERB,28.13587188720703,15304,remonta,VERB,35.37397766113281,15304
2,back,ADV,19.02700424194336,15304,a,ADP,32.58202362060547,15304
3,200,NUM,23.45688056945801,15304,hace,AUX,34.719100952148445,15304
4,million,NUM,24.260211944580078,15304,200,NUM,38.351810455322266,15304
5,years,NOUN,20.994739532470703,15304,millones,NOUN,36.05720901489258,15304
6,0,0,0.0,0,de,ADP,33.32914352416992,15304
7,0,0,0.0,0,años,NOUN,34.41493988037109,15304
8,.,PUNCT,20.72599983215332,15304,.,PUNCT,33.021530151367195,15304
9,It,PRON,23.769575119018555,17103,0,0,0.0,0
10,'s,AUX,22.383054733276367,17103,Es,AUX,34.91254425048828,17103
11,a,DET,22.20427703857422,17103,la,DET,32.80715560913086,17103
12,story,NOUN,19.51873207092285,17103,historia,NOUN,32.626514434814446,17103
13,of,ADP,22.25410461425781,17103,del,ADP,35.44181442260742,17103
14,the,DET,23.29522132873535,17103,neocórtex,PROPN,32.42136764526367,17103
15,neocortex,NOUN,16.743913650512695,17103,0,0,0.0,0
16,",",PUNCT,20.73535919189453,17103,",",PUNCT,29.969112396240234,17103
17,which,DET,22.53694725036621,19087,que,PRON,32.70516967773437,19087
18,means,VERB,21.09717559814453,19087,significa,VERB,34.95225143432617,19087
19,"""",PUNCT,22.11772918701172,19087,"""",PUNCT,32.58641815185547,19087
20,new,ADJ,19.002832412719727,19087,nueva,ADJ,32.803279876708984,19087
21,rind,NOUN,18.314353942871094,19087,cáscara,NOUN,32.75907516479492,19087
22,.,PUNCT,18.59347915649414,19087,"""",PUNCT,32.21998977661133,19087
23,"""",PUNCT,20.64327812194824,19087,.,PUNCT,33.113658905029304,19087
24,So,ADV,19.948999404907227,21061,Es,AUX,34.059234619140625,21061
25,in,ADP,20.44171714782715,21061,en,ADP,30.68586349487305,21061
26,these,DET,21.69719123840332,21061,estos,DET,34.84421920776367,21061
27,early,ADJ,21.46247673034668,21061,primitivos,ADJ,33.825706481933594,21061
28,mammals,NOUN,21.73834991455078,21061,mamíferos,NOUN,35.533355712890625,21061
29,",",PUNCT,19.068265914916992,21061,",",PUNCT,30.288145065307614,21061
30,because,SCONJ,20.248498916625977,23492,porque,SCONJ,35.850341796875,23492
31,only,ADV,22.27949333190918,23492,solo,ADV,33.552867889404304,23492
32,mammals,NOUN,22.79958915710449,23492,mamíferos,NOUN,35.31649780273437,23492
33,have,AUX,21.40284538269043,23492,tienen,VERB,35.980247497558594,23492
34,a,DET,22.895732879638672,23492,los,DET,34.95458602905273,23492
35,neocortex,NOUN,19.29794311523437,23492,neocórtex,PROPN,32.36978912353516,23492
36,",",PUNCT,22.44284439086914,23492,",",PUNCT,29.49442481994629,23492
37,rodent,NOUN,18.070873260498047,25547,los,DET,37.20838928222656,25547
38,-,PUNCT,19.335071563720703,25547,a,ADP,33.237308502197266,25547
39,like,ADJ,18.675989151000977,25547,parecidos,ADJ,32.49361801147461,25547
40,creatures,NOUN,22.1882381439209,25547,roedores,NOUN,35.59023666381836,25547
41,.,PUNCT,20.580799102783203,25547,.,PUNCT,32.69695281982422,25547
42,It,PRON,23.95874786376953,27211,0,0,0.0,0
