,0,1,2,3,4,5,6,7
0,0,0,0.0,0,¿,PUNCT,28.56171226501465,12542
1,you,PRON,24.241641998291016,12542,Alguna,DET,31.96112060546875,12542
2,ever,ADV,24.93144607543945,12542,vez,NOUN,31.090030670166016,12542
3,Have,AUX,21.561229705810547,12542,han,AUX,33.39986801147461,12542
4,tried,VERB,21.581836700439453,12542,intentado,VERB,34.64882278442383,12542
5,understand,VERB,23.10797500610352,12542,entender,VERB,36.74306106567383,12542
6,to,PART,23.04682159423828,12542,a,ADP,34.01962661743164,12542
7,a,DET,21.49606132507324,12542,un,DET,36.22691345214844,12542
8,teenager,NOUN,18.92603302001953,12542,adolescente,NOUN,33.41464614868164,12542
9,?,PUNCT,22.40254020690918,12542,?,PUNCT,32.119197845458984,12542
10,'s,AUX,23.58743095397949,16875,Es,AUX,33.99258804321289,16875
11,exhausting,ADJ,20.54117584228516,16875,agotador,ADJ,33.18375015258789,16875
12,It,PRON,22.55256462097168,16875,",",PUNCT,30.60490417480469,16875
13,",",PUNCT,19.938228607177734,16875,¿,PUNCT,29.92271423339844,16875
14,right,ADJ,21.25468635559082,16875,cierto,ADJ,34.03987503051758,16875
15,?,PUNCT,22.132295608520508,16875,?,PUNCT,33.863510131835945,16875
16,You,PRON,24.715166091918945,19000,algunos,PRON,33.60892105102539,19000
17,must,VERB,26.6181697845459,19000,sorprendente,ADJ,34.92142105102539,19000
18,be,AUX,26.31927299499512,19000,Es,AUX,35.74903869628906,19000
19,puzzled,VERB,24.337114334106445,19000,0,0,0.0,0
20,by,ADP,23.14777374267578,19000,0,0,0.0,0
21,the,DET,22.276586532592773,19000,buenos,ADJ,32.895523071289055,19000
22,fact,NOUN,18.3907527923584,19000,estudiantes,NOUN,36.25362777709961,19000
23,that,SCONJ,19.78607749938965,19000,que,SCONJ,32.56820297241211,19000
24,some,DET,22.30933952331543,19000,0,0,0.0,0
25,teens,NOUN,23.11878967285156,19000,0,0,0.0,0
26,do,AUX,21.832155227661133,19000,sean,AUX,32.876495361328125,19000
27,well,ADV,22.85416984558105,19000,0,0,0.0,0
28,in,ADP,22.165830612182614,19000,0,0,0.0,0
29,school,NOUN,19.50267219543457,19000,0,0,0.0,0
30,",",PUNCT,20.263540267944336,19000,",",PUNCT,30.55555534362793,19000
31,lead,ADJ,18.167150497436523,23542,lideren,VERB,35.085716247558594,23542
32,clubs,NOUN,21.184988021850586,23542,clubes,NOUN,34.6468505859375,23542
33,and,CCONJ,22.715808868408203,23542,y,CONJ,34.467437744140625,23542
34,teams,NOUN,19.638864517211914,23542,equipos,NOUN,33.80154037475586,23542
35,and,CCONJ,21.219768524169922,25458,e,CONJ,33.373329162597656,25458
36,volunteer,VERB,20.22651481628418,25458,incluso,ADV,34.545169830322266,25458
37,0,0,0.0,0,sean,AUX,34.44736099243164,25458
38,communities,NOUN,21.764284133911133,25458,voluntarios,NOUN,34.22005844116211,25458
39,in,ADP,20.92188835144043,25458,en,ADP,33.190059661865234,25458
40,their,DET,25.4515380859375,25458,sus,DET,31.75529479980469,25458
41,0,0,0.0,0,comunidades,NOUN,35.102256774902344,25458
42,",",PUNCT,20.19172477722168,25458,",",PUNCT,31.62193489074707,25458
43,but,CCONJ,20.80249786376953,27833,pero,CONJ,34.258155822753906,27833
44,Tide,PROPN,19.76614570617676,27833,comen,PROPN,31.96550750732422,27833
45,they,PRON,25.10358428955078,27833,detergente,ADJ,32.367435455322266,27833
46,for,ADP,20.952804565429688,27833,por,ADP,31.75714492797852,27833
47,an,DET,23.83146667480469,27833,un,DET,36.46767044067383,27833
48,Pods,PROPN,22.061189651489254,27833,reto,NOUN,33.67647171020508,27833
49,online,ADJ,19.106904983520508,27833,viral,ADJ,32.873794555664055,27833
50,",",PUNCT,20.97975730895996,27833,",",PUNCT,30.756256103515625,27833
51,eat,VERB,22.425886154174805,27833,usan,VERB,35.04767227172852,31332
52,0,0,0.0,0,el,DET,32.831790924072266,31332
53,challenge,NOUN,19.699954986572266,27833,celular,NOUN,32.1646728515625,31332
