,0,1,2,3,4,5,6,7
0,Hi,INTJ,21.80037498474121,12792,Hola,PROPN,31.825593948364254,12792
1,0,0,0.0,0,a,ADP,32.418312072753906,12792
2,everybody,PRON,21.272375106811523,12792,todos,PRON,32.930145263671875,12792
3,.,PUNCT,22.275680541992188,12792,.,PUNCT,31.95152282714844,12792
4,My,DET,23.80052757263184,14083,Me,PRON,28.42535781860352,14083
5,name,NOUN,20.9702205657959,14083,llamo,VERB,33.76900100708008,14083
6,is,AUX,23.71134757995605,14083,0,0,0.0,0
7,Matt,PROPN,20.5029239654541,14083,Cutts,PROPN,36.9062614440918,14083
8,Cutts,PROPN,21.751937866210934,14083,Matt,PROPN,32.85746383666992,14083
9,",",PUNCT,20.55386734008789,14083,.,PUNCT,31.999542236328125,14083
10,and,CCONJ,19.342174530029297,15375,Trabajé,PROPN,31.54010581970215,15375
11,I,PRON,25.586748123168945,15375,0,0,0.0,0
12,worked,VERB,22.484176635742188,15375,0,0,0.0,0
13,at,ADP,23.27326011657715,15375,durante,ADP,33.06859588623047,15375
14,Google,PROPN,23.00349235534668,15375,Google,PROPN,35.412330627441406,15375
15,for,ADP,21.050678253173828,15375,para,ADP,33.721752166748054,15375
16,almost,ADV,22.94610977172852,15375,casi,ADV,34.56937026977539,15375
17,17,NUM,25.54536056518555,15375,17,NUM,33.719051361083984,15375
18,years,NOUN,23.23322677612305,15375,años,NOUN,34.40865707397461,15375
19,.,PUNCT,21.00168800354004,15375,.,PUNCT,33.1197509765625,15375
20,As,SCONJ,22.64140892028809,19833,Al,ADP,35.74943161010742,19833
21,there,ADV,21.89258575439453,19833,ser,AUX,34.896827697753906,19833
22,a,DET,23.74551773071289,19833,un,DET,35.84325790405273,19833
23,engineer,NOUN,22.23282241821289,19833,ingeniero,NOUN,33.10910415649414,19833
24,distinguished,ADJ,22.02300453186035,19833,destacado,ADJ,33.402572631835945,19833
25,",",PUNCT,21.485685348510746,19833,",",PUNCT,29.325197219848636,19833
26,I,PRON,24.63869285583496,21750,llegué,VERB,35.06299591064453,21750
27,was,AUX,24.68959617614746,21750,0,0,0.0,0
28,pretty,ADV,25.68459892272949,21750,bastante,ADV,35.509700775146484,21750
29,close,ADJ,21.449419021606445,21750,alto,ADJ,32.939247131347656,21750
30,to,ADP,20.80687141418457,21750,en,ADP,32.74907684326172,21750
31,the,DET,22.75996208190918,21750,el,DET,34.773021697998054,21750
32,top,NOUN,18.852733612060547,21750,ecosistema,NOUN,29.32982063293457,21750
33,of,ADP,22.83017158508301,21750,de,ADP,27.90176010131836,21750
34,the,DET,20.3952693939209,21750,0,0,0.0,0
35,Silicon,PROPN,20.772411346435547,21750,Valley,PROPN,36.0081901550293,21750
36,Valley,PROPN,23.20379638671875,21750,Silicon,PROPN,34.39882659912109,21750
37,ecosystem,NOUN,20.243616104125977,21750,0,0,0.0,0
38,.,PUNCT,19.8606014251709,21750,.,PUNCT,32.349571228027344,21750
39,Then,ADV,21.241003036499023,25917,Luego,ADV,34.757736206054695,25917
40,I,PRON,25.18493843078613,25917,decidí,AUX,34.61528778076172,25917
41,decided,VERB,24.488285064697266,25917,seguir,VERB,34.83865737915039,25917
42,to,PART,24.22685432434082,25917,a,ADP,34.979591369628906,25917
43,follow,VERB,24.13691329956055,25917,0,0,0.0,0
44,some,DET,23.82610893249512,25917,inspiradoras,ADJ,36.59663009643555,25917
45,inspiring,VERB,22.311349868774414,25917,0,0,0.0,0
46,folks,NOUN,22.104230880737305,25917,personas,NOUN,36.07942199707031,25917
47,and,CCONJ,20.46286964416504,28958,y,CONJ,32.99990463256836,28958
48,do,AUX,20.77820587158203,28958,pasar,VERB,36.43074035644531,28958
49,a,DET,21.416240692138672,28958,una,DET,34.75876998901367,28958
50,short,ADJ,22.58914566040039,28958,breve,ADJ,35.83387756347656,28958
51,tour,NOUN,21.4350643157959,28958,etapa,NOUN,32.37144088745117,28958
52,at,ADP,21.6761417388916,28958,en,ADP,33.108642578125,28958
53,the,DET,19.61365509033203,28958,el,DET,34.30227279663086,28958
54,US,PROPN,24.147802352905273,28958,US,PROPN,36.2631721496582,28958
55,Digital,PROPN,22.529630661010746,28958,Digital,PROPN,34.42142105102539,28958
56,Service,PROPN,21.99938201904297,28958,Service,PROPN,35.865333557128906,28958
57,.,PUNCT,20.97405815124512,28958,.,PUNCT,31.72347640991211,28958
58,'s,AUX,21.54529571533203,33042,Es,AUX,32.885726928710945,33042
59,That,DET,20.06698989868164,33042,el,DET,35.23263168334961,33042
60,group,NOUN,18.406015396118164,33042,grupo,NOUN,29.383647918701172,33042
61,of,ADP,22.5416202545166,33042,de,ADP,31.997262954711914,33042
62,the,DET,23.105188369750977,33042,friquis,PROPN,33.40343475341797,33042
63,geeks,NOUN,21.971532821655273,33042,que,PRON,33.46579742431641,33042
64,helped,VERB,21.735763549804688,33042,ayudaron,VERB,34.94089889526367,33042
65,that,DET,23.21341133117676,33042,a,ADP,34.259716033935554,33042
66,rescue,VERB,20.387821197509766,33042,rescatar,VERB,32.129505157470696,33042
67,HealthCare.gov,X,18.43732261657715,33042,HealthCare.gov,PROPN,35.092117309570305,33042
68,when,ADV,22.588605880737305,36250,cuando,SCONJ,35.68298721313477,36250
69,that,DET,22.414316177368164,36250,el,DET,37.21072769165039,36250
70,website,NOUN,21.656063079833984,36250,sitio,NOUN,32.868614196777344,36250
71,went,VERB,23.89897346496582,36250,colgó,VERB,35.126510620117195,36250
72,down,ADP,21.874155044555664,36250,en,ADP,33.152599334716804,36250
73,hard,ADV,21.97707176208496,36250,se,PRON,32.115039825439446,36250
74,in,ADP,21.06124687194824,36250,2013,NOUN,33.876956939697266,36250
75,2013,NUM,21.543630599975586,36250,0,0,0.0,0
76,.,PUNCT,21.259742736816406,36250,.,PUNCT,32.281261444091804,36250
77,Yeah,INTJ,21.77894592285156,40042,Sí,ADV,34.406848907470696,40042
78,.,PUNCT,20.01559257507324,40042,.,PUNCT,32.85599136352539,40042
79,So,ADV,17.360301971435547,41333,Firmé,PROPN,31.51536750793457,41333
80,I,PRON,24.99124526977539,41333,0,0,0.0,0
81,signed,VERB,25.02714538574219,41333,período,NOUN,31.571956634521484,41333
82,up,ADP,20.035934448242188,41333,por,ADP,33.69363784790039,41333
83,for,ADP,20.93777084350586,41333,de,ADP,28.060283660888672,41333
84,a,DET,20.89983367919922,41333,un,DET,37.45811080932617,41333
85,three,NUM,21.15747833251953,41333,tres,NUM,33.96859359741211,41333
86,-,PUNCT,22.001495361328125,41333,y,CONJ,32.17779922485352,41333
87,to,ADP,22.63700866699219,41333,entre,ADP,31.71761703491211,41333
88,-,PUNCT,22.75507164001465,41333,",",PUNCT,31.28845024108887,41333
89,six,NUM,23.38372802734375,41333,seis,NUM,34.50582504272461,41333
90,-,PUNCT,23.98052024841309,41333,0,0,0.0,0
91,month,NOUN,21.22308349609375,41333,meses,NOUN,36.02989959716797,41333
92,tour,NOUN,18.434274673461914,41333,0,0,0.0,0
93,",",PUNCT,21.893356323242188,41333,0,0,0.0,0
94,and,CCONJ,19.850351333618164,43958,y,CONJ,34.15106201171875,43958
95,0,0,0.0,0,",",PUNCT,29.56081581115723,43958
96,almost,ADV,22.318737030029297,43958,casi,ADV,33.510879516601555,43958
97,three,NUM,24.215187072753906,43958,tres,NUM,35.968849182128906,43958
98,years,NOUN,23.95659446716309,43958,años,NOUN,34.83135986328125,43958
99,later,ADV,19.30286979675293,43958,más,ADV,37.25117492675781,43958
100,0,0,0.0,0,tarde,ADV,34.119491577148445,43958
101,",",PUNCT,20.390607833862305,43958,",",PUNCT,31.43785858154297,43958
102,I,PRON,24.67053604125977,46417,sigo,NOUN,32.52113723754883,46417
103,'m,AUX,22.889684677124023,46417,0,0,0.0,0
104,still,ADV,22.106807708740234,46417,0,0,0.0,0
105,in,ADP,19.771535873413086,46417,en,ADP,29.82619667053223,46417
106,Washington,PROPN,22.932695388793945,46417,DC,PROPN,33.951370239257805,46417
107,DC,PROPN,21.341840744018555,46417,Washington,PROPN,36.19608688354492,46417
108,",",PUNCT,20.340700149536133,46417,",",PUNCT,30.71881866455078,46417
109,working,VERB,21.35910415649414,48500,trabajando,VERB,36.252384185791016,48500
110,for,ADP,21.836544036865234,48500,para,ADP,33.697460174560554,48500
111,the,DET,22.362136840820312,48500,el,DET,33.623390197753906,48500
112,government,NOUN,19.167972564697266,48500,gobierno,PROPN,33.28321075439453,48500
113,federal,ADJ,20.71261405944824,48500,federal,ADJ,34.495895385742195,48500
114,",",PUNCT,21.691347122192386,48500,",",PUNCT,29.97274208068848,48500
115,because,SCONJ,20.356761932373047,50250,porque,SCONJ,36.13053512573242,50250
116,really,ADV,26.08647537231445,50250,ahora,ADV,32.153751373291016,50250
117,government,NOUN,21.078481674194336,50250,mismo,PRON,32.809993743896484,50250
118,the,DET,23.66427803039551,50250,están,AUX,34.132774353027344,50250
119,now,ADV,25.396581649780273,50250,muy,ADV,39.323089599609375,50250
120,needs,VERB,23.35797691345215,50250,necesitados,ADJ,35.34051513671875,50250
121,right,ADV,22.621885299682614,50250,de,ADP,32.08923721313477,50250
122,technologists,NOUN,21.504940032958984,50250,tecnólogos,NOUN,34.009632110595696,50250
123,.,PUNCT,21.675477981567386,50250,.,PUNCT,32.395095825195305,50250
124,At,ADP,21.11433982849121,54167,En,ADP,33.14706420898437,54167
125,my,DET,23.270891189575195,54167,mi,DET,34.11375045776367,54167
126,job,NOUN,22.315004348754886,54167,empresa,NOUN,30.96803855895996,54167
127,old,ADJ,21.093698501586914,54167,anterior,ADJ,33.40042495727539,54167
128,",",PUNCT,20.318986892700195,54167,",",PUNCT,30.6003532409668,54167
129,every,DET,22.59924697875977,55458,todas,DET,35.64606857299805,55458
130,had,AUX,22.40293312072754,55458,las,DET,32.65296173095703,55458
131,room,NOUN,18.73552894592285,55458,salas,NOUN,33.230884552001946,55458
132,videoconferencing,VERB,22.02239418029785,55458,tenían,VERB,33.95694732666016,55458
133,0,0,0.0,0,equipo,NOUN,31.93793869018555,55458
134,0,0,0.0,0,de,ADP,31.73683357238769,55458
135,0,0,0.0,0,videoconferencia,NOUN,31.2397403717041,55458
136,with,ADP,24.09755897521973,58083,con,ADP,33.27432632446289,58083
137,calendars,NOUN,20.949981689453125,58083,agenda,NOUN,31.24813461303711,58083
138,integrated,VERB,20.869478225708008,58083,integrada,ADJ,34.94564819335937,58083
139,",",PUNCT,20.75872802734375,58083,.,PUNCT,34.71967315673828,58083
140,power,NOUN,18.99800109863281,60292,0,0,0.0,0
141,cables,NOUN,20.064722061157227,60292,cableado,NOUN,31.557880401611328,60292
142,were,AUX,23.07203865051269,60292,por,ADP,30.79715919494629,60292
143,built,VERB,21.955835342407227,60292,iba,VERB,32.533580780029304,60292
144,right,ADV,21.2210693359375,60292,dentro,ADV,32.975418090820305,60292
145,into,ADP,21.74545288085937,60292,del,ADP,35.07482147216797,60292
146,the,DET,22.367599487304688,60292,El,DET,33.66495132446289,60292
147,furniture,NOUN,20.124717712402344,60292,mobiliario,NOUN,31.33148002624512,60292
148,.,PUNCT,21.383913040161133,60292,.,PUNCT,31.870891571044922,60292
149,When,ADV,22.931196212768555,64417,Cuando,SCONJ,33.370460510253906,64417
150,I,PRON,24.714317321777344,64417,me,PRON,33.18147659301758,64417
151,moved,VERB,23.04673957824707,64417,trasladé,VERB,35.55002212524414,64417
152,to,ADP,18.95685195922852,64417,a,ADP,33.142677307128906,64417
