,0,1,2,3,4,5,6,7
0,So,ADV,20.694381713867188,12687,0,0,0.0,0
1,",",PUNCT,18.6562442779541,12687,0,0,0.0,0
2,raise,VERB,22.41084861755371,12687,Levanten,VERB,32.31308364868164,12687
3,your,DET,23.01590156555176,12687,la,DET,32.04965209960937,12687
4,hand,NOUN,20.404613494873047,12687,mano,NOUN,33.28682327270508,12687
5,if,SCONJ,20.518407821655273,12687,si,SCONJ,34.11147689819336,12687
6,you,PRON,22.932188034057614,12687,a,ADP,33.28232192993164,12687
7,'ve,AUX,23.03489875793457,12687,han,AUX,35.63112258911133,12687
8,seen,VERB,23.188800811767575,12687,visto,VERB,34.529003143310554,12687
9,somebody,PRON,21.16533660888672,12687,alguien,PRON,32.921348571777344,12687
10,in,ADP,22.17583656311035,12687,en,ADP,31.39493179321289,12687
11,your,DET,23.46923828125,12687,su,DET,35.38981628417969,12687
12,city,NOUN,19.178321838378906,12687,ciudad,NOUN,33.144912719726555,12687
13,standing,VERB,23.144779205322266,16383,0,0,0.0,0
14,on,ADP,21.731861114501953,16383,en,ADP,34.30655288696289,16383
15,a,DET,22.13920783996582,16383,una,DET,34.898956298828125,16383
16,corner,NOUN,20.06270980834961,16383,esquina,NOUN,32.71693801879883,16383
17,",",PUNCT,20.807661056518555,16383,0,0,0.0,0
18,holding,VERB,23.58124923706055,16383,sujetando,VERB,33.88617706298828,16383
19,a,DET,21.58656883239746,16383,un,DET,38.46026611328125,16383
20,sign,NOUN,20.739107131958008,16383,cartel,NOUN,32.039344787597656,16383
21,like,SCONJ,20.479808807373047,16383,como,SCONJ,34.88402557373047,16383
22,this,DET,22.500289916992188,16383,este,DET,30.91942977905273,16383
23,.,PUNCT,21.20900154113769,16383,.,PUNCT,33.48508453369141,16383
24,I,PRON,25.27966690063477,22229,todos,PRON,33.541019439697266,22229
25,think,VERB,23.81605529785156,22229,Creo,VERB,35.06827163696289,22229
26,we,PRON,23.31119537353516,22229,lo,PRON,30.52668571472168,22229
27,all,DET,20.82420539855957,22229,que,SCONJ,31.99049568176269,22229
28,have,AUX,21.975337982177734,22229,tenemos,VERB,34.77853012084961,22229
29,.,PUNCT,20.907854080200195,22229,.,PUNCT,32.556854248046875,22229
30,If,SCONJ,21.80621910095215,23502,Si,SCONJ,32.99740600585937,23502
31,you,PRON,23.47056770324707,23502,0,0,0.0,0
32,'re,AUX,23.04925346374512,23502,son,AUX,34.43259048461914,23502
33,being,AUX,25.912355422973636,23502,0,0,0.0,0
34,honest,ADJ,20.513103485107425,23502,sinceros,ADJ,34.067874908447266,23502
35,",",PUNCT,20.07700538635254,23502,",",PUNCT,32.06283569335937,23502
36,at,ADV,21.297292709350586,24691,al,ADP,35.59511184692383,24601
