,0,1,2,3,4,5,6,7
0,I,PRON,24.1887321472168,19330,cómo,PRON,35.12887954711914,19330
1,was,AUX,25.47468376159668,19330,Estaba,AUX,36.06335830688477,19330
2,trying,VERB,23.85114097595215,19330,pensando,VERB,34.89580535888672,19330
3,to,PART,23.15805053710937,19330,la,DET,32.16884231567383,19330
4,think,VERB,25.46669006347656,19330,sincronía,NOUN,34.26090621948242,19330
5,",",PUNCT,20.422685623168945,19330,",",PUNCT,28.68483543395996,19330
6,how,ADV,22.01914596557617,19330,conectada,ADJ,33.453628540039055,19330
7,is,AUX,21.26815223693848,19330,está,AUX,35.3170051574707,19330
8,sync,NOUN,19.354087829589844,19330,felicidad,NOUN,32.302772521972656,19330
9,connected,VERB,19.72437858581543,19330,la,DET,33.528549194335945,19330
10,to,ADP,21.36015510559082,19330,a,ADP,33.386192321777344,19330
11,happiness,NOUN,18.45444679260254,19330,y,CONJ,32.653831481933594,21330
12,",",PUNCT,22.607555389404297,19330,",",PUNCT,31.18795585632324,21330
13,and,CCONJ,19.986379623413086,21330,se,PRON,30.192853927612305,21330
14,it,PRON,24.95248413085937,21330,me,PRON,34.677871704101555,21330
15,occurred,VERB,24.70728874206543,21330,ocurrió,VERB,37.57696914672852,21330
16,to,ADP,20.650503158569336,21330,por,ADP,33.865821838378906,21330
17,me,PRON,25.56174087524414,21330,",",PUNCT,32.16472625732422,21330
18,that,SCONJ,17.761445999145508,21330,que,SCONJ,30.80275154113769,21330
19,for,ADP,20.37555503845215,21330,al,ADP,35.43532180786133,21330
20,some,DET,24.1202335357666,21330,alguna,DET,35.4046630859375,21330
21,reason,NOUN,20.456565856933594,21330,razón,NOUN,34.815956115722656,21330
22,we,PRON,24.984378814697266,21330,encontramos,AUX,33.29109573364258,21330
23,take,VERB,24.53092193603516,21330,placer,VERB,32.963924407958984,21330
24,pleasure,NOUN,18.60842514038086,21330,sincronizarnos,NOUN,33.064720153808594,21330
25,in,ADP,22.55270957946777,21330,.,PUNCT,32.37348175048828,21330
26,synchronizing,NOUN,22.02867317199707,21330,gusta,VERB,37.46690368652344,28330
27,.,PUNCT,22.049020767211914,21330,",",PUNCT,29.45219993591309,28330
28,We,PRON,24.737070083618164,28330,Nos,PRON,32.85734176635742,28330
29,like,VERB,20.896873474121094,28330,bailar,VERB,36.25334548950195,28330
30,to,PART,21.866334915161133,28330,juntos,ADJ,31.83242225646973,28330
31,dance,VERB,24.313045501708984,28330,gusta,VERB,37.05646896362305,28330
32,together,ADV,21.182209014892575,28330,juntos,ADJ,32.89736175537109,28330
33,",",PUNCT,21.247220993041992,28330,.,PUNCT,31.35476303100586,28330
34,we,PRON,23.63748359680176,28330,nos,PRON,34.48440170288086,28330
35,like,VERB,21.754138946533203,28330,cantar,VERB,37.47935485839844,28330
36,singing,VERB,23.302574157714844,28330,que,SCONJ,30.41604042053223,31330
37,together,ADV,21.63433074951172,28330,Así,ADV,35.34991455078125,31330
38,.,PUNCT,23.289215087890625,28330,",",PUNCT,29.83405303955078,31330
39,And,CCONJ,20.07954978942871,31330,dispuestos,ADJ,34.42882537841797,31330
40,so,ADV,19.04934501647949,31330,están,AUX,34.54772186279297,31330
41,",",PUNCT,20.474519729614254,31330,",",PUNCT,32.276302337646484,31330
