,0,1,2,3,4,5,6,7
0,So,CCONJ,19.27178192138672,16260,Permítanme,PROPN,32.318851470947266,16260
1,let,VERB,21.894105911254886,16260,empezar,VERB,33.524124145507805,16260
2,me,PRON,26.359188079833984,16260,0,0,0.0,0
3,just,ADV,26.23419189453125,16260,0,0,0.0,0
4,start,VERB,23.57457160949707,16260,0,0,0.0,0
5,with,ADP,22.6496696472168,16260,con,ADP,34.38695907592773,16260
6,my,DET,21.345361709594727,16260,mi,DET,35.012588500976555,16260
7,story,NOUN,18.76247787475586,16260,historia,NOUN,31.931703567504886,16260
8,.,PUNCT,21.552322387695312,16260,.,PUNCT,33.217041015625,16260
9,I,PRON,24.28634452819824,18260,me,PRON,31.30181121826172,18260
10,tore,VERB,23.02384376525879,18260,desgarré,VERB,35.744712829589844,18260
11,my,DET,22.3490047454834,18260,el,DET,34.69118881225586,18260
12,knee,NOUN,18.389020919799805,18260,cartílago,NOUN,30.957185745239254,18260
13,So,ADV,17.708538055419922,18260,del,ADP,34.77707290649414,18260
14,joint,ADJ,18.053300857543945,18260,menisco,PROPN,30.54286766052246,18260
15,0,0,0.0,0,de,ADP,31.237018585205078,18260
16,0,0,0.0,0,la,DET,32.53659820556641,18260
17,cartilage,NOUN,18.51778984069824,18260,articulación,NOUN,31.279630661010746,18260
18,0,0,0.0,0,de,ADP,30.672157287597656,18260
19,0,0,0.0,0,la,DET,33.599197387695305,18260
20,meniscus,NOUN,16.29002571105957,18260,rodilla,NOUN,32.262603759765625,18260
21,0,0,0.0,0,.,PUNCT,33.083328247070305,18260
22,playing,VERB,23.08557891845703,20260,jugando,VERB,31.62653732299805,20260
23,soccer,NOUN,18.17574882507324,20260,soccer,VERB,37.22490692138672,20260
24,in,ADP,22.59175109863281,20260,en,ADP,31.882015228271484,20260
25,0,0,0.0,0,la,DET,32.164318084716804,20260
26,college,NOUN,20.30023765563965,20260,escuela,NOUN,31.33197784423828,20260
27,.,PUNCT,20.93889617919922,20260,.,PUNCT,33.509654998779304,20260
28,Then,ADV,21.477523803710934,23260,Luego,ADV,31.78481864929199,23260
29,I,PRON,25.19329261779785,23260,me,PRON,31.46865272521973,23260
30,went,VERB,25.637882232666016,23260,rompí,VERB,34.00689697265625,23260
31,on,ADP,19.814096450805664,23260,en,ADP,31.60817527770996,23260
32,to,PART,22.22486114501953,23260,ligamento,NOUN,30.61100578308105,23260
33,tear,VERB,21.37666130065918,23260,0,0,0.0,0
34,my,DET,22.35445785522461,23260,la,DET,34.298057556152344,23260
35,ACL,PROPN,19.67648696899414,23260,LCA,PROPN,34.146800994873054,23260
36,",",PUNCT,22.687780380249023,23260,",",PUNCT,29.32315444946289,23260
37,the,DET,20.803340911865234,23260,el,DET,34.875362396240234,23260
38,ligament,NOUN,18.306791305541992,23260,rodilla,NOUN,31.748764038085934,23260
39,in,ADP,19.784563064575195,23260,0,0,0.0,0
40,my,DET,21.67787170410156,23260,un,DET,35.35422897338867,23260
41,knee,NOUN,18.27690315246582,23260,0,0,0.0,0
42,",",PUNCT,19.96410179138184,23260,",",PUNCT,30.51107215881348,23260
43,and,CCONJ,19.756458282470703,26260,y,CONJ,34.342247009277344,26260
44,then,ADV,22.938648223876953,26260,luego,ADV,33.932449340820305,26260
45,developed,VERB,20.96623992919922,26260,desarrollé,PROPN,31.92072868347168,26260
46,0,0,0.0,0,artritis,PROPN,33.488231658935554,26260
47,arthritic,ADJ,20.122390747070312,26260,en,ADP,32.48269271850586,26260
48,an,DET,23.625518798828125,26260,la,DET,32.76779556274414,26260
49,knee,NOUN,20.44491577148437,26260,rodilla,NOUN,32.43306350708008,26260
50,.,PUNCT,21.11246490478516,26260,.,PUNCT,33.18439102172852,26260
51,And,CCONJ,20.214879989624023,28260,0,0,0.0,0
52,I,PRON,24.673851013183594,28260,muchos,PRON,35.42926025390625,28260
53,'m,AUX,23.367733001708984,28260,a,ADP,33.700313568115234,28260
54,sure,ADJ,22.40017318725586,28260,Seguro,ADJ,33.52716064453125,28260
55,that,SCONJ,19.40921974182129,28260,que,SCONJ,31.51228141784668,28260
56,many,ADJ,21.578683853149414,28260,ustedes,PRON,31.806779861450195,28260
57,of,ADP,23.18283271789551,28260,de,ADP,30.66853904724121,28260
58,you,PRON,21.57764434814453,28260,les,PRON,31.52377510070801,28260
59,in,ADP,19.331470489501953,28260,ocurrido,VERB,33.86686325073242,28260
60,this,DET,24.785125732421875,28260,lo,DET,29.49231338500977,28260
61,audience,NOUN,22.261531829833984,28260,mismo,PRON,34.12807464599609,28260
62,have,AUX,21.356277465820312,28260,ha,AUX,35.58618927001953,28260
63,that,DET,22.59682655334473,28260,0,0,0.0,0
64,same,ADJ,21.341896057128906,28260,0,0,0.0,0
65,story,NOUN,18.262556076049805,28260,0,0,0.0,0
66,",",PUNCT,20.526670455932614,28260,.,PUNCT,33.08063507080078,28260
67,and,CCONJ,21.48336601257324,31260,cierto,ADJ,34.0362548828125,31260
68,",",PUNCT,20.03097152709961,31260,",",PUNCT,29.88150405883789,31260
69,by,ADP,21.45868682861328,31260,Por,ADP,32.954856872558594,31260
70,the,DET,24.09272384643555,31260,0,0,0.0,0
71,way,NOUN,19.009885787963867,31260,0,0,0.0,0
72,",",PUNCT,22.169050216674805,31260,con,ADP,33.875431060791016,31260
73,I,PRON,23.84052276611328,31260,me,PRON,32.464122772216804,31260
74,married,VERB,23.4865665435791,31260,casé,VERB,36.49057388305664,31260
75,a,DET,22.675739288330078,31260,una,DET,33.940792083740234,31260
76,woman,NOUN,20.9134464263916,31260,mujer,NOUN,31.852258682250977,31260
77,who,PRON,20.996740341186523,33260,con,ADP,33.746421813964844,33260
78,has,AUX,25.22298240661621,33260,la,DET,31.57433319091797,33260
79,exactly,ADV,25.6788387298584,33260,exactamente,ADV,32.423423767089844,33260
80,the,DET,23.01164054870605,33260,misma,DET,34.80643844604492,33260
81,same,ADJ,21.49375915527344,33260,0,0,0.0,0
82,story,NOUN,18.99845695495605,33260,historia,NOUN,33.88637161254883,33260
83,.,PUNCT,21.15074348449707,33260,.,PUNCT,33.35239791870117,33260
84,So,ADV,19.172433853149414,36260,Esto,PRON,33.600276947021484,36260
85,this,DET,21.4997673034668,36260,a,ADP,35.42528915405273,36260
86,motivated,VERB,21.596508026123047,36260,motivó,VERB,34.64653778076172,36260
