,0,1,2,3,4,5,6,7
0,by,ADP,21.419187545776367,13160,De,ADP,32.405654907226555,13160
1,is,AUX,23.80012321472168,13160,los,DET,32.700389862060554,13160
2,here,ADV,21.285058975219727,13160,aquí,ADV,33.30648803710937,13160
3,0,0,0.0,0,presentes,ADJ,35.128963470458984,13160
4,0,0,0.0,0,",",PUNCT,30.57491683959961,13160
5,?,PUNCT,21.61097526550293,13160,¿,PUNCT,32.766639709472656,13160
6,Who,PRON,21.724342346191406,13160,quién,PRON,35.664390563964844,13160
7,fascinated,VERB,22.18304252624512,13160,tiene,VERB,35.93781280517578,13160
8,sea,NOUN,18.842681884765625,13160,fascinación,NOUN,34.403114318847656,13160
9,under,ADP,22.29881477355957,13160,por,ADP,34.084716796875,13160
10,the,DET,21.715681076049805,13160,la,DET,34.54290008544922,13160
11,life,NOUN,19.906089782714844,13160,vida,NOUN,32.233089447021484,13160
12,0,0,0.0,0,submarina,ADJ,32.18451690673828,13160
13,0,0,0.0,0,?,PUNCT,32.970069885253906,13160
14,Fantastic,ADJ,20.08296203613281,18960,Excelente,ADV,31.559162139892575,18960
15,.,PUNCT,19.461986541748047,18960,.,PUNCT,33.52255249023437,18960
16,Now,ADV,22.86878967285156,20360,Ahora,ADV,31.41962242126465,20360
17,just,ADV,25.55114555358887,20360,bien,ADV,33.83205032348633,20360
18,",",PUNCT,22.19232177734375,20360,",",PUNCT,31.6561222076416,20360
19,did,AUX,23.78134536743164,20360,¿,PUNCT,30.343435287475586,20360
20,we,PRON,23.922666549682614,20360,qué,PRON,32.16965866088867,20360
21,do,AUX,22.11815643310547,20360,es,AUX,32.95101928710937,20360
22,0,0,0.0,0,lo,DET,34.45827865600586,20360
23,what,PRON,21.65248680114746,20360,que,PRON,31.719524383544922,20360
24,0,0,0.0,0,acabamos,VERB,32.991668701171875,20360
25,0,0,0.0,0,de,ADP,31.39068984985352,20360
26,0,0,0.0,0,hacer,VERB,34.72734832763672,20360
27,?,PUNCT,21.258304595947266,20360,?,PUNCT,32.10807418823242,20360
28,Let,VERB,22.337045669555664,22760,Analicemos,VERB,31.206716537475586,22760
29,'s,PRON,21.296770095825195,22760,0,0,0.0,0
30,dissect,VERB,23.27494239807129,22760,0,0,0.0,0
31,this,DET,21.46354866027832,22760,un,DET,34.444381713867195,22760
32,for,ADP,19.54193687438965,22760,0,0,0.0,0
33,a,DET,20.98646354675293,22760,0,0,0.0,0
34,second,NOUN,19.635051727294922,22760,segundo,NOUN,30.43655586242676,22760
35,.,PUNCT,21.77911758422852,22760,.,PUNCT,33.134769439697266,22760
36,0,0,0.0,0,Con,ADP,31.970956802368164,24600
37,The,DET,21.396690368652344,24600,el,DET,34.706478118896484,24600
38,simple,ADJ,22.57972526550293,24600,simple,ADJ,35.02166748046875,24600
39,action,NOUN,22.97209358215332,24600,hecho,NOUN,31.15989112854004,24600
40,of,ADP,24.11726379394531,24600,de,ADP,30.4290714263916,24600
41,raising,VERB,24.42361640930176,24600,levantar,VERB,36.21548461914063,24600
42,an,DET,22.451343536376953,24600,la,DET,33.13250732421875,24600
43,individual,NOUN,21.031368255615234,24600,mano,NOUN,30.52741241455078,24600
44,0,0,0.0,0,",",PUNCT,29.831085205078125,24600
45,a,DET,20.70232582092285,24600,una,DET,34.33829498291016,27150
46,hand,NOUN,20.48981285095215,24600,persona,NOUN,33.18753433227539,27150
47,0,0,0.0,0,indujo,VERB,35.70410919189453,27150
48,0,0,0.0,0,a,ADP,33.746631622314446,27150
49,0,0,0.0,0,muchas,DET,33.66730117797852,27150
50,0,0,0.0,0,otras,PRON,31.475719451904297,27150
51,0,0,0.0,0,a,ADP,33.78855133056641,27150
52,0,0,0.0,0,hacer,VERB,36.137996673583984,27150
53,0,0,0.0,0,lo,DET,32.247146606445305,27150
54,0,0,0.0,0,mismo,PRON,34.369842529296875,27150
55,0,0,0.0,0,.,PUNCT,33.07574844360352,27150
56,Now,ADV,23.82717514038086,30880,Lo,DET,31.618200302124023,30880
57,true,ADJ,21.12059593200684,30880,cierto,ADJ,33.83578109741211,30880
58,'s,AUX,22.678077697753906,30880,es,AUX,33.830665588378906,30880
59,it,PRON,22.84773254394531,30880,que,SCONJ,33.029346466064446,30880
60,",",PUNCT,20.791683197021484,30880,",",PUNCT,29.18473052978516,30880
61,that,SCONJ,20.548583984375,30880,cuando,SCONJ,33.51656723022461,30880
62,when,ADV,22.134187698364254,30880,las,DET,35.18912887573242,30880
63,individuals,NOUN,21.077655792236328,30880,personas,NOUN,36.30755233764648,30880
64,in,ADP,20.79055976867676,30880,de,ADP,31.465028762817386,30880
65,a,DET,23.590301513671875,30880,una,DET,34.59984588623047,30880
66,network,NOUN,20.9974308013916,30880,red,NOUN,35.130970001220696,30880
67,social,ADJ,20.6767578125,30880,social,ADJ,35.44975662231445,30880
68,have,AUX,20.97600746154785,34240,tienen,VERB,36.169921875,34240
69,common,ADJ,20.423828125,34240,prioridades,NOUN,34.19009017944336,34240
70,0,0,0.0,0,en,ADP,34.64318084716797,34240
71,priorities,NOUN,21.576196670532227,34240,común,NOUN,28.946407318115234,34240
72,",",PUNCT,20.590967178344727,34240,",",PUNCT,29.02863311767578,34240
73,0,0,0.0,0,copiarse,PROPN,31.868318557739254,35840
74,beneficial,ADJ,20.373048782348636,35840,unas,DET,32.648937225341804,35840
75,often,ADV,25.37722396850586,35840,a,ADP,31.18197822570801,35840
76,it,PRON,23.06292152404785,35840,otras,PRON,32.70248413085937,35840
77,to,PART,23.643207550048828,35840,suele,AUX,33.055355072021484,35840
78,'s,AUX,21.67173767089844,35840,ser,AUX,34.915977478027344,35840
79,another,DET,20.16629981994629,35840,una,DET,35.01864242553711,35840
80,one,NOUN,21.55325126647949,35840,ventaja,NOUN,31.548511505126953,35840
81,.,PUNCT,21.5362491607666,35840,.,PUNCT,32.855228424072266,35840
82,copy,VERB,24.242351531982425,35840,Recordemos,VERB,32.354259490966804,38590
83,0,0,0.0,0,cuando,SCONJ,34.687034606933594,38590
84,0,0,0.0,0,en,ADP,33.92496109008789,38590
85,0,0,0.0,0,la,DET,32.54310989379883,38590
86,0,0,0.0,0,escuela,NOUN,31.616985321044922,38590
87,0,0,0.0,0,primaria,ADJ,33.86281204223633,38590
88,Think,VERB,21.489891052246094,38840,vestíamos,VERB,34.647979736328125,40540
89,back,ADV,21.85521507263184,38840,nos,PRON,30.72494125366211,40540
90,to,ADP,20.924530029296875,38840,para,ADP,34.399276733398445,40540
91,grade,NOUN,17.91726303100586,38840,0,0,0.0,0
92,school,NOUN,19.0069580078125,38840,chicos,NOUN,34.669994354248054,40540
93,and,CCONJ,23.71191215515137,38840,"""",PUNCT,29.825725555419922,40540
94,dressing,NOUN,19.636234283447266,38840,cool,PROPN,32.453353881835945,40540
95,like,SCONJ,20.21537971496582,38840,como,SCONJ,35.30551147460937,40540
96,the,DET,18.45865821838379,38840,los,DET,37.522438049316406,40540
97,cool,ADJ,20.62971305847168,38840,0,0,0.0,0
98,kids,NOUN,23.66257476806641,38840,parecernos,NOUN,32.504745483398445,40540
99,made,VERB,23.827970504760746,38840,a,ADP,33.95449447631836,40540
100,you,PRON,23.08039665222168,38840,ellos,PRON,34.805614471435554,40540
