,0,1,2,3,4,5,6,7
0,Today,NOUN,20.58188247680664,15260,Hoy,ADV,34.152523040771484,15260
1,I,PRON,23.548303604125977,15260,0,0,0.0,0
2,'m,AUX,24.174657821655273,15260,a,ADP,33.757797241210945,15260
3,going,VERB,25.03573226928711,15260,voy,VERB,34.10404586791992,15260
4,to,PART,22.320537567138672,15260,hablarles,ADJ,35.14354705810547,15260
5,talk,VERB,23.90393447875977,15260,0,0,0.0,0
6,about,ADP,19.00438690185547,17260,de,ADP,32.81777572631836,17260
7,0,0,0.0,0,los,DET,35.59697723388672,17260
8,discoveries,NOUN,22.108051300048828,17260,descubrimientos,NOUN,36.12972259521485,17260
9,unexpected,ADJ,20.839147567749023,17260,inesperados,ADJ,36.35777282714844,17260
10,.,PUNCT,20.645761489868164,17260,.,PUNCT,31.836671829223636,17260
11,I,PRON,23.321048736572266,19260,Yo,PRON,32.412391662597656,19260
12,work,VERB,22.284883499145508,19260,trabajo,VERB,34.93480682373047,19260
13,Now,ADV,22.295259475708008,19260,en,ADP,34.05435562133789,19260
14,the,DET,22.08815574645996,19260,la,DET,33.008968353271484,19260
15,technology,NOUN,20.335037231445312,19260,industria,NOUN,32.62655639648437,19260
16,in,ADP,20.87245178222656,19260,de,ADP,30.1848258972168,19260
17,0,0,0.0,0,la,DET,33.17300796508789,19260
18,industry,NOUN,19.476163864135746,19260,tecnología,NOUN,31.38848876953125,19260
19,solar,ADJ,19.751781463623047,19260,solar,ADJ,34.5035400390625,19260
20,.,PUNCT,20.944780349731445,19260,.,PUNCT,33.4942626953125,19260
21,And,CCONJ,20.867868423461914,23260,Y,CONJ,33.290233612060554,23260
22,my,DET,21.701276779174805,23260,mi,DET,34.777053833007805,23260
23,small,ADJ,19.4080867767334,23260,pequeña,ADJ,34.899734497070305,23260
24,startup,NOUN,19.24180603027344,23260,empresa,NOUN,32.16139602661133,23260
25,is,AUX,23.422740936279297,26260,0,0,0.0,0
26,looking,VERB,23.91826248168945,26260,busca,VERB,33.09130477905273,26260
27,to,PART,23.35057640075684,26260,involucrarnos,ADJ,32.71790313720703,26260
28,force,VERB,26.275354385375977,26260,0,0,0.0,0
29,ourselves,PRON,21.032005310058594,26260,0,0,0.0,0
30,into,ADP,20.39722442626953,29260,con,ADP,32.58676147460937,29260
31,the,DET,21.88199234008789,29260,el,DET,32.697715759277344,29260
32,environment,NOUN,21.182262420654297,29260,medioambiente,NOUN,30.792070388793945,29260
33,by,ADP,22.201793670654297,32260,enfocándonos,PROPN,30.511476516723636,32260
34,paying,VERB,23.94841003417969,32260,0,0,0.0,0
35,attention,NOUN,21.297929763793945,32260,,SPACE,31.796199798583984,32260
36,to,ADP,18.10759925842285,32260,en,ADP,33.081836700439446,32260
37,...,PUNCT,19.998334884643555,32260,0,0,0.0,0
38,...,PUNCT,19.584247589111328,40260,la,DET,35.034378051757805,40260
39,paying,VERB,23.41140937805176,40260,distribuida,ADJ,33.944244384765625,40260
40,attention,NOUN,22.04608917236328,40260,colaboración,NOUN,32.685352325439446,40260
41,to,ADP,22.410873413085934,40260,0,0,0.0,0
42,crowd,NOUN,20.253952026367188,40260,0,0,0.0,0
43,-,PUNCT,22.5157470703125,40260,.,PUNCT,34.675785064697266,40260
44,sourcing,NOUN,19.584413528442386,40260,0,0,0.0,0
45,.,PUNCT,21.767717361450195,40260,0,0,0.0,0
46,It,PRON,23.03559112548828,43260,Este,PRON,32.08704376220703,43260
47,'s,AUX,22.657453536987305,43260,es,AUX,31.03254318237305,43260
48,just,ADV,25.47526741027832,43260,0,0,0.0,0
49,a,DET,23.17622947692871,43260,un,DET,36.378265380859375,43260
50,quick,ADJ,20.79793739318848,43260,pequeño,ADJ,34.766834259033196,43260
51,video,NOUN,20.40345764160156,43260,video,NOUN,31.59267425537109,43260
52,of,ADP,19.91968536376953,47260,de,ADP,31.624574661254886,47260
53,what,PRON,21.816137313842773,47260,lo,DET,32.50535202026367,47260
54,we,PRON,25.65188789367676,47260,que,PRON,32.79777145385742,47260
55,do,AUX,22.99167060852051,47260,hacemos,VERB,33.781421661376946,47260
56,.,PUNCT,22.5978946685791,47260,.,PUNCT,32.542037963867195,47260
57,Huh,INTJ,21.001686096191406,49260,Mmmm,PROPN,30.486492156982425,49260
58,.,PUNCT,19.804325103759766,49260,.,PUNCT,30.60931205749512,49260
59,Hang,VERB,21.90986442565918,49260,Esperen,VERB,33.426048278808594,49260
60,on,ADP,20.462066650390625,49260,0,0,0.0,0
61,a,DET,23.121374130249023,49260,un,DET,35.60328674316406,49260
62,moment,NOUN,21.54037094116211,49260,momento,NOUN,32.658092498779304,49260
63,.,PUNCT,23.15245056152344,49260,.,PUNCT,31.905473709106445,49260
64,It,PRON,23.7903995513916,51260,Se,PRON,33.83878707885742,51260
65,might,VERB,25.75748443603516,51260,puede,AUX,36.7186279296875,51260
66,take,VERB,26.209815979003906,51260,demorar,VERB,38.06079864501953,51260
67,a,DET,21.60117530822754,51260,un,DET,32.880233764648445,51260
68,moment,NOUN,21.38807678222656,51260,poco,ADV,32.486106872558594,51260
69,to,PART,22.417367935180664,51260,en,ADP,34.739208221435554,51260
70,load,VERB,24.64539909362793,51260,cargar,VERB,34.11441421508789,51260
71,.,PUNCT,21.24814796447754,51260,.,PUNCT,33.142791748046875,51260
72,(,PUNCT,19.138301849365234,54260,(,PUNCT,28.74882507324219,54260
73,Laughter,PROPN,20.165264129638672,54260,Risas,PROPN,34.865478515625,54260
74,),PUNCT,20.96363067626953,54260,),PUNCT,32.331058502197266,54260
75,We,PRON,24.069320678710934,58260,Podemos,AUX,27.96353912353516,58260
76,'ll,VERB,21.918148040771484,58260,continuar,VERB,34.12367630004883,58260
77,just,ADV,24.01262855529785,58260,podemos,AUX,33.553565979003906,58260
78,--,PUNCT,19.82693290710449,58260,...,PUNCT,31.749725341796875,58260
79,we,PRON,23.387636184692386,58260,,SPACE,31.888017654418945,58260
80,can,VERB,24.626506805419922,58260,0,0,0.0,0
81,just,ADV,25.12467765808105,58260,0,0,0.0,0
82,skip,VERB,22.021072387695312,58260,0,0,0.0,0
83,--,PUNCT,20.122970581054688,58260,0,0,0.0,0
84,I,PRON,24.99818992614746,62260,el,DET,35.06418228149414,62260
85,'ll,VERB,23.29626655578613,62260,dejamos,VERB,32.05704498291016,62260
86,just,ADV,25.568744659423828,62260,mejor,ADV,32.76205062866211,62260
87,skip,VERB,22.372501373291016,62260,video,NOUN,30.58031845092773,62260
88,through,ADP,21.636526107788086,62260,a,ADP,32.828399658203125,62260
89,the,DET,23.37147521972656,62260,un,DET,36.12387466430664,62260
90,video,NOUN,20.13397216796875,62260,lado,NOUN,31.67669677734375,62260
91,instead,ADV,20.351287841796875,62260,,SPACE,30.26539802551269,62260
92,...,PUNCT,19.6767520904541,62260,0,0,0.0,0
93,(,PUNCT,19.138301849365234,65260,(,PUNCT,28.74882507324219,65260
94,Laughter,PROPN,20.165264129638672,65260,Risas,PROPN,34.865478515625,65260
95,),PUNCT,20.96363067626953,65260,),PUNCT,32.331058502197266,65260
96,No,INTJ,21.21270751953125,74260,No,ADV,31.50475311279297,74260
97,.,PUNCT,18.5885066986084,74260,.,PUNCT,33.18383026123047,74260
98,(,PUNCT,19.138301849365234,76260,(,PUNCT,28.74882507324219,76260
99,Laughter,PROPN,20.165264129638672,76260,Risas,PROPN,34.865478515625,76260
100,),PUNCT,20.96363067626953,76260,),PUNCT,32.331058502197266,76260
101,(,PUNCT,19.138301849365234,89260,(,PUNCT,28.74882507324219,89260
102,Laughter,PROPN,20.165264129638672,89260,Risas,PROPN,34.865478515625,89260
103,),PUNCT,20.96363067626953,89260,),PUNCT,32.331058502197266,89260
104,(,PUNCT,18.67459297180176,97260,(,PUNCT,29.855510711669922,97260
105,Music,NOUN,22.019737243652344,97260,Música,PROPN,34.05133819580078,97260
106,),PUNCT,21.842891693115234,97260,),PUNCT,31.957921981811523,97260
107,This,DET,23.49406623840332,188260,Esto,PRON,34.21761703491211,188260
108,is,AUX,24.785024642944336,188260,es,AUX,33.710453033447266,188260
109,not,PART,21.057598114013672,188260,no,ADV,32.7578125,188260
110,...,PUNCT,18.399986267089844,188260,...,PUNCT,30.62849426269531,188260
111,(,PUNCT,19.138301849365234,193260,(,PUNCT,28.74882507324219,193260
112,Laughter,PROPN,20.165264129638672,193260,Risas,PROPN,34.865478515625,193260
113,),PUNCT,20.96363067626953,193260,),PUNCT,32.331058502197266,193260
114,Okay,INTJ,23.048114776611328,196260,Muy,ADV,35.50357437133789,196260
115,0,0,0.0,0,bien,ADV,35.03774261474609,196260
116,.,PUNCT,20.62286949157715,196260,.,PUNCT,32.051597595214844,196260
117,(,PUNCT,19.138301849365234,201260,(,PUNCT,28.74882507324219,201260
118,Laughter,PROPN,20.165264129638672,201260,Risas,PROPN,34.865478515625,201260
119,),PUNCT,20.96363067626953,201260,),PUNCT,32.331058502197266,201260
120,0,0,0.0,0,La,DET,34.772632598876946,206260
121,technology,NOUN,20.92210960388184,206260,tecnología,NOUN,32.364547729492195,206260
122,Solar,ADJ,20.54383659362793,206260,solar,ADJ,33.638484954833984,206260
123,is,AUX,23.40953254699707,206260,es,AUX,33.384838104248054,206260
124,...,PUNCT,18.2783203125,206260,...,PUNCT,30.06982040405273,206260
125,Oh,INTJ,24.27279281616211,209260,Oh,INTJ,32.459487915039055,209260
126,",",PUNCT,20.42342567443848,209260,",",PUNCT,30.58929443359375,209260
127,that,DET,18.12932777404785,209260,¿,PUNCT,30.663555145263672,209260
128,'s,AUX,22.829381942749023,209260,Ya,ADV,31.21603965759277,209260
129,all,DET,20.71521759033203,209260,se,PRON,31.44022560119629,209260
130,0,0,0.0,0,me,PRON,34.12534713745117,209260
131,0,0,0.0,0,término,VERB,35.08286666870117,209260
132,my,DET,20.98787498474121,209260,el,DET,35.01974868774414,209260
133,time,NOUN,18.53547477722168,209260,tiempo,NOUN,30.78756904602051,209260
134,?,PUNCT,20.947702407836914,209260,?,PUNCT,30.82040596008301,209260
135,Okay,INTJ,22.90620994567871,211260,Muy,ADV,35.53214645385742,211260
136,.,PUNCT,21.21714782714844,211260,.,PUNCT,32.37056350708008,211260
137,Thank,VERB,22.08551788330078,211260,0,0,0.0,0
138,you,PRON,24.40928649902344,211260,Muchas,DET,33.276405334472656,211260
139,very,ADV,24.39612579345703,211260,bien,ADV,35.23428726196289,211260
140,much,ADV,24.446746826171875,211260,Aplausos,PROPN,34.930492401123054,213260
141,.,PUNCT,21.430072784423828,211260,(,PUNCT,29.47212028503418,213260
142,(,PUNCT,19.33601188659668,213260,.,PUNCT,32.03689956665039,211260
143,Applause,NOUN,21.975845336914066,213260,gracias,NOUN,31.92793083190918,211260
144,),PUNCT,20.301513671875,213260,),PUNCT,30.80827331542969,213260
