,0,1,2,3,4,5,6,7
0,I,PRON,24.80913543701172,12766,0,0,0.0,0
1,would,VERB,26.79739189147949,12766,comenzar,VERB,36.45952224731445,12766
2,like,VERB,22.087841033935547,12766,Quisiera,VERB,30.22135734558105,12766
3,to,PART,22.425657272338867,12766,0,0,0.0,0
4,start,VERB,24.72494697570801,12766,0,0,0.0,0
5,with,ADP,21.57929992675781,14543,con,ADP,33.75446319580078,14543
6,the,DET,21.936084747314453,14543,la,DET,32.31503677368164,14543
7,story,NOUN,18.034168243408203,14543,historia,NOUN,31.84622383117676,14543
8,of,ADP,21.77290153503418,14543,de,ADP,30.84232521057129,14543
9,Mary,PROPN,20.759599685668945,14543,Mary,PROPN,36.0649642944336,14543
10,",",PUNCT,20.66626739501953,14543,",",PUNCT,30.71223449707031,14543
11,a,DET,21.97872543334961,16504,una,DET,32.94326019287109,16504
12,woman,NOUN,20.64168739318848,16504,mujer,NOUN,32.24126434326172,16504
13,from,ADP,20.88719749450684,16504,de,ADP,31.04559898376465,16504
14,an,DET,23.601619720458984,16504,un,DET,37.93917465209961,16504
15,African,ADJ,22.912212371826172,16504,africano,ADJ,35.27523803710937,16504
16,village,NOUN,20.448413848876953,16504,pueblo,NOUN,34.45660400390625,16504
17,.,PUNCT,21.18158531188965,16504,.,PUNCT,33.364501953125,16504
18,Her,DET,22.641780853271484,19495,Sus,DET,29.874897003173828,19495
19,first,ADJ,19.526674270629886,19495,primeras,ADJ,33.351318359375,19495
20,memories,NOUN,19.61406707763672,19495,memorias,NOUN,35.426551818847656,19495
21,are,AUX,20.46693992614746,21088,son,AUX,33.398712158203125,21088
22,of,ADP,22.56842041015625,21088,de,ADP,30.27115631103516,21088
23,her,DET,20.828351974487305,21088,su,DET,34.223079681396484,21088
24,family,NOUN,19.577877044677734,21088,familia,NOUN,32.35676956176758,21088
25,fleeing,VERB,23.334815979003906,21088,huyendo,VERB,35.788673400878906,21088
26,0,0,0.0,0,de,ADP,31.34631729125977,21088
27,riots,NOUN,22.996267318725586,21088,protestas,NOUN,35.06654739379883,21088
28,violent,ADJ,19.230836868286133,21088,violentas,ADJ,36.03733444213867,21088
29,orchestrated,VERB,23.003101348876953,23940,orquestadas,ADJ,33.67887115478516,23940
30,by,ADP,22.465553283691406,23940,por,ADP,34.445724487304695,23940
31,the,DET,22.471176147460934,23940,el,DET,35.113414764404304,23940
32,ruling,VERB,21.51544570922852,23940,partido,NOUN,30.392438888549805,23940
33,political,ADJ,20.952964782714844,23940,político,ADJ,32.681102752685554,23940
34,0,0,0.0,0,en,ADP,30.75801086425781,23940
35,0,0,0.0,0,el,DET,33.99496841430664,23940
36,party,NOUN,18.77186393737793,23940,poder,NOUN,31.691102981567386,23940
37,.,PUNCT,21.200693130493164,23940,.,PUNCT,30.60758781433105,23940
38,by,ADP,24.11698341369629,27797,A,ADP,33.91738128662109,27797
39,Her,DET,23.329914093017575,27797,su,DET,33.64121627807617,27797
40,brother,NOUN,20.93035888671875,27797,hermano,NOUN,33.00275421142578,27797
41,was,AUX,24.203784942626953,27797,lo,PRON,32.51289749145508,27797
42,murdered,VERB,22.559955596923828,27797,asesinó,VERB,34.865795135498054,27797
43,the,DET,20.970417022705078,27797,la,DET,35.59568405151367,27797
44,state,NOUN,19.50250816345215,27797,milicia,NOUN,33.39125442504883,27797
45,-,PUNCT,24.631990432739254,27797,apoyada,ADJ,35.905277252197266,27797
46,sponsored,VERB,22.28412437438965,27797,por,ADP,33.546566009521484,27797
47,militia,NOUN,22.46023750305176,27797,el,DET,34.592697143554695,27797
48,0,0,0.0,0,Estado,PROPN,35.11147308349609,27797
49,",",PUNCT,21.61850357055664,27797,",",PUNCT,30.226598739624023,27797
50,and,CCONJ,19.69145965576172,31794,y,CONJ,32.984771728515625,31644
51,was,AUX,23.98415756225586,31794,a,ADP,30.748613357543945,31644
52,she,PRON,24.95922470092773,31794,ella,PRON,31.403644561767575,31644
53,more,ADV,20.555360794067386,31794,la,PRON,32.27231216430664,31644
54,raped,VERB,21.90126037597656,31794,violaron,VERB,33.731216430664055,31644
