,0,1,2,3,4,5,6,7
0,I,PRON,25.240732192993164,12817,0,0,0.0,0
1,have,AUX,23.785120010375977,12817,sido,AUX,36.77701950073242,12817
2,been,AUX,25.00738906860352,12817,He,AUX,34.37631607055664,12817
3,a,DET,23.251379013061523,12817,de,ADP,30.2011775970459,12817
4,police,NOUN,20.14249992370605,12817,policía,NOUN,32.746139526367195,12817
5,officer,NOUN,21.34605407714844,12817,tiempo,NOUN,34.36520004272461,12817
6,for,ADP,19.29446220397949,12817,durante,ADP,35.17652130126953,12817
7,a,DET,20.67293739318848,12817,mucho,DET,35.712371826171875,12817
8,very,ADV,20.11042022705078,12817,0,0,0.0,0
9,",",PUNCT,21.174257278442386,12817,.,PUNCT,31.381681442260746,12817
10,very,ADV,24.678466796875,12817,0,0,0.0,0
11,long,ADJ,19.67855453491211,12817,oficial,ADJ,34.97974395751953,12817
12,time,NOUN,20.048643112182614,12817,0,0,0.0,0
13,.,PUNCT,21.75948905944824,12817,0,0,0.0,0
14,And,CCONJ,20.84780502319336,15492,Y,CONJ,31.459814071655273,15492
15,you,PRON,24.449871063232425,15492,me,PRON,33.709030151367195,15492
16,see,VERB,21.88267135620117,15492,ven,VERB,37.06677627563477,15492
17,in,ADP,22.54551696777344,15492,con,ADP,33.11832427978516,15492
18,these,DET,20.426572799682614,15492,estas,DET,33.875205993652344,15492
19,notes,NOUN,21.278728485107425,15492,notas,NOUN,36.00729751586914,15492
20,I,PRON,24.95092391967773,15492,en,ADP,33.34539031982422,15492
21,my,DET,23.5881404876709,15492,la,DET,33.12167358398437,15492
22,hand,NOUN,20.263153076171875,15492,mano,NOUN,30.30649757385254,15492
23,because,SCONJ,19.66317176818848,15492,porque,SCONJ,34.288055419921875,15492
24,also,ADV,23.40494537353516,15492,también,ADV,34.076305389404304,15492
25,'m,AUX,22.24416732788086,15492,soy,AUX,32.31791305541992,15492
26,a,DET,22.61954116821289,15492,un,DET,37.30694961547852,15492
27,preacher,NOUN,19.32522964477539,15492,predicador,NOUN,33.86615753173828,15492
28,black,ADJ,19.578834533691406,15492,negro,ADJ,30.92408943176269,15492
29,.,PUNCT,23.01089286804199,15492,.,PUNCT,33.152149200439446,15492
30,(,PUNCT,19.138301849365234,21305,(,PUNCT,28.74882507324219,21305
31,Laughter,PROPN,20.165264129638672,21305,Risas,PROPN,34.865478515625,21305
32,),PUNCT,20.96363067626953,21305,),PUNCT,32.331058502197266,21305
33,And,CCONJ,20.485675811767575,23012,Y,CONJ,32.475784301757805,23012
34,if,SCONJ,20.665298461914066,23012,si,SCONJ,35.50729751586914,23012
35,you,PRON,24.59280586242676,23012,algo,PRON,34.33083724975586,23012
36,know,VERB,24.05044364929199,23012,saben,VERB,35.59706115722656,23012
