,0,1,2,3,4,5,6,7
0,I,PRON,24.10215187072754,12827,de,ADP,28.33816719055176,12827
1,was,AUX,24.05687713623047,12827,Hace,AUX,35.88211441040039,12827
2,recently,ADV,25.22654151916504,12827,poco,ADV,37.04108047485352,12827
3,traveling,VERB,21.813478469848636,12827,viaje,NOUN,30.98472595214844,12827
4,in,ADP,20.928953170776367,12827,por,ADP,33.07781219482422,12827
5,the,DET,21.966527938842773,12827,las,DET,33.43130874633789,12827
6,Highlands,PROPN,20.06491470336914,12827,tierras,NOUN,36.94757843017578,12827
7,of,ADP,23.83421516418457,12827,de,ADP,31.21930503845215,12827
8,New,PROPN,20.616952896118164,12827,Nueva,PROPN,35.336769104003906,12827
9,Guinea,PROPN,21.568798065185547,12827,Guinea,PROPN,35.38764572143555,12827
10,",",PUNCT,21.35753631591797,12827,",",PUNCT,29.93277359008789,12827
11,and,CCONJ,19.731534957885746,15912,altas,ADJ,35.25957107543945,12827
12,I,PRON,25.77944374084473,15912,que,PRON,33.191184997558594,15912
13,was,AUX,24.93880271911621,15912,estuve,AUX,34.37255859375,15912
14,talking,VERB,23.75598526000977,15912,hablando,VERB,35.37968444824219,15912
15,with,ADP,20.01837158203125,15912,con,ADP,33.78190231323242,15912
16,a,DET,22.55887031555176,15912,un,DET,37.31806564331055,15912
17,man,NOUN,19.17214584350586,15912,hombre,NOUN,34.10003662109375,15912
18,who,PRON,23.811098098754886,15912,tenía,VERB,36.58476257324219,15912
19,had,AUX,24.021738052368164,15912,.,PUNCT,33.53200912475586,15912
20,three,NUM,24.37775611877441,15912,tres,NUM,34.996044158935554,15912
21,wives,NOUN,23.09579086303711,15912,esposas,NOUN,35.007217407226555,15912
22,.,PUNCT,22.62533187866211,15912,:,PUNCT,32.07559967041016,18905
23,I,PRON,23.92568778991699,18905,Le,PRON,31.26810073852539,18905
24,asked,VERB,25.32599639892578,18905,pregunté,VERB,34.68479537963867,18905
25,him,PRON,24.93944549560547,18905,le,PRON,30.90453910827637,18905
26,",",PUNCT,22.32697868347168,18905,¿,PUNCT,31.07346343994141,18905
27,"""",PUNCT,20.31256484985352,18905,"""",PUNCT,29.868824005126953,18905
28,How,ADV,22.60551452636719,18905,gustaría,VERB,32.655563354492195,18905
29,many,ADJ,22.225078582763672,18905,Cuántas,ADJ,32.91548538208008,18905
30,wives,NOUN,22.505672454833984,18905,esposas,NOUN,33.46277618408203,18905
31,would,VERB,26.929746627807614,18905,tener,VERB,35.812164306640625,18905
32,you,PRON,24.893754959106445,18905,?,PUNCT,31.300138473510746,18905
33,like,VERB,22.73113822937012,18905,Hizo,VERB,33.848243713378906,22340
34,to,PART,21.891735076904297,18905,una,DET,35.96732711791992,22340
35,have,AUX,23.526500701904297,18905,pausa,NOUN,35.23454284667969,22340
36,?,PUNCT,19.369239807128906,18905,"""",PUNCT,33.24082565307617,18905
37,"""",PUNCT,21.675533294677734,18905,:,PUNCT,30.69022560119629,23798
38,And,CCONJ,20.966686248779297,22340,y,CONJ,33.59457397460937,23798
39,there,PRON,20.673625946044922,22340,mí,PRON,34.04587173461914,23798
40,was,AUX,22.20958709716797,22340,para,ADP,33.22623443603516,23798
41,this,DET,24.61860275268555,22340,pensé,VERB,31.62637138366699,23798
42,long,ADJ,20.239416122436523,22340,larga,ADJ,32.78359603881836,22340
