,0,1,2,3,4,5,6,7
0,The,DET,20.97373580932617,12160,El,DET,35.55740737915039,12160
1,public,ADJ,21.17610740661621,12160,la,DET,33.721302032470696,12160
2,debate,NOUN,21.255006790161133,12160,debate,NOUN,30.927602767944336,12160
3,about,ADP,20.540542602539066,12160,sobre,ADP,31.40396881103516,12160
4,architecture,NOUN,19.92412757873535,12160,arquitectura,NOUN,30.574878692626953,12160
5,quite,ADV,20.82247734069824,14160,se,PRON,33.25411605834961,14160
6,often,ADV,20.605484008789066,14160,a,ADP,32.242076873779304,14160
7,just,ADV,23.564945220947266,14160,menudo,NOUN,32.836334228515625,14160
8,stays,VERB,22.93068504333496,14160,reduce,VERB,36.4399299621582,14160
9,on,ADP,21.13114356994629,14160,a,ADP,31.87950134277344,14160
10,contemplating,VERB,23.80539321899414,14160,contemplar,VERB,37.87068176269531,14160
11,the,DET,21.891603469848636,14160,el,DET,34.84881591796875,14160
12,final,ADJ,20.83214569091797,14160,resultado,NOUN,31.616891860961914,14160
13,result,NOUN,20.40720558166504,14160,objeto,NOUN,29.334346771240234,18160
14,",",PUNCT,20.76629638671875,14160,",",PUNCT,29.38283348083496,14160
15,the,DET,20.682504653930664,18160,el,DET,33.98236083984375,18160
16,architectural,ADJ,17.6165771484375,18160,arquitectónico,ADJ,33.675830841064446,18160
17,object,NOUN,19.283206939697266,18160,rascacielos,NOUN,30.755390167236328,20160
18,.,PUNCT,20.75563621520996,18160,.,PUNCT,32.416614532470696,18160
19,Is,AUX,19.75242805480957,20160,más,ADV,36.41595077514648,20160
20,the,DET,22.79434967041016,20160,El,DET,32.53021240234375,20160
21,latest,ADJ,22.100208282470703,20160,reciente,ADJ,35.2521858215332,20160
22,tower,NOUN,20.221473693847656,20160,",",PUNCT,30.654621124267575,20160
23,in,ADP,21.049362182617188,20160,de,ADP,30.726789474487305,20160
24,London,PROPN,21.894123077392575,20160,Londres,PROPN,35.00891876220703,20160
25,a,DET,22.39522361755371,23160,¿,PUNCT,30.42628288269043,23160
26,gherkin,NOUN,20.18435859680176,23160,se,PRON,31.632680892944336,23160
27,or,CCONJ,22.72484970092773,23160,parece,VERB,36.52827453613281,23160
28,a,DET,20.33637046813965,23160,una,DET,33.51384735107422,23160
29,sausage,NOUN,20.1229190826416,23160,pepinillo,NOUN,31.477235794067386,23160
30,or,CCONJ,19.601585388183594,25160,a,ADP,32.472957611083984,23160
31,a,DET,22.67445182800293,25160,una,DET,34.611366271972656,23160
32,sex,NOUN,19.254106521606445,25160,salchicha,NOUN,31.25381851196289,23160
33,tool,NOUN,20.86359977722168,25160,juguete,NOUN,33.060897827148445,25160
34,?,PUNCT,21.69753074645996,25160,",",PUNCT,31.323692321777344,23160
35,So,ADV,20.191118240356445,27160,a,ADP,31.372766494750977,25160
36,recently,ADV,21.62752723693848,27160,o,CONJ,32.08827590942383,25160
37,",",PUNCT,20.610107421875,27160,?,PUNCT,32.90250396728516,25160
38,we,PRON,23.03642272949219,27160,sexual,ADJ,31.64253044128418,25160
39,asked,VERB,24.058046340942386,27160,Por,ADP,32.852691650390625,27160
40,ourselves,PRON,21.7592830657959,27160,ello,PRON,34.45673370361328,27160
