,0,1,2,3,4,5,6,7
0,while,SCONJ,21.02745056152344,21083,mientras,SCONJ,35.45569610595703,20903
1,waiting,VERB,24.33706283569336,21083,espero,VERB,36.272926330566406,20903
2,for,ADP,20.53040885925293,21083,de,ADP,31.09113502502441,20903
3,my,DET,22.321725845336914,21083,mi,DET,34.47247314453125,20903
4,asylum,NOUN,18.95416641235352,21083,solicitud,NOUN,31.227325439453125,20903
5,application,NOUN,21.19985008239746,21083,asilo,NOUN,30.620515823364254,20903
6,to,PART,21.541671752929688,23768,que,SCONJ,33.09740447998047,20903
7,go,VERB,24.66493034362793,23768,apruebe,VERB,34.035411834716804,20903
8,through,ADV,20.893367767333984,23768,se,PRON,33.21765899658203,20903
9,.,PUNCT,22.786052703857425,23768,.,PUNCT,32.990291595458984,20903
10,do,AUX,22.50740623474121,25723,Los,DET,34.635433197021484,25723
11,Migrants,NOUN,24.3687801361084,25723,migrantes,NOUN,36.09909057617188,25723
12,not,PART,24.5345401763916,25723,no,ADV,33.92694091796875,25723
13,enjoy,VERB,22.97558403015137,25723,gozan,VERB,37.02502059936523,25723
14,much,ADJ,23.54671859741211,25723,de,ADP,32.76589584350586,25723
15,0,0,0.0,0,mucha,DET,36.22654724121094,25723
16,freedom,NOUN,18.479734420776367,25723,libertad,NOUN,32.488189697265625,25723
17,of,ADP,23.73966789245605,25723,de,ADP,30.61903381347656,25723
18,movement,NOUN,19.699234008789066,25723,movimiento,NOUN,30.81014442443848,25723
19,in,ADP,20.41629981994629,29015,en,ADP,33.140403747558594,28875
20,our,DET,25.13677024841309,29015,nuestro,DET,34.11389923095703,28875
21,world,NOUN,20.482046127319336,29015,mundo,NOUN,30.79709243774414,28875
22,0,0,0.0,0,hoy,ADV,35.66193771362305,28875
23,0,0,0.0,0,en,ADP,33.52648162841797,28875
24,today,NOUN,19.840795516967773,29015,día,NOUN,32.205718994140625,28875
25,.,PUNCT,22.81332588195801,29015,.,PUNCT,32.314266204833984,28875
26,This,DET,22.28957939147949,30802,Esto,PRON,32.48689651489258,30802
27,certainly,ADV,24.967498779296875,30802,sin,ADP,32.7186279296875,30802
28,applies,VERB,23.37999153137207,30802,duda,NOUN,32.362548828125,30802
29,to,ADP,20.08595085144043,30802,a,ADP,32.62628173828125,30802
30,those,DET,22.070178985595703,30802,0,0,0.0,0
31,who,PRON,24.75554847717285,30802,quienes,PRON,32.91423797607422,30802
32,are,AUX,26.712665557861328,30802,con,ADP,32.7686767578125,30802
33,desperate,ADJ,22.152027130126953,30802,aplica,ADJ,32.79735565185547,30802
34,enough,ADV,20.7673454284668,30802,desesperación,NOUN,30.189001083374023,30802
35,to,PART,22.28308868408203,33997,en,ADP,33.79415512084961,33947
36,navigate,VERB,21.696596145629886,33997,navegan,VERB,32.509521484375,33947
37,choppy,ADJ,18.105003356933594,33997,agitados,ADJ,33.05893325805664,33947
38,and,CCONJ,23.429229736328125,33997,y,CONJ,34.83748245239258,33947
39,stormy,ADJ,18.96938133239746,33997,turbulentos,ADJ,33.34347915649414,33947
40,seas,NOUN,20.210491180419922,33997,mares,NOUN,36.05070114135742,33947
41,in,ADP,21.052888870239254,33997,por,ADP,35.129661560058594,33947
42,boats,NOUN,21.156923294067386,33997,bote,NOUN,31.03243064880371,33947
