,0,1,2,3,4,5,6,7
0,Plastics,NOUN,18.76795768737793,13542,Plásticos,NOUN,31.804946899414066,13542
1,:,PUNCT,20.297351837158203,13542,:,PUNCT,29.73559379577637,13542
2,you,PRON,22.23569679260254,13542,los,PRON,33.550731658935554,13542
3,know,VERB,23.31457710266113,13542,conocen,VERB,34.808853149414055,13542
4,about,ADP,21.939701080322266,13542,tal,NOUN,33.110633850097656,13542
5,them,PRON,24.22469520568848,13542,vez,NOUN,32.61291885375977,13542
6,",",PUNCT,21.69993019104004,13542,",",PUNCT,29.475757598876953,13542
7,you,PRON,22.244327545166016,13542,les,PRON,31.136274337768555,13542
8,may,VERB,23.096437454223636,13542,no,ADV,30.364227294921875,13542
9,not,PART,24.7482852935791,13542,0,0,0.0,0
10,love,VERB,25.12441062927246,13542,gusten,VERB,33.56476593017578,13542
11,them,PRON,24.3642578125,13542,0,0,0.0,0
12,",",PUNCT,21.73226928710937,13542,",",PUNCT,28.55451202392578,13542
13,but,CCONJ,20.964326858520508,17375,pero,CONJ,33.490283966064446,17375
14,chances,NOUN,22.88590812683105,17375,lo,DET,32.232357025146484,17375
15,you,PRON,22.75189208984375,17375,más,ADV,35.79450607299805,17375
16,single,ADJ,21.476205825805664,17375,probable,ADJ,36.21380615234375,17375
17,are,AUX,24.27985191345215,17375,es,AUX,32.38163375854492,17375
18,them,PRON,22.85951995849609,17375,que,SCONJ,32.485790252685554,17375
19,every,DET,22.06137466430664,17375,los,DET,34.29578018188477,17375
20,use,VERB,23.108678817749023,17375,usen,VERB,29.780437469482425,17375
21,0,0,0.0,0,todos,DET,33.45981216430664,17375
22,0,0,0.0,0,los,DET,35.59163284301758,17375
23,day,NOUN,20.78289794921875,17375,días,NOUN,34.99161148071289,17375
24,.,PUNCT,20.48698616027832,17375,.,PUNCT,31.969684600830078,17375
25,By,ADP,22.87612533569336,22167,Para,ADP,33.23671722412109,22167
26,2050,NUM,21.937963485717773,22167,2050,NOUN,32.236923217773445,22167
27,",",PUNCT,23.323017120361328,22167,",",PUNCT,30.51335334777832,22167
28,0,0,0.0,0,los,DET,35.046703338623054,22167
