,0,1,2,3,4,5,6,7
0,Food,NOUN,23.59169006347656,12049,La,DET,33.797313690185554,12049
1,design,NOUN,21.624343872070312,12049,comida,NOUN,32.36233901977539,12049
2,is,AUX,21.840728759765625,12049,es,AUX,33.82427215576172,12049
3,0,0,0.0,0,diseño,ADJ,32.707603454589844,12049
4,.,PUNCT,22.952106475830078,12049,.,PUNCT,33.15076065063477,12049
5,is,AUX,26.07732391357422,14350,Es,AUX,33.88486099243164,14350
6,It,PRON,24.68040657043457,14350,diseño,ADJ,34.45534896850586,14350
7,design,NOUN,23.40279769897461,14350,",",PUNCT,30.09416961669922,14350
8,when,ADV,22.274349212646484,14350,como,SCONJ,35.49995803833008,14350
9,compose,VERB,19.939119338989254,14350,un,DET,31.918716430664066,14350
10,you,PRON,22.72703742980957,14350,todo,PRON,33.41246795654297,14350
11,",",PUNCT,20.78252601623535,14350,",",PUNCT,30.05110740661621,14350
12,0,0,0.0,0,en,ADP,32.793041229248054,14350
13,0,0,0.0,0,el,DET,33.90932846069336,14350
14,plates,NOUN,20.782794952392575,14350,plato,NOUN,30.72205352783203,14350
15,0,0,0.0,0,.,PUNCT,31.80052375793457,14350
16,but,CCONJ,21.654521942138672,16916,Pero,CONJ,33.603179931640625,16916
17,it,PRON,24.03566169738769,16916,un,DET,36.74516296386719,16916
18,is,AUX,27.11920166015625,16916,es,AUX,32.79513168334961,16916
19,amazing,ADJ,20.580101013183594,16916,diseño,NOUN,34.784984588623054,16916
20,",",PUNCT,22.896713256835934,16916,",",PUNCT,30.584999084472656,16916
21,even,ADV,22.63199615478516,16916,incluso,ADV,35.05984115600586,16916
22,better,ADJ,19.721981048583984,16916,increíble,ADJ,34.356395721435554,16916
23,and,CCONJ,23.28848648071289,16916,e,CONJ,32.629043579101555,16916
24,most,ADV,20.396610260009766,16916,más,ADV,35.51847839355469,16916
25,delightful,ADJ,20.701412200927734,16916,atractivo,ADJ,36.1012077331543,16916
