,0,1,2,3,4,5,6,7
0,The,DET,20.840686798095703,15260,La,DET,35.314964294433594,15260
1,electricity,NOUN,18.836061477661133,15260,electricidad,NOUN,32.867225646972656,15260
2,0,0,0.0,0,que,PRON,33.420398712158196,15260
3,powering,VERB,26.80502510070801,15260,alimenta,VERB,35.33654022216797,15260
4,the,DET,21.132577896118164,15260,las,DET,34.06976318359375,15260
5,lights,NOUN,21.195842742919922,15260,luces,NOUN,34.079856872558594,15260
6,in,ADP,20.223583221435547,15260,en,ADP,32.24304962158203,15260
7,this,DET,24.484975814819336,15260,este,DET,35.59754180908203,15260
8,theater,NOUN,17.755817413330078,15260,teatro,NOUN,32.25902557373047,15260
9,was,AUX,22.44024085998535,18260,ha,AUX,35.75257110595703,18260
10,just,ADV,21.37202262878418,18260,sido,AUX,35.94453430175781,18260
11,generated,VERB,21.458972930908203,18260,generada,VERB,30.98443603515625,18260
12,0,0,0.0,0,hace,AUX,33.90706253051758,18260
13,ago,ADV,21.53659439086914,18260,unos,DET,32.923812866210945,18260
14,moments,NOUN,21.224937438964844,18260,momentos,NOUN,36.10751724243164,18260
15,.,PUNCT,21.48250961303711,18260,.,PUNCT,33.49070358276367,18260
16,Because,SCONJ,20.86988639831543,21260,Porque,SCONJ,32.455764770507805,21260
17,way,NOUN,18.43800163269043,21260,como,SCONJ,34.901901245117195,21260
18,stand,VERB,19.283740997314453,21260,están,VERB,32.226085662841804,21260
19,the,DET,23.60807037353516,21260,las,DET,34.62881088256836,21260
20,things,NOUN,21.63460922241211,21260,cosas,NOUN,33.09397506713867,21260
21,0,0,0.0,0,hoy,ADV,33.84571075439453,21260
22,0,0,0.0,0,en,ADP,32.09513473510742,21260
23,today,NOUN,21.95427131652832,21260,día,NOUN,32.78961563110352,21260
24,",",PUNCT,21.98860740661621,21260,",",PUNCT,29.69533729553223,21260
25,0,0,0.0,0,la,DET,34.26888656616211,24260
26,demand,NOUN,20.47926521301269,24260,demanda,NOUN,30.91935157775879,24260
27,must,VERB,25.82595252990723,24260,de,ADP,31.01618576049805,24260
28,electricity,NOUN,18.329076766967773,24260,electricidad,NOUN,32.240066528320305,24260
29,be,AUX,25.62498664855957,24260,debe,AUX,34.126602172851555,24260
30,0,0,0.0,0,estar,AUX,36.37469100952149,24260
31,in,ADP,21.480518341064453,24260,en,ADP,34.20393753051758,24260
