,0,1,2,3,4,5,6,7
0,This,DET,21.856224060058594,12799,Esta,DET,33.782474517822266,12619
1,picture,NOUN,21.315954208374023,12799,imagen,NOUN,32.401073455810554,12619
2,is,AUX,22.0018310546875,14699,es,AUX,35.65419006347656,14519
3,from,ADP,20.11821746826172,14699,de,ADP,28.10781669616699,14519
4,my,DET,21.95978164672852,14699,mi,DET,34.84874725341797,14519
5,metro,PROPN,19.983699798583984,14699,tarjeta,NOUN,31.475027084350586,14519
6,0,0,0.0,0,del,ADP,33.87990951538086,14519
7,card,NOUN,15.822713851928713,14699,metro,NOUN,29.587162017822266,14519
8,when,ADV,23.21979713439941,16373,cuando,SCONJ,35.54999923706055,16193
9,spent,VERB,25.194713592529297,16373,pasé,VERB,35.09820938110352,16193
10,I,PRON,25.09366226196289,16373,un,DET,34.01778793334961,16193
11,year,NOUN,20.22648429870605,16373,año,NOUN,30.676549911499023,16193
12,abroad,ADV,20.68878746032715,16373,en,ADP,32.58902359008789,16193
13,Paris,PROPN,22.73648834228516,16373,París,PROPN,36.95698165893555,16193
14,in,ADP,19.3545036315918,16373,en,ADP,29.603425979614254,16193
15,a,DET,23.252037048339844,16373,la,DET,32.774940490722656,16193
16,mid-'90s,PROPN,20.776100158691406,16373,universidad,PROPN,33.24676513671875,16193
17,in,ADP,22.61487579345703,16373,a,ADP,31.15173721313477,16193
18,college,NOUN,19.9353141784668,16373,mediados,NOUN,32.078128814697266,16193
19,in,ADP,20.42947769165039,16373,de,ADP,30.36979484558105,16193
20,the,DET,21.312894821166992,16373,los,DET,33.21974563598633,16193
21,0,0,0.0,0,90,NUM,33.80124282836914,16193
22,0,0,0.0,0,'s,NOUN,32.33666610717773,16193
23,.,PUNCT,17.792238235473633,16373,.,PUNCT,33.975345611572266,16193
24,My,DET,22.927248001098636,20799,Mi,DET,32.349437713623054,20619
25,friend,NOUN,21.727445602416992,20799,amigo,NOUN,33.174243927001946,20619
26,says,VERB,21.409029006958008,20799,dice,VERB,34.827346801757805,20619
27,I,PRON,25.97435569763184,20799,0,0,0.0,0
28,look,VERB,21.62946128845215,20799,parezco,VERB,32.067703247070305,20619
29,like,SCONJ,19.03148460388184,20799,que,SCONJ,33.72486114501953,20619
30,a,DET,23.58858299255371,20799,un,DET,34.82599639892578,20619
31,French,ADJ,23.533679962158203,20799,francés,ADJ,34.01414108276367,20619
32,anarchist,NOUN,19.816455841064453,20799,anarquista,NOUN,31.72183990478516,20619
33,--,PUNCT,19.468482971191406,20799,.,PUNCT,31.897661209106445,20619
34,(,PUNCT,19.138301849365234,23994,(,PUNCT,28.74882507324219,23814
35,Laughter,PROPN,20.165264129638672,23994,Risas,PROPN,34.865478515625,23814
36,),PUNCT,20.96363067626953,23994,),PUNCT,32.331058502197266,23814
37,But,CCONJ,21.84634780883789,25025,Pero,CONJ,33.701446533203125,24845
38,this,DET,23.58485412597656,25025,lo,DET,34.35260391235352,24845
39,is,AUX,24.73298454284668,25025,es,AUX,31.83486366271973,24845
40,still,ADV,23.023447036743164,25025,aún,ADV,34.79751968383789,24845
41,what,PRON,20.66390609741211,25025,que,PRON,33.747840881347656,24845
42,I,PRON,25.82368469238281,25025,esto,PRON,33.51625823974609,24845
43,see,VERB,23.55034065246582,25025,veo,VERB,33.494903564453125,24845
44,when,ADV,23.032081604003906,26396,cuando,SCONJ,34.590076446533196,26216
45,I,PRON,25.47736358642578,26396,0,0,0.0,0
46,look,VERB,23.292821884155273,26396,miro,VERB,35.7513427734375,26216
47,in,ADP,21.98539924621582,26396,en,ADP,32.04773330688477,26216
48,the,DET,21.39087677001953,26396,el,DET,35.998268127441406,26216
49,mirror,NOUN,19.86569023132324,26396,espejo,NOUN,29.29060173034668,26216
50,in,ADP,20.73162841796875,26396,0,0,0.0,0
51,the,DET,22.62709617614746,26396,la,DET,32.13052749633789,26216
52,morning,NOUN,17.97418785095215,26396,mañana,NOUN,31.12835121154785,26216
53,.,PUNCT,21.437864303588867,26396,.,PUNCT,32.829174041748054,26216
54,Within,ADP,19.41733932495117,28587,de,ADP,32.222469329833984,28407
55,a,DET,23.55563163757324,28587,un,DET,32.539390563964844,28407
56,month,NOUN,21.29422187805176,28587,mes,NOUN,34.350452423095696,28407
57,of,ADP,23.28033447265625,28587,de,ADP,33.498580932617195,28407
58,living,VERB,21.551759719848636,28587,vivir,VERB,34.24072265625,28407
59,in,ADP,19.1954345703125,28587,en,ADP,33.39020538330078,28407
60,Paris,PROPN,22.099760055541992,28587,París,PROPN,38.419681549072266,28407
61,",",PUNCT,23.13517189025879,28587,",",PUNCT,29.872432708740234,28407
62,I,PRON,23.71441078186035,28587,Luego,ADV,32.11981201171875,28407
