,0,1,2,3,4,5,6,7
0,0,0,0.0,0,Las,DET,31.70157241821289,12724
1,Women,NOUN,22.460622787475586,12724,mujeres,NOUN,35.8062629699707,12724
2,represent,VERB,20.262826919555664,12724,representan,VERB,37.69862747192383,12724
3,percent,NOUN,20.66652488708496,14523,el,DET,33.19057846069336,14523
4,50,NUM,22.962785720825195,14523,50,NUM,33.00676727294922,14523
5,middle,ADJ,18.048450469970703,14523,%,SYM,31.82666015625,14523
6,of,ADP,22.87177848815918,14523,de,ADP,33.832717895507805,14523
7,0,0,0.0,0,la,DET,31.820764541625977,14523
8,0,0,0.0,0,gerentes,PROPN,32.37546157836914,14523
9,0,0,0.0,0,y,CONJ,33.025402069091804,14523
10,0,0,0.0,0,de,ADP,31.291805267333984,14523
11,0,0,0.0,0,los,DET,34.3551025390625,14523
12,management,NOUN,20.092761993408203,14523,profesionales,NOUN,35.54475402832031,14523
13,and,CCONJ,20.765457153320312,17574,de,ADP,30.080305099487305,17574
14,positions,NOUN,21.780405044555664,17574,nivel,NOUN,32.214473724365234,17574
15,professional,ADJ,20.684001922607425,17574,medio,ADJ,32.304447174072266,17574
16,",",PUNCT,19.987287521362305,17574,.,PUNCT,33.35839080810547,17574
17,but,CCONJ,20.79412651062012,20363,Pero,CONJ,32.70375442504883,20363
18,the,DET,21.628650665283203,20363,el,DET,35.28699493408203,20363
19,percentages,NOUN,20.878084182739254,20363,porcentaje,NOUN,31.5699520111084,20363
20,of,ADP,23.099987030029297,20363,de,ADP,30.687503814697266,20363
21,women,NOUN,20.7840576171875,20363,mujeres,NOUN,33.018070220947266,20363
22,at,ADP,21.50628089904785,20363,en,ADP,32.63405990600586,20363
23,the,DET,21.316864013671875,20363,la,DET,32.59039688110352,20363
24,top,NOUN,18.487855911254886,20363,cúpula,NOUN,30.63121032714844,20363
25,of,ADP,21.20632553100586,20363,de,ADP,31.53815650939941,20363
26,0,0,0.0,0,las,DET,32.796035766601555,20363
27,organizations,NOUN,19.426979064941406,20363,organizaciones,NOUN,34.563892364501946,20363
28,represent,VERB,21.875932693481445,23491,representa,VERB,32.93134307861328,23491
29,even,ADV,20.32862091064453,23491,menos,ADV,35.38088607788086,23491
30,not,PART,22.07915687561035,23491,de,ADP,32.2396240234375,23491
31,a,DET,20.59954261779785,23491,un,DET,34.62307357788086,23491
32,third,NOUN,18.812541961669922,23491,tercio,NOUN,30.23823356628418,23491
33,of,ADP,23.29690170288086,23491,de,ADP,31.38449859619141,23491
34,that,DET,21.57089233398437,23491,ese,DET,36.21542739868164,23491
35,number,NOUN,21.48062515258789,23491,número,NOUN,33.10513687133789,23491
36,.,PUNCT,21.1916561126709,23491,.,PUNCT,30.91490936279297,23491
37,So,ADV,19.576000213623047,26315,Al,ADP,34.234237670898445,26315
38,some,DET,22.806928634643555,26315,estas,DET,33.150829315185554,26315
39,people,NOUN,24.27553367614746,26315,estadísticas,NOUN,34.822254180908196,26315
40,hear,VERB,23.66875267028809,26315,ver,VERB,34.13672637939453,26315
41,that,DET,18.440826416015625,26315,algunos,PRON,34.61712646484375,26315
42,statistic,NOUN,16.91708755493164,26315,0,0,0.0,0
43,and,CCONJ,21.363252639770508,26315,0,0,0.0,0
44,they,PRON,24.97894859313965,26315,se,PRON,31.282094955444336,26315
45,ask,VERB,23.802961349487305,26315,preguntan,VERB,37.09373474121094,26315
46,",",PUNCT,21.11532974243164,26315,:,PUNCT,31.346105575561523,26315
47,why,ADV,22.516063690185547,29820,¿,PUNCT,30.78022003173828,29820
48,do,AUX,24.669008255004886,29820,Por,ADP,33.14181137084961,29820
49,we,PRON,23.306377410888672,29820,qué,PRON,35.01049423217773,29820
50,have,AUX,23.665306091308594,29820,tenemos,VERB,36.01571273803711,29820
51,so,ADV,23.12586975097656,29820,tan,ADV,36.696048736572266,29820
52,women,NOUN,21.767356872558594,29820,pocas,DET,36.69487762451172,29820
53,leaders,NOUN,21.68739318847656,29820,mujeres,NOUN,37.291259765625,29820
54,few,ADJ,22.28415298461914,29820,líderes,ADJ,34.540367126464844,29820
55,?,PUNCT,22.055639266967773,29820,?,PUNCT,34.78488540649414,29820
56,look,VERB,22.037517547607425,33323,Teniendo,VERB,36.008140563964844,33323
57,at,ADP,23.526960372924805,33323,en,ADP,33.96651077270508,33323
58,I,PRON,25.43754005432129,33323,cuenta,NOUN,32.30998992919922,33323
59,that,DET,21.35140609741211,33323,estos,DET,34.74158477783203,33323
60,statistic,NOUN,18.80419158935547,33323,datos,NOUN,36.36849594116211,33323
61,But,CCONJ,21.12885093688965,33323,",",PUNCT,31.48489189147949,33323
62,and,CCONJ,21.202899932861328,35246,y,CONJ,33.02555465698242,35246
63,",",PUNCT,18.802846908569336,35246,están,AUX,34.54159927368164,35246
64,if,SCONJ,21.87813377380371,35246,si,SCONJ,33.308422088623054,35246
65,you,PRON,21.45782470703125,35246,de,ADP,31.665510177612305,35246
66,",",PUNCT,22.459383010864254,35246,acuerdo,NOUN,31.23989677429199,35246
67,like,SCONJ,20.56328582763672,35246,0,0,0.0,0
68,me,PRON,23.34284019470215,35246,conmigo,PRON,34.229747772216804,35246
69,",",PUNCT,20.306427001953125,35246,0,0,0.0,0
70,believe,VERB,19.887866973876953,35246,0,0,0.0,0
71,0,0,0.0,0,en,ADP,33.25958251953125,38020
72,0,0,0.0,0,que,SCONJ,31.97743225097656,38020
73,that,DET,20.62340545654297,38020,el,DET,36.55580520629883,38020
74,leadership,NOUN,19.860376358032227,38020,liderazgo,NOUN,30.456281661987305,38020
75,0,0,0.0,0,se,PRON,32.59020233154297,38020
76,manifests,VERB,20.138717651367188,38020,encuentra,VERB,33.920787811279304,38020
77,at,ADP,21.4740047454834,38020,en,ADP,33.287220001220696,38020
78,every,DET,24.748470306396484,38020,todos,DET,32.630157470703125,38020
79,0,0,0.0,0,los,DET,33.33795166015625,38020
80,level,NOUN,20.814828872680664,38020,niveles,NOUN,35.6584358215332,38020
81,",",PUNCT,20.78885269165039,38020,",",PUNCT,29.54089164733887,38020
82,would,VERB,25.45331954956055,41800,verán,VERB,33.34635543823242,41800
83,that,SCONJ,19.743785858154297,41800,que,SCONJ,32.87369155883789,41800
84,'s,AUX,21.98955535888672,41800,hay,AUX,33.40219497680664,41800
85,a,DET,21.713979721069336,41800,una,DET,34.653392791748054,41800
86,there,PRON,24.07091522216797,41800,tremenda,ADJ,32.851417541503906,41800
87,see,VERB,24.21247673034668,41800,e,CONJ,35.08559417724609,41800
88,tremendous,ADJ,18.25149154663086,41800,increíble,ADJ,34.183666229248054,41800
89,you,PRON,23.47902107238769,41800,reserva,NOUN,29.733266830444336,41800
90,",",PUNCT,19.74507141113281,41800,de,ADP,31.5355167388916,41800
91,0,0,0.0,0,líderes,NOUN,33.849613189697266,41800
92,who,PRON,22.08636474609375,47767,en,ADP,34.078384399414055,47767
93,are,AUX,25.35518455505371,47767,puestos,NOUN,32.330894470214844,47767
94,leading,VERB,23.35248374938965,47767,0,0,0.0,0
95,in,ADP,20.993629455566406,47767,de,ADP,31.01619911193848,47767
96,middle,ADJ,19.522912979125977,47767,medio,ADJ,32.55022430419922,47767
97,management,NOUN,20.044479370117188,47767,nivel,NOUN,33.22462844848633,47767
98,",",PUNCT,21.215585708618164,47767,.,PUNCT,33.381591796875,47767
99,which,DET,23.42089653015137,50523,Esto,PRON,32.799488067626946,50523
100,raises,VERB,24.087631225585934,50523,plantea,VERB,35.58591079711914,50523
101,a,DET,21.69581794738769,50523,otra,DET,32.837024688720696,50523
102,different,ADJ,21.804851531982425,50523,0,0,0.0,0
103,question,NOUN,21.95042610168457,50523,pregunta,NOUN,33.978378295898445,50523
104,:,PUNCT,18.46566200256348,50523,:,PUNCT,32.79890823364258,50523
105,Why,ADV,22.39002990722656,53639,¿,PUNCT,30.754323959350586,53639
106,so,ADV,20.937816619873047,53639,Por,ADP,32.70203399658203,53639
107,there,PRON,23.797033309936523,53639,qué,PRON,34.97011947631836,53639
108,are,AUX,24.4118595123291,53639,hay,AUX,33.97997283935547,53639
109,many,ADJ,20.20466423034668,53639,tantas,DET,34.80670166015625,53639
110,women,NOUN,21.475149154663086,53639,mujeres,NOUN,36.684513092041016,53639
111,mired,VERB,19.491981506347656,55889,atrapadas,ADJ,34.14995574951172,55889
112,in,ADP,20.89542007446289,55889,en,ADP,35.27198028564453,55889
113,middle,NOUN,17.79336166381836,55889,cargos,NOUN,36.83688735961914,55889
114,the,DET,21.960742950439453,55889,intermedios,ADJ,35.91130828857422,55889
115,and,CCONJ,20.925535202026367,57880,y,CONJ,34.942840576171875,57880
116,what,PRON,21.45892906188965,57880,qué,PRON,33.034500122070305,57880
117,has,AUX,23.20981788635254,57880,hay,AUX,34.497756958007805,57880
118,to,PART,23.02420997619629,57880,que,SCONJ,32.34143829345703,57880
119,happen,VERB,25.978593826293945,57880,hacer,VERB,34.753036499023445,57880
120,0,0,0.0,0,para,ADP,33.84330368041992,57880
121,0,0,0.0,0,que,SCONJ,33.05604934692383,57880
122,0,0,0.0,0,ocupen,VERB,33.68961334228516,57880
123,0,0,0.0,0,altos,ADJ,35.44254684448242,57880
124,0,0,0.0,0,cargos,NOUN,35.30644607543945,57880
125,0,0,0.0,0,?,PUNCT,32.76242446899414,57880
126,So,ADV,19.1509952545166,62245,probablemente,ADV,37.4176025390625,62245
127,some,DET,22.973817825317386,62245,Algunas,PRON,31.67511940002441,62245
128,of,ADP,21.12453842163086,62245,de,ADP,30.830337524414066,62245
129,you,PRON,22.67472076416016,62245,ustedes,PRON,33.45170211791992,62245
130,might,VERB,24.72287750244141,62245,0,0,0.0,0
131,be,AUX,24.795299530029297,62245,son,AUX,32.90401077270508,62245
132,some,DET,22.54530906677246,62245,esas,DET,34.570919036865234,62245
133,of,ADP,23.37436103820801,62245,0,0,0.0,0
134,those,DET,25.16144943237305,62245,0,0,0.0,0
135,women,NOUN,18.83270263671875,62245,mujeres,NOUN,35.65181350708008,62245
136,who,PRON,22.039854049682614,64764,que,SCONJ,31.09699821472168,64764
137,are,AUX,23.92453384399414,64764,están,AUX,34.50037384033203,64764
138,in,ADP,20.89621353149414,64764,en,ADP,33.83449172973633,64764
139,0,0,0.0,0,la,DET,33.93860626220703,64764
140,management,NOUN,20.461883544921875,64764,gerencia,NOUN,33.11692047119141,64764
141,middle,ADJ,19.047264099121094,64764,media,ADJ,31.22641944885254,64764
142,and,CCONJ,21.826095581054688,66587,y,CONJ,34.168807983398445,66587
143,seeking,VERB,20.643163681030273,66587,buscan,VERB,36.200931549072266,66587
144,to,PART,22.575719833374023,66587,una,DET,34.446029663085945,66587
145,move,VERB,23.76154136657715,66587,promoción,NOUN,33.71396255493164,66587
146,up,ADP,21.32596778869629,66587,en,ADP,32.5372314453125,66587
147,in,ADP,21.81729888916016,66587,0,0,0.0,0
148,your,DET,23.91237449645996,66587,vuestra,DET,33.238601684570305,66587
149,organization,NOUN,20.091609954833984,66587,empresa,NOUN,31.163618087768555,66587
150,.,PUNCT,19.88322257995605,66587,.,PUNCT,34.099105834960945,66587
151,Well,INTJ,24.41143035888672,70513,0,0,0.0,0
152,",",PUNCT,20.82929039001465,70513,.,PUNCT,31.867420196533203,70513
153,Tonya,PROPN,21.29185676574707,70513,Tonya,PROPN,33.56228256225586,70513
154,is,AUX,23.374526977539066,70513,es,AUX,33.65365982055664,70513
155,a,DET,23.63524055480957,70513,un,DET,37.63945007324219,70513
156,great,ADJ,20.134300231933594,70513,excelente,ADJ,36.68115615844727,70513
157,example,NOUN,20.639163970947266,70513,ejemplo,NOUN,33.534561157226555,70513
158,of,ADP,24.743471145629886,70513,0,0,0.0,0
159,one,NUM,20.16493034362793,70513,0,0,0.0,0
160,of,ADP,24.580894470214844,70513,0,0,0.0,0
161,these,DET,23.905315399169922,70513,0,0,0.0,0
162,women,NOUN,21.255661010742188,70513,0,0,0.0,0
163,.,PUNCT,21.392858505249023,70513,0,0,0.0,0
164,I,PRON,25.42231369018555,74135,La,DET,34.038158416748054,74135
165,met,VERB,24.79265785217285,74135,conocí,NOUN,34.264232635498054,74135
166,her,PRON,20.34203338623047,74135,hace,AUX,36.22862243652344,74135
167,two,NUM,22.81053352355957,74135,dos,NUM,36.69607162475586,74135
168,years,NOUN,23.84917068481445,74135,años,NOUN,37.061222076416016,74135
169,ago,ADV,20.591684341430664,74135,0,0,0.0,0
170,.,PUNCT,21.81048393249512,74135,.,PUNCT,33.30385971069336,74135
171,was,AUX,25.10745620727539,75834,Era,AUX,35.2314567565918,75834
172,vice,NOUN,19.72736930847168,75834,vicepresidenta,NOUN,29.29305648803711,75834
173,a,DET,24.16504669189453,75834,en,ADP,35.1869010925293,77123
174,She,PRON,23.83982086181641,75834,una,PRON,32.410179138183594,77123
175,in,ADP,20.6232967376709,75834,de,ADP,30.36785697937012,77123
176,a,DET,23.01815223693848,75834,las,DET,30.38558387756348,77123
177,president,NOUN,20.40127944946289,75834,primeras,ADJ,30.265764236450195,77123
178,50,NUM,21.943435668945312,75834,50,NUM,34.181163787841804,77123
179,company,NOUN,19.069204330444336,75834,empresas,NOUN,36.93714904785156,77123
180,0,0,0.0,0,que,PRON,35.68072891235352,77123
181,0,0,0.0,0,figuran,VERB,38.20966339111328,77123
