,0,1,2,3,4,5,6,7
0,I,PRON,24.94614028930664,12765,me,PRON,31.217876434326172,12765
1,'m,AUX,23.742473602294922,12765,Estoy,AUX,33.81549453735352,12765
2,a,DET,22.499032974243164,12765,un,DET,31.68421745300293,12765
3,little,ADJ,20.8654842376709,12765,nervioso,ADJ,32.915843963623054,12765
4,nervous,ADJ,20.521541595458984,12765,poco,ADV,34.59000396728516,12765
5,",",PUNCT,22.19268226623535,12765,",",PUNCT,29.339805603027344,12765
6,because,SCONJ,20.970264434814453,12765,porque,SCONJ,35.2487907409668,12765
7,my,DET,22.07852935791016,12765,mi,DET,34.99462890625,12765
8,wife,NOUN,19.79073143005371,12765,esposa,NOUN,31.345672607421875,12765
9,Yvonne,PROPN,22.011877059936523,12765,Yvonne,PROPN,33.25101852416992,12765
10,said,VERB,21.604114532470703,12765,dijo,VERB,36.29171371459961,12765
11,to,ADP,20.985843658447266,12765,de,ADP,32.35385513305664,16274
12,me,PRON,25.96301078796387,12765,Geoff,PROPN,30.146329879760746,16274
13,",",PUNCT,21.026073455810547,12765,",",PUNCT,28.98743438720703,16274
14,she,PRON,25.771343231201172,16274,tú,PRON,30.668720245361328,16274
15,said,VERB,24.13692855834961,16274,ves,VERB,33.24475860595703,16274
16,",",PUNCT,22.52949333190918,16274,"""",PUNCT,30.81874847412109,16274
17,"""",PUNCT,19.73338890075684,16274,"""",PUNCT,32.06957626342773,16274
18,Geoff,PROPN,17.425052642822266,16274,charlas,NOUN,33.28836441040039,16274
19,",",PUNCT,21.2003116607666,16274,.,PUNCT,33.18427276611328,16274
20,you,PRON,23.48318099975586,16274,Le,PRON,31.67045021057129,18443
21,watch,VERB,21.314943313598636,16274,dije,VERB,33.72697067260742,18443
22,the,DET,21.950618743896484,16274,las,DET,31.93722724914551,16274
23,TED,PROPN,21.580535888671875,16274,TED,PROPN,34.19008636474609,16274
24,Talks,PROPN,21.46543312072754,16274,Sí,ADV,34.95618057250977,18443
25,.,PUNCT,19.50417137145996,16274,"""",PUNCT,31.002216339111328,18443
26,"""",PUNCT,20.393543243408203,16274,",",PUNCT,28.275007247924805,18443
27,I,PRON,24.55950355529785,18443,me,PRON,32.09465789794922,18443
28,said,VERB,23.5715446472168,18443,gustan,VERB,35.806007385253906,18443
29,",",PUNCT,21.533618927001953,18443,",",PUNCT,29.153818130493164,18443
30,"""",PUNCT,20.551963806152344,18443,corazón,NOUN,32.804935455322266,18443
31,Yes,INTJ,22.170684814453125,18443,las,DET,33.83957672119141,18443
32,",",PUNCT,21.975622177124023,18443,"""",PUNCT,32.06957626342773,18443
33,honey,NOUN,19.49309539794922,18443,charlas,NOUN,33.182483673095696,18443
34,",",PUNCT,22.204275131225586,18443,.,PUNCT,33.18427276611328,18443
35,I,PRON,23.51395606994629,18443,de,ADP,32.305458068847656,18443
36,love,VERB,22.80749320983887,18443,dijo,VERB,35.56417465209961,20379
37,TED,PROPN,22.22067070007324,18443,TED,PROPN,34.19951629638672,18443
38,Talks,PROPN,21.24144554138184,18443,Sabes,PROPN,32.210018157958984,20379
39,.,PUNCT,19.76993560791016,18443,",",PUNCT,29.71821594238281,20379
40,"""",PUNCT,20.499555587768555,18443,"""",PUNCT,31.14328575134277,20379
41,She,PRON,24.77089500427246,20379,Me,PRON,31.96036529541016,20379
42,said,VERB,23.79702377319336,20379,ahí,ADV,32.981300354003906,20379
43,",",PUNCT,22.93194580078125,20379,",",PUNCT,28.771299362182614,20379
44,"""",PUNCT,20.6390438079834,20379,",",PUNCT,32.51330947875977,20379
45,You,PRON,23.89069175720215,20379,inteligentes,ADJ,33.54781723022461,20379
46,know,VERB,23.40380096435547,20379,dije,VERB,33.73703384399414,23867
47,",",PUNCT,20.630983352661133,20379,",",PUNCT,29.44941711425781,20379
48,they,PRON,23.27509307861328,20379,Le,PRON,31.676847457885746,23867
49,'re,AUX,22.62299156188965,20379,son,AUX,33.05102157592773,20379
50,like,INTJ,20.603954315185547,20379,...,PUNCT,29.68504905700684,20379
51,",",PUNCT,20.76116371154785,20379,"""",PUNCT,30.790637969970703,20379
52,really,ADV,23.02914619445801,20379,realmente,ADV,34.600902557373054,20379
53,smart,ADJ,18.83729553222656,20379,talentosos,ADJ,33.178192138671875,20379
54,",",PUNCT,22.589738845825195,20379,",",PUNCT,28.79601860046387,23867
55,talented,ADJ,19.13078498840332,20379,Lo,PRON,31.37590026855469,23867
56,--,PUNCT,20.01653289794922,20379,"""",PUNCT,31.622966766357425,23867
57,"""",PUNCT,20.047473907470703,20379,",",PUNCT,29.700210571289066,23867
58,I,PRON,24.56381607055664,23867,lo,PRON,31.630859375,23867
59,said,VERB,23.47518920898437,23867,sé,VERB,33.00353240966797,23867
60,",",PUNCT,21.632936477661133,23867,"""",PUNCT,31.378742218017575,23867
61,"""",PUNCT,20.548507690429688,23867,.,PUNCT,29.8884334564209,23867
62,I,PRON,23.66525840759277,23867,Risas,PROPN,34.68819808959961,23867
63,know,VERB,24.00423622131348,23867,sé,VERB,33.171295166015625,23867
64,",",PUNCT,21.25135040283203,23867,(,PUNCT,28.992691040039066,23867
65,I,PRON,24.79001235961914,23867,Me,PRON,31.97307014465332,25610
66,know,VERB,23.954875946044922,23867,dijo,VERB,35.43146514892578,25610
