,0,1,2,3,4,5,6,7
0,[,PUNCT,17.991270065307614,11820,[,PROPN,35.109725952148445,11820
1,This,DET,23.0836181640625,11820,Esta,DET,31.51484298706055,11820
2,talk,NOUN,20.148704528808594,11820,charla,PROPN,33.66284942626953,11820
3,contains,VERB,24.57182693481445,11820,contiene,VERB,33.786426544189446,11820
4,graphic,ADJ,20.058853149414066,11820,explícito,ADJ,31.4759578704834,11820
5,language,NOUN,20.32101821899414,11820,lenguaje,NOUN,31.74250411987305,11820
6,and,CCONJ,24.078392028808594,11820,y,CONJ,35.55058670043945,11820
7,descriptions,NOUN,21.05220603942871,11820,descripciones,NOUN,31.03143310546875,11820
8,of,ADP,23.22677993774414,11820,de,ADP,31.906923294067386,11820
9,sexual,ADJ,20.55490493774414,11820,sexual,ADJ,31.95226287841797,11820
10,violence,NOUN,20.168842315673828,11820,violencia,NOUN,32.676513671875,11820
11,],PUNCT,23.269838333129886,11820,],ADJ,30.300844192504886,11820
12,[,PUNCT,19.17350578308105,15300,0,0,0.0,0
13,Viewer,NOUN,20.832477569580078,15300,0,0,0.0,0
14,discretion,NOUN,19.88796806335449,15300,0,0,0.0,0
15,is,AUX,23.86271858215332,15300,0,0,0.0,0
16,advised,VERB,21.510648727416992,15300,0,0,0.0,0
17,],PUNCT,23.21310043334961,15300,0,0,0.0,0
18,"""",PUNCT,19.514408111572266,16753,0,0,0.0,0
19,Ashley,PROPN,19.663190841674805,16753,Recomendamos,PROPN,33.635631561279304,15566
20,Judd,PROPN,23.46771812438965,16753,[,PROPN,34.474544525146484,15566
21,",",PUNCT,22.412525177001953,16753,al,ADP,34.585010528564446,15566
22,stupid,ADJ,21.04139709472656,16753,espectador,NOUN,32.320884704589844,15566
23,fucking,ADJ,19.29029083251953,16753,],ADJ,31.058046340942386,15566
24,slut,NOUN,18.628061294555664,16753,discreción,NOUN,29.93954849243164,15566
25,.,PUNCT,21.722043991088867,16753,0,0,0.0,0
26,"""",PUNCT,21.50274085998535,21540,"""",PUNCT,31.47895050048828,21540
27,You,PRON,23.83102226257324,21540,No,ADV,32.104625701904304,21540
28,ca,VERB,23.20733642578125,21540,puedes,AUX,32.960601806640625,21540
29,n't,PART,26.153017044067386,21540,a,ADP,33.87596893310547,21540
30,sue,VERB,23.28640937805176,21540,demandar,VERB,35.47715759277344,21540
31,someone,PRON,23.42807960510254,21540,alguien,PRON,33.36293792724609,21540
32,for,ADP,22.881938934326172,21540,por,ADP,32.99570846557617,21540
33,calling,VERB,26.22062110900879,21540,llamarte,NOUN,29.68717384338379,21540
34,them,PRON,22.174360275268555,21540,hija,NOUN,30.98354911804199,21540
35,a,DET,22.75905799865723,21540,de,ADP,33.03157424926758,21540
36,cunt,NOUN,19.878332138061523,21540,puta,NOUN,30.38298988342285,21540
37,.,PUNCT,20.675827026367188,21540,"""",PUNCT,33.01427459716797,21540
38,"""",PUNCT,21.041635513305664,21540,0,0,0.0,0
39,"""",PUNCT,20.62092399597168,24740,"""",PUNCT,32.785690307617195,24740
40,If,SCONJ,21.801687240600586,24740,Si,SCONJ,32.93063735961914,24740
41,you,PRON,22.730409622192386,24740,te,PRON,31.913774490356445,24740
42,ca,VERB,23.57956123352051,24740,puedes,AUX,32.81283187866211,24740
43,n't,PART,26.25664710998535,24740,Internet,PROPN,32.69211578369141,24740
44,handle,VERB,23.29440116882324,24740,manejar,VERB,34.48140335083008,24740
45,the,DET,18.34115028381348,24740,que,PRON,31.78019714355469,24740
46,Internet,NOUN,19.62211799621582,24740,puta,NOUN,31.29412651062012,24740
47,",",PUNCT,21.721803665161133,24740,",",PUNCT,29.988666534423828,24740
48,fuck,VERB,18.236547470092773,24740,den,VERB,35.17058563232422,24740
49,off,ADV,20.365856170654297,24740,no,ADV,34.47891998291016,24740
50,",",PUNCT,19.922388076782227,24740,",",PUNCT,29.8331356048584,24740
51,whore,ADJ,18.509300231933594,24740,0,0,0.0,0
52,.,PUNCT,21.080671310424805,24740,"""",PUNCT,32.945068359375,24740
53,"""",PUNCT,21.022748947143555,24740,0,0,0.0,0
54,"""",PUNCT,20.368240356445312,28940,"""",PUNCT,30.13212776184082,28940
55,I,PRON,23.429750442504886,28940,Ojalá,INTJ,33.164493560791016,28940
56,wish,VERB,21.599403381347656,28940,0,0,0.0,0
57,Ashley,PROPN,20.24423217773437,28940,Judd,PROPN,35.66060256958008,28940
58,Judd,PROPN,23.78675651550293,28940,Ashley,PROPN,35.74268341064453,28940
59,would,VERB,26.736026763916016,28940,tenga,VERB,36.37008285522461,28940
60,die,VERB,24.54180145263672,28940,0,0,0.0,0
61,a,DET,21.96489143371582,28940,una,DET,35.48674774169922,28940
62,horrible,ADJ,21.2999324798584,28940,horrible,ADJ,34.29354858398437,28940
63,death,NOUN,21.991182327270508,28940,muerte,NOUN,32.87411880493164,28940
64,.,PUNCT,22.198322296142575,28940,"""",PUNCT,32.08736038208008,28940
65,She,PRON,23.61397361755371,31540,0,0,0.0,0
66,is,AUX,24.09693717956543,31540,Es,AUX,34.28133010864258,31540
67,the,DET,21.576862335205078,31540,lo,DET,34.510116577148445,31540
68,absolute,ADJ,17.95446014404297,31540,peor,ADJ,32.654308319091804,31540
69,worst,ADJ,20.315876007080078,31540,0,0,0.0,0
70,.,PUNCT,20.847949981689453,31540,"""",PUNCT,31.95381736755371,31540
71,"""",PUNCT,21.63008117675781,31540,"""",PUNCT,31.69536781311035,31540
72,"""",PUNCT,19.482229232788086,33940,"""",PUNCT,31.55943298339844,33940
73,Ashley,PROPN,19.92524719238281,33940,Ashley,PROPN,34.999500274658196,33940
74,Judd,PROPN,23.01849365234375,33940,Judd,PROPN,37.27177429199219,33940
75,",",PUNCT,22.34377670288086,33940,",",PUNCT,30.16706085205078,33940
76,'re,AUX,21.617462158203125,33940,eres,AUX,29.05903434753418,33940
77,the,DET,21.732467651367188,33940,la,DET,33.07027816772461,33940
78,reason,NOUN,18.089818954467773,33940,razón,NOUN,32.69657516479492,33940
79,0,0,0.0,0,por,ADP,32.46571731567383,33940
80,should,VERB,25.51282119750977,33940,la,DET,33.806407928466804,33940
81,you,PRON,22.314626693725586,33940,que,PRON,33.387603759765625,33940
82,n't,PART,26.279497146606445,33940,las,DET,32.792980194091804,33940
83,women,NOUN,18.81261444091797,33940,mujeres,NOUN,35.41252899169922,33940
84,.,PUNCT,20.12835693359375,33940,no,ADV,34.242664337158196,33940
85,0,0,0.0,0,deberían,AUX,32.054134368896484,33940
86,vote,VERB,22.10759925842285,33940,votar,VERB,36.04098510742188,33940
87,"""",PUNCT,21.35319709777832,33940,"""",PUNCT,32.109119415283196,33940
88,"""",PUNCT,20.021806716918945,37860,"""",PUNCT,30.8210506439209,37860
89,',PUNCT,18.83389663696289,37860,Giro,PROPN,32.46282958984375,37860
90,Twisted,VERB,20.382720947265625,37860,inesperado,ADJ,32.941638946533196,37860
91,',PUNCT,19.86132049560547,37860,0,0,0.0,0
92,is,AUX,22.441001892089844,37860,es,AUX,35.46768569946289,37860
93,such,DET,20.792795181274414,37860,una,DET,36.19064712524414,37860
94,a,DET,23.088476181030273,37860,tan,ADV,36.80230331420898,37860
95,bad,ADJ,19.747501373291016,37860,mala,ADJ,34.45299530029297,37860
96,movie,NOUN,20.28415298461914,37860,película,NOUN,33.622840881347656,37860
97,",",PUNCT,19.665903091430664,37860,0,0,0.0,0
98,I,PRON,24.93095970153809,40420,que,SCONJ,32.268692016601555,40420
99,do,AUX,23.97353363037109,40420,ya,ADV,35.13431167602539,40420
100,n't,PART,25.03195762634277,40420,0,0,0.0,0
101,even,ADV,23.62054252624512,40420,no,ADV,31.462444305419922,40420
102,want,VERB,25.399715423583984,40420,apetece,VERB,35.65771484375,40420
103,to,PART,24.54311943054199,40420,0,0,0.0,0
104,rape,VERB,25.85229110717773,40420,violar,VERB,35.79658508300781,40420
105,it,PRON,21.686325073242188,40420,me,PRON,34.85062026977539,40420
106,.,PUNCT,21.35562515258789,40420,"""",PUNCT,30.847190856933594,40420
107,"""",PUNCT,22.382003784179688,40420,.,PUNCT,33.693443298339844,40420
108,"""",PUNCT,20.730030059814453,44340,"""",PUNCT,32.01027297973633,43640
109,Whatever,DET,21.26810073852539,44340,lo,DET,31.4630126953125,43640
110,you,PRON,24.327415466308594,44340,que,PRON,31.95858764648437,43640
111,do,AUX,23.278154373168945,44340,Hagas,PROPN,34.51161575317383,43640
