,0,1,2,3,4,5,6,7
0,I,PRON,24.87041091918945,12146,0,0,0.0,0
1,'ll,VERB,22.930644989013672,12146,olvidaré,VERB,30.78260612487793,12146
2,never,ADV,25.60934638977051,12146,Nunca,ADV,31.8332633972168,12146
3,forget,VERB,23.85227012634277,12146,aquél,VERB,31.66787528991699,12146
4,that,DET,23.886186599731445,12146,0,0,0.0,0
5,day,NOUN,19.47991371154785,12146,día,NOUN,33.77264404296875,12146
6,back,ADV,19.021862030029297,13824,0,0,0.0,0
7,in,ADP,20.467323303222656,13824,de,ADP,32.63379669189453,13779
8,the,DET,23.170175552368164,13824,la,DET,30.174842834472656,13779
9,spring,NOUN,18.78993225097656,13824,primavera,NOUN,33.705230712890625,13779
10,of,ADP,24.55280303955078,13824,de,ADP,30.79886245727539,13779
11,2006,NUM,21.431873321533203,13824,2006,NOUN,34.376209259033196,13779
12,.,PUNCT,20.81870651245117,13824,.,PUNCT,32.51599884033203,13779
13,I,PRON,24.731340408325195,17723,Yo,PRON,33.373584747314446,17723
14,was,AUX,24.206735610961914,17723,era,AUX,31.96564674377441,17723
15,a,DET,25.405147552490234,17723,un,DET,35.764198303222656,17723
16,surgical,ADJ,20.3166618347168,17723,residente,NOUN,32.718116760253906,17723
17,0,0,0.0,0,de,ADP,31.791000366210934,17723
18,resident,NOUN,21.05038070678711,17723,cirugía,NOUN,31.66559791564941,17723
19,at,ADP,21.101266860961914,19302,en,ADP,32.32454299926758,19302
20,The,DET,21.255802154541016,19302,el,DET,34.54169464111328,19302
21,Johns,PROPN,21.571983337402344,19302,hospital,NOUN,31.22989654541016,19302
22,Hopkins,PROPN,21.126022338867188,19302,Johns,PROPN,36.24891662597656,19302
23,Hospital,PROPN,21.515504837036133,19302,Hopkins,PROPN,36.652076721191406,19302
24,",",PUNCT,21.376955032348636,19302,",",PUNCT,30.781635284423828,19302
25,0,0,0.0,0,que,SCONJ,32.44385528564453,21733
26,0,0,0.0,0,estaba,AUX,36.71166229248047,21733
27,taking,VERB,20.8758487701416,21733,atendiendo,VERB,36.44186401367188,21733
28,call,NOUN,18.811994552612305,21733,llamadas,NOUN,31.62272834777832,21733
29,0,0,0.0,0,de,ADP,31.92788314819336,21733
30,emergency,NOUN,20.897571563720703,21733,emergencia,NOUN,30.45605087280273,21733
31,.,PUNCT,21.222410202026367,21733,.,PUNCT,32.987361907958984,21733
32,I,PRON,24.728456497192386,23510,Me,PRON,32.38858795166016,23510
33,got,VERB,21.710168838500977,23510,llamaron,VERB,34.39191436767578,23510
34,by,ADP,23.707763671875,23510,a,ADP,33.782737731933594,23510
35,the,DET,20.928781509399414,23510,la,DET,32.563400268554695,23510
36,paged,VERB,22.33245849609375,23510,sala,NOUN,32.57102584838867,23510
37,E.R.,PROPN,22.778160095214844,23510,de,ADP,32.99265670776367,23510
38,around,ADV,21.32681655883789,23510,urgencias,NOUN,33.72229766845703,23510
39,0,0,0.0,0,a,ADP,31.63221549987793,23510
40,0,0,0.0,0,eso,PRON,33.47690200805664,23510
41,in,ADP,21.1435661315918,23510,de,ADP,28.86132431030273,23510
42,the,DET,23.11532020568848,23510,las,DET,31.56530570983887,23510
