,0,1,2,3,4,5,6,7
0,In,ADP,20.62206268310547,13048,En,ADP,31.395713806152344,13048
1,the,DET,22.203067779541016,13048,el,DET,34.9979248046875,13048
2,rather,ADV,21.333370208740234,13048,encantador,NOUN,31.38163185119629,13048
3,delightful,ADJ,21.185243606567386,13048,libro,NOUN,32.24063873291016,13048
4,"""",PUNCT,19.874309539794922,13048,"""",PUNCT,32.33253860473633,13048
5,The,DET,19.918460845947266,13048,El,DET,32.56186294555664,13048
6,book,NOUN,20.44378089904785,13048,principito,NOUN,28.83843994140625,13048
7,Little,PROPN,19.285703659057614,13048,"""",PUNCT,30.47583770751953,13048
8,",",PUNCT,22.92329406738281,13048,",",PUNCT,30.37782859802246,13048
9,Prince,PROPN,20.194032669067386,13048,hay,AUX,35.75837707519531,19187
10,0,0,0.0,0,una,DET,34.727088928222656,19187
11,0,0,0.0,0,cita,NOUN,32.45461654663086,19187
12,0,0,0.0,0,que,PRON,35.09044647216797,19187
13,0,0,0.0,0,dice,VERB,35.43705749511719,19187
14,"""",PUNCT,21.64665412902832,13048,:,PUNCT,32.74948883056641,19187
15,"""",PUNCT,20.79648208618164,27881,"""",PUNCT,30.57607269287109,27881
16,It,PRON,22.54404067993164,27881,0,0,0.0,0
17,'s,AUX,22.80549240112305,27881,puede,AUX,36.97633743286133,27881
18,only,ADV,23.062822341918945,27881,Solo,ADV,32.05741500854492,27881
19,with,ADP,21.216283798217773,27881,con,ADP,29.439342498779297,27881
20,the,DET,21.10148048400879,27881,el,DET,32.97375869750977,27881
21,heart,NOUN,17.77962875366211,27881,corazón,NOUN,31.94982719421387,27881
22,that,SCONJ,21.787450790405273,27881,0,0,0.0,0
23,one,PRON,22.913360595703125,27881,se,PRON,32.93260955810547,27881
24,can,VERB,24.346864700317386,27881,ver,VERB,37.94112777709961,27881
25,see,VERB,24.322397232055664,27881,0,0,0.0,0
26,rightly,ADV,21.77223396301269,27881,bien,ADV,35.59035110473633,27881
27,.,PUNCT,22.01051521301269,27881,.,PUNCT,32.573524475097656,27881
28,What,PRON,20.578731536865234,33704,Lo,DET,33.12091827392578,33704
29,essential,ADJ,20.63136863708496,33704,esencial,ADJ,31.33108901977539,33704
30,is,AUX,23.770620346069336,33704,es,AUX,34.73178482055664,33704
31,invisible,ADJ,22.710582733154297,33704,invisible,ADJ,36.02162170410156,33704
32,is,AUX,23.9128360748291,33704,a,ADP,33.41403961181641,33704
33,0,0,0.0,0,los,DET,35.41373062133789,33704
34,0,0,0.0,0,ojos,NOUN,33.861751556396484,33704
35,"""",PUNCT,21.943056106567386,33704,"""",PUNCT,32.178272247314446,33704
36,.,PUNCT,20.552188873291016,33704,.,PUNCT,33.31911849975586,33704
37,And,CCONJ,21.34087371826172,38355,Y,CONJ,32.042755126953125,38355
38,while,SCONJ,19.68331527709961,38355,cuando,SCONJ,34.42058563232422,38355
39,the,DET,23.452823638916016,38355,el,DET,35.84114456176758,38355
40,author,NOUN,19.979944229125977,38355,autor,NOUN,32.73122787475586,38355
