,0,1,2,3,4,5,6,7
0,So,CCONJ,20.334550857543945,16080,Bien,ADV,33.195316314697266,16080
1,",",PUNCT,20.027442932128906,16080,",",PUNCT,32.183731079101555,16080
2,I,PRON,25.16680145263672,16080,0,0,0.0,0
3,'m,AUX,22.39309501647949,16080,soy,AUX,34.859329223632805,16080
4,an,DET,21.85173225402832,16080,0,0,0.0,0
5,artist,NOUN,19.947021484375,16080,artista,NOUN,36.35134506225586,16080
6,.,PUNCT,22.41192626953125,16080,.,PUNCT,33.492435455322266,16080
7,I,PRON,24.68402862548828,17728,0,0,0.0,0
8,live,VERB,22.82549095153809,17728,Vivo,VERB,34.856380462646484,17728
9,in,ADP,20.38226890563965,17728,en,ADP,31.923137664794922,17728
10,New,PROPN,22.027729034423828,17728,York,PROPN,35.776954650878906,17728
11,York,PROPN,19.911911010742188,17728,Nueva,PROPN,36.139060974121094,17728
12,",",PUNCT,22.459444046020508,17728,y,CONJ,31.31271171569824,17728
13,and,CCONJ,19.29476928710937,17728,0,0,0.0,0
14,I,PRON,24.217233657836914,17728,0,0,0.0,0
15,'ve,AUX,22.11286163330078,17728,estado,AUX,35.964263916015625,17728
16,been,AUX,26.32008934020996,17728,he,AUX,35.108837127685554,17728
17,working,VERB,24.414953231811523,17728,trabajando,VERB,35.176788330078125,17728
18,in,ADP,22.25418472290039,17728,en,ADP,34.75228500366211,17728
19,advertising,NOUN,22.63119888305664,17728,publicidad,NOUN,30.78429985046387,17728
20,for,ADP,20.20153045654297,20182,desde,ADP,35.31128692626953,20182
21,--,PUNCT,18.779268264770508,20182,0,0,0.0,0
22,ever,ADV,22.037837982177734,20182,de,ADP,29.984390258789066,20182
23,since,SCONJ,21.13592338562012,20182,que,SCONJ,33.21783447265625,20182
24,I,PRON,25.428939819335934,20182,la,DET,32.73106002807617,20182
25,left,VERB,22.26910972595215,20182,salí,VERB,34.055984497070305,20182
26,school,NOUN,17.725969314575195,20182,escuela,NOUN,30.359397888183594,20182
27,",",PUNCT,20.680644989013672,20182,",",PUNCT,30.79726219177246,20182
28,so,ADV,19.714319229125977,22827,hace,AUX,36.057918548583984,22827
29,about,ADV,21.43198013305664,22827,unos,PRON,31.16061592102051,22827
30,seven,NUM,22.09731101989746,22827,7,NUM,32.784435272216804,22827
31,",",PUNCT,22.27328109741211,22827,u,CONJ,31.44682502746582,22827
32,eight,NUM,22.10875701904297,22827,8,NUM,31.34096908569336,22827
33,years,NOUN,23.089487075805664,22827,años,NOUN,35.65314483642578,22827
34,now,ADV,21.04402732849121,22827,0,0,0.0,0
35,",",PUNCT,22.223602294921875,22827,.,PUNCT,33.141002655029304,22827
