,0,1,2,3,4,5,6,7
0,So,ADV,20.446866989135746,19608,para,ADP,36.46920394897461,23330
1,",",PUNCT,19.13545036315918,19608,lograr,VERB,37.07244491577149,23330
2,as,SCONJ,22.9197998046875,19608,ciertas,DET,34.99269485473633,23330
3,researchers,NOUN,21.420635223388672,19608,funcionalidades,NOUN,35.99533462524414,23330
4,",",PUNCT,22.15531349182129,19608,",",PUNCT,31.78045654296875,23330
5,something,PRON,21.771318435668945,19608,o,CONJ,31.98100662231445,23330
6,that,DET,21.067195892333984,19608,ciertos,DET,33.24365997314453,23330
7,we,PRON,24.187257766723636,19608,para,ADP,35.40757751464844,23330
8,often,ADV,24.90262794494629,19608,0,0,0.0,0
9,do,AUX,23.76494598388672,19608,0,0,0.0,0
10,is,AUX,21.0288143157959,19608,.,PUNCT,33.154083251953125,23330
11,use,VERB,21.28458595275879,19608,alcanzar,VERB,38.27428817749024,23330
12,immense,ADJ,22.851600646972656,19608,0,0,0.0,0
13,resources,NOUN,22.302242279052734,19608,objetivos,NOUN,36.02780532836914,23330
14,to,PART,22.4254207611084,23853,Y,CONJ,33.71783447265625,26330
15,achieve,VERB,25.75685691833496,23853,esto,PRON,33.722686767578125,26330
16,0,0,0.0,0,es,AUX,32.731063842773445,26330
17,certain,ADJ,22.03223419189453,23853,esencial,ADJ,33.4090576171875,26330
18,",",PUNCT,22.19268798828125,23853,para,ADP,32.08515167236328,26330
19,or,CCONJ,21.27956962585449,23853,el,DET,32.32439422607422,26330
20,capabilities,NOUN,21.342729568481445,23853,progreso,NOUN,29.98756599426269,26330
21,certain,ADJ,22.64217567443848,23853,de,ADP,30.533884048461914,26330
22,achieve,VERB,22.067834854125977,23853,la,DET,32.542247772216804,26330
23,goals,NOUN,23.345008850097656,23853,ciencia,NOUN,31.973308563232425,26330
24,.,PUNCT,20.47906875610352,23853,",",PUNCT,29.96010398864746,26330
25,And,CCONJ,20.290563583374023,27156,o,CONJ,30.337852478027344,28330
26,to,ADP,22.692575454711914,27156,para,ADP,34.41443634033203,28330
27,this,DET,24.31551170349121,27156,la,DET,32.368221282958984,28330
28,science,NOUN,17.422090530395508,27156,exploración,NOUN,31.41298675537109,28330
29,of,ADP,24.48124694824219,27156,de,ADP,30.88416290283203,28330
30,the,DET,22.326078414916992,27156,lo,DET,34.147628784179695,28330
31,progress,NOUN,19.678049087524414,27156,que,PRON,33.552505493164055,28330
32,is,AUX,24.33084297180176,27156,es,AUX,33.12009811401367,28330
33,essential,ADJ,18.682641983032227,27156,posible,ADJ,35.3196907043457,28330
34,",",PUNCT,21.522476196289066,27156,.,PUNCT,33.50533676147461,28330
35,or,CCONJ,20.931537628173828,29715,Pero,CONJ,32.501708984375,30330
36,0,0,0.0,0,así,ADV,34.14350128173828,30330
37,what,PRON,22.321910858154297,29715,se,PRON,31.783966064453125,30330
38,0,0,0.0,0,crea,VERB,35.62606811523437,30330
39,is,AUX,25.19017601013184,29715,",",PUNCT,29.58380889892578,30330
40,of,ADP,22.23941993713379,29715,de,ADP,32.257984161376946,30330
41,0,0,0.0,0,alguna,DET,34.772274017333984,30330
42,exploration,NOUN,17.87082290649414,29715,manera,NOUN,33.53664016723633,30330
43,.,PUNCT,22.93053436279297,29715,",",PUNCT,29.03051376342773,30330
44,0,0,0.0,0,una,DET,35.36534881591797,30330
45,0,0,0.0,0,situación,NOUN,33.050540924072266,30330
46,possible,ADJ,22.83427429199219,29715,desafortunada,ADJ,33.555007934570305,30330
47,But,CCONJ,21.75389289855957,32064,en,ADP,30.80634689331055,33330
48,it,PRON,24.51161193847656,32064,donde,PRON,32.43435287475586,33330
49,this,DET,24.05955696105957,32064,una,DET,33.635528564453125,33330
50,creates,VERB,25.58183288574219,32064,pequeña,ADJ,31.13249015808105,33330
51,0,0,0.0,0,",",PUNCT,30.98802375793457,33330
52,unfortunate,ADJ,20.492116928100586,32064,pequeña,ADJ,33.627548217773445,33330
53,situation,NOUN,19.94101333618164,32064,fracción,NOUN,32.53662109375,33330
54,0,0,0.0,0,del,ADP,33.356128692626946,33330
55,0,0,0.0,0,mundo,NOUN,31.29009056091309,33330
56,where,ADV,21.385066986083984,34096,efectivamente,ADV,38.81456756591797,35330
57,a,DET,21.86234474182129,34096,participar,VERB,37.60491180419922,35330
58,tiny,ADJ,18.14678955078125,34096,puede,AUX,36.26423263549805,35330
59,",",PUNCT,20.705936431884766,34096,0,0,0.0,0
60,tiny,ADJ,20.072511672973636,34096,0,0,0.0,0
61,fraction,NOUN,20.09906768798828,34096,exploración,NOUN,33.88051223754883,35330
62,of,ADP,22.815204620361328,34096,de,ADP,32.660778045654304,35330
63,the,DET,21.507549285888672,34096,esta,DET,34.8306884765625,35330
64,world,NOUN,17.736560821533203,34096,0,0,0.0,0
65,can,VERB,24.03288269042969,36136,o,CONJ,35.019725799560554,37330
66,actually,ADV,24.175006866455078,36136,beneficiarse,PROPN,29.962751388549805,37330
67,in,ADP,22.4544677734375,36136,de,ADP,30.799396514892575,37330
68,this,DET,22.442501068115234,36136,tal,DET,31.80061340332031,37330
69,exploration,NOUN,20.19303321838379,36136,tecnología,NOUN,29.56097221374512,37330
70,participate,VERB,23.364959716796875,36136,.,PUNCT,34.227169036865234,37330
71,or,CCONJ,21.27330207824707,38256,Y,CONJ,33.55924224853516,39330
72,can,VERB,21.860979080200195,38256,algo,PRON,34.59647750854492,39330
73,benefit,VERB,24.62700271606445,38256,motiva,VERB,30.358089447021484,39330
74,from,ADP,21.013935089111328,38256,que,PRON,31.22589874267578,39330
75,that,DET,20.80174827575684,38256,me,PRON,32.04269027709961,39330
76,technology,NOUN,19.828327178955078,38256,0,0,0.0,0
77,.,PUNCT,21.635522842407227,38256,",",PUNCT,28.29919242858887,39330
78,Something,PRON,22.391578674316406,40101,y,CONJ,35.87904357910156,40330
79,0,0,0.0,0,que,SCONJ,32.50009536743164,40330
80,0,0,0.0,0,en,ADP,34.185791015625,40330
81,",",PUNCT,20.845195770263672,40101,realidad,NOUN,33.761489868164055,40330
82,me,PRON,24.758140563964844,40101,me,PRON,31.522891998291016,40330
83,motivates,VERB,22.34805679321289,40101,entusiasma,VERB,33.737682342529304,40330
84,0,0,0.0,0,sobre,ADP,34.63721466064453,40330
85,that,DET,22.87004280090332,40101,mi,DET,33.447452545166016,40330
86,0,0,0.0,0,investigación,NOUN,32.137527465820305,40330
87,and,CCONJ,22.205299377441406,41530,es,AUX,35.80793380737305,42330
88,gets,VERB,21.238319396972656,41530,veo,VERB,33.229759216308594,42330
89,me,PRON,24.429826736450195,41530,cuando,SCONJ,34.08291244506836,42330
90,really,ADV,27.03765106201172,41530,0,0,0.0,0
91,excited,ADJ,21.76764488220215,41530,simples,ADJ,33.82995986938477,42330
92,about,ADP,21.928916931152344,41530,0,0,0.0,0
93,my,DET,21.044870376586914,41530,0,0,0.0,0
94,research,NOUN,18.86250114440918,41530,oportunidades,NOUN,34.74540328979492,42330
95,",",PUNCT,20.93668365478516,41530,0,0,0.0,0
96,is,AUX,21.7655086517334,43767,de,ADP,31.76287078857422,44330
97,see,VERB,23.917390823364254,43767,cambiar,VERB,35.88145446777344,44330
98,I,PRON,25.033048629760746,43767,de,ADP,33.245155334472656,44330
99,when,ADV,21.808544158935547,43767,manera,NOUN,34.283485412597656,44330
100,simple,ADJ,20.604103088378906,43767,drástica,ADJ,35.07373809814453,44330
101,0,0,0.0,0,esa,DET,32.732166290283196,44330
102,opportunities,NOUN,19.93494987487793,43767,distribución,NOUN,31.55002212524414,44330
103,0,0,0.0,0,",",PUNCT,29.71676826477051,44330
104,to,PART,22.44569969177246,45497,y,CONJ,33.334915161132805,46330
105,change,VERB,22.77448463439941,45497,hacer,VERB,35.9180793762207,46330
106,that,DET,21.014636993408203,45497,la,DET,34.57134246826172,46330
107,distribution,NOUN,20.543701171875,45497,tecnología,NOUN,31.79047393798828,46330
108,make,VERB,22.105329513549805,45497,accesible,ADJ,33.939979553222656,46330
109,and,CCONJ,21.0971736907959,45497,a,ADP,33.197044372558594,48330
110,the,DET,21.19234848022461,45497,un,DET,37.69493103027344,48330
111,technology,NOUN,20.085168838500977,45497,porcentaje,NOUN,34.12380599975586,48330
112,drastically,ADV,20.53221702575684,45497,mucho,ADV,35.250404357910156,48330
113,accessible,ADJ,20.19850730895996,45497,mayor,ADJ,34.371063232421875,48330
114,0,0,0.0,0,de,ADP,31.889930725097656,48330
115,0,0,0.0,0,la,DET,32.91780471801758,48330
116,0,0,0.0,0,población,NOUN,31.368837356567386,48330
117,0,0,0.0,0,.,PUNCT,32.558712005615234,48330
118,to,ADP,21.70619773864746,49321,a,ADP,33.20467758178711,50330
119,a,DET,20.53107070922852,49321,Voy,VERB,32.82362747192383,50330
120,much,ADV,24.35463714599609,49321,dos,NUM,34.59905242919922,50330
121,wider,ADJ,21.638498306274414,49321,mostrarles,ADJ,34.637710571289055,50330
122,percentage,NOUN,21.41366004943848,49321,videos,NOUN,35.92561340332031,50330
123,of,ADP,22.825109481811523,49321,0,0,0.0,0
124,the,DET,23.00181007385254,49321,0,0,0.0,0
125,population,NOUN,19.34952163696289,49321,0,0,0.0,0
126,.,PUNCT,21.487287521362305,49321,0,0,0.0,0
127,I,PRON,24.7636661529541,51454,que,SCONJ,33.749645233154304,52330
128,'m,AUX,23.16015625,51454,han,AUX,36.80084609985352,52330
129,going,VERB,24.638036727905273,51454,atraído,VERB,36.37323760986328,52330
130,to,PART,21.90597343444824,51454,mucha,DET,34.660999298095696,52330
131,show,VERB,25.441755294799805,51454,pienso,VERB,34.83621597290039,53330
132,you,PRON,23.37616729736328,51454,recientemente,ADV,35.2426872253418,52330
133,two,NUM,22.42620277404785,51454,y,CONJ,35.59354019165039,53330
134,videos,NOUN,20.97732162475586,51454,atención,NOUN,33.979774475097656,52330
135,that,DET,23.52599906921387,51454,que,SCONJ,32.236167907714844,53330
136,have,AUX,23.890077590942386,51454,que,SCONJ,33.41259765625,53330
137,gotten,VERB,23.793466567993164,51454,encarnan,VERB,35.54990768432617,53330
138,a,DET,23.25894546508789,51454,esta,DET,33.297393798828125,53330
139,lot,NOUN,23.11656379699707,51454,filosofía,NOUN,32.43854141235352,53330
140,of,ADP,24.88674736022949,51454,.,PUNCT,33.36505508422852,53330
141,attention,NOUN,20.95976448059082,51454,0,0,0.0,0
142,this,DET,23.428619384765625,55010,Estos,DET,31.482402801513672,55330
143,I,PRON,25.50841522216797,55010,ejemplos,NOUN,33.79187393188477,55330
144,think,VERB,22.975322723388672,55010,hacen,VERB,33.80917358398437,55330
145,that,SCONJ,19.895606994628906,55010,uso,NOUN,31.46763610839844,55330
146,embody,ADP,18.688039779663086,55010,del,ADP,35.77418899536133,55330
147,philosophy,NOUN,21.036088943481445,55010,control,NOUN,29.569732666015625,55330
148,0,0,0.0,0,remoto,NOUN,30.169174194335934,55330
149,0,0,0.0,0,del,ADP,32.879104614257805,55330
150,0,0,0.0,0,Nintendo,PROPN,36.711612701416016,55330
151,0,0,0.0,0,Wii,PROPN,35.30232620239258,55330
152,.,PUNCT,22.239734649658203,55010,.,PUNCT,33.02250289916992,55330
153,And,CCONJ,19.9361572265625,56804,Para,ADP,32.98107147216797,58330
154,they,PRON,24.68567085266113,56804,aquellos,PRON,32.816375732421875,58330
155,0,0,0.0,0,de,ADP,30.21879577636719,58330
156,use,VERB,25.13010025024414,56804,ustedes,PRON,33.09601211547852,58330
157,Nintendo,PROPN,20.116193771362305,56804,que,SCONJ,34.60317230224609,58330
158,actually,ADV,27.178058624267575,56804,no,ADV,33.40021514892578,58330
159,Wii,PROPN,20.275096893310547,56804,están,AUX,35.710906982421875,58330
160,Remote,PROPN,21.47249412536621,56804,familiarizados,ADJ,36.08055114746094,58330
161,0,0,0.0,0,con,ADP,33.92072296142578,58330
162,the,DET,19.16581916809082,56804,este,DET,35.52891540527344,58330
163,0,0,0.0,0,dispositivo,NOUN,32.31040573120117,58330
164,.,PUNCT,20.02217102050781,56804,",",PUNCT,29.5535831451416,58330
165,For,ADP,22.17644500732422,59261,de,ADP,31.13857460021973,60330
166,those,DET,22.99897575378418,59261,un,DET,37.34632873535156,60330
167,of,ADP,22.08878517150879,59261,de,ADP,30.32595634460449,60330
168,you,PRON,22.1508846282959,59261,control,NOUN,32.902355194091804,60330
169,who,PRON,22.441312789916992,59261,juego,NOUN,30.491779327392575,60330
170,are,AUX,26.29274177551269,59261,es,AUX,34.2393798828125,60330
171,n't,PART,25.56640625,59261,video,PROPN,30.32377815246582,60330
172,familiar,ADJ,22.014219284057614,59261,40,NUM,37.927146911621094,60330
173,with,ADP,21.133695602416992,59261,de,ADP,30.586050033569336,60330
174,this,DET,23.30411529541016,59261,0,0,0.0,0
175,device,NOUN,20.241130828857425,59261,dólares,NOUN,35.677330017089844,60330
176,",",PUNCT,21.68445587158203,59261,.,PUNCT,34.53543472290039,60330
177,it,PRON,24.30800628662109,61826,Y,CONJ,34.10601043701172,63330
178,'s,AUX,21.96812057495117,61826,es,AUX,33.78546142578125,63330
179,0,0,0.0,0,promocionado,VERB,32.23918914794922,63330
180,$,SYM,22.817981719970703,61826,principalmente,ADV,35.75399780273437,63330
181,40,NUM,24.113380432128906,61826,por,ADP,31.84955978393555,63330
182,a,DET,21.50204086303711,61826,sus,DET,33.80727005004883,63330
183,video,NOUN,19.14458465576172,61826,capacidades,NOUN,36.236595153808594,63330
184,0,0,0.0,0,de,ADP,32.763904571533196,63330
185,controller,NOUN,19.229724884033203,61826,detección,NOUN,31.11728096008301,63330
186,0,0,0.0,0,de,ADP,29.125383377075195,63330
187,game,NOUN,19.082216262817386,61826,movimiento,NOUN,30.211618423461914,63330
188,.,PUNCT,22.15966033935547,61826,",",PUNCT,31.622722625732425,63330
189,for,ADP,22.443225860595703,64547,de,ADP,31.8369197845459,66330
190,And,CCONJ,20.37352180480957,64547,manera,NOUN,34.34318161010742,66330
191,mostly,ADV,26.15938377380371,64547,que,SCONJ,32.38497543334961,66330
192,it,PRON,24.09463882446289,64547,usted,PRON,33.419612884521484,66330
193,'s,AUX,21.390316009521484,64547,puede,AUX,36.92211532592773,66330
194,advertised,VERB,22.194339752197266,64547,usar,VERB,38.5455207824707,66330
195,its,DET,23.47096061706543,64547,el,DET,35.113609313964844,66330
196,motion,NOUN,19.9962215423584,64547,control,NOUN,31.31451416015625,66330
197,-,PUNCT,24.797351837158203,64547,como,SCONJ,33.402557373046875,66330
198,sensing,VERB,23.1916618347168,64547,una,DET,34.003662109375,66330
199,capabilities,NOUN,20.801570892333984,64547,raqueta,NOUN,29.75002098083496,66330
200,:,PUNCT,19.737255096435547,64547,de,ADP,32.457462310791016,66330
201,0,0,0.0,0,tenis,NOUN,33.94131851196289,66330
202,0,0,0.0,0,o,CONJ,31.0145263671875,66330
203,0,0,0.0,0,un,DET,34.32587432861328,66330
