,0,1,2,3,4,5,6,7
0,'m,AUX,23.23385429382324,16260,Voy,AUX,33.170639038085945,16260
1,talk,VERB,24.93493461608887,16260,a,ADP,33.116085052490234,16260
2,going,VERB,24.94309043884277,16260,hablarles,ADJ,34.022964477539055,16260
3,to,PART,23.37484741210937,16260,de,ADP,29.69213485717773,16260
4,I,PRON,24.763471603393555,16260,una,PRON,30.716440200805664,16260
5,about,ADP,21.46281242370605,16260,de,ADP,29.80910682678223,16260
6,the,DET,21.04362297058105,16260,las,DET,33.53043365478516,16260
7,simple,ADJ,21.18433380126953,16260,sencillas,ADJ,35.073352813720696,16260
8,truth,NOUN,19.534194946289066,16260,verdades,NOUN,33.768177032470696,16260
9,in,ADP,23.05495643615723,16260,del,ADP,34.593551635742195,16260
10,leadership,NOUN,20.40052604675293,16260,liderazgo,NOUN,31.028217315673828,16260
11,in,ADP,20.730079650878906,18260,en,ADP,32.917160034179695,18260
12,the,DET,22.24753761291504,18260,el,DET,32.74524688720703,18260
13,21st,ADJ,18.676631927490234,18260,siglo,NOUN,34.982650756835945,18260
14,century,NOUN,19.388999938964844,18260,XXI,NOUN,34.33171844482422,18260
15,.,PUNCT,20.685487747192386,18260,.,PUNCT,33.32971572875977,18260
16,In,ADP,20.582984924316406,20260,En,ADP,32.33636474609375,20260
17,the,DET,22.319562911987305,20260,el,DET,33.15060043334961,20260
18,21st,ADJ,19.5760555267334,20260,siglo,NOUN,34.694202423095696,20260
19,century,NOUN,18.95953369140625,20260,XXI,NOUN,32.01272201538086,20260
20,actually,ADV,26.65890884399414,20260,realmente,ADV,33.62461471557617,20260
21,we,PRON,23.012126922607425,20260,necesitamos,VERB,33.124340057373054,20260
22,need,VERB,21.91120147705078,20260,mirar,VERB,35.304969787597656,20260
23,",",PUNCT,21.705415725708008,20260,--,PUNCT,32.98215866088867,20260
24,to,PART,20.501222610473636,20260,lo,DET,33.652576446533196,23260
25,what,PRON,21.9903507232666,23260,que,PRON,34.357589721679695,23260
26,at,ADP,21.263992309570312,20260,en,ADP,33.14952850341797,23260
27,--,PUNCT,20.76390647888184,20260,realidad,NOUN,32.53514862060547,23260
28,look,VERB,24.076135635375977,20260,quiero,VERB,30.126134872436523,23260
29,and,CCONJ,21.31100082397461,23260,animarlos,NOUN,30.999256134033203,23260
30,I,PRON,25.15445899963379,23260,a,ADP,34.565502166748054,23260
31,going,VERB,25.59479713439941,23260,considerar,VERB,35.6851921081543,23260
32,actually,ADV,27.50048637390137,23260,hoy,ADV,37.78083801269531,23260
33,to,PART,22.09866523742676,23260,--,PUNCT,30.871097564697266,23260
34,'m,AUX,23.19746971130371,23260,es,AUX,38.06868362426758,26260
35,you,PRON,23.70294952392578,23260,a,ADP,32.3717041015625,26260
36,encourage,VERB,27.09464836120605,23260,volver,VERB,36.68510437011719,26260
37,to,PART,21.865264892578125,23260,a,ADP,32.99657821655273,26260
38,our,DET,22.420642852783203,26260,nuestros,DET,33.04989242553711,26260
39,today,NOUN,22.208084106445312,23260,días,NOUN,35.27547836303711,26260
40,to,PART,23.220821380615234,26260,escolares,ADJ,34.70542526245117,26260
41,is,AUX,21.84593772888184,26260,cuando,SCONJ,35.27740478515625,28260
42,consider,VERB,22.90586853027344,23260,aprendimos,VERB,35.90777587890625,28260
43,to,ADP,21.01006317138672,26260,a,ADP,35.3493766784668,28260
44,go,VERB,24.12995529174805,26260,contar,VERB,35.74646377563477,28260
45,--,PUNCT,20.91644859313965,23260,.,PUNCT,33.725128173828125,28260
46,back,ADV,22.35287475585937,26260,Realmente,ADV,32.35985946655273,30260
47,learned,VERB,25.39664649963379,28260,creo,VERB,35.37407684326172,30260
48,school,NOUN,20.99327278137207,26260,que,SCONJ,31.88568687438965,30260
49,when,ADV,23.85988998413086,28260,es,AUX,33.143447875976555,30260
50,days,NOUN,19.125776290893555,26260,hora,NOUN,34.653640747070305,30260
51,we,PRON,25.50722503662109,28260,de,ADP,30.91648101806641,30260
52,how,ADV,23.400737762451172,28260,que,SCONJ,31.73162078857422,30260
