,0,1,2,3,4,5,6,7
0,I,PRON,24.90371131896973,15260,0,0,0.0,0
1,'m,AUX,23.41950035095215,15260,Soy,AUX,29.61560440063477,15260
2,a,DET,22.802593231201172,15260,0,0,0.0,0
3,filmmaker,NOUN,19.82564926147461,15260,cineasta,NOUN,35.735652923583984,15260
4,.,PUNCT,23.53482818603516,15260,.,PUNCT,33.491947174072266,15260
5,For,ADP,21.041580200195312,17260,Durante,ADP,35.58802032470703,17260
6,the,DET,22.08462905883789,17260,los,DET,35.398353576660156,17260
7,last,ADJ,20.48282814025879,17260,últimos,ADJ,33.014759063720696,17260
8,8,NUM,23.678377151489254,17260,8,NUM,33.88549423217773,17260
9,years,NOUN,22.39557266235352,17260,años,NOUN,35.42388916015625,17260
10,",",PUNCT,19.93719291687012,17260,",",PUNCT,31.02655029296875,17260
11,I,PRON,25.09994697570801,19260,0,0,0.0,0
12,have,AUX,24.59383773803711,19260,he,AUX,36.455711364746094,19260
13,dedicated,VERB,20.478796005249023,19260,dedicado,VERB,34.45896148681641,19260
14,my,DET,21.552120208740234,19260,mi,DET,33.753067016601555,19260
15,life,NOUN,18.580352783203125,19260,vida,NOUN,31.355621337890625,19260
16,to,PART,21.51944351196289,21260,a,ADP,33.620227813720696,21260
17,documenting,VERB,21.557504653930664,21260,hacer,VERB,35.20975112915039,21260
18,work,NOUN,20.951759338378906,21260,documentales,NOUN,34.07816696166992,21260
19,0,0,0.0,0,sobre,ADP,34.20060348510742,21260
20,the,DET,23.32109260559082,21260,el,DET,33.058319091796875,21260
21,0,0,0.0,0,trabajo,NOUN,31.70598602294922,21260
22,of,ADP,20.33218765258789,23260,de,ADP,31.741365432739254,23260
23,Israelis,PROPN,22.36575126647949,23260,israelíes,NOUN,34.59255599975586,23260
24,and,CCONJ,23.23054122924805,23260,y,CONJ,33.589847564697266,23260
25,Palestinians,PROPN,21.24831199645996,23260,palestinos,ADJ,34.186973571777344,23260
26,who,PRON,22.025802612304688,25260,que,SCONJ,32.992774963378906,25260
27,are,AUX,25.27715110778809,25260,tratan,AUX,36.47080612182617,25260
28,trying,VERB,23.93953895568848,25260,de,ADP,32.62176513671875,25260
29,end,VERB,25.665510177612305,25260,poner,VERB,36.99277877807617,25260
30,to,PART,24.44569396972656,25260,fin,NOUN,32.799339294433594,25260
31,the,DET,21.23570251464844,25260,al,ADP,35.1989860534668,25260
32,conflict,NOUN,18.660226821899414,25260,conflicto,NOUN,32.05414581298828,25260
33,using,VERB,23.94029235839844,27260,por,ADP,34.32223129272461,27260
