,0,1,2,3,4,5,6,7
0,I,PRON,24.7097225189209,12760,0,0,0.0,0
1,'m,AUX,22.62450408935547,12760,Soy,AUX,30.35326194763184,12760
2,an,DET,21.891149520874023,12760,0,0,0.0,0
3,artist,NOUN,19.930952072143555,12760,artista,NOUN,36.605228424072266,12760
4,.,PUNCT,22.41192626953125,12760,.,PUNCT,33.26201629638672,12760
5,Being,AUX,24.765613555908203,15240,Ser,AUX,33.109363555908196,15240
6,an,DET,21.097082138061523,15240,0,0,0.0,0
7,artist,NOUN,22.389135360717773,15240,artista,NOUN,32.43503570556641,15240
8,is,AUX,22.98724365234375,15240,es,AUX,31.74241828918457,15240
9,the,DET,22.457353591918945,15240,el,DET,33.311485290527344,15240
10,greatest,ADJ,21.601926803588867,15240,mejor,ADJ,34.83016586303711,15240
11,job,NOUN,21.549774169921875,15240,trabajo,NOUN,33.94393539428711,15240
12,there,PRON,23.18252372741699,15240,0,0,0.0,0
13,is,AUX,23.290321350097656,15240,0,0,0.0,0
14,.,PUNCT,20.36263465881348,15240,.,PUNCT,31.385852813720703,15240
15,And,CCONJ,19.746644973754886,18760,Uds.,VERB,33.45459747314453,18760
16,I,PRON,24.80758857727051,18760,me,PRON,30.665447235107425,18760
17,really,ADV,24.439697265625,18760,realmente,ADV,32.640426635742195,18760
18,pity,VERB,18.74933242797852,18760,dan,VERB,32.953319549560554,18760
19,each,DET,21.49686622619629,18760,pena,NOUN,32.07639694213867,18760
20,and,CCONJ,19.80634117126465,18760,0,0,0.0,0
21,every,DET,20.64594841003418,18760,0,0,0.0,0
22,one,NUM,20.85494041442871,18760,0,0,0.0,0
23,of,ADP,24.079853057861328,18760,0,0,0.0,0
24,you,PRON,22.92792320251465,18760,0,0,0.0,0
25,who,PRON,21.659029006958008,21080,porque,SCONJ,34.94626617431641,21080
26,has,AUX,24.08737945556641,21080,tienen,VERB,37.19661712646485,21080
27,to,PART,24.00023078918457,21080,que,SCONJ,31.95328140258789,21080
28,spend,VERB,26.884796142578125,21080,pasar,VERB,36.00007629394531,21080
29,your,DET,23.280181884765625,21080,todo,DET,34.667404174804695,21080
30,days,NOUN,22.61233901977539,21080,el,DET,34.21990203857422,21080
31,galaxies,NOUN,19.81707191467285,21080,día,NOUN,31.650001525878906,21080
32,discovering,VERB,23.645055770874023,21080,descubriendo,VERB,34.41082000732422,21080
33,new,ADJ,21.241762161254886,21080,galaxias,PROPN,33.07999038696289,21080
34,or,CCONJ,22.26551628112793,23800,o,CONJ,33.41494369506836,23800
35,saving,VERB,20.301742553710934,23800,salvando,VERB,36.15205764770508,23800
36,0,0,0.0,0,la,DET,31.79177665710449,23800
37,humanity,NOUN,20.364891052246094,23800,humanidad,NOUN,33.12689971923828,23800
38,from,ADP,22.271583557128906,23800,del,ADP,33.273380279541016,23800
39,warming,NOUN,20.567182540893555,23800,calentamiento,NOUN,28.731143951416016,23800
40,global,ADJ,19.978853225708008,23800,global,ADJ,32.56114959716797,23800
41,.,PUNCT,22.232200622558594,23800,.,PUNCT,33.39376449584961,23800
42,(,PUNCT,19.138301849365234,26480,(,PUNCT,28.74882507324219,26480
43,Laughter,PROPN,20.165264129638672,26480,Risas,PROPN,34.865478515625,26480
44,),PUNCT,20.96363067626953,26480,),PUNCT,32.331058502197266,26480
45,But,CCONJ,23.556663513183594,28960,Pero,CONJ,33.43531036376953,28960
46,being,AUX,23.92671203613281,28960,ser,AUX,34.429744720458984,28960
47,an,DET,21.37018585205078,28960,0,0,0.0,0
48,artist,NOUN,21.709697723388672,28960,artista,NOUN,33.488922119140625,28960
49,is,AUX,23.22101783752441,28960,es,AUX,35.03158569335937,28960
50,also,ADV,22.837684631347656,28960,también,ADV,34.05751800537109,28960
51,a,DET,24.16931533813477,28960,un,DET,37.18759536743164,28960
52,daunting,ADJ,22.177749633789066,28960,difícil,ADJ,35.84702682495117,28960
53,job,NOUN,24.40774726867676,28960,trabajo,NOUN,34.943904876708984,28960
54,.,PUNCT,20.93939018249512,28960,.,PUNCT,33.63156509399414,28960
55,spend,VERB,24.98667907714844,32880,Todos,DET,30.522016525268555,32880
56,every,DET,22.797496795654297,32880,los,DET,35.430946350097656,32880
57,day,NOUN,20.15861701965332,32880,días,NOUN,34.68562698364258,32880
58,",",PUNCT,19.82840919494629,32880,",",PUNCT,31.519140243530273,32880
59,from,ADP,20.159555435180664,32880,de,ADP,32.11240005493164,32880
60,nine,NUM,20.782596588134766,32880,nueve,NUM,33.58557891845703,32880
61,to,ADP,21.11079216003418,32880,a,ADP,32.611610412597656,32880
62,six,NUM,22.406450271606445,32880,seis,NUM,31.280012130737305,32880
63,",",PUNCT,21.897193908691406,32880,",",PUNCT,30.78524398803711,32880
64,I,PRON,24.33551025390625,32880,me,PRON,30.9094181060791,32880
65,0,0,0.0,0,la,PRON,31.96706962585449,32880
66,this,DET,22.251283645629886,32880,paso,VERB,31.997638702392575,32880
67,doing,VERB,23.51411247253418,32880,haciendo,VERB,35.173622131347656,32880
68,0,0,0.0,0,esto,PRON,33.90470504760742,32880
69,.,PUNCT,21.459135055541992,32880,.,PUNCT,34.117210388183594,32880
70,(,PUNCT,19.138301849365234,37200,(,PUNCT,28.74882507324219,37200
71,Laughter,PROPN,20.165264129638672,37200,Risas,PROPN,34.865478515625,37200
72,),PUNCT,20.96363067626953,37200,),PUNCT,32.331058502197266,37200
73,I,PRON,22.75971603393555,39120,que,PRON,34.853797912597656,39120
74,even,ADV,23.59329032897949,39120,Incluso,ADV,34.91372299194336,39120
75,started,VERB,23.845930099487305,39120,comencé,VERB,33.13227081298828,39120
76,a,DET,23.45907783508301,39120,otra,DET,34.22196578979492,39120
77,side,NOUN,19.688228607177734,39120,carrera,NOUN,34.174713134765625,39120
78,career,NOUN,23.510913848876953,39120,0,0,0.0,0
79,that,DET,21.767837524414066,39120,0,0,0.0,0
80,consists,VERB,23.276729583740234,39120,consiste,VERB,36.43720626831055,39120
81,entirely,ADV,22.596424102783203,39120,únicamente,ADV,34.93805313110352,39120
82,of,ADP,21.828523635864254,43120,en,ADP,31.68069648742676,43120
83,complaining,VERB,24.24387550354004,43120,quejarme,NOUN,30.15179443359375,43120
84,about,ADP,21.13288688659668,43120,sobre,ADP,32.37255096435547,43120
85,the,DET,21.420730590820312,43120,las,DET,33.77236175537109,43120
86,difficulty,NOUN,19.478620529174805,43120,dificultades,NOUN,34.75693893432617,43120
87,of,ADP,23.794740676879886,43120,del,ADP,34.24464797973633,43120
88,the,DET,21.043010711669922,43120,0,0,0.0,0
89,creative,ADJ,19.02988052368164,43120,creativo,ADJ,34.853565216064446,43120
90,process,NOUN,20.36705780029297,43120,proceso,NOUN,31.560895919799805,43120
91,.,PUNCT,22.4361629486084,43120,.,PUNCT,32.49160003662109,43120
92,(,PUNCT,19.138301849365234,45960,(,PUNCT,28.74882507324219,45960
93,Laughter,PROPN,20.165264129638672,45960,Risas,PROPN,34.865478515625,45960
94,),PUNCT,20.96363067626953,45960,),PUNCT,32.331058502197266,45960
95,But,CCONJ,21.632232666015625,47080,Pero,CONJ,33.083179473876946,47080
96,today,NOUN,20.967470169067386,47080,hoy,ADV,33.448287963867195,47080
97,",",PUNCT,21.57620048522949,47080,no,ADV,31.94081115722656,47080
98,I,PRON,24.04008483886719,47080,0,0,0.0,0
99,do,AUX,23.120759963989254,47080,hablarles,ADJ,33.071151733398445,47080
100,n't,PART,24.51160430908203,47080,lo,DET,34.886306762695305,47080
101,want,VERB,24.545494079589844,47080,quiero,VERB,33.52951812744141,47080
102,to,PART,25.620798110961914,47080,0,0,0.0,0
103,talk,VERB,26.31188201904297,47080,hace,VERB,36.30910110473633,47080
104,about,ADP,22.2984676361084,47080,sobre,ADP,32.831722259521484,47080
105,what,PRON,20.871049880981445,47080,que,PRON,34.405616760253906,47080
106,makes,VERB,24.16779899597168,47080,0,0,0.0,0
107,my,DET,21.776254653930664,47080,mi,DET,35.42060852050781,47080
108,life,NOUN,21.75481414794922,47080,vida,NOUN,31.344106674194336,47080
109,difficult,ADJ,23.41180419921875,47080,difícil,ADJ,33.681739807128906,47080
110,.,PUNCT,22.02988052368164,47080,.,PUNCT,34.05774688720703,47080
111,I,PRON,25.125185012817386,51480,0,0,0.0,0
112,want,VERB,24.102697372436523,51480,Quiero,VERB,32.67472076416016,51480
113,to,PART,23.88287925720215,51480,hablarles,ADJ,33.849380493164055,51480
114,talk,VERB,25.97907829284668,51480,lo,DET,35.023460388183594,51480
115,about,ADP,22.31282615661621,51480,sobre,ADP,33.370285034179695,51480
116,what,PRON,20.933835983276367,51480,la,PRON,31.9526309967041,51480
117,makes,VERB,25.65107345581055,51480,hace,VERB,33.8104248046875,51480
118,it,PRON,24.30988883972168,51480,que,PRON,32.645381927490234,51480
119,easy,ADJ,24.36720085144043,51480,fácil,ADJ,36.09603118896485,51480
120,.,PUNCT,23.14564323425293,51480,.,PUNCT,33.83384323120117,51480
121,And,CCONJ,19.624147415161133,54120,Y,CONJ,33.896007537841804,54120
122,that,DET,18.997482299804688,54120,Uds.,PROPN,35.83693313598633,54120
123,is,AUX,21.759178161621094,54120,son,AUX,33.824630737304695,54120
124,you,PRON,22.087060928344727,54120,0,0,0.0,0
125,--,PUNCT,21.2075309753418,54120,0,0,0.0,0
126,and,CCONJ,18.5580997467041,55640,y,CONJ,32.20578384399414,55640
127,the,DET,21.75222396850586,55640,el,DET,35.31089782714844,55640
128,fact,NOUN,18.328201293945312,55640,hecho,NOUN,29.0959415435791,55640
129,in,ADP,22.511545181274414,55640,de,ADP,28.39430427551269,55640
130,that,SCONJ,19.75522804260254,55640,que,SCONJ,33.29803466796875,55640
131,are,AUX,24.782855987548828,55640,hay,AUX,32.434707641601555,55640
132,a,DET,22.16420555114746,55640,un,DET,39.02515411376953,55640
133,language,NOUN,19.442211151123047,55640,idioma,NOUN,35.77952575683594,55640
134,you,PRON,24.31625366210937,55640,que,PRON,32.38998794555664,55640
135,fluent,ADJ,21.81936264038086,55640,Uds.,PROPN,33.57812118530273,55640
136,0,0,0.0,0,conocen,VERB,33.01082229614258,55640
137,0,0,0.0,0,muy,ADV,36.04100036621094,55640
138,0,0,0.0,0,bien,ADV,36.96305847167969,55640
139,0,0,0.0,0,",",PUNCT,30.97031593322754,55640
140,that,SCONJ,19.95123672485352,58320,que,SCONJ,34.05086898803711,58416
141,you,PRON,22.89936637878418,58320,ello,PRON,33.183040618896484,58416
142,'re,AUX,22.507740020751953,58320,son,AUX,34.65309524536133,58416
143,probably,ADV,26.68431663513184,58320,no,ADV,34.596004486083984,58416
144,not,PART,24.505109786987305,58320,pero,CONJ,35.290199279785156,58416
145,even,ADV,22.715539932250977,58320,0,0,0.0,0
146,aware,ADJ,22.57764434814453,58320,conscientes,ADJ,36.533302307128906,58416
147,of,ADP,19.609840393066406,58320,de,ADP,32.989707946777344,58416
148,.,PUNCT,21.421201705932614,58320,.,PUNCT,32.31404495239258,58416
149,You,PRON,23.409122467041016,61480,Uds.,PROPN,32.027297973632805,61480
150,'re,AUX,20.55220031738281,61480,pueden,AUX,35.62925720214844,61480
151,fluent,ADJ,21.55771827697754,61480,leer,VERB,35.92518615722656,61480
152,in,ADP,22.58972358703613,61480,fluidamente,ADV,31.279827117919922,61480
153,the,DET,23.37038612365723,61480,la,DET,34.59322738647461,61480
154,language,NOUN,18.546199798583984,61480,lengua,NOUN,29.83555793762207,61480
155,of,ADP,23.51927947998047,61480,de,ADP,32.301971435546875,61480
156,reading,VERB,22.333723068237305,61480,las,DET,33.993560791015625,61480
157,images,NOUN,21.9448299407959,61480,imágenes,NOUN,33.902217864990234,61480
158,.,PUNCT,20.244327545166016,61480,.,PUNCT,32.658889770507805,61480
159,Deciphering,VERB,24.02621459960937,66720,Descifrar,VERB,36.73844528198242,66720
160,an,DET,24.04032325744629,66720,una,DET,34.59490966796875,66720
161,image,NOUN,23.072895050048828,66720,imagen,NOUN,34.46100616455078,66720
162,like,SCONJ,18.56653594970703,66720,como,SCONJ,36.07182693481445,66720
163,that,DET,21.67487907409668,66720,esta,PRON,31.31762313842773,66720
164,takes,VERB,20.9090633392334,68200,requiere,VERB,35.37602615356445,68200
165,quite,DET,22.303058624267575,68200,un,DET,31.09355735778809,68200
166,a,DET,21.660764694213867,68200,poco,PRON,33.14191055297852,68200
167,bit,NOUN,19.901477813720703,68200,esfuerzo,NOUN,34.594253540039055,68200
168,of,ADP,22.63214492797852,68200,de,ADP,30.50190353393555,68200
169,an,DET,22.173147201538086,68200,0,0,0.0,0
170,intellectual,ADJ,21.239551544189453,68200,intelectual,ADJ,34.21512985229492,68200
171,effort,NOUN,21.334922790527344,68200,0,0,0.0,0
172,.,PUNCT,21.774301528930664,68200,.,PUNCT,33.80636215209961,68200
173,But,CCONJ,20.9702091217041,70280,Pero,CONJ,33.511547088623054,70280
174,nobody,PRON,21.30827522277832,70280,nadie,PRON,33.727283477783196,70280
175,ever,ADV,25.20568656921387,70280,se,PRON,31.101078033447266,70280
176,taught,VERB,21.37989997863769,70280,enseñó,VERB,34.590499877929695,70280
177,you,PRON,23.66897964477539,70280,lo,PRON,32.96111297607422,70280
178,how,ADV,21.443485260009766,70280,0,0,0.0,0
179,this,DET,22.861358642578125,70280,0,0,0.0,0
180,works,VERB,22.24200820922852,70280,0,0,0.0,0
181,",",PUNCT,21.452438354492188,70280,",",PUNCT,29.413806915283203,70280
182,you,PRON,24.83856773376465,72520,lo,PRON,31.30821418762207,72520
183,just,ADV,25.322269439697266,72520,solo,ADV,33.15394973754883,72520
184,know,VERB,23.902795791625977,72520,saben,VERB,35.769203186035156,72520
185,it,PRON,22.3420352935791,72520,0,0,0.0,0
186,.,PUNCT,21.20003318786621,72520,.,PUNCT,31.591655731201172,72520
187,College,NOUN,21.39451789855957,75280,Universidad,PROPN,31.037334442138672,75280
