,0,1,2,3,4,5,6,7
0,[,PUNCT,19.590129852294922,17160,(,PUNCT,31.93460464477539,17160
1,],PUNCT,22.27913856506348,17160,"""",PUNCT,32.14670181274414,17160
2,SHIT,PROPN,19.393356323242188,17160,CACA,PROPN,33.88821029663086,17160
3,0,0,0.0,0,"""",PUNCT,31.374629974365234,17160
4,0,0,0.0,0,),PUNCT,30.6223201751709,17160
5,This,DET,23.51922416687012,19160,Este,PRON,32.541038513183594,19160
6,is,AUX,25.71162986755371,19160,es,AUX,31.41915512084961,19160
7,arguably,ADV,23.74498748779297,19160,posiblemente,ADV,35.31382751464844,19160
8,the,DET,22.11345100402832,19160,el,DET,34.062191009521484,19160
9,back,ADJ,19.843400955200195,19160,final,ADJ,31.08202362060547,19160
10,end,NOUN,19.060157775878906,19160,diseño,NOUN,32.284591674804695,19160
11,of,ADP,24.99594116210937,19160,de,ADP,29.86155891418457,19160
12,the,DET,22.6607723236084,19160,los,DET,34.33662796020508,19160
13,design,NOUN,19.001649856567386,19160,animales,NOUN,36.43231201171875,19160
14,of,ADP,22.251834869384766,19160,0,0,0.0,0
15,animals,NOUN,20.991928100585934,19160,0,0,0.0,0
16,.,PUNCT,20.703859329223636,19160,.,PUNCT,32.58748245239258,19160
17,(,PUNCT,19.138301849365234,22160,(,PUNCT,28.74882507324219,22160
18,Laughter,PROPN,20.165264129638672,22160,Risas,PROPN,34.865478515625,22160
19,),PUNCT,20.96363067626953,22160,),PUNCT,32.331058502197266,22160
20,But,CCONJ,20.648624420166016,25160,Pero,CONJ,33.64057159423828,25160
21,the,DET,23.133161544799805,25160,la,DET,33.212509155273445,25160
22,reason,NOUN,17.51247215270996,25160,razón,NOUN,32.321563720703125,25160
23,up,ADP,22.476491928100586,25160,por,ADP,32.928756713867195,25160
24,this,DET,22.610538482666016,25160,la,DET,34.053096771240234,25160
25,I,PRON,24.44744110107422,25160,cual,PRON,32.97914505004883,25160
26,put,VERB,25.62268447875977,25160,propongo,VERB,35.201812744140625,25160
27,0,0,0.0,0,este,DET,37.43941116333008,25160
28,0,0,0.0,0,tema,NOUN,31.78695106506348,25160
29,here,ADV,21.355709075927734,25160,aquí,ADV,35.11376190185547,25160
30,is,AUX,23.268999099731445,25160,es,AUX,31.43590545654297,25160
31,because,SCONJ,18.887052536010746,25160,porque,SCONJ,33.552139282226555,25160
32,when,ADV,23.469135284423828,28604,cuando,SCONJ,36.47905349731445,28160
33,I,PRON,25.151668548583984,28604,el,DET,33.10704803466797,28160
34,was,AUX,24.351640701293945,28604,estuve,AUX,35.236270904541016,28160
35,in,ADP,19.856523513793945,28604,en,ADP,32.8446044921875,28160
36,Africa,PROPN,23.19269371032715,28604,África,PROPN,34.90260696411133,28160
37,last,ADJ,21.130098342895508,28604,pasado,ADJ,34.988204956054695,28160
38,year,NOUN,20.447078704833984,28604,año,NOUN,33.93064117431641,28160
39,",",PUNCT,21.310142517089844,28604,",",PUNCT,31.580400466918945,28160
40,my,DET,21.24163818359375,28604,mi,DET,33.505992889404304,28160
41,wife,NOUN,19.90823745727539,28604,esposa,NOUN,31.06166076660156,28160
42,and,CCONJ,20.15166664123535,28604,y,CONJ,34.02164077758789,28160
43,I,PRON,24.051528930664066,28604,yo,PRON,33.249588012695305,28160
44,were,AUX,26.028018951416016,28604,estuvimos,AUX,35.12368392944336,28160
45,driving,VERB,24.93687629699707,28604,conduciendo,VERB,34.03907012939453,28160
46,around,ADV,22.60776138305664,28604,0,0,0.0,0
47,",",PUNCT,20.774141311645508,28604,",",PUNCT,31.213092803955078,28160
48,we,PRON,23.7537899017334,32739,tuvimos,VERB,33.13596725463867,32160
49,had,AUX,23.81025505065918,32739,0,0,0.0,0
50,this,DET,25.674888610839844,32739,este,DET,37.04198455810547,32160
51,wonderful,ADJ,19.22196388244629,32739,maravilloso,ADJ,34.15201187133789,32160
52,guide,NOUN,19.98418426513672,32739,guía,NOUN,31.408796310424805,32160
53,",",PUNCT,21.5749454498291,32739,0,0,0.0,0
54,0,0,0.0,0,que,SCONJ,32.16250228881836,34160
55,who,PRON,21.639774322509766,34985,nos,PRON,32.647045135498054,34160
56,showed,VERB,26.80402565002441,34985,mostró,VERB,35.44276809692383,34160
57,something,PRON,20.612403869628906,34985,algo,PRON,35.14529037475586,34160
58,that,DET,21.948511123657227,34985,maravilloso,ADJ,33.853424072265625,34160
59,us,PRON,23.73093223571777,34985,que,PRON,31.99482536315918,34160
60,us,PRON,22.832683563232425,34985,nos,PRON,32.366992950439446,34160
61,surprised,VERB,22.2105770111084,34985,asombró,VERB,37.25804901123047,34160
62,of,ADP,22.443992614746094,34985,a,ADP,32.58637237548828,34160
63,both,DET,20.874500274658203,34985,los,DET,32.93798065185547,34160
64,0,0,0.0,0,dos,NUM,33.564208984375,34160
65,",",PUNCT,21.419090270996094,34985,",",PUNCT,32.706790924072266,34160
66,and,CCONJ,20.60074806213379,38160,y,CONJ,35.33378219604492,38160
67,it,PRON,24.74719429016113,38160,que,PRON,34.25560760498047,38160
68,was,AUX,25.225566864013672,38160,fue,AUX,34.457820892333984,38160
69,very,ADV,27.09630584716797,38160,muy,ADV,36.94203186035156,38160
70,revealing,ADJ,24.32306289672852,38160,revelador,ADJ,35.707420349121094,38160
71,in,ADP,22.022457122802734,38160,en,ADP,34.65045928955078,38160
72,terms,NOUN,22.62623786926269,38160,términos,NOUN,33.598434448242195,38160
73,of,ADP,25.81731414794922,38160,de,ADP,31.68704605102539,38160
74,the,DET,22.324981689453125,38160,",",PUNCT,30.77262115478516,38160
75,fascination,NOUN,19.44586753845215,38160,fascinación,NOUN,30.39505958557129,38160
76,that,DET,17.781335830688477,41160,que,SCONJ,33.93152618408203,41160
77,comes,VERB,22.149978637695312,41160,tiene,VERB,37.71086120605469,41160
78,0,0,0.0,0,que,SCONJ,30.28554344177246,41160
79,design,NOUN,19.99811553955078,41160,ver,NOUN,34.990402221679695,41160
80,with,ADP,20.748666763305664,41160,con,ADP,34.80292510986328,41160
81,the,DET,21.743282318115234,41160,el,DET,33.19154739379883,41160
82,animals,NOUN,21.0515079498291,41160,diseño,NOUN,28.502727508544922,41160
83,of,ADP,22.455772399902344,41160,de,ADP,29.53927993774414,41160
84,0,0,0.0,0,los,DET,34.375320434570305,41160
85,0,0,0.0,0,animales,NOUN,36.49493789672852,41160
86,.,PUNCT,20.703859329223636,41160,.,PUNCT,32.592491149902344,41160
87,It,PRON,24.54596900939941,43160,0,0,0.0,0
88,turns,VERB,25.96339225769043,43160,Resulta,VERB,31.639745712280273,43160
89,out,ADP,23.118513107299805,43160,alrededor,ADV,34.86787796020508,43160
90,that,SCONJ,20.226991653442386,43160,que,SCONJ,33.634475708007805,43160
91,in,ADP,20.807937622070312,43160,de,ADP,30.16073036193848,43160
92,about,ADP,19.644201278686523,43160,a,ADP,32.27440643310547,43160
93,the,DET,19.69499397277832,43160,los,DET,35.361724853515625,43160
94,1880s,NOUN,18.931442260742188,43160,misioneros,NOUN,33.76188278198242,43160
95,",",PUNCT,22.48794174194336,43160,0,0,0.0,0
96,the,DET,21.305702209472656,43160,0,0,0.0,0
97,missionaries,NOUN,20.406015396118164,43160,1880,NOUN,31.38345146179199,43160
98,came,VERB,23.12238502502441,43160,vinieron,VERB,32.338314056396484,43160
99,to,ADP,20.715686798095703,43160,0,0,0.0,0
100,Africa,PROPN,23.58117485046387,43160,África,PROPN,35.87837600708008,43160
101,to,PART,21.62900161743164,47160,0,0,0.0,0
102,spread,VERB,23.66432380676269,47160,difundir,VERB,36.96942138671875,47160
103,the,DET,22.38312149047852,47160,el,DET,35.887718200683594,47160
104,word,NOUN,19.112777709960934,47160,cristianismo,NOUN,31.396514892578125,47160
105,of,ADP,22.358062744140625,47160,para,ADP,37.05786895751953,47160
106,Christianity,PROPN,21.30366325378418,47160,0,0,0.0,0
107,",",PUNCT,21.02869415283203,47160,",",PUNCT,28.59443473815918,47160
108,to,PART,21.44061088562012,49160,para,ADP,36.50069046020508,49160
