,0,1,2,3,4,5,6,7
0,I,PRON,24.700613021850586,12370,0,0,0.0,0
1,'m,AUX,23.449241638183594,12370,Soy,AUX,32.463077545166016,12375
2,a,DET,23.42917823791504,12370,lexicógrafa,ADJ,33.28200912475586,12375
3,lexicographer,NOUN,20.659257888793945,12370,0,0,0.0,0
4,.,PUNCT,23.29645919799805,12370,.,PUNCT,33.69504547119141,12375
5,make,VERB,24.50958633422852,13928,Hago,VERB,31.85490417480469,13928
6,dictionaries,NOUN,22.0776309967041,13928,diccionarios,NOUN,31.86973571777344,13928
7,.,PUNCT,20.042659759521484,13928,.,PUNCT,32.357879638671875,13928
8,I,PRON,24.51393699645996,13928,Como,SCONJ,36.80650329589844,15672
9,0,0,0.0,0,lexicógrafa,PROPN,30.12959098815918,15672
10,0,0,0.0,0,",",PUNCT,30.91277313232422,15672
11,0,0,0.0,0,mi,DET,33.300323486328125,15672
12,0,0,0.0,0,trabajo,NOUN,32.544605255126946,15672
13,0,0,0.0,0,consiste,VERB,32.749855041503906,15672
14,is,AUX,22.02337646484375,17121,en,ADP,32.95429229736328,17510
15,to,PART,24.13446044921875,17121,0,0,0.0,0
16,try,VERB,25.24007797241211,17121,incluir,VERB,33.450740814208984,17510
17,to,PART,22.296316146850586,17121,0,0,0.0,0
18,put,VERB,25.59180450439453,17121,como,SCONJ,35.53702926635742,17510
19,all,DET,20.579219818115234,17121,tantas,DET,30.92351531982422,17510
20,the,DET,21.842309951782227,17121,el,DET,33.953506469726555,17510
21,words,NOUN,22.989320755004886,17121,palabras,NOUN,34.45067977905273,17510
22,possible,ADJ,21.18480110168457,17121,posible,ADJ,34.12754440307617,17510
23,into,ADP,20.197872161865234,17121,en,ADP,33.42130661010742,17510
24,the,DET,20.98820304870605,17121,sea,AUX,33.755809783935554,17510
25,dictionary,NOUN,18.735105514526367,17121,diccionario,NOUN,30.83767318725586,17510
26,.,PUNCT,19.806005477905273,17121,.,PUNCT,34.33288955688477,17510
27,My,DET,23.60151672363281,20841,Mi,DET,32.839900970458984,20841
28,job,NOUN,22.14571189880371,20841,trabajo,NOUN,33.16741943359375,20841
29,not,PART,20.727928161621094,20841,no,ADV,32.96445846557617,20841
30,is,AUX,24.56336784362793,20841,es,AUX,35.58126449584961,20841
31,decide,VERB,25.25542640686035,20841,decidir,VERB,35.151824951171875,20841
32,to,PART,24.405967712402344,20841,lo,DET,33.480411529541016,20841
33,what,PRON,19.291316986083984,20841,que,PRON,32.833675384521484,20841
34,is,AUX,24.160572052001953,20841,es,AUX,33.12532424926758,20841
35,a,DET,22.538522720336914,20841,una,DET,32.661083221435554,20841
36,word,NOUN,19.25027275085449,20841,palabra,NOUN,31.05297470092773,20841
37,;,PUNCT,20.220327377319336,20841,.,PUNCT,34.23135757446289,20841
38,that,DET,17.786678314208984,20841,Ese,PRON,31.35202789306641,20841
39,is,AUX,21.002166748046875,20841,es,AUX,30.96174240112305,20841
40,your,DET,22.152498245239254,20841,su,DET,33.336620330810554,20841
41,job,NOUN,21.043567657470703,20841,trabajo,NOUN,33.14581680297852,20841
42,.,PUNCT,21.043292999267575,20841,.,PUNCT,31.11338806152344,20841
43,Everybody,PRON,21.58492088317871,26924,Todos,DET,30.287677764892575,26924
44,0,0,0.0,0,los,DET,33.121139526367195,26924
45,who,PRON,25.778757095336914,26924,que,PRON,34.318687438964844,26924
46,speaks,VERB,25.19242858886719,26924,hablan,VERB,34.880401611328125,26924
47,English,PROPN,22.29535675048828,26924,inglés,NOUN,32.06928253173828,26924
48,decides,VERB,25.06351089477539,26924,deciden,VERB,34.191001892089844,26924
49,together,ADV,22.390825271606445,26924,juntos,ADJ,32.631893157958984,26924
50,what,PRON,20.81830596923828,29821,que,PRON,33.661231994628906,29821
51,'s,AUX,21.88314437866211,29821,es,AUX,34.79926300048828,29821
52,a,DET,23.27001571655273,29821,lo,DET,33.51931381225586,29821
53,word,NOUN,19.41652107238769,29821,o,CONJ,32.695972442626946,29821
54,and,CCONJ,22.4495906829834,29821,no,ADV,33.291263580322266,29821
55,what,PRON,21.50599670410156,29821,0,0,0.0,0
56,'s,AUX,23.55253982543945,29821,es,AUX,35.17174530029297,29821
57,not,PART,23.28032112121582,29821,0,0,0.0,0
58,a,DET,23.4089469909668,29821,una,DET,32.93595504760742,29821
59,word,NOUN,20.07731819152832,29821,palabra,NOUN,30.788469314575195,29821
60,.,PUNCT,22.02111053466797,29821,.,PUNCT,33.556583404541016,29821
61,Every,DET,22.09156990051269,32153,Cada,DET,33.89321517944336,32153
62,language,NOUN,21.121721267700195,32153,idioma,NOUN,33.65519332885742,32153
63,just,ADV,24.00161552429199,32153,solo,ADJ,33.86043167114258,32153
64,is,AUX,24.7721004486084,32153,es,AUX,32.912357330322266,32153
65,of,ADP,22.573455810546875,32153,en,ADP,33.139999389648445,32153
66,group,NOUN,18.99589729309082,32153,realidad,NOUN,32.13380813598633,32153
67,a,DET,21.987276077270508,32153,un,DET,36.27413558959961,33816
68,people,NOUN,22.153722763061523,32153,grupo,NOUN,30.47547149658203,33816
69,to,PART,23.86181449890137,32153,de,ADP,31.06475830078125,33816
70,each,DET,20.93964385986328,32153,personas,NOUN,35.85283660888672,33816
71,who,PRON,25.741069793701172,32153,que,PRON,35.584686279296875,33816
72,understand,VERB,23.011493682861328,32153,deciden,VERB,36.66768646240234,33816
73,agree,VERB,24.907066345214844,32153,entenderse,VERB,33.024356842041016,33816
74,other,ADJ,19.01133155822754,32153,mutuamente,ADV,32.914173126220696,33816
75,.,PUNCT,22.464584350585934,32153,.,PUNCT,33.46249771118164,33816
76,Now,ADV,24.22892761230469,37305,A,ADP,35.048030853271484,37554
