,0,1,2,3,4,5,6,7
0,and,CCONJ,20.28435707092285,14649,Les,PRON,29.04672622680664,12624
1,0,0,0.0,0,hablaré,VERB,34.851280212402344,12624
2,its,DET,23.33993530273437,14649,un,DET,30.212196350097656,12624
3,relationship,NOUN,21.144628524780273,14649,poco,ADV,32.73665237426758,12624
4,0,0,0.0,0,acerca,ADV,33.300838470458984,12624
5,with,ADP,21.22429656982422,14649,de,ADP,32.80596923828125,12624
6,.,PUNCT,21.72979164123535,14649,la,DET,32.56205368041992,12624
7,technology,NOUN,21.01737403869629,14649,estrategia,NOUN,32.02312469482422,12624
8,We,PRON,23.70494270324707,18823,Tendemos,AUX,31.43212890625,18823
9,tend,VERB,23.03661346435547,18823,a,ADP,35.48301696777344,18823
10,think,VERB,24.543798446655273,18823,pensar,VERB,35.831111907958984,18823
11,of,ADP,23.80263519287109,18823,en,ADP,33.351131439208984,18823
12,to,PART,23.21640968322754,18823,la,DET,32.914878845214844,18823
13,business,NOUN,20.89168930053711,18823,estrategia,NOUN,32.86920166015625,18823
14,0,0,0.0,0,de,ADP,31.71831321716309,18823
15,strategy,NOUN,18.106908798217773,18823,negocios,NOUN,35.799781799316406,18823
16,as,SCONJ,21.40369415283203,21718,como,SCONJ,36.759521484375,21718
17,being,AUX,25.83803558349609,21718,0,0,0.0,0
18,a,DET,21.10709571838379,21718,un,DET,38.5163459777832,21718
19,rather,ADV,21.715560913085934,21718,más,ADV,37.55742645263672,21718
20,abstract,ADJ,20.61910629272461,21718,abstracto,ADJ,32.75650787353516,21718
21,body,NOUN,21.037500381469727,21718,cuerpo,NOUN,32.46892547607422,21718
22,of,ADP,19.615285873413086,23681,0,0,0.0,0
23,essentially,ADV,19.300025939941406,23681,bien,ADV,37.15364074707031,21718
24,economic,ADJ,20.37314224243164,23681,0,0,0.0,0
25,thought,NOUN,20.54476928710937,23681,0,0,0.0,0
26,",",PUNCT,20.03331756591797,23681,0,0,0.0,0
27,perhaps,ADV,21.14705848693848,25396,quizá,ADV,34.116405487060554,25396
28,rather,ADV,18.05274200439453,25396,más,ADV,36.68584442138672,25396
29,timeless,VERB,17.602144241333008,25396,bien,ADV,37.67644119262695,25396
30,0,0,0.0,0,atemporal,ADJ,36.8748893737793,25396
31,.,PUNCT,21.82481002807617,25396,.,PUNCT,32.63684844970703,25396
32,I,PRON,24.76074028015137,27026,a,ADP,33.948341369628906,27026
33,'m,AUX,23.14639091491699,27026,Voy,AUX,34.775680541992195,27026
34,going,VERB,24.804208755493164,27026,argumentar,VERB,35.56599807739258,27026
35,to,PART,22.056859970092773,27026,0,0,0.0,0
36,argue,VERB,23.29507255554199,27026,0,0,0.0,0
37,that,SCONJ,18.302562713623047,27026,que,SCONJ,31.79132843017578,27026
38,",",PUNCT,21.567461013793945,27026,",",PUNCT,30.869421005249023,27026
39,in,ADP,22.71996879577637,27026,de,ADP,32.00985717773437,27026
40,fact,NOUN,20.23502540588379,27026,hecho,NOUN,30.00770378112793,27026
41,",",PUNCT,20.994848251342773,27026,",",PUNCT,27.93993186950684,27026
42,business,NOUN,18.11142921447754,28966,la,DET,34.892959594726555,28966
43,strategy,NOUN,20.213512420654297,28966,estrategia,NOUN,32.46547698974609,28966
44,has,AUX,23.67900085449219,28966,empresarial,ADJ,33.603408813476555,28966
45,always,ADV,25.55532073974609,28966,siempre,ADV,35.047561645507805,28966
46,0,0,0.0,0,se,PRON,32.193859100341804,28966
47,been,AUX,22.335723876953125,28966,ha,AUX,36.19391250610352,28966
48,premised,VERB,21.576387405395508,28966,basado,VERB,35.52569961547852,28966
49,on,ADP,19.885787963867188,31521,en,ADP,32.77474594116211,31521
50,assumptions,NOUN,22.025314331054688,31521,suposiciones,NOUN,33.450424194335945,31521
51,0,0,0.0,0,acerca,ADV,32.955062866210945,31521
52,about,ADP,21.359241485595703,31521,de,ADP,32.55517578125,31521
53,0,0,0.0,0,la,DET,32.520782470703125,31521
54,technology,NOUN,18.73505210876465,31521,tecnología,NOUN,30.33626365661621,31521
55,",",PUNCT,20.76161766052246,31521,",",PUNCT,30.822967529296875,31521
56,that,SCONJ,19.94748878479004,33940,que,SCONJ,31.370868682861328,33940
57,those,DET,23.91157341003418,33940,esos,DET,33.37245941162109,33940
58,assumptions,NOUN,22.259366989135746,33940,supuestos,NOUN,32.531814575195305,33940
59,are,AUX,27.25150489807129,33940,están,AUX,35.328857421875,33940
60,changing,VERB,22.50149917602539,33940,cambiando,VERB,34.816932678222656,33940
61,",",PUNCT,20.606712341308594,33940,",",PUNCT,31.0373477935791,33940
62,and,CCONJ,20.903148651123047,35913,y,CONJ,34.447723388671875,35913
63,",",PUNCT,18.314083099365234,35913,",",PUNCT,29.086929321289066,35913
64,in,ADP,22.21956443786621,35913,de,ADP,31.320209503173828,35913
65,fact,NOUN,20.46641731262207,35913,hecho,NOUN,30.62306022644043,35913
66,",",PUNCT,22.603965759277344,35913,",",PUNCT,28.39149475097656,35913
67,changing,VERB,22.81309700012207,35913,cambiando,VERB,33.591522216796875,35913
68,quite,ADV,22.60908508300781,35913,de,ADP,31.66584014892578,35913
69,dramatically,ADV,22.19270896911621,35913,manera,NOUN,34.10921859741211,35913
70,0,0,0.0,0,espectacular,ADJ,34.80560302734375,35913
71,",",PUNCT,20.1298942565918,35913,",",PUNCT,29.831830978393555,35913
72,and,CCONJ,18.48978614807129,38630,y,CONJ,35.86842727661133,38630
73,that,DET,19.59346580505371,38630,que,SCONJ,32.705921173095696,38630
74,therefore,ADV,20.70475006103516,38630,por,ADP,32.79990768432617,38630
75,that,DET,21.582256317138672,38630,lo,DET,32.60199737548828,38630
76,will,VERB,23.86613464355469,38630,tanto,NOUN,32.453277587890625,38630
77,what,PRON,20.45154571533203,38630,nos,PRON,31.688201904296875,38630
78,0,0,0.0,0,va,AUX,34.738624572753906,38630
79,us,PRON,24.39432144165039,38630,a,ADP,34.59461212158203,38630
80,drive,VERB,26.45951843261719,38630,conducir,VERB,35.44453430175781,38630
81,to,ADP,19.122289657592773,38630,a,ADP,31.71044731140137,38630
82,is,AUX,20.108732223510746,41702,un,DET,35.46988296508789,41702
83,a,DET,23.692127227783203,41702,lo,DET,33.74644088745117,41702
84,different,ADJ,21.745115280151367,41702,diferente,ADJ,34.241043090820305,41702
85,concept,NOUN,22.0856990814209,41702,concepto,NOUN,32.31557083129883,41702
86,of,ADP,24.870006561279297,41702,de,ADP,30.29166412353516,41702
87,what,PRON,21.482553482055664,41702,que,PRON,32.994518280029304,41702
88,we,PRON,25.14637756347656,41702,queremos,VERB,32.182910919189446,41702
89,mean,VERB,22.26724624633789,41702,decir,VERB,33.89786911010742,41702
90,by,ADP,20.92426300048828,44605,por,ADP,34.08660888671875,44605
91,business,NOUN,20.5582275390625,44605,estrategia,NOUN,33.71152114868164,44605
92,0,0,0.0,0,de,ADP,29.54301834106445,44605
93,strategy,NOUN,17.68724250793457,44605,negocio,NOUN,31.76094627380371,44605
94,.,PUNCT,22.39352035522461,44605,.,PUNCT,32.414520263671875,44605
95,Let,VERB,23.09088516235352,47043,Empezaré,VERB,31.579381942749023,47043
96,me,PRON,25.94281005859375,47043,me,PRON,32.164962768554695,47043
97,start,VERB,23.46464538574219,47043,0,0,0.0,0
98,",",PUNCT,21.41961097717285,47043,",",PUNCT,29.877878189086914,47043
99,if,SCONJ,21.0387020111084,47043,si,SCONJ,33.06400680541992,47043
100,I,PRON,24.12164878845215,47043,lo,PRON,32.61008834838867,47043
101,may,VERB,20.443517684936523,47043,permiten,VERB,34.37678909301758,47043
102,",",PUNCT,21.7895622253418,47043,",",PUNCT,28.60527992248535,47043
103,with,ADP,20.438234329223636,48524,con,ADP,34.38778686523437,48524
104,a,DET,21.795860290527344,48524,un,DET,32.540382385253906,48524
105,little,ADJ,20.552021026611328,48524,poco,PRON,32.532928466796875,48524
106,bit,NOUN,21.16901016235352,48524,historia,NOUN,31.08454513549805,48524
107,of,ADP,23.950498580932614,48524,de,ADP,30.17474365234375,48524
