,0,1,2,3,4,5,6,7
0,With,ADP,21.098133087158203,25000,Con,ADP,30.12426567077637,25000
1,all,DET,20.76761245727539,25000,toda,DET,35.350730895996094,25000
2,the,DET,22.02218437194824,25000,la,DET,30.13878059387207,25000
3,legitimate,ADJ,19.43852996826172,25000,legítima,ADJ,32.861434936523445,25000
4,concerns,NOUN,23.064393997192386,25000,preocupación,NOUN,32.53246307373047,25000
5,about,ADP,20.353269577026367,25000,0,0,0.0,0
6,AIDS,PROPN,20.97184181213379,25000,0,0,0.0,0
7,and,CCONJ,23.76513671875,25000,0,0,0.0,0
8,avian,ADJ,19.472063064575195,25000,acerca,ADJ,32.14717483520508,25000
9,flu,NOUN,18.41358757019043,25000,0,0,0.0,0
10,--,PUNCT,20.414417266845703,25000,0,0,0.0,0
11,and,CCONJ,20.760513305664066,28000,brillante,ADJ,31.918066024780273,28000
12,we,PRON,25.016714096069336,28000,Dr,NOUN,30.07021903991699,28000
13,'ll,VERB,23.14694023132324,28000,.,PUNCT,33.485363006591804,28000
14,hear,VERB,24.05174827575684,28000,Brillant,PROPN,31.67673110961914,28000
15,about,ADP,22.846908569335934,28000,más,ADV,35.59544372558594,28000
16,that,DET,19.103498458862305,28000,tarde,ADV,32.16077041625977,28000
17,from,ADP,20.256418228149414,28000,hoy,ADV,36.70340347290039,28000
18,the,DET,19.66160011291504,28000,",",PUNCT,29.88250541687012,28000
19,want,VERB,24.10283088684082,32000,quiero,VERB,34.31174468994141,32000
20,talk,VERB,26.044864654541016,32000,hablar,VERB,37.5716552734375,32000
21,to,PART,24.00642967224121,32000,acerca,ADV,36.09496307373047,32000
22,about,ADP,21.68649673461914,32000,de,ADP,33.657257080078125,32000
23,I,PRON,25.125185012817386,32000,la,DET,31.425426483154297,32000
24,the,DET,20.393644332885746,32000,otra,DET,32.366416931152344,32000
25,pandemic,NOUN,19.236787796020508,32000,pandemia,NOUN,35.90997695922852,32000
26,other,ADJ,21.480070114135746,32000,formada,ADJ,34.473155975341804,32000
27,0,0,0.0,0,por,ADP,32.612621307373054,32000
28,which,DET,22.44303321838379,32000,las,DET,32.61553955078125,34000
29,is,AUX,22.50189208984375,32000,enfermedades,NOUN,36.35512924194336,34000
30,0,0,0.0,0,cardiovasculares,ADJ,36.22223281860352,34000
31,",",PUNCT,20.678281784057614,32000,",",PUNCT,32.019493103027344,34000
32,0,0,0.0,0,la,DET,30.54934501647949,34000
33,0,0,0.0,0,diabetes,NOUN,33.172393798828125,34000
34,0,0,0.0,0,y,CONJ,33.511795043945305,34000
35,0,0,0.0,0,la,DET,33.90506362915039,34000
36,0,0,0.0,0,hipertensión,NOUN,30.36029624938965,34000
37,0,0,0.0,0,",",PUNCT,30.633888244628906,34000
38,all,DET,20.685344696044922,37000,se,PRON,33.037017822265625,37000
39,of,ADP,22.89286231994629,37000,por,ADP,34.865283966064446,37000
40,which,DET,23.930665969848636,37000,prevenir,VERB,35.807315826416016,37000
41,are,AUX,25.273494720458984,37000,pueden,AUX,37.11905288696289,37000
42,completely,ADV,27.05904960632324,37000,completo,NOUN,32.58628463745117,37000
43,preventable,ADJ,22.301658630371094,37000,0,0,0.0,0
44,for,ADP,20.190902709960934,37000,con,ADP,29.46891975402832,37000
45,at,ADP,19.273395538330078,37000,0,0,0.0,0
46,0,0,0.0,0,tan,NOUN,34.978382110595696,42000
47,just,ADV,21.75132369995117,42000,sólo,ADV,37.072349548339844,42000
48,changing,VERB,21.460412979125977,42000,cambiar,VERB,36.00178527832031,42000
49,0,0,0.0,0,la,DET,33.79187393188477,42000
50,diet,NOUN,20.018939971923828,42000,dieta,NOUN,29.983747482299805,42000
51,and,CCONJ,24.27717018127441,42000,y,CONJ,32.24861526489258,42000
52,0,0,0.0,0,el,DET,35.44369125366211,42000
53,lifestyle,NOUN,16.8846435546875,42000,estilo,NOUN,28.898494720458984,42000
54,by,ADP,20.83669853210449,42000,de,ADP,31.229366302490234,42000
55,0,0,0.0,0,vida,NOUN,31.63996505737305,42000
56,.,PUNCT,21.54274559020996,42000,.,PUNCT,33.640796661376946,42000
57,And,CCONJ,20.211414337158203,43000,Lo,DET,32.83617401123047,43000
58,what,PRON,21.591533660888672,43000,que,PRON,32.571487426757805,43000
59,'s,AUX,23.81689071655273,43000,está,AUX,37.56797790527344,43000
60,happening,VERB,22.35491752624512,43000,pasando,VERB,34.890899658203125,43000
61,is,AUX,21.910627365112305,43000,es,AUX,33.47709274291992,43000
62,that,SCONJ,21.90318298339844,43000,que,SCONJ,34.093433380126946,43000
