,0,1,2,3,4,5,6,7
0,Thank,VERB,21.96343421936035,15260,Gracias,NOUN,29.708393096923828,15260
1,you,PRON,23.480247497558594,15260,0,0,0.0,0
2,.,PUNCT,21.49152946472168,15260,.,PUNCT,31.75055313110352,15260
3,I,PRON,24.616199493408203,17260,0,0,0.0,0
4,'m,AUX,22.9982852935791,17260,Estoy,AUX,34.157135009765625,17260
5,thrilled,ADJ,22.29769515991211,17260,encantado,ADJ,32.741775512695305,17260
6,to,PART,20.85611343383789,17260,estar,VERB,35.82291793823242,17260
7,be,AUX,23.39553260803223,17260,de,ADP,31.89057540893555,17260
8,here,ADV,20.45646095275879,17260,aquí,ADV,35.93759155273437,17260
9,.,PUNCT,23.156404495239254,17260,.,PUNCT,32.83764266967773,17260
10,'m,AUX,23.23385429382324,19260,Voy,AUX,34.96024703979492,19260
11,I,PRON,24.763471603393555,19260,a,ADP,34.13907241821289,19260
12,going,VERB,24.93525505065918,19260,hablar,VERB,37.63880920410156,19260
13,about,ADP,20.07742500305176,19260,sobre,ADP,33.534011840820305,19260
14,to,PART,23.457603454589844,19260,un,DET,37.15388107299805,19260
15,talk,VERB,24.870929718017575,19260,material,NOUN,31.5884952545166,19260
16,new,ADJ,20.4935245513916,19260,viejo,ADJ,35.030773162841804,19260
17,0,0,0.0,0,y,CONJ,34.04970169067383,19260
18,",",PUNCT,20.427261352539066,19260,a,ADP,31.25868988037109,19260
19,a,DET,20.66423797607422,19260,la,DET,31.253507614135746,19260
20,material,NOUN,18.71117210388184,19260,vez,NOUN,34.97549057006836,19260
21,old,ADJ,19.883621215820312,19260,nuevo,ADJ,31.51841926574707,19260
22,that,DET,20.605260848999023,22260,que,SCONJ,32.242374420166016,22260
23,still,ADV,22.564558029174805,22260,0,0,0.0,0
24,continues,VERB,25.592395782470703,22260,sigue,AUX,38.0855827331543,22260
25,to,PART,24.02876091003418,22260,0,0,0.0,0
26,amaze,VERB,24.12738609313965,22260,asombrando,VERB,35.64478302001953,22260
27,us,PRON,23.138206481933594,22260,nos,PRON,33.83945083618164,22260
28,",",PUNCT,20.7386474609375,22260,0,0,0.0,0
29,and,CCONJ,18.130935668945312,24260,y,CONJ,35.26238250732422,24260
30,0,0,0.0,0,que,SCONJ,34.31974411010742,24260
31,might,VERB,22.640323638916016,24260,podría,AUX,31.86702537536621,24260
32,impact,VERB,25.391321182250977,24260,tener,VERB,37.612342834472656,24260
33,the,DET,23.56883811950684,24260,un,DET,36.1671028137207,24260
34,way,NOUN,19.159826278686523,24260,impacto,NOUN,32.43650436401367,24260
35,0,0,0.0,0,en,ADP,33.333648681640625,24260
36,that,DET,19.808948516845703,24260,la,DET,32.419815063476555,24260
37,0,0,0.0,0,manera,NOUN,32.01991653442383,24260
38,0,0,0.0,0,en,ADP,32.16274642944336,24260
39,we,PRON,25.40167236328125,24260,que,PRON,31.88154411315918,24260
40,think,VERB,23.382587432861328,24260,pensamos,VERB,34.394405364990234,24260
41,about,ADP,18.959875106811523,26260,sobre,ADP,33.09799575805664,26260
42,material,ADJ,17.411130905151367,26260,la,DET,31.70859146118164,26260
43,science,NOUN,17.329658508300778,26260,ciencia,NOUN,30.51163673400879,26260
44,",",PUNCT,22.37808990478516,26260,de,ADP,32.317886352539055,26260
45,0,0,0.0,0,los,DET,33.37419891357422,26260
46,technology,NOUN,18.35707092285156,26260,materiales,NOUN,34.40583038330078,26260
47,--,PUNCT,19.67443084716797,26260,",",PUNCT,31.78199577331543,26260
48,0,0,0.0,0,la,DET,33.591690063476555,26260
49,high,ADJ,17.257823944091793,26260,alta,ADJ,33.445205688476555,26260
50,0,0,0.0,0,tecnología,NOUN,32.649105072021484,26260
51,and,CCONJ,19.84082794189453,29260,y,CONJ,34.21017837524414,29260
52,",",PUNCT,19.98509788513184,29260,",",PUNCT,29.13763427734375,29260
53,maybe,ADV,20.59712791442871,29260,a,ADP,32.41293716430664,29260
54,the,DET,23.33666229248047,29260,lo,DET,32.17903518676758,29260
55,way,NOUN,18.639142990112305,29260,mejor,NOUN,32.73994827270508,29260
56,",",PUNCT,20.51132583618164,29260,",",PUNCT,29.47210121154785,29260
57,along,ADP,20.48809814453125,29260,en,ADP,32.575424194335945,29260
58,0,0,0.0,0,el,DET,35.07779693603516,29260
59,0,0,0.0,0,proceso,NOUN,31.82085418701172,29260
60,0,0,0.0,0,",",PUNCT,28.44828987121582,29260
61,also,ADV,19.879188537597656,31260,hacer,VERB,35.163806915283196,31260
62,do,AUX,22.47178649902344,31260,algo,PRON,33.06351852416992,31260
63,for,ADP,21.70249366760254,31260,para,ADP,33.522972106933594,31260
64,some,DET,24.632038116455078,31260,la,DET,32.66063690185547,31260
65,stuff,NOUN,20.39198875427246,31260,medicina,NOUN,30.329774856567386,31260
66,medicine,NOUN,17.73337745666504,31260,y,CONJ,32.640987396240234,31260
67,and,CCONJ,22.79025840759277,31260,la,DET,33.176624298095696,31260
68,health,NOUN,18.459135055541992,31260,salud,NOUN,31.432409286499023,31260
69,global,ADJ,19.157583236694336,31260,mundial,ADJ,33.589683532714844,31260
70,0,0,0.0,0,y,CONJ,33.708568572998054,31260
71,and,CCONJ,22.229707717895508,31260,ayudar,VERB,34.640811920166016,31260
72,for,ADP,21.08605194091797,31260,con,ADP,31.99534034729004,31260
73,help,NOUN,19.024253845214844,31260,la,DET,32.577377319335945,31260
74,reforestation,NOUN,20.73606300354004,31260,reforestación,NOUN,31.022409439086914,31260
75,.,PUNCT,21.69891929626465,31260,.,PUNCT,33.45777130126953,31260
76,So,ADV,19.77265739440918,34260,Esa,PRON,31.890295028686523,34260
77,that,DET,19.748435974121094,34260,una,DET,34.01297378540039,34260
