,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.46922492980957,12580,Chris,PROPN,33.08470916748047,12760
1,Anderson,PROPN,21.371139526367188,12580,Anderson,PROPN,35.65766143798828,12760
2,:,PUNCT,19.320758819580078,12580,:,PUNCT,29.71537971496582,12760
3,So,ADV,18.358280181884766,12580,0,0,0.0,0
4,Robert,PROPN,23.79406929016113,12580,Robert,PROPN,34.382400512695305,12760
5,spent,VERB,24.19770622253418,12580,pasó,VERB,37.25164413452149,12760
6,the,DET,20.33270263671875,12580,los,DET,36.88031768798828,12760
7,last,ADJ,20.324573516845703,12580,últimos,ADJ,35.18368530273437,12760
8,few,ADJ,21.970012664794922,12580,0,0,0.0,0
9,years,NOUN,20.926666259765625,12580,años,NOUN,37.49486923217773,12760
10,think,VERB,20.96090316772461,15300,pensando,VERB,35.79652786254883,15480
11,about,ADP,21.64491844177246,15300,lo,DET,30.585153579711914,15480
12,weird,ADJ,20.116037368774414,15300,raro,ADJ,33.19127655029297,15480
13,how,ADV,23.12082481384277,15300,que,PRON,32.435874938964844,15480
14,is,AUX,22.58932685852051,15300,es,AUX,30.56587791442871,15480
15,",",PUNCT,20.753358840942386,15300,el,DET,36.58151245117188,15480
16,behavior,NOUN,20.354084014892575,15300,comportamiento,NOUN,32.659393310546875,15480
17,human,ADJ,19.966535568237305,15300,humano,ADJ,35.14997100830078,15480
18,and,CCONJ,19.736331939697266,17660,y,CONJ,32.40100479125977,17840
19,how,ADV,23.708749771118164,17660,lo,DET,32.19550323486328,17840
20,inadequate,ADJ,21.729692459106445,17660,inadecuado,ADJ,32.088119506835945,17840
21,most,ADJ,22.60352897644043,17660,que,SCONJ,33.896263122558594,17840
22,of,ADP,21.780593872070312,17660,de,ADP,30.357654571533203,17840
23,our,DET,22.72240257263184,17660,el,DET,36.441978454589844,17840
24,language,NOUN,20.56368064880371,17660,lenguaje,NOUN,32.319175720214844,17840
25,trying,VERB,20.543779373168945,17660,trata,VERB,35.53135681152344,17840
26,to,PART,24.373109817504886,17660,0,0,0.0,0
27,explain,VERB,25.247692108154297,17660,explicarlo,VERB,34.555618286132805,17840
28,it,PRON,23.609628677368164,17660,que,PRON,33.93502426147461,17840
29,is,AUX,23.781667709350586,17660,es,AUX,31.120716094970703,17840
30,.,PUNCT,20.35687065124512,17660,.,PUNCT,33.43540573120117,17840
31,in,ADP,19.88051986694336,21900,Es,AUX,34.850006103515625,22080
32,first,ADJ,20.28396224975586,21900,maravilloso,ADJ,34.09001922607422,22080
33,0,0,0.0,0,escucharle,VERB,33.519813537597656,22080
34,0,0,0.0,0,explicar,VERB,34.949371337890625,22080
35,the,DET,22.62265205383301,21900,sus,DET,33.853164672851555,22080
36,time,NOUN,20.54314422607422,21900,ideas,NOUN,36.40928649902344,22080
37,for,ADP,20.653732299804688,21900,en,ADP,33.859901428222656,26480
38,public,NOUN,18.271703720092773,21900,público,NOUN,31.89221954345703,26480
39,0,0,0.0,0,por,ADP,35.34530258178711,26480
40,0,0,0.0,0,primera,ADJ,34.40575790405273,26480
