,0,1,2,3,4,5,6,7
0,Like,SCONJ,20.350605010986328,13341,Como,SCONJ,35.35646438598633,13046
1,most,ADJ,21.46561622619629,13341,la,DET,33.47495651245117,13046
2,journalists,NOUN,20.762752532958984,13341,mayoría,NOUN,31.59209060668945,13046
3,0,0,0.0,0,de,ADP,30.503780364990234,13046
4,I,PRON,24.796445846557614,13341,periodistas,NOUN,33.472854614257805,13046
5,",",PUNCT,22.206361770629886,13341,",",PUNCT,30.921329498291016,13046
6,'m,AUX,22.41898536682129,13341,soy,AUX,30.83445930480957,13046
7,an,DET,22.078081130981445,13341,una,DET,34.082061767578125,13046
8,idealist,NOUN,20.13823699951172,13341,idealista,NOUN,33.176132202148445,13046
9,.,PUNCT,21.877614974975586,13341,.,PUNCT,34.42856216430664,13046
10,I,PRON,24.6179313659668,15857,Me,PRON,29.96372413635254,15820
11,love,VERB,22.825231552124023,15857,encantan,VERB,34.11867904663086,15820
12,unearthing,VERB,25.374305725097656,15857,las,DET,34.300914764404304,15820
13,good,ADJ,20.880977630615234,15857,buenas,ADJ,36.59458923339844,15820
14,stories,NOUN,20.80805015563965,15857,historias,NOUN,36.21824264526367,15820
15,",",PUNCT,21.6031436920166,15857,",",PUNCT,31.00349998474121,15820
16,especially,ADV,24.375402450561523,15857,especialmente,ADV,32.619827270507805,15820
17,untold,ADJ,20.01698112487793,15857,descubiertas,ADJ,32.807323455810554,15820
18,stories,NOUN,21.194114685058594,15857,0,0,0.0,0
19,.,PUNCT,21.6962947845459,15857,0,0,0.0,0
20,did,AUX,22.98442459106445,21126,las,DET,33.723106384277344,21082
21,I,PRON,24.500885009765625,21126,que,PRON,35.56889724731445,21082
22,just,ADV,23.83876991271973,21126,no,ADV,33.13256072998047,21082
23,n't,PART,24.59792137145996,21126,se,PRON,32.55533218383789,21082
24,think,VERB,21.070417404174805,21126,cuentan,VERB,38.604976654052734,21082
25,0,0,0.0,0,.,PUNCT,31.941999435424805,21082
26,0,0,0.0,0,No,ADV,33.07307815551758,21082
27,2011,NUM,21.097597122192386,21126,pensé,VERB,33.64522171020508,21082
