,0,1,2,3,4,5,6,7
0,is,AUX,26.93935585021973,12954,Está,AUX,34.924022674560554,12954
1,very,ADV,26.839263916015625,12954,muy,ADV,37.85282516479492,12954
2,It,PRON,24.35846710205078,12954,de,ADP,31.03203392028809,12954
3,fashionable,ADJ,23.733570098876953,12954,moda,NOUN,32.20888519287109,12954
4,and,CCONJ,23.86857604980469,12954,y,CONJ,32.62850570678711,12954
5,to,PART,24.240537643432614,12954,es,AUX,33.575965881347656,12954
6,proper,ADJ,20.291065216064453,12954,apropiado,ADJ,32.12405014038086,12954
7,speak,VERB,24.17888832092285,12954,hablar,VERB,34.412296295166016,12954
8,about,ADP,22.899150848388672,12954,de,ADP,30.98256874084473,12954
9,0,0,0.0,0,la,DET,32.98516082763672,12954
10,food,NOUN,21.608274459838867,12954,comida,NOUN,30.85942077636719,12954
11,in,ADP,21.230602264404297,20319,en,ADP,33.982086181640625,20319
12,all,DET,20.625015258789066,20319,todas,DET,34.684776306152344,20319
13,its,DET,21.961584091186523,20319,sus,DET,31.89099502563477,20319
14,forms,NOUN,21.069650650024414,20319,formas,NOUN,35.472999572753906,20319
15,",",PUNCT,20.20323371887207,20319,",",PUNCT,31.217172622680664,20319
16,all,DET,18.646381378173828,20319,todos,DET,32.492786407470696,20319
17,its,DET,23.06634521484375,20319,sus,DET,33.655773162841804,20319
18,colors,NOUN,19.80274772644043,20319,colores,NOUN,35.76466751098633,20319
19,",",PUNCT,21.622055053710934,20319,",",PUNCT,32.28253936767578,20319
20,aromas,NOUN,19.409496307373047,20319,aromas,NOUN,34.15222549438477,20319
21,and,CCONJ,24.9034366607666,20319,y,CONJ,33.65104293823242,20319
22,tastes,NOUN,20.86321449279785,20319,sabores,NOUN,33.82623291015625,20319
23,.,PUNCT,19.346412658691406,20319,.,PUNCT,32.500267028808594,20319
24,But,CCONJ,22.86194038391113,27529,Pero,CONJ,33.831069946289055,27529
25,after,ADP,21.77984046936035,27529,luego,ADV,33.949050903320305,27529
26,0,0,0.0,0,",",PUNCT,30.962026596069336,27529
27,0,0,0.0,0,cuando,SCONJ,35.305030822753906,27529
28,the,DET,22.356143951416016,27529,la,DET,32.81185913085937,27529
29,food,NOUN,20.04673767089844,27529,comida,NOUN,31.65334701538086,27529
30,goes,VERB,20.785633087158203,27529,pasa,VERB,37.22610473632813,27529
31,through,ADP,22.83756828308105,27529,por,ADP,33.473922729492195,27529
32,the,DET,22.088176727294922,27529,el,DET,34.668704986572266,27529
33,system,NOUN,20.734846115112305,27529,sistema,NOUN,32.60767364501953,27529
34,digestive,ADJ,19.208431243896484,27529,digestivo,ADJ,35.59077453613281,27529
35,",",PUNCT,21.030261993408203,27529,",",PUNCT,30.54258918762207,27529
36,when,ADV,23.879358291625977,33183,y,CONJ,33.73754501342773,33183
37,it,PRON,25.585906982421875,33183,0,0,0.0,0
38,is,AUX,26.56110954284668,33183,es,AUX,36.11116409301758,33183
39,thrown,VERB,21.17222785949707,33183,expulsada,VERB,33.75723648071289,33183
40,out,ADP,20.93567657470703,33183,fecal,ADJ,33.56898880004883,33183
41,as,SCONJ,23.30270957946777,33183,como,SCONJ,35.89655303955078,33183
42,crap,NOUN,18.77590751647949,33183,materia,NOUN,32.068702697753906,33183
43,",",PUNCT,21.40048599243164,33183,",",PUNCT,30.82939529418945,33183
44,it,PRON,24.7006893157959,36429,ya,ADV,34.179733276367195,36429
45,is,AUX,24.16633224487305,36429,está,AUX,36.996055603027344,36429
46,no,DET,24.303361892700195,36429,de,ADP,30.920265197753906,36429
47,longer,ADV,22.8009033203125,36429,no,ADV,33.907211303710945,36429
48,fashionable,ADJ,22.14039802551269,36429,moda,NOUN,33.566429138183594,36429
49,to,PART,23.849407196044922,36429,0,0,0.0,0
50,speak,VERB,24.401838302612305,36429,hablar,VERB,32.750675201416016,36429
51,about,ADP,21.004276275634766,36429,de,ADP,31.75545692443848,36429
52,it,PRON,23.42072105407715,36429,ello,PRON,34.032581329345696,36429
53,.,PUNCT,20.945571899414066,36429,.,PUNCT,32.16066360473633,36429
54,It,PRON,24.44025039672852,40026,algo,PRON,33.99163818359375,40026
55,is,AUX,25.97380256652832,40026,Es,AUX,36.53277969360352,40026
56,rather,ADV,25.081077575683594,40026,bastante,ADV,36.8613510131836,40026
57,revolting,VERB,23.035388946533203,40026,repugnante,ADJ,35.6618537902832,40026
58,.,PUNCT,21.62876510620117,40026,.,PUNCT,31.68268966674805,40026
59,I,PRON,24.88584327697754,45192,que,PRON,32.579784393310554,44685
