,0,1,2,3,4,5,6,7
0,Greg,PROPN,20.733341217041016,12355,Greg,PROPN,33.09499740600586,12355
1,Gage,NOUN,20.1132869720459,12355,Gage,PROPN,34.041805267333984,12355
2,:,PUNCT,17.910720825195312,12355,:,PUNCT,30.71822738647461,12355
3,It,PRON,23.308292388916016,12355,0,0,0.0,0
4,'s,AUX,21.324670791625977,12355,Es,AUX,31.079631805419922,12355
5,an,DET,23.15384292602539,12355,un,DET,37.6455192565918,12355
6,age,NOUN,21.05210304260254,12355,empeño,NOUN,34.07201766967773,12355
7,-,PUNCT,24.297046661376953,12355,todos,DET,31.39518737792969,12355
8,old,ADJ,21.567184448242188,12355,antiguo,ADJ,35.246341705322266,12355
9,pursuit,NOUN,21.820871353149414,12355,padres,NOUN,34.663467407226555,12355
10,of,ADP,25.75778579711914,12355,de,ADP,31.025714874267575,12355
11,all,DET,22.468616485595703,12355,los,DET,35.980552673339844,12355
12,parents,NOUN,20.16717529296875,12355,0,0,0.0,0
13,",",PUNCT,20.38071823120117,12355,:,PUNCT,31.27043914794922,12355
14,getting,VERB,25.006895065307614,14806,animar,VERB,34.576671600341804,14806
15,to,PART,23.652515411376953,14806,a,ADP,33.174076080322266,14806
16,their,DET,23.444782257080078,14806,los,DET,36.57555389404297,14806
17,kids,NOUN,23.36123466491699,14806,niños,NOUN,36.19402694702149,14806
18,their,DET,24.16797637939453,14806,a,ADP,33.85253143310547,14806
19,eat,VERB,26.20041847229004,14806,comer,VERB,37.3532600402832,14806
20,vegetables,NOUN,20.646806716918945,14806,verduras,NOUN,34.16323471069336,14806
21,.,PUNCT,21.17821311950684,14806,.,PUNCT,33.15833282470703,14806
22,But,CCONJ,23.269269943237305,16832,Pero,CONJ,32.99615859985352,16832
23,getting,VERB,23.883625030517575,16832,animarles,ADJ,35.63086700439453,16832
24,them,PRON,23.385883331298828,16832,a,ADP,33.80250930786133,16832
25,eat,VERB,26.194643020629886,16832,comer,VERB,36.95732879638672,16832
26,cookies,NOUN,23.00785827636719,16832,galletas,NOUN,36.27544021606445,16832
27,to,PART,22.09374237060547,16832,o,CONJ,35.3511962890625,16832
28,or,CCONJ,23.32621955871582,16832,helado,ADJ,33.544952392578125,16832
29,ice,NOUN,19.04784202575684,16832,es,AUX,35.09135055541992,16832
30,cream,NOUN,20.762104034423828,16832,relativamente,ADV,36.82050323486328,16832
31,0,0,0.0,0,fácil,ADJ,35.959449768066406,16832
32,0,0,0.0,0,",",PUNCT,30.01317977905273,16832
33,because,SCONJ,20.195680618286133,20080,porque,SCONJ,34.77603912353516,20080
34,that,DET,19.294523239135746,20080,el,DET,34.512039184570305,20080
35,brains,NOUN,23.226503372192386,20080,cerebro,NOUN,30.09896469116211,20080
36,prefer,VERB,23.07405090332031,20080,prefiere,VERB,33.88232421875,20080
37,our,DET,23.22393226623535,20080,lo,DET,30.33416748046875,20080
38,and,CCONJ,18.5478515625,20080,dulce,ADJ,32.562992095947266,20080
39,.,PUNCT,21.422941207885746,20080,.,PUNCT,33.038951873779304,20080
40,'s,AUX,20.99271011352539,20080,Hay,AUX,35.85844039916992,22258
41,0,0,0.0,0,una,DET,34.055618286132805,22258
42,0,0,0.0,0,nueva,ADJ,36.13334655761719,22258
43,sweetness,NOUN,20.279924392700195,20080,tecnología,NOUN,34.18625259399414,22258
44,0,0,0.0,0,llamada,ADJ,33.31540679931641,22258
45,0,0,0.0,0,optogenética,NOUN,34.119396209716804,22258
46,0,0,0.0,0,",",PUNCT,30.949352264404297,22258
47,Now,ADV,23.517377853393555,22345,que,SCONJ,33.52865600585937,24624
48,",",PUNCT,21.900022506713867,22345,0,0,0.0,0
49,there,PRON,23.785728454589844,22345,a,ADP,34.288341522216804,24624
50,'s,AUX,21.479373931884766,22345,puede,AUX,37.4234619140625,24624
51,a,DET,22.791887283325195,22345,las,DET,33.932296752929695,24624
52,new,ADJ,21.40257835388184,22345,papilas,ADJ,35.888919830322266,24624
53,technology,NOUN,18.71177291870117,22345,gustativas,ADJ,36.20965576171875,24624
54,called,VERB,19.28407859802246,22345,engañar,VERB,35.62346267700195,24624
55,optogenetics,NOUN,17.890979766845703,22345,0,0,0.0,0
56,for,ADP,20.86208915710449,26830,para,ADP,35.51567840576172,27041
57,instance,NOUN,18.84920692443848,26830,que,SCONJ,34.14769744873047,27041
58,preferring,VERB,23.8282470703125,26830,prefieran,VERB,35.95142364501953,27041
59,0,0,0.0,0,",",PUNCT,28.14247894287109,27041
60,over,ADP,21.923383712768555,26830,por,ADP,34.09558486938477,27041
61,sweets,NOUN,21.352102279663086,26830,ejemplo,NOUN,31.243755340576172,27041
62,.,PUNCT,20.75531005859375,26830,",",PUNCT,28.51815414428711,27041
63,0,0,0.0,0,las,DET,33.57138442993164,27041
64,vegetables,NOUN,22.83023452758789,26830,verduras,NOUN,33.614463806152344,27041
65,0,0,0.0,0,a,ADP,32.362720489501946,27041
66,0,0,0.0,0,los,DET,33.780723571777344,27041
67,0,0,0.0,0,dulces,NOUN,35.2151985168457,27041
68,0,0,0.0,0,.,PUNCT,33.31793975830078,27041
69,We,PRON,23.7806453704834,29467,a,ADP,34.03330612182617,29909
70,'re,AUX,23.474462509155273,29467,Vamos,AUX,32.27248764038086,29909
71,going,VERB,25.97050857543945,29467,comprobarlo,VERB,34.05792999267578,29909
72,to,PART,21.26126289367676,29467,hoy,ADV,35.98745346069336,29909
73,try,VERB,23.746023178100586,29467,con,ADP,33.46042251586914,29909
74,this,DET,22.133041381835934,29467,la,DET,31.73056983947754,29909
75,today,NOUN,22.41133117675781,29467,moscas,NOUN,34.40296173095703,29909
