,0,1,2,3,4,5,6,7
0,Roger,PROPN,21.29925346374512,15260,Estas,PRON,30.32870101928711,15260
1,Ebert,PROPN,20.219043731689453,15260,son,AUX,33.93614959716797,15260
2,:,PUNCT,19.504364013671875,15260,palabras,NOUN,34.52651596069336,15260
3,These,DET,20.41100311279297,15260,mías,ADJ,34.71792221069336,15260
4,are,AUX,23.168800354003906,15260,es,AUX,34.503799438476555,15260
5,my,DET,22.83738136291504,15260,no,ADV,32.34758758544922,15260
6,words,NOUN,21.063793182373047,15260,voz,NOUN,30.73334503173828,15260
7,",",PUNCT,20.99987030029297,15260,.,PUNCT,33.109790802001946,15260
8,but,CCONJ,22.08361053466797,15260,pero,CONJ,34.39627456665039,15260
9,this,DET,22.355255126953125,15260,mi,DET,32.46920394897461,15260
10,is,AUX,25.22610092163086,15260,es,AUX,30.03562355041504,18260
11,not,PART,21.936317443847656,15260,Este,PRON,32.199634552001946,18260
12,my,DET,20.5075798034668,15260,Alex,PROPN,36.29524230957031,18260
13,voice,NOUN,18.814912796020508,15260,voz,NOUN,30.85347557067871,18260
14,.,PUNCT,21.623979568481445,15260,",",PUNCT,29.67636299133301,18260
15,This,DET,23.796987533569336,18260,la,DET,32.98599624633789,18260
16,is,AUX,22.272899627685547,18260,he,AUX,34.700557708740234,20260
17,Alex,PROPN,19.89277648925781,18260,de,ADP,30.10266494750977,18260
18,",",PUNCT,22.155576705932614,18260,",",PUNCT,29.4563045501709,20260
19,the,DET,21.033966064453125,18260,que,SCONJ,31.39337158203125,20260
20,best,ADJ,19.8675537109375,18260,mejor,ADJ,34.143383026123054,18260
21,computer,NOUN,18.68110656738281,18260,computador,NOUN,30.521791458129886,18260
22,voice,NOUN,18.49065971374512,18260,parte,NOUN,32.75554656982422,22260
23,I,PRON,24.230337142944336,20260,encontrado,VERB,33.91032028198242,20260
24,'ve,AUX,22.361820220947266,20260,del,ADP,33.798717498779304,22260
25,been,AUX,24.780208587646484,20260,equipo,NOUN,31.64548110961914,22260
26,able,ADJ,24.767112731933594,20260,corriente,ADJ,31.91465950012207,22260
27,to,PART,23.88887023925781,20260,de,ADP,29.50262451171875,22260
28,find,VERB,25.69588279724121,20260,Macintosh,PROPN,36.507118225097656,22260
29,",",PUNCT,21.20993423461914,20260,.,PUNCT,31.17910194396973,22260
30,which,DET,22.68785285949707,22260,cualquier,DET,32.44284439086914,22260
31,comes,VERB,21.836828231811523,22260,detenido,VERB,35.180030822753906,27260
32,as,SCONJ,20.830713272094727,22260,toda,DET,34.348182678222656,25260
33,standard,ADJ,19.71417617797852,22260,jamás,ADV,35.420528411865234,27260
34,equipment,NOUN,19.977954864501953,22260,vida,NOUN,31.02510643005371,25260
35,on,ADP,22.32147026062012,22260,En,ADP,31.982484817504886,25260
36,every,DET,21.62864112854004,22260,mi,DET,32.365692138671875,25260
37,Macintosh,PROPN,21.010108947753906,22260,me,PRON,31.947078704833984,27260
38,.,PUNCT,19.83439826965332,22260,había,AUX,35.06789779663086,27260
39,For,ADP,20.085384368896484,25260,a,ADP,33.74185562133789,27260
40,most,ADJ,20.98174476623535,25260,pensar,VERB,35.552703857421875,27260
41,of,ADP,23.17499542236328,25260,en,ADP,34.458969116210945,27260
42,my,DET,21.938596725463867,25260,mi,DET,35.557769775390625,27260
43,life,NOUN,18.208967208862305,25260,habilidad,NOUN,33.17281723022461,27260
44,",",PUNCT,21.98764991760254,25260,.,PUNCT,33.41978073120117,27260
45,I,PRON,23.40872001647949,27260,de,ADP,31.28977203369141,27260
46,never,ADV,24.06792640686035,27260,Era,AUX,35.301815032958984,30260
47,gave,VERB,23.78888511657715,27260,hablar,VERB,36.876766204833984,27260
48,a,DET,21.27503776550293,27260,como,SCONJ,32.27400588989258,30260
49,second,ADJ,21.13148307800293,27260,respirar,VERB,34.77084732055664,30260
50,thought,NOUN,21.308372497558594,27260,días,NOUN,35.21274948120117,32260
51,to,ADP,20.845752716064453,27260,En,ADP,32.326953887939446,32260
52,my,DET,23.08900451660156,27260,esos,DET,34.85385131835937,32260
53,ability,NOUN,21.02264404296875,27260,ignorancia,NOUN,31.95761108398437,32260
54,to,PART,24.89160919189453,27260,en,ADP,33.49692153930664,32260
55,speak,VERB,24.529624938964844,27260,vivía,VERB,34.305099487304695,32260
56,.,PUNCT,21.285993576049805,27260,.,PUNCT,33.551437377929695,30260
57,It,PRON,24.41666412353516,30260,yo,PRON,32.22548675537109,32260
58,was,AUX,26.064897537231445,30260,la,DET,34.343135833740234,32260
59,like,SCONJ,21.300981521606445,30260,que,SCONJ,31.89634704589844,35260
60,breathing,VERB,22.12277030944824,30260,bendita,ADJ,34.843460083007805,32260
61,.,PUNCT,21.57193374633789,30260,.,PUNCT,32.41710662841797,32260
62,In,ADP,21.64886283874512,32260,de,ADP,32.218360900878906,35260
63,those,DET,24.42043876647949,32260,las,DET,33.589855194091804,35260
64,days,NOUN,21.672456741333008,32260,cirugías,NOUN,34.552474975585945,35260
65,",",PUNCT,21.21122169494629,32260,Después,ADV,30.87337875366211,35260
66,I,PRON,24.39093971252441,32260,me,PRON,32.593544006347656,37260
67,was,AUX,25.76453971862793,32260,cáncer,NOUN,32.01495742797852,35260
68,living,VERB,22.86791801452637,32260,dejaron,VERB,34.23032760620117,37260
69,in,ADP,22.85897254943848,32260,sin,ADP,34.65521240234375,37260
70,a,DET,23.63770294189453,32260,de,ADP,30.21734046936035,37260
71,fool,NOUN,19.24088478088379,32260,posibilidad,NOUN,33.920772552490234,37260
72,'s,PART,20.842485427856445,32260,hablar,VERB,37.09475708007813,37260
73,paradise,PROPN,19.76643180847168,32260,comer,VERB,36.70915985107422,37260
74,.,PUNCT,21.333953857421875,32260,",",PUNCT,30.272714614868164,37260
75,After,ADP,21.445964813232425,35260,o,CONJ,31.767438888549805,37260
76,surgeries,NOUN,21.614521026611328,35260,beber,VERB,35.255775451660156,37260
77,for,ADP,23.35031318664551,35260,a,ADP,33.796146392822266,40260
78,cancer,NOUN,19.301227569580078,35260,me,PRON,30.78964424133301,40260
