,0,1,2,3,4,5,6,7
0,Hello,INTJ,23.36661720275879,14790,Hola,PROPN,32.27106475830078,14790
1,.,PUNCT,19.76425552368164,14790,.,PUNCT,32.489601135253906,14790
2,I,PRON,24.86220741271973,16000,0,0,0.0,0
3,'m,AUX,23.046987533569336,16000,Soy,AUX,29.19422912597656,16000
4,a,DET,24.01580047607422,16000,de,ADP,31.18120002746582,16000
5,toy,NOUN,20.11119079589844,16000,juguetes,NOUN,34.08028030395508,16000
6,developer,NOUN,19.42273712158203,16000,desarrollador,NOUN,32.207534790039055,16000
7,.,PUNCT,22.12765312194824,16000,.,PUNCT,33.30205535888672,16000
8,With,ADP,19.618043899536133,18845,Con,ADP,32.31484222412109,18845
9,a,DET,22.071372985839844,18845,el,DET,33.844261169433594,18845
10,dream,NOUN,21.484073638916016,18845,sueño,NOUN,32.17777633666992,18845
11,of,ADP,25.33569145202637,18845,de,ADP,30.19519805908203,18845
12,creating,VERB,24.99040222167969,18845,crear,VERB,35.996978759765625,18845
13,new,ADJ,20.31881523132324,18845,nuevos,ADJ,32.931419372558594,18845
14,toys,NOUN,21.93128967285156,18845,juguetes,NOUN,35.09961700439453,18845
15,that,DET,22.092100143432614,18845,que,PRON,33.16991806030273,18845
16,have,AUX,21.77684783935547,18845,se,PRON,33.45668792724609,18845
17,never,ADV,25.2166690826416,18845,nunca,ADV,34.86574172973633,18845
18,been,AUX,23.76249122619629,18845,hubieran,AUX,35.23197555541992,18845
19,seen,VERB,22.786251068115234,18845,visto,VERB,33.918285369873054,18845
20,before,ADV,19.63870429992676,18845,antes,ADV,36.22940444946289,18845
21,",",PUNCT,20.804527282714844,18845,",",PUNCT,31.340103149414066,18845
22,I,PRON,25.53021812438965,22899,empecé,AUX,34.982261657714844,22899
23,began,VERB,26.540752410888672,22899,a,ADP,32.85608673095703,22899
24,working,VERB,23.564550399780273,22899,trabajar,VERB,36.21193313598633,22899
25,at,ADP,23.253032684326172,22899,en,ADP,34.374786376953125,22899
26,a,DET,24.14737892150879,22899,una,DET,35.9777717590332,22899
27,toy,NOUN,19.249469757080078,22899,empresa,NOUN,31.414287567138672,22899
28,company,NOUN,20.43646812438965,22899,de,ADP,31.517932891845703,22899
29,0,0,0.0,0,juguetes,PROPN,33.296653747558594,22899
30,ago,ADV,20.723299026489254,22899,hace,AUX,33.38685989379883,22899
31,nine,NUM,20.844247817993164,22899,9,NUM,35.617855072021484,22899
32,years,NOUN,21.80160903930664,22899,años,NOUN,36.76866912841797,22899
33,.,PUNCT,21.665462493896484,22899,.,PUNCT,33.042938232421875,22899
34,When,ADV,22.59666633605957,26026,Cuando,SCONJ,33.608165740966804,26026
35,I,PRON,23.422466278076172,26026,comencé,AUX,31.800743103027344,26026
36,first,ADV,23.569963455200195,26026,a,ADP,33.72020721435547,26026
37,started,VERB,23.993125915527344,26026,trabajar,VERB,36.62630081176758,26026
38,working,VERB,24.641122817993164,26026,0,0,0.0,0
39,there,ADV,22.62973403930664,26026,allí,ADV,34.47030639648437,26026
40,",",PUNCT,22.10342025756836,26026,",",PUNCT,31.89138603210449,26026
41,I,PRON,24.8901424407959,28062,muchas,DET,34.34522247314453,28062
42,proposed,VERB,23.699846267700195,28062,propuse,VERB,34.92431259155273,28062
43,many,ADJ,20.105552673339844,28062,nuevas,ADJ,35.23876190185547,28062
44,new,ADJ,22.16704750061035,28062,mi,DET,33.843032836914055,28062
45,ideas,NOUN,22.61750411987305,28062,ideas,NOUN,36.825111389160156,28062
46,to,ADP,20.820451736450195,28062,a,ADP,31.726472854614254,28062
47,my,DET,22.600889205932614,28062,todos,DET,32.71841049194336,28062
48,boss,NOUN,20.713659286499023,28062,jefe,NOUN,29.51480484008789,28062
49,every,DET,22.377277374267575,28062,los,DET,35.54652404785156,28062
50,day,NOUN,20.929750442504886,28062,días,NOUN,34.97263717651367,28062
51,.,PUNCT,20.633769989013672,28062,.,PUNCT,31.969728469848636,28062
52,However,ADV,21.12871742248535,32020,Sin,ADP,34.026126861572266,32020
53,0,0,0.0,0,embargo,NOUN,31.89114761352539,32020
54,",",PUNCT,19.40228271484375,32020,",",PUNCT,30.14518547058105,32020
55,my,DET,21.61802101135254,32020,mi,DET,34.09166717529297,32020
56,boss,NOUN,20.734172821044922,32020,jefe,NOUN,32.59100341796875,32020
57,always,ADV,21.128131866455078,32020,siempre,ADV,35.41095733642578,32020
58,asked,VERB,21.22206115722656,32020,pidió,VERB,37.30000686645508,32020
59,if,SCONJ,22.144384384155273,34838,que,SCONJ,32.43668365478516,34838
60,I,PRON,24.841266632080078,34838,0,0,0.0,0
61,had,AUX,24.232341766357425,34838,demostrar,AUX,38.64937973022461,34838
62,the,DET,22.70512390136719,34838,para,ADP,36.26852798461914,34838
63,data,NOUN,20.98219490051269,34838,datos,NOUN,33.79351806640625,34838
64,to,PART,23.077880859375,34838,que,SCONJ,33.239444732666016,34838
65,prove,VERB,25.11085700988769,34838,tuviera,VERB,31.40053939819336,34838
66,it,PRON,23.51857566833496,34838,se,PRON,32.449737548828125,34838
67,would,VERB,25.72359848022461,34838,venderían,VERB,36.19816207885742,34838
68,sell,VERB,25.200056076049805,34838,0,0,0.0,0
69,",",PUNCT,19.66615104675293,34838,0,0,0.0,0
70,and,CCONJ,21.00776481628418,37442,y,CONJ,35.68894577026367,37332
71,me,PRON,24.240373611450195,37442,que,SCONJ,32.306697845458984,37332
72,asked,VERB,23.71571159362793,37442,pensara,VERB,32.565441131591804,37332
73,to,PART,21.1982479095459,37442,en,ADP,32.50267791748047,37332
74,think,VERB,24.192907333374023,37442,nuevos,ADJ,35.15795516967773,37332
75,development,NOUN,19.88798713684082,37442,productos,NOUN,36.75309753417969,37332
76,product,NOUN,20.17577362060547,37442,luego,ADV,35.503204345703125,37332
77,of,ADP,21.99176788330078,37442,de,ADP,31.892112731933594,37332
78,analyzing,VERB,23.71581840515137,37442,analizar,VERB,37.83443832397461,37332
79,0,0,0.0,0,los,DET,36.17105484008789,37332
80,market,NOUN,19.45175552368164,37442,datos,NOUN,35.619258880615234,37332
81,after,ADP,24.254966735839844,37442,del,ADP,32.09669876098633,37332
82,data,NOUN,19.343524932861328,37442,mercado,NOUN,32.349273681640625,37332
83,.,PUNCT,19.841073989868164,37442,.,PUNCT,32.268497467041016,37332
84,Data,NOUN,21.707616806030273,40875,Datos,NOUN,34.01690673828125,40875
85,",",PUNCT,22.77597045898437,40875,",",PUNCT,31.29496192932129,40875
86,data,NOUN,21.516109466552734,40875,datos,NOUN,34.899974822998054,40875
87,",",PUNCT,22.98560905456543,40875,",",PUNCT,31.032758712768555,40875
88,data,NOUN,20.315488815307614,40875,datos,NOUN,35.114795684814446,40875
89,.,PUNCT,20.253995895385746,40875,.,PUNCT,32.604427337646484,40875
90,So,CCONJ,18.0042667388916,42539,Así,ADV,35.52531051635742,42539
91,I,PRON,23.426198959350586,42539,que,SCONJ,30.05027961730957,42539
92,analyzed,VERB,25.10667610168457,42539,analicé,VERB,34.64381790161133,42539
93,the,DET,21.55451774597168,42539,los,DET,36.03669738769531,42539
94,market,NOUN,17.63774299621582,42539,datos,NOUN,36.40937423706055,42539
95,before,ADP,21.28250503540039,42539,de,ADP,29.79670524597168,42539
96,data,NOUN,18.7496280670166,42539,mercado,NOUN,32.69916534423828,42539
97,thinking,NOUN,21.627161026000977,42539,antes,ADV,35.337989807128906,42539
98,of,ADP,22.50889778137207,42539,de,ADP,31.813072204589844,42539
99,0,0,0.0,0,pensar,VERB,36.22624969482422,42539
100,0,0,0.0,0,en,ADP,34.421199798583984,42539
101,a,DET,22.186058044433594,42539,un,DET,36.68119812011719,42539
102,product,NOUN,20.17052459716797,42539,producto,NOUN,31.855926513671875,42539
103,.,PUNCT,22.325143814086914,42539,.,PUNCT,31.347530364990234,42539
104,However,ADV,21.1184196472168,46788,Sin,ADP,34.02918243408203,46788
105,",",PUNCT,21.28241729736328,46788,",",PUNCT,30.35987091064453,46788
106,I,PRON,24.845645904541016,46788,embargo,NOUN,32.55517578125,46788
107,was,AUX,25.238285064697266,46788,era,AUX,35.180606842041016,46788
108,unable,ADJ,23.581939697265625,46788,incapaz,ADJ,35.081356048583984,46788
109,to,PART,23.93826675415039,46788,de,ADP,31.913990020751953,46788
110,think,VERB,24.419418334960934,46788,pensar,VERB,34.86823272705078,46788
111,of,ADP,21.858356475830078,46788,en,ADP,33.51079559326172,46788
112,anything,PRON,22.406269073486328,46788,algo,PRON,33.147239685058594,46788
113,new,ADJ,20.70197868347168,46788,nuevo,ADJ,33.59493637084961,46788
114,at,ADP,22.36753845214844,46788,en,ADP,33.32234573364258,46788
115,that,DET,21.723407745361328,46788,ese,DET,36.840599060058594,46788
116,moment,NOUN,20.769126892089844,46788,momento,NOUN,32.76787567138672,46788
117,.,PUNCT,22.50222587585449,46788,.,PUNCT,31.881505966186523,46788
118,(,PUNCT,19.138301849365234,51080,(,PUNCT,28.74882507324219,51080
119,Laughter,PROPN,20.165264129638672,51080,Risas,PROPN,34.865478515625,51080
120,),PUNCT,20.96363067626953,51080,),PUNCT,32.331058502197266,51080
121,My,DET,23.3790283203125,52542,Mis,DET,32.75174331665039,52542
122,ideas,NOUN,23.35668563842773,52542,ideas,NOUN,35.41366577148437,52542
123,were,AUX,25.53000831604004,52542,eran,AUX,35.19765090942383,52542
124,0,0,0.0,0,poco,ADV,34.629772186279304,52542
125,unoriginal,ADJ,20.847896575927734,52542,originales,ADJ,33.88167953491211,52542
126,.,PUNCT,21.90879440307617,52542,.,PUNCT,33.160018920898445,52542
