,0,1,2,3,4,5,6,7
0,I,PRON,24.58213996887207,12777,0,0,0.0,0
1,'m,AUX,22.737363815307614,12777,Soy,AUX,30.082860946655273,12777
2,James,PROPN,22.08879852294922,12777,James,PROPN,34.32546615600586,12777
3,.,PUNCT,18.772201538085934,12777,.,PUNCT,31.809192657470703,12777
4,I,PRON,24.879962921142575,13984,0,0,0.0,0
5,'m,AUX,23.343793869018555,13984,Soy,AUX,30.66263771057129,13984
6,a,DET,21.95420265197754,13984,y,CONJ,34.101333618164055,13984
7,writer,NOUN,19.43573570251465,13984,artista,NOUN,33.398155212402344,13984
8,and,CCONJ,24.29557800292969,13984,0,0,0.0,0
9,artist,NOUN,17.786895751953125,13984,escritor,NOUN,33.61241912841797,13984
10,",",PUNCT,21.04642677307129,13984,",",PUNCT,29.21864318847656,13984
11,and,CCONJ,20.012474060058594,15694,y,CONJ,34.22449111938477,15694
12,I,PRON,26.07469749450684,15694,0,0,0.0,0
13,make,VERB,24.09036445617676,15694,trabajo,VERB,33.27562713623047,15694
14,work,NOUN,21.355592727661133,15694,tecnología,NOUN,30.612638473510746,15694
15,about,ADP,22.31630516052246,15694,en,ADP,35.309242248535156,15694
16,technology,NOUN,20.06421661376953,15694,0,0,0.0,0
17,.,PUNCT,21.959327697753906,15694,.,PUNCT,34.14801788330078,15694
18,I,PRON,24.96910858154297,18454,Hago,VERB,31.89522361755371,18454
19,things,NOUN,21.810754776000977,18454,cosas,NOUN,33.19272232055664,18454
20,like,SCONJ,20.352880477905273,18454,como,SCONJ,35.5666618347168,18454
21,draw,VERB,20.40303611755371,18454,dibujar,VERB,35.13702392578125,18454
22,life,NOUN,20.40229606628418,18454,contornos,NOUN,36.52933120727539,18454
23,do,AUX,24.264995574951172,18454,de,ADP,33.074783325195305,18454
24,size,NOUN,21.62322425842285,18454,tamaño,NOUN,32.99935531616211,18454
25,-,PUNCT,22.17985343933105,18454,real,ADJ,32.943359375,18454
26,of,ADP,23.20368957519531,18454,de,ADP,32.578487396240234,18454
27,outlines,NOUN,20.970684051513672,18454,drones,NOUN,32.528884887695305,18454
28,military,ADJ,19.344091415405273,18454,militares,ADJ,37.10626602172852,18454
29,0,0,0.0,0,en,ADP,33.046409606933594,22179
30,drones,NOUN,21.186763763427734,18454,calles,NOUN,33.09000396728516,22179
31,0,0,0.0,0,de,ADP,30.754905700683594,22179
32,0,0,0.0,0,ciudades,NOUN,33.554698944091804,22179
33,0,0,0.0,0,de,ADP,33.18349456787109,22179
34,0,0,0.0,0,todo,DET,33.215869903564446,22179
35,0,0,0.0,0,el,DET,35.00016021728516,22179
36,0,0,0.0,0,mundo,NOUN,31.02779960632324,22179
37,0,0,0.0,0,",",PUNCT,29.57147026062012,22179
38,so,SCONJ,18.731813430786133,24241,para,ADP,35.77660369873047,24241
39,that,SCONJ,19.44129180908203,24241,que,SCONJ,33.360244750976555,24241
40,people,NOUN,22.400545120239254,24241,gente,NOUN,32.43729019165039,24241
41,can,VERB,25.380374908447266,24241,pueda,AUX,34.361095428466804,24241
42,start,VERB,26.06369590759277,24241,dar,VERB,35.583988189697266,24241
43,to,PART,22.403743743896484,24241,a,ADP,35.1864013671875,24241
44,think,VERB,24.804706573486328,24241,pensar,VERB,37.27573013305664,24241
45,and,CCONJ,20.757946014404297,24241,y,CONJ,31.81012344360352,24241
46,get,AUX,25.35175895690918,24241,comenzar,AUX,37.3479118347168,24241
47,their,DET,25.611099243164066,24241,la,DET,34.01900100708008,24241
48,heads,NOUN,24.02768135070801,24241,vueltas,NOUN,33.650745391845696,24241
49,around,ADV,22.871721267700195,24241,0,0,0.0,0
50,these,DET,21.44457054138184,27215,estas,DET,33.59451675415039,27215
51,really,ADV,23.47819328308105,27215,a,ADP,33.650489807128906,27215
52,quite,ADV,23.26049423217773,27215,tecnologías,NOUN,36.068172454833984,27215
53,hard,ADV,21.295011520385746,27215,realmente,ADV,34.16801071166992,27215
54,-,PUNCT,22.58343315124512,27215,difíciles,ADJ,34.33932113647461,27215
55,to,PART,19.847841262817386,27215,de,ADP,31.15679931640625,27215
56,-,PUNCT,22.61966133117676,27215,y,CONJ,32.104965209960945,27215
57,see,VERB,19.007320404052734,27215,ver,VERB,35.55344772338867,27215
58,and,CCONJ,21.570920944213867,27215,0,0,0.0,0
59,hard,ADJ,19.33989715576172,27215,difíciles,ADJ,34.23883819580078,27215
60,-,PUNCT,21.817874908447266,27215,.,PUNCT,33.619369506835945,27215
61,to,PART,20.11625099182129,27215,0,0,0.0,0
62,-,PUNCT,23.133319854736328,27215,0,0,0.0,0
63,think,VERB,21.133378982543945,27215,pensar,VERB,36.33642959594727,27215
64,-,PUNCT,22.596946716308594,27215,0,0,0.0,0
65,about,ADP,20.8634033203125,27215,de,ADP,32.13991928100586,27215
66,technologies,NOUN,21.62388038635254,27215,0,0,0.0,0
67,.,PUNCT,20.550212860107425,27215,0,0,0.0,0
68,make,VERB,25.95269012451172,31494,Hago,VERB,31.80665397644043,31494
69,things,NOUN,23.12798118591309,31494,cosas,NOUN,32.97041702270508,31494
70,like,SCONJ,20.306697845458984,31494,como,SCONJ,36.10658264160156,31494
71,networks,NOUN,22.64884185791016,31494,redes,NOUN,34.29367828369141,31494
72,neural,ADJ,20.479475021362305,31494,neuronales,ADJ,36.29571533203125,31494
73,I,PRON,24.759611129760746,31494,que,PRON,33.34906768798828,31494
74,predict,VERB,22.680767059326172,31494,predicen,VERB,36.66276168823242,31494
75,that,DET,23.652597427368164,31494,los,DET,36.339454650878906,31494
76,results,NOUN,21.195444107055664,31494,resultados,NOUN,34.90410614013672,31494
77,of,ADP,23.359100341796875,31494,de,ADP,32.28443145751953,31494
78,the,DET,22.280059814453125,31494,las,DET,35.04785919189453,31494
79,elections,NOUN,20.74280548095703,31494,elecciones,NOUN,35.18253707885742,31494
80,based,VERB,22.169347763061523,35354,basadas,ADJ,32.65658950805664,35354
81,on,ADP,21.539289474487305,35354,en,ADP,32.236766815185554,35354
82,weather,NOUN,20.9572811126709,35354,informes,NOUN,33.884326934814446,35354
83,reports,NOUN,20.2578239440918,35354,meteorológicos,ADJ,33.548095703125,35354
84,",",PUNCT,19.913204193115234,35354,",",PUNCT,31.16038703918457,35354
85,because,SCONJ,19.819425582885746,37115,porque,SCONJ,34.86522674560547,37115
86,I,PRON,24.57263374328613,37115,0,0,0.0,0
87,'m,AUX,24.4492130279541,37115,estoy,AUX,36.54182052612305,37115
88,intrigued,VERB,22.019250869750977,37115,intrigado,ADJ,35.84501266479492,37115
89,about,ADP,21.52602195739746,37115,sobre,ADP,31.268787384033203,37115
90,what,PRON,20.24032592773437,38453,cuáles,PRON,32.438549041748054,38539
91,are,AUX,22.10317039489746,38453,son,AUX,35.059329986572266,38539
92,the,DET,21.78775405883789,38453,las,DET,35.33067321777344,38539
93,possibilities,NOUN,21.378570556640625,38453,posibilidades,NOUN,36.61578750610352,38539
94,actual,ADJ,20.912189483642575,38453,reales,ADJ,35.101593017578125,38539
95,of,ADP,23.06108856201172,38453,de,ADP,32.327442169189446,38539
96,these,DET,22.4855899810791,38453,estas,DET,33.214981079101555,38539
97,new,ADJ,21.498104095458984,38453,nuevas,ADJ,37.01614761352539,38539
98,technologies,NOUN,21.51334381103516,38453,tecnologías,NOUN,37.23794555664063,38539
99,weird,ADJ,19.02318000793457,38453,raras,ADJ,37.246376037597656,38539
100,.,PUNCT,20.229145050048828,38453,.,PUNCT,33.15492630004883,38539
101,Last,ADJ,22.478425979614254,43405,pasado,ADJ,34.491424560546875,43405
102,year,NOUN,20.850271224975586,43405,año,NOUN,33.325958251953125,43405
103,",",PUNCT,21.965789794921875,43405,",",PUNCT,32.74755096435547,43405
104,I,PRON,24.553077697753906,43405,El,DET,31.71025276184082,43405
105,built,VERB,24.43116950988769,43405,construí,VERB,33.707618713378906,43405
106,my,DET,21.318073272705078,43405,mi,DET,31.54754447937012,43405
107,own,ADJ,19.66999053955078,43405,autónomo,ADJ,32.66357421875,43405
108,self,NOUN,22.24712562561035,43405,auto,NOUN,32.26886367797852,43405
109,-,PUNCT,24.51055145263672,43405,.,PUNCT,33.185897827148445,43405
110,driving,VERB,21.78162384033203,43405,propio,DET,34.96944808959961,43405
111,car,NOUN,21.04714012145996,43405,0,0,0.0,0
112,.,PUNCT,21.550317764282227,43405,0,0,0.0,0
113,But,CCONJ,22.77802848815918,45855,Pero,CONJ,31.797462463378906,45855
114,because,SCONJ,19.30828666687012,45855,como,SCONJ,35.87854385375977,45855
115,I,PRON,24.982423782348636,45855,realmente,ADV,31.68856811523437,45855
116,really,ADV,25.28688621520996,45855,no,ADV,31.18942642211914,45855
117,trust,VERB,22.10584831237793,45855,confío,VERB,34.816200256347656,45855
118,n't,PART,25.08058738708496,45855,en,ADP,33.984825134277344,45855
119,do,AUX,23.28101921081543,45855,la,DET,33.10112762451172,45855
120,technology,NOUN,19.896228790283203,45855,tecnología,NOUN,30.404136657714844,45855
121,",",PUNCT,20.403553009033203,45855,",",PUNCT,30.865440368652344,45855
122,I,PRON,24.232601165771484,48405,0,0,0.0,0
123,also,ADV,24.31188201904297,48405,también,ADV,34.479122161865234,48405
124,designed,VERB,22.591533660888672,48405,diseñé,VERB,34.21160888671875,48405
125,a,DET,24.016361236572266,48405,una,DET,33.235828399658196,48405
126,trap,NOUN,21.55816650390625,48405,trampa,NOUN,30.276952743530273,48405
127,for,ADP,22.688589096069336,48405,para,ADP,34.337539672851555,48405
128,it,PRON,23.462390899658203,48405,eso,PRON,34.198287963867195,48405
129,.,PUNCT,21.2246036529541,48405,.,PUNCT,32.30154037475586,48405
130,(,PUNCT,19.138301849365234,50777,(,PUNCT,28.74882507324219,50777
131,Laughter,PROPN,20.165264129638672,50777,Risas,PROPN,34.865478515625,50777
132,),PUNCT,20.96363067626953,50777,),PUNCT,32.331058502197266,50777
133,And,CCONJ,20.080175399780273,51887,Y,CONJ,33.225902557373054,51887
134,I,PRON,25.59410095214844,51887,hago,VERB,34.3931884765625,51887
135,these,DET,21.632884979248047,51887,estas,DET,33.09723663330078,51887
136,things,NOUN,24.64043617248535,51887,cosas,NOUN,33.60145950317383,51887
137,do,AUX,23.73082733154297,51887,principalmente,ADV,36.0937728881836,51887
138,because,SCONJ,20.363082885742188,51887,porque,SCONJ,33.78919219970703,51887
139,I,PRON,25.012237548828125,51887,las,PRON,32.713241577148445,51887
140,find,VERB,25.61242866516113,51887,encuentro,VERB,36.44041061401367,51887
141,mostly,ADV,23.50715637207031,51887,completamente,ADV,36.228126525878906,51887
142,fascinating,ADJ,22.259729385375977,51887,fascinantes,ADJ,35.36120986938477,51887
143,",",PUNCT,19.626564025878906,51887,",",PUNCT,30.466266632080078,51887
144,them,PRON,24.686283111572266,51887,pero,CONJ,34.039623260498054,56079
145,completely,ADV,25.89122200012207,51887,también,ADV,34.045455932617195,56079
146,0,0,0.0,0,porque,SCONJ,34.41225814819336,56079
147,0,0,0.0,0,creo,VERB,37.234962463378906,56079
148,0,0,0.0,0,que,SCONJ,31.360204696655273,56079
149,0,0,0.0,0,cuando,SCONJ,35.37905502319336,56079
150,0,0,0.0,0,hablamos,VERB,35.22212219238281,56079
151,0,0,0.0,0,de,ADP,30.75831794738769,56079
152,0,0,0.0,0,tecnología,NOUN,29.793790817260746,56079
153,0,0,0.0,0,",",PUNCT,30.91328048706055,56079
154,0,0,0.0,0,en,ADP,33.437530517578125,58961
155,0,0,0.0,0,gran,ADJ,32.976268768310554,58961
156,largely,ADV,24.71713447570801,58835,medida,NOUN,31.093490600585934,58961
157,'re,AUX,22.47876739501953,58835,estamos,AUX,34.71744537353516,58961
158,talking,VERB,24.71516990661621,58835,hablando,VERB,34.114768981933594,58961
159,about,ADP,19.956361770629886,58835,de,ADP,32.15981292724609,58961
160,ourselves,PRON,22.86705017089844,58835,nosotros,PRON,30.63485336303711,58961
161,we,PRON,24.177621841430664,58835,mismos,PRON,30.11513519287109,58961
162,and,CCONJ,18.2081356048584,61478,y,CONJ,33.745540618896484,61478
163,the,DET,23.280858993530273,61478,la,DET,33.579696655273445,61478
164,way,NOUN,19.246660232543945,61478,forma,NOUN,32.784717559814446,61478
165,that,DET,19.647756576538086,61478,en,ADP,30.8796501159668,61478
166,we,PRON,24.985441207885746,61478,que,PRON,31.367935180664066,61478
167,understand,VERB,23.03495788574219,61478,entendemos,VERB,35.77207565307617,61478
168,the,DET,20.94102096557617,61478,el,DET,35.23893737792969,61478
169,world,NOUN,18.212242126464844,61478,mundo,NOUN,31.89241600036621,61478
170,.,PUNCT,21.89212417602539,61478,.,PUNCT,31.773128509521484,61478
171,So,ADV,19.85838890075684,63801,Así,ADV,35.62380599975586,63801
172,0,0,0.0,0,que,SCONJ,31.19628715515137,63801
173,here,ADV,21.865514755249023,63801,aquí,ADV,36.5205078125,63801
174,'s,AUX,20.060222625732425,63801,hay,AUX,34.130752563476555,63801
175,a,DET,20.80096435546875,63801,una,DET,35.064163208007805,63801
176,story,NOUN,20.496074676513672,63801,historia,NOUN,33.44115829467773,63801
177,about,ADP,19.68219566345215,63801,de,ADP,32.89560317993164,63801
178,technology,NOUN,19.18003845214844,63801,tecnología,NOUN,30.47425079345703,63801
179,.,PUNCT,21.983078002929688,63801,.,PUNCT,34.23007202148437,63801
180,This,DET,23.479345321655273,67520,Este,PRON,32.07566452026367,67520
181,is,AUX,24.09329605102539,67520,es,AUX,31.251033782958984,67520
182,a,DET,22.80191421508789,67520,un,DET,36.93304443359375,67520
183,surprise,NOUN,19.34754943847656,67520,video,NOUN,30.56532096862793,67520
184,0,0,0.0,0,de,ADP,29.538122177124023,67520
185,"""",PUNCT,22.557037353515625,67520,"""",PUNCT,31.76423263549805,67520
186,egg,NOUN,22.282001495361328,67520,huevo,NOUN,30.175891876220703,67520
187,video,NOUN,19.655017852783203,67520,sorpresa,NOUN,30.51267433166504,67520
188,.,PUNCT,21.857080459594727,67520,"""",PUNCT,32.220935821533196,67520
189,"""",PUNCT,21.3990421295166,67520,.,PUNCT,33.614452362060554,67520
190,It,PRON,23.398895263671875,70374,alguien,PRON,31.13896369934082,70374
191,'s,AUX,22.087589263916016,70374,es,AUX,33.22808837890625,70374
192,basically,ADV,24.35064697265625,70374,Básicamente,ADV,32.71724319458008,70374
193,a,DET,23.25612068176269,70374,un,DET,36.70344924926758,70374
194,video,NOUN,21.478410720825195,70374,video,NOUN,31.03083229064941,70374
195,of,ADP,23.81725883483887,70374,de,ADP,29.72454261779785,70374
196,someone,PRON,22.369823455810547,70374,muchos,PRON,35.955013275146484,70374
197,opening,VERB,20.680212020874023,70374,abriendo,VERB,30.598506927490234,70374
198,up,ADP,21.81070709228516,70374,de,ADP,31.47178840637207,70374
199,loads,NOUN,20.9504451751709,70374,huevos,NOUN,32.86793899536133,70374
200,of,ADP,25.13237953186035,70374,de,ADP,31.70348930358887,70374
201,chocolate,NOUN,21.95977020263672,70374,chocolate,NOUN,31.65174102783203,70374
202,eggs,NOUN,20.17934226989746,70374,0,0,0.0,0
203,and,CCONJ,22.882570266723636,73746,y,CONJ,33.44947052001953,73922
204,showing,VERB,25.477060317993164,73746,mostrando,VERB,34.537181854248054,73922
205,the,DET,20.829553604125977,73746,los,DET,34.37136459350586,73922
206,toys,NOUN,21.34957695007324,73746,juguetes,NOUN,35.176292419433594,73922
207,to,ADP,20.447254180908203,73746,del,ADP,33.900161743164055,73922
208,viewer,NOUN,18.827375411987305,73746,interior,NOUN,30.36736297607422,73922
209,inside,ADV,19.94328117370605,73746,.,PUNCT,32.80710220336914,73922
210,0,0,0.0,0,Eso,PRON,33.1868896484375,76431
211,0,0,0.0,0,es,AUX,30.35976409912109,76431
212,.,PUNCT,22.756261825561523,73746,.,PUNCT,31.74150466918945,76431
213,0,0,0.0,0,Eso,PRON,33.32014846801758,76431
214,0,0,0.0,0,es,AUX,31.84203910827637,76431
215,0,0,0.0,0,todo,PRON,31.83590507507324,76431
216,the,DET,23.853525161743164,73746,lo,DET,32.94371795654297,76431
217,0,0,0.0,0,que,PRON,32.81662368774414,76431
218,0,0,0.0,0,hace,VERB,36.61980438232422,76431
219,0,0,0.0,0,durante,ADP,33.88653564453125,76431
220,0,0,0.0,0,siete,NUM,34.95441436767578,76431
221,0,0,0.0,0,largos,ADJ,34.74144744873047,76431
222,0,0,0.0,0,minutos,NOUN,36.06003952026367,76431
223,0,0,0.0,0,.,PUNCT,33.867889404296875,76431
224,And,CCONJ,19.79800033569336,79428,Y,CONJ,32.680892944335945,79428
225,I,PRON,25.351667404174805,79428,que,SCONJ,32.100048065185554,79428
226,want,VERB,25.66510772705078,79428,quiero,VERB,36.731239318847656,79428
227,you,PRON,22.54380798339844,79428,0,0,0.0,0
228,to,PART,22.169673919677734,79428,0,0,0.0,0
229,notice,VERB,24.7015380859375,79428,noten,VERB,36.287689208984375,79428
