,0,1,2,3,4,5,6,7
0,When,ADV,23.168216705322266,12580,Cuando,SCONJ,34.798370361328125,11820
1,I,PRON,25.083349227905273,12580,0,0,0.0,0
2,was,AUX,24.189685821533203,12580,era,AUX,33.374988555908196,11820
3,a,DET,24.895174026489254,12580,un,DET,35.43431091308594,11820
4,kid,NOUN,19.100940704345703,12580,niño,NOUN,32.496139526367195,11820
5,",",PUNCT,21.229501724243164,12580,",",PUNCT,30.7858943939209,11820
6,I,PRON,24.13918113708496,12580,nerd,NOUN,31.52812194824219,11820
7,was,AUX,24.44213485717773,12580,era,AUX,33.959518432617195,11820
8,the,DET,20.957876205444336,12580,por,ADP,32.854930877685554,11820
9,quintessential,ADJ,20.57606315612793,12580,0,0,0.0,0
10,nerd,NOUN,20.27029037475586,12580,excelencia,NOUN,29.50771141052246,11820
11,.,PUNCT,19.913013458251953,12580,.,PUNCT,33.460952758789055,11820
12,I,PRON,25.116455078125,17140,algunos,PRON,35.03790664672852,17140
13,think,VERB,22.5738582611084,17140,Creo,VERB,35.34252166748047,17140
14,some,DET,23.48824691772461,17140,que,SCONJ,31.26358985900879,17140
15,of,ADP,22.45728302001953,17140,de,ADP,31.36034393310547,17140
16,you,PRON,20.924087524414066,17140,Uds.,PROPN,36.6212158203125,17140
17,were,AUX,23.145122528076172,17140,0,0,0.0,0
18,",",PUNCT,21.21895408630371,17140,.,PUNCT,32.66958999633789,17140
19,too,ADV,19.93024253845215,17140,también,ADV,31.59186744689941,17140
20,.,PUNCT,21.78708267211914,17140,0,0,0.0,0
21,(,PUNCT,19.138301849365234,19340,(,PUNCT,28.74882507324219,19340
22,Laughter,PROPN,20.165264129638672,19340,Risas,PROPN,34.865478515625,19340
23,),PUNCT,20.96363067626953,19340,),PUNCT,32.331058502197266,19340
24,And,CCONJ,20.26410675048828,20580,Y,CONJ,34.30045700073242,20580
25,sir,PROPN,19.647483825683594,20580,Ud.,PROPN,31.88174819946289,20580
26,",",PUNCT,22.74545669555664,20580,señor,NOUN,31.08364295959473,20580
27,",",PUNCT,21.47690963745117,20580,",",PUNCT,26.670093536376953,20580
28,the,DET,20.94778633117676,20580,el,DET,34.705612182617195,20580
29,who,PRON,23.657236099243164,20580,que,PRON,35.39854431152344,20580
30,you,PRON,21.15586471557617,20580,se,PRON,31.790218353271484,20580
31,laughed,VERB,25.457561492919922,20580,rio,VERB,34.82188034057617,20580
32,0,0,0.0,0,más,ADV,38.3069953918457,20580
33,loudest,ADJ,22.25364112854004,20580,fuerte,ADJ,35.30254364013672,20580
34,",",PUNCT,20.197072982788086,20580,",",PUNCT,31.99723625183105,20580
35,probably,ADV,23.298585891723636,20580,probablemente,ADV,31.16591835021973,20580
36,still,ADV,23.80319404602051,20580,aún,ADV,37.09790802001953,20580
37,you,PRON,22.658432006835934,20580,lo,PRON,30.464069366455078,20580
38,are,AUX,20.761268615722656,20580,sea,AUX,33.38187789916992,20580
39,.,PUNCT,20.92205810546875,20580,.,PUNCT,32.07260513305664,20580
40,(,PUNCT,19.138301849365234,23820,(,PUNCT,28.74882507324219,23820
41,Laughter,PROPN,20.165264129638672,23820,Risas,PROPN,34.865478515625,23820
42,),PUNCT,20.96363067626953,23820,),PUNCT,32.331058502197266,23820
43,I,PRON,25.428991317749023,26100,pueblo,NOUN,33.77746963500977,26100
44,grew,VERB,25.456653594970703,26100,Crecí,VERB,33.29961395263672,26100
45,up,ADP,18.93825912475586,26100,en,ADP,34.543167114257805,26100
46,in,ADP,22.46609878540039,26100,en,ADP,30.803466796875,26100
47,a,DET,23.13793563842773,26100,un,DET,38.70673370361328,26100
48,small,ADJ,22.39468002319336,26100,pequeño,ADJ,35.89418029785156,26100
49,town,NOUN,20.151596069335934,26100,llanos,NOUN,33.762008666992195,26100
50,in,ADP,21.471881866455078,26100,del,ADP,34.16352081298828,26100
51,the,DET,21.54335594177246,26100,los,DET,35.82210922241211,26100
52,dusty,ADJ,19.35475730895996,26100,0,0,0.0,0
53,plains,NOUN,21.340335845947266,26100,norte,NOUN,28.35863304138184,26100
54,of,ADP,25.5734806060791,26100,de,ADP,31.140235900878906,26100
55,north,PROPN,21.161766052246094,26100,Tejas,PROPN,36.276126861572266,26100
56,Texas,PROPN,21.951828002929688,26100,0,0,0.0,0
57,",",PUNCT,20.670263290405273,26100,",",PUNCT,30.62082099914551,26100
58,the,DET,21.510499954223636,29620,un,DET,37.16366958618164,29620
59,son,NOUN,17.94969940185547,29620,hijo,NOUN,31.696910858154297,29620
60,of,ADP,21.152254104614254,29620,de,ADP,31.31304168701172,29620
61,a,DET,21.38667106628418,29620,",",PUNCT,32.131675720214844,29620
62,sheriff,NOUN,17.895374298095703,29620,comisario,NOUN,32.86459350585937,29620
63,who,PRON,22.7634391784668,29620,que,PRON,32.85593032836914,29620
64,was,AUX,22.92353057861328,29620,fue,AUX,32.579402923583984,29620
65,the,DET,24.178401947021484,29620,0,0,0.0,0
66,son,NOUN,18.860837936401367,29620,hijo,NOUN,32.80126190185547,29620
67,of,ADP,21.13408088684082,29620,de,ADP,31.39574241638184,29620
68,a,DET,22.69985771179199,29620,un,DET,35.801902770996094,29620
69,pastor,NOUN,19.06635284423828,29620,pastor,NOUN,31.6485538482666,29620
70,.,PUNCT,21.912572860717773,29620,.,PUNCT,31.42238426208496,29620
71,Getting,VERB,23.62737846374512,32980,Meterse,NOUN,30.19161033630371,32980
72,into,ADP,22.300365447998047,32980,en,ADP,35.80395126342773,32980
73,trouble,NOUN,21.16282844543457,32980,problemas,NOUN,33.226024627685554,32980
74,was,AUX,23.267370223999023,32980,era,AUX,34.635009765625,32980
75,not,PART,24.067611694335934,32980,no,ADV,33.91403961181641,32980
76,an,DET,21.91495132446289,32980,una,DET,34.383995056152344,32980
77,option,NOUN,20.418657302856445,32980,opción,NOUN,31.23277473449707,32980
78,.,PUNCT,21.45570182800293,32980,.,PUNCT,32.935348510742195,32980
79,so,ADV,16.883949279785153,35860,Así,ADV,34.318897247314446,35860
80,And,CCONJ,20.03896141052246,35860,es,AUX,33.594181060791016,35860
81,I,PRON,25.10952377319336,35860,que,SCONJ,33.26129913330078,35860
82,started,VERB,24.44248390197754,35860,comencé,VERB,32.426536560058594,35860
83,calculus,ADJ,21.0727653503418,35860,a,ADP,34.100181579589844,35860
84,reading,VERB,24.27542304992676,35860,leer,VERB,34.868133544921875,35860
85,books,NOUN,21.528987884521484,35860,libros,NOUN,36.477787017822266,35860
86,for,ADP,22.541696548461914,35860,de,ADP,32.495079040527344,35860
87,fun,NOUN,18.066621780395508,35860,cálculo,NOUN,34.53925323486328,35860
88,0,0,0.0,0,por,ADP,32.88013458251953,35860
