,0,1,2,3,4,5,6,7
0,'m,AUX,23.08769989013672,19830,Soy,AUX,31.398122787475586,19830
1,copy,NOUN,19.631349563598636,19830,correctora,NOUN,33.21313095092773,19830
2,a,DET,23.33325958251953,19830,de,ADP,30.97868537902832,19830
3,editor,NOUN,21.12189102172852,19830,estilo,NOUN,31.52653312683105,19830
4,.,PUNCT,21.24069023132324,19830,.,PUNCT,31.683513641357425,19830
5,I,PRON,24.88834953308105,19830,Trabajo,VERB,33.05270767211914,21792
6,0,0,0.0,0,en,ADP,33.440155029296875,21792
7,0,0,0.0,0,The,PROPN,34.074146270751946,21792
8,0,0,0.0,0,New,PROPN,34.72798538208008,21792
9,0,0,0.0,0,Yorker,PROPN,35.27179718017578,21792
10,and,CCONJ,22.87665367126465,23531,y,CONJ,33.11997604370117,23531
11,copyediting,VERB,20.249385833740234,23531,corregir,VERB,33.209362030029304,23531
12,0,0,0.0,0,estilo,NOUN,32.37351226806641,23531
13,for,ADP,17.872983932495114,23531,en,ADP,32.45789337158203,23531
14,New,PROPN,20.877906799316406,23531,The,PROPN,33.914119720458984,23531
15,Yorker,PROPN,22.88165283203125,23531,New,PROPN,34.796241760253906,23531
16,0,0,0.0,0,Yorker,PROPN,35.282066345214844,23531
17,is,AUX,21.267179489135746,23531,es,AUX,34.60512161254883,23531
18,like,SCONJ,21.04275894165039,23531,como,SCONJ,35.63262939453125,23531
19,playing,VERB,22.17464637756348,23531,ser,AUX,33.314170837402344,23531
20,The,DET,20.98319435119629,23531,el,DET,34.95727157592773,23531
21,shortstop,NOUN,17.374200820922848,23531,jugador,NOUN,32.09049606323242,23531
22,0,0,0.0,0,estrella,ADJ,32.451889038085945,23531
23,for,ADP,20.53852844238281,27729,en,ADP,34.741870880126946,27729
24,a,DET,23.09105491638184,27729,un,DET,39.26935958862305,27729
25,Major,PROPN,22.62923812866211,27729,equipo,NOUN,33.28983688354492,27729
26,League,PROPN,21.193115234375,27729,de,ADP,30.166749954223636,27729
27,team,NOUN,21.408279418945312,27729,béisbol,NOUN,28.98962783813477,27729
28,Baseball,PROPN,20.376075744628906,27729,de,ADP,30.156909942626953,27729
29,0,0,0.0,0,las,DET,33.836708068847656,27729
30,0,0,0.0,0,grandes,ADJ,34.35330581665039,27729
31,0,0,0.0,0,ligas,NOUN,34.40922164916992,27729
32,:,PUNCT,18.82890510559082,27729,:,PUNCT,32.9093017578125,27729
33,every,DET,23.19689178466797,29967,el,DET,35.449951171875,29967
34,gets,VERB,21.988431930541992,29967,más,ADV,32.16565704345703,29967
35,little,ADJ,18.3158016204834,29967,ínfimo,ADJ,32.165939331054695,29967
36,movement,NOUN,20.40814781188965,29967,movimiento,NOUN,33.77051544189453,29967
37,over,ADP,21.594396591186523,29967,es,AUX,33.44598388671875,29967
38,picked,VERB,21.8308219909668,29967,captado,VERB,33.310436248779304,29967
39,by,ADP,22.492595672607425,29967,por,ADP,32.14127731323242,29967
40,the,DET,22.220251083374023,29967,los,DET,36.63855743408203,29967
41,critics,NOUN,19.036041259765625,29967,críticos,NOUN,34.55834579467773,29967
42,--,PUNCT,21.398929595947266,29967,;,PUNCT,29.98900032043457,29967
43,God,PROPN,24.24617958068848,33404,Dios,PROPN,32.70228958129883,33404
44,you,PRON,24.77873229980469,33404,no,ADV,34.00722122192383,33404
45,forbid,VERB,21.07957649230957,33404,permita,VERB,32.647300720214844,33404
46,should,VERB,24.642709732055664,33404,que,SCONJ,33.39255523681641,33404
47,commit,VERB,25.116252899169922,33404,cometas,VERB,33.13707733154297,33404
48,an,DET,23.519025802612305,33404,un,DET,33.80446243286133,33404
49,error,NOUN,21.03899955749512,33404,error,NOUN,32.04343795776367,33404
50,.,PUNCT,21.3811149597168,33404,.,PUNCT,32.281932830810554,33404
